Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2010,1,9,16,0,349,7,32.31,16
2010,1,9,16,30,154,7,34.45,15
2010,1,9,17,0,0,7,32.5,15
2010,1,9,17,30,0,7,34.68,14
2010,1,9,18,0,0,7,35.5,14
2010,1,9,18,30,0,7,37.9,13
2010,1,9,19,0,0,7,38.56,13
2010,1,9,19,30,0,7,38.55,13
2010,1,9,20,0,0,7,40,13
2010,1,9,20,30,0,6,40,13
2010,1,9,21,0,0,7,40.76,13
2010,1,9,21,30,0,7,40.76,13
2010,1,9,22,0,0,7,40.79,13
2010,1,9,22,30,0,6,40.79,13
2010,1,9,23,0,0,6,40.72,13
2010,1,9,23,30,0,7,40.72,13
2010,1,10,0,0,0,7,39.98,13
2010,1,10,0,30,0,7,39.98,13
2010,1,10,1,0,0,7,39.29,13
2010,1,10,1,30,0,7,41.97,12
2010,1,10,2,0,0,7,41.93,12
2010,1,10,2,30,0,7,41.93,12
2010,1,10,3,0,0,7,40.39,12
2010,1,10,3,30,0,8,43.17,11
2010,1,10,4,0,0,8,42.85,11
2010,1,10,4,30,0,4,42.85,10
2010,1,10,5,0,0,7,43.12,10
2010,1,10,5,30,0,8,46.12,10
2010,1,10,6,0,0,7,45.87,10
2010,1,10,6,30,0,7,45.87,10
2010,1,10,7,0,189,1,47.24,11
2010,1,10,7,30,468,0,41.38,13
2010,1,10,8,0,636,0,33.98,15
2010,1,10,8,30,734,0,31.87,16
2010,1,10,9,0,802,0,25.23,17
2010,1,10,9,30,847,0,23.68,18
2010,1,10,10,0,869,0,20.97,19
2010,1,10,10,30,891,0,19.69,20
2010,1,10,11,0,902,0,17.88,21
2010,1,10,11,30,909,0,17.87,21
2010,1,10,12,0,907,0,16.45,22
2010,1,10,12,30,901,0,16.44,22
2010,1,10,13,0,886,0,15.31,22
2010,1,10,13,30,866,0,16.27,22
2010,1,10,14,0,836,0,16.34,22
2010,1,10,14,30,794,0,17.37,21
2010,1,10,15,0,733,0,25.58,21
2010,1,10,15,30,644,0,28.96,19
2010,1,10,16,0,512,0,28.22,18
2010,1,10,16,30,279,0,30.07,17
2010,1,10,17,0,0,1,26.08,17
2010,1,10,17,30,0,7,27.8,16
2010,1,10,18,0,0,0,27.49,16
2010,1,10,18,30,0,0,29.32,15
2010,1,10,19,0,0,0,33.32,14
2010,1,10,19,30,0,0,35.57,13
2010,1,10,20,0,0,0,36.09,12
2010,1,10,20,30,0,0,38.55,12
2010,1,10,21,0,0,0,38.22,12
2010,1,10,21,30,0,0,40.85,11
2010,1,10,22,0,0,0,40.42,11
2010,1,10,22,30,0,0,40.42,11
2010,1,10,23,0,0,0,40.1,11
2010,1,10,23,30,0,0,40.1,10
2010,1,11,0,0,0,0,39.94,10
2010,1,11,0,30,0,0,42.71,10
2010,1,11,1,0,0,0,42.86,10
2010,1,11,1,30,0,0,42.86,10
2010,1,11,2,0,0,0,43.3,10
2010,1,11,2,30,0,0,46.32,9
2010,1,11,3,0,0,0,46.91,9
2010,1,11,3,30,0,0,46.91,9
2010,1,11,4,0,0,0,47.55,9
2010,1,11,4,30,0,0,50.91,8
2010,1,11,5,0,0,0,51.6,8
2010,1,11,5,30,0,0,51.61,8
2010,1,11,6,0,0,0,52.17,8
2010,1,11,6,30,0,0,48.74,9
2010,1,11,7,0,183,0,50.18,10
2010,1,11,7,30,470,0,43.92,12
2010,1,11,8,0,632,0,37.6,14
2010,1,11,8,30,732,0,35.25,15
2010,1,11,9,0,799,0,28.17,16
2010,1,11,9,30,844,0,26.44,17
2010,1,11,10,0,907,0,23.8,19
2010,1,11,10,30,926,0,23.78,19
2010,1,11,11,0,938,0,21.72,20
2010,1,11,11,30,945,0,20.41,20
2010,1,11,12,0,943,0,18.94,21
2010,1,11,12,30,938,0,18.93,21
2010,1,11,13,0,941,0,18.66,22
2010,1,11,13,30,924,0,18.66,22
2010,1,11,14,0,897,0,18.59,22
2010,1,11,14,30,861,0,19.76,21
2010,1,11,15,0,806,0,27.44,21
2010,1,11,15,30,727,0,29.2,19
2010,1,11,16,0,600,0,27.7,18
2010,1,11,16,30,377,0,29.5,17
2010,1,11,17,0,0,0,27.3,17
2010,1,11,17,30,0,0,29.11,16
2010,1,11,18,0,0,0,29.1,16
2010,1,11,18,30,0,0,31.04,15
2010,1,11,19,0,0,0,31.44,15
2010,1,11,19,30,0,0,31.44,14
2010,1,11,20,0,0,0,31.11,14
2010,1,11,20,30,0,0,33.2,14
2010,1,11,21,0,0,0,32.72,14
2010,1,11,21,30,0,0,34.94,13
2010,1,11,22,0,0,7,34.61,13
2010,1,11,22,30,0,8,34.61,13
2010,1,11,23,0,0,7,34.26,13
2010,1,11,23,30,0,7,36.59,12
2010,1,12,0,0,0,7,36.57,12
2010,1,12,0,30,0,7,36.57,12
2010,1,12,1,0,0,1,36.98,12
2010,1,12,1,30,0,0,39.52,11
2010,1,12,2,0,0,0,39.59,11
2010,1,12,2,30,0,8,42.33,10
2010,1,12,3,0,0,0,42.51,9
2010,1,12,3,30,0,0,45.48,9
2010,1,12,4,0,0,0,45.19,9
2010,1,12,4,30,0,0,48.39,8
2010,1,12,5,0,0,4,48.38,8
2010,1,12,5,30,0,0,51.83,7
2010,1,12,6,0,0,0,52.44,7
2010,1,12,6,30,0,0,48.97,8
2010,1,12,7,0,205,0,51.07,9
2010,1,12,7,30,486,0,44.64,11
2010,1,12,8,0,638,1,39.34,13
2010,1,12,8,30,249,4,36.85,14
2010,1,12,9,0,677,7,30.44,16
2010,1,12,9,30,719,7,28.54,17
2010,1,12,10,0,745,8,25.86,18
2010,1,12,10,30,572,8,24.27,19
2010,1,12,11,0,578,7,22.22,20
2010,1,12,11,30,610,7,20.87,21
2010,1,12,12,0,912,1,18.88,22
2010,1,12,12,30,908,0,18.87,22
2010,1,12,13,0,903,0,17.57,22
2010,1,12,13,30,886,0,17.57,22
2010,1,12,14,0,862,0,17.65,22
2010,1,12,14,30,824,0,18.76,21
2010,1,12,15,0,769,0,26.9,21
2010,1,12,15,30,688,0,30.46,19
2010,1,12,16,0,276,7,33.99,17
2010,1,12,16,30,340,0,34,17
2010,1,12,17,0,0,0,28.65,17
2010,1,12,17,30,0,0,28.65,17
2010,1,12,18,0,0,0,27.05,17
2010,1,12,18,30,0,3,28.83,16
2010,1,12,19,0,0,7,31.68,15
2010,1,12,19,30,0,7,31.68,14
2010,1,12,20,0,0,7,32.52,14
2010,1,12,20,30,0,7,32.52,14
2010,1,12,21,0,0,7,33.81,15
2010,1,12,21,30,0,7,33.8,15
2010,1,12,22,0,0,7,35.6,15
2010,1,12,22,30,0,0,35.59,15
2010,1,12,23,0,0,7,38.05,15
2010,1,12,23,30,0,7,40.59,14
2010,1,13,0,0,0,7,43.27,14
2010,1,13,0,30,0,7,46.19,13
2010,1,13,1,0,0,7,48.12,13
2010,1,13,1,30,0,6,48.11,13
2010,1,13,2,0,0,6,49.14,13
2010,1,13,2,30,0,7,52.48,12
2010,1,13,3,0,0,6,52.39,12
2010,1,13,3,30,0,8,52.38,12
2010,1,13,4,0,0,7,52.57,12
2010,1,13,4,30,0,7,52.57,11
2010,1,13,5,0,0,7,53.18,11
2010,1,13,5,30,0,7,56.85,10
2010,1,13,6,0,0,7,56.98,10
2010,1,13,6,30,0,0,57,11
2010,1,13,7,0,238,0,55.81,12
2010,1,13,7,30,515,0,52.26,13
2010,1,13,8,0,667,0,48.46,15
2010,1,13,8,30,757,0,42.63,17
2010,1,13,9,0,812,0,38.69,19
2010,1,13,9,30,853,0,36.34,20
2010,1,13,10,0,880,0,35.73,21
2010,1,13,10,30,901,0,35.7,22
2010,1,13,11,0,913,0,38.56,23
2010,1,13,11,30,921,0,38.53,23
2010,1,13,12,0,923,0,38.14,24
2010,1,13,12,30,920,0,38.12,24
2010,1,13,13,0,903,0,38.03,24
2010,1,13,13,30,887,0,40.39,23
2010,1,13,14,0,857,0,38.35,23
2010,1,13,14,30,820,0,40.77,22
2010,1,13,15,0,761,0,38.55,21
2010,1,13,15,30,677,0,43.63,19
2010,1,13,16,0,552,0,49.89,18
2010,1,13,16,30,323,0,53.18,17
2010,1,13,17,0,0,0,58.89,16
2010,1,13,17,30,0,0,62.84,15
2010,1,13,18,0,0,0,66.01,14
2010,1,13,18,30,0,0,70.46,13
2010,1,13,19,0,0,0,72.86,13
2010,1,13,19,30,0,0,77.8,13
2010,1,13,20,0,0,0,78.16,13
2010,1,13,20,30,0,0,83.49,12
2010,1,13,21,0,0,0,82.08,12
2010,1,13,21,30,0,0,82.08,12
2010,1,13,22,0,0,0,79.42,12
2010,1,13,22,30,0,0,79.39,11
2010,1,13,23,0,0,0,76.49,11
2010,1,13,23,30,0,0,81.74,11
2010,1,14,0,0,0,0,79.29,11
2010,1,14,0,30,0,0,79.29,11
2010,1,14,1,0,0,0,77.6,11
2010,1,14,1,30,0,0,77.6,11
2010,1,14,2,0,0,0,76.71,11
2010,1,14,2,30,0,0,76.71,10
2010,1,14,3,0,0,0,74.16,10
2010,1,14,3,30,0,0,74.16,10
2010,1,14,4,0,0,0,66.97,11
2010,1,14,4,30,0,0,66.98,11
2010,1,14,5,0,0,0,60.16,11
2010,1,14,5,30,0,0,60.18,11
2010,1,14,6,0,0,0,54.2,11
2010,1,14,6,30,0,0,50.73,12
2010,1,14,7,0,248,0,45.06,13
2010,1,14,7,30,534,0,42.22,14
2010,1,14,8,0,678,0,36.43,16
2010,1,14,8,30,772,0,34.18,17
2010,1,14,9,0,818,0,30.69,18
2010,1,14,9,30,862,0,28.81,19
2010,1,14,10,0,858,0,26.71,20
2010,1,14,10,30,880,0,26.7,20
2010,1,14,11,0,865,0,24.77,21
2010,1,14,11,30,873,0,24.76,21
2010,1,14,12,0,847,0,24.29,21
2010,1,14,12,30,842,0,24.28,21
2010,1,14,13,0,865,0,22.4,22
2010,1,14,13,30,845,0,22.4,22
2010,1,14,14,0,799,0,22.1,22
2010,1,14,14,30,754,0,23.5,21
2010,1,14,15,0,679,0,24.19,21
2010,1,14,15,30,584,0,27.4,18
2010,1,14,16,0,471,0,34.84,16
2010,1,14,16,30,235,0,39.63,15
2010,1,14,17,0,0,0,41.75,14
2010,1,14,17,30,0,0,41.76,13
2010,1,14,18,0,0,0,41.24,13
2010,1,14,18,30,0,0,44.03,13
2010,1,14,19,0,0,0,43.48,13
