Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2008,1,4,17,0,0,7,60.96,15
2008,1,4,17,30,0,7,60.96,14
2008,1,4,18,0,0,7,61.41,14
2008,1,4,18,30,0,7,65.51,13
2008,1,4,19,0,0,7,65.99,13
2008,1,4,19,30,0,6,70.42,13
2008,1,4,20,0,0,6,71.1,13
2008,1,4,20,30,0,6,71.09,13
2008,1,4,21,0,0,7,71.85,13
2008,1,4,21,30,0,7,76.72,12
2008,1,4,22,0,0,7,77.22,12
2008,1,4,22,30,0,7,77.2,12
2008,1,4,23,0,0,7,78.09,12
2008,1,4,23,30,0,7,78.07,11
2008,1,5,0,0,0,7,79.34,11
2008,1,5,0,30,0,7,84.78,11
2008,1,5,1,0,0,7,85.79,11
2008,1,5,1,30,0,7,91.71,10
2008,1,5,2,0,0,7,92.77,10
2008,1,5,2,30,0,7,92.75,10
2008,1,5,3,0,0,7,88.33,10
2008,1,5,3,30,0,4,88.32,10
2008,1,5,4,0,0,7,90.36,11
2008,1,5,4,30,0,7,90.37,11
2008,1,5,5,0,0,7,92.52,11
2008,1,5,5,30,0,7,92.54,11
2008,1,5,6,0,0,7,88.8,11
2008,1,5,6,30,0,7,88.8,12
2008,1,5,7,0,0,7,87.03,13
2008,1,5,7,30,0,7,81.53,14
2008,1,5,8,0,0,8,75.94,16
2008,1,5,8,30,110,7,71.24,17
2008,1,5,9,0,412,7,69.34,18
2008,1,5,9,30,240,7,65.1,19
2008,1,5,10,0,331,7,58.75,21
2008,1,5,10,30,180,6,58.72,21
2008,1,5,11,0,46,6,55.74,22
2008,1,5,11,30,248,7,55.72,22
2008,1,5,12,0,409,8,52.79,23
2008,1,5,12,30,312,8,56.09,22
2008,1,5,13,0,215,8,56.49,22
2008,1,5,13,30,216,8,56.48,21
2008,1,5,14,0,422,8,57.24,21
2008,1,5,14,30,414,8,60.87,20
2008,1,5,15,0,0,4,65.89,20
2008,1,5,15,30,0,4,74.69,18
2008,1,5,16,0,151,7,78.06,17
2008,1,5,16,30,0,7,83.23,16
2008,1,5,17,0,0,4,81.43,15
2008,1,5,17,30,0,7,86.86,14
2008,1,5,18,0,0,7,84.89,14
2008,1,5,18,30,0,7,90.61,14
2008,1,5,19,0,0,7,88.19,14
2008,1,5,19,30,0,7,88.2,13
2008,1,5,20,0,0,7,85.91,13
2008,1,5,20,30,0,7,91.73,13
2008,1,5,21,0,0,7,89.73,13
2008,1,5,21,30,0,7,95.86,12
2008,1,5,22,0,0,7,93.86,12
2008,1,5,22,30,0,7,93.86,11
2008,1,5,23,0,0,0,92.05,11
2008,1,5,23,30,0,7,98.37,11
2008,1,6,0,0,0,7,96.32,11
2008,1,6,0,30,0,7,96.32,11
2008,1,6,1,0,0,7,93.9,11
2008,1,6,1,30,0,7,100,10
2008,1,6,2,0,0,7,97.51,10
2008,1,6,2,30,0,7,97.51,10
2008,1,6,3,0,0,7,95.96,10
2008,1,6,3,30,0,7,95.97,9
2008,1,6,4,0,0,7,94.39,9
2008,1,6,4,30,0,8,100,9
2008,1,6,5,0,0,7,99.87,9
2008,1,6,5,30,0,0,99.89,9
2008,1,6,6,0,0,0,93.31,9
2008,1,6,6,30,0,7,93.33,10
2008,1,6,7,0,0,7,90.74,11
2008,1,6,7,30,462,0,84.91,12
2008,1,6,8,0,630,0,77.85,14
2008,1,6,8,30,725,0,72.97,15
2008,1,6,9,0,794,1,67.58,16
2008,1,6,9,30,837,1,63.38,17
2008,1,6,10,0,850,0,57.81,18
2008,1,6,10,30,458,2,54.26,18
2008,1,6,11,0,246,8,49.64,19
2008,1,6,11,30,242,8,49.61,19
2008,1,6,12,0,373,4,48.17,20
2008,1,6,12,30,370,4,48.15,20
2008,1,6,13,0,452,8,46.76,20
2008,1,6,13,30,542,8,49.77,19
2008,1,6,14,0,247,8,48.45,19
2008,1,6,14,30,42,7,51.59,18
2008,1,6,15,0,2,7,51.88,17
2008,1,6,15,30,288,8,58.93,15
2008,1,6,16,0,214,7,68.93,14
2008,1,6,16,30,84,8,73.62,13
2008,1,6,17,0,0,7,76.78,12
2008,1,6,17,30,0,7,82.07,11
2008,1,6,18,0,0,7,81.61,11
2008,1,6,18,30,0,7,81.61,10
2008,1,6,19,0,0,8,81.58,10
2008,1,6,19,30,0,7,87.22,10
2008,1,6,20,0,0,7,87.97,10
2008,1,6,20,30,0,8,87.95,10
2008,1,6,21,0,0,8,88,10
2008,1,6,21,30,0,8,87.95,10
2008,1,6,22,0,0,4,87.96,10
2008,1,6,22,30,0,1,87.91,10
2008,1,6,23,0,0,4,88.48,10
2008,1,6,23,30,0,3,88.41,10
2008,1,7,0,0,0,1,84.06,10
2008,1,7,0,30,0,1,84.01,10
2008,1,7,1,0,0,1,86.55,11
2008,1,7,1,30,0,4,86.52,11
2008,1,7,2,0,0,4,90.06,11
2008,1,7,2,30,0,4,90.03,11
2008,1,7,3,0,0,4,93.39,11
2008,1,7,3,30,0,4,93.4,11
2008,1,7,4,0,0,4,89.22,11
2008,1,7,4,30,0,4,89.27,11
2008,1,7,5,0,0,4,89.72,12
2008,1,7,5,30,0,0,95.94,11
2008,1,7,6,0,0,0,94.74,11
2008,1,7,6,30,0,4,94.79,11
2008,1,7,7,0,0,7,91.28,12
2008,1,7,7,30,0,7,85.5,13
2008,1,7,8,0,0,4,77.02,14
2008,1,7,8,30,0,4,77.06,15
2008,1,7,9,0,80,4,68.75,16
2008,1,7,9,30,128,4,68.77,16
2008,1,7,10,0,367,4,61.46,17
2008,1,7,10,30,373,4,61.47,17
2008,1,7,11,0,522,3,56.18,18
2008,1,7,11,30,494,4,56.19,18
2008,1,7,12,0,439,8,55.11,18
2008,1,7,12,30,446,8,55.12,18
2008,1,7,13,0,413,7,54.28,18
2008,1,7,13,30,411,8,54.29,18
2008,1,7,14,0,441,8,53.73,18
2008,1,7,14,30,399,3,57.26,17
2008,1,7,15,0,689,0,58.09,17
2008,1,7,15,30,426,8,66.06,15
2008,1,7,16,0,120,7,73.27,14
2008,1,7,16,30,16,7,78.26,13
2008,1,7,17,0,0,7,80.49,12
2008,1,7,17,30,0,7,80.54,11
2008,1,7,18,0,0,7,79.49,11
2008,1,7,18,30,0,7,85,11
2008,1,7,19,0,0,7,83.34,11
2008,1,7,19,30,0,8,83.37,11
2008,1,7,20,0,0,7,81.39,11
2008,1,7,20,30,0,7,81.42,11
2008,1,7,21,0,0,7,79.84,11
2008,1,7,21,30,0,7,79.86,10
2008,1,7,22,0,0,0,79.07,10
2008,1,7,22,30,0,0,84.55,10
2008,1,7,23,0,0,0,84.04,10
2008,1,7,23,30,0,0,89.92,9
2008,1,8,0,0,0,0,89.02,9
2008,1,8,0,30,0,0,89.02,9
2008,1,8,1,0,0,0,87.76,9
2008,1,8,1,30,0,0,87.75,8
2008,1,8,2,0,0,0,86.23,8
2008,1,8,2,30,0,0,92.33,8
2008,1,8,3,0,0,0,90.87,8
2008,1,8,3,30,0,0,90.87,8
2008,1,8,4,0,0,0,88.86,8
2008,1,8,4,30,0,0,88.87,7
2008,1,8,5,0,0,0,86.14,7
2008,1,8,5,30,0,0,92.3,7
2008,1,8,6,0,0,0,88.99,7
2008,1,8,6,30,0,0,89.01,7
2008,1,8,7,0,149,0,82.37,8
2008,1,8,7,30,426,0,76.95,9
2008,1,8,8,0,587,0,67.78,10
2008,1,8,8,30,688,0,63.44,11
2008,1,8,9,0,761,0,61.31,13
2008,1,8,9,30,807,0,57.42,14
2008,1,8,10,0,867,0,52.91,15
2008,1,8,10,30,135,7,49.58,16
2008,1,8,11,0,137,7,44.84,17
2008,1,8,11,30,500,8,44.81,17
2008,1,8,12,0,165,7,40.79,18
2008,1,8,12,30,605,8,40.77,18
2008,1,8,13,0,875,0,40.08,18
2008,1,8,13,30,855,1,40.07,18
2008,1,8,14,0,825,2,40.32,18
2008,1,8,14,30,447,2,42.95,17
2008,1,8,15,0,442,8,45.59,16
2008,1,8,15,30,363,7,51.83,14
2008,1,8,16,0,332,7,62.57,13
2008,1,8,16,30,136,7,66.85,12
2008,1,8,17,0,0,7,63.56,12
2008,1,8,17,30,0,7,63.56,12
2008,1,8,18,0,0,7,62.58,12
2008,1,8,18,30,0,7,62.57,12
2008,1,8,19,0,0,7,61.86,12
2008,1,8,19,30,0,7,61.86,11
2008,1,8,20,0,0,7,61.9,11
2008,1,8,20,30,0,6,66.15,10
2008,1,8,21,0,0,7,67.5,10
2008,1,8,21,30,0,7,72.17,9
2008,1,8,22,0,0,6,74.53,9
2008,1,8,22,30,0,6,79.71,9
2008,1,8,23,0,0,7,82.44,9
2008,1,8,23,30,0,7,82.43,9
2008,1,9,0,0,0,7,84.33,9
2008,1,9,0,30,0,7,84.31,9
2008,1,9,1,0,0,7,84.95,9
2008,1,9,1,30,0,7,84.93,9
2008,1,9,2,0,0,7,84.35,9
2008,1,9,2,30,0,7,90.28,8
2008,1,9,3,0,0,0,88.87,8
2008,1,9,3,30,0,0,88.89,8
2008,1,9,4,0,0,0,87.51,8
2008,1,9,4,30,0,0,93.76,7
2008,1,9,5,0,0,0,92.81,7
2008,1,9,5,30,0,0,92.85,7
2008,1,9,6,0,0,0,92.55,7
2008,1,9,6,30,0,0,86.42,8
2008,1,9,7,0,195,0,81.47,9
2008,1,9,7,30,475,0,76.16,10
2008,1,9,8,0,635,0,67.69,12
2008,1,9,8,30,734,0,63.37,13
2008,1,9,9,0,800,0,56.91,15
2008,1,9,9,30,846,0,53.35,16
2008,1,9,10,0,857,0,49.75,17
2008,1,9,10,30,879,0,46.68,17
2008,1,9,11,0,895,0,43.46,18
2008,1,9,11,30,902,0,43.44,18
2008,1,9,12,0,908,0,42.91,19
2008,1,9,12,30,903,0,42.9,19
2008,1,9,13,0,879,0,39.43,20
2008,1,9,13,30,859,0,39.43,19
2008,1,9,14,0,835,0,38.53,19
2008,1,9,14,30,792,0,41.01,18
2008,1,9,15,0,734,0,46.55,18
2008,1,9,15,30,643,0,52.87,16
2008,1,9,16,0,506,0,57.93,14
2008,1,9,16,30,265,0,61.83,13
2008,1,9,17,0,0,0,61.07,13
2008,1,9,17,30,0,0,61.08,13
2008,1,9,18,0,0,0,60.25,13
2008,1,9,18,30,0,0,60.26,13
2008,1,9,19,0,0,0,59.73,13
2008,1,9,19,30,0,0,63.81,12
2008,1,9,20,0,0,0,63.55,12
2008,1,9,20,30,0,0,67.93,11
2008,1,9,21,0,0,0,67.61,10
2008,1,9,21,30,0,0,72.3,9
2008,1,9,22,0,0,0,71.3,9
2008,1,9,22,30,0,0,76.28,9
2008,1,9,23,0,0,0,75,9
2008,1,9,23,30,0,0,80.27,8
2008,1,10,0,0,0,0,79.17,8
2008,1,10,0,30,0,0,79.16,7
2008,1,10,1,0,0,0,78.7,7
2008,1,10,1,30,0,0,84.28,7
2008,1,10,2,0,0,0,84.34,7
2008,1,10,2,30,0,0,84.34,6
2008,1,10,3,0,0,0,84.53,6
2008,1,10,3,30,0,0,90.59,6
2008,1,10,4,0,0,0,90.6,6
2008,1,10,4,30,0,4,90.61,6
2008,1,10,5,0,0,4,90.45,6
2008,1,10,5,30,0,4,90.47,5
2008,1,10,6,0,0,4,90.02,5
2008,1,10,6,30,0,4,84.01,6
2008,1,10,7,0,0,4,79.53,8
2008,1,10,7,30,4,4,74.32,9
2008,1,10,8,0,27,4,64.59,11
2008,1,10,8,30,512,8,60.45,12
2008,1,10,9,0,778,0,53.8,13
2008,1,10,9,30,824,0,50.37,14
2008,1,10,10,0,867,0,44.81,15
2008,1,10,10,30,889,0,41.99,16
2008,1,10,11,0,906,0,37.52,17
2008,1,10,11,30,913,0,37.49,17
2008,1,10,12,0,916,0,33.6,18
2008,1,10,12,30,911,0,33.58,18
2008,1,10,13,0,902,0,30.51,19
2008,1,10,13,30,884,0,30.5,18
2008,1,10,14,0,859,0,29.89,18
2008,1,10,14,30,821,0,31.82,17
2008,1,10,15,0,767,0,36.39,17
2008,1,10,15,30,685,0,41.34,15
2008,1,10,16,0,558,0,49.26,14
2008,1,10,16,30,327,0,52.6,13
2008,1,10,17,0,0,0,47.06,13
2008,1,10,17,30,0,0,50.28,12
2008,1,10,18,0,0,0,49.32,12
2008,1,10,18,30,0,0,52.71,11
2008,1,10,19,0,0,0,51.92,11
2008,1,10,19,30,0,0,55.52,10
2008,1,10,20,0,0,0,54.5,10
2008,1,10,20,30,0,0,54.5,10
2008,1,10,21,0,0,0,53.45,10
2008,1,10,21,30,0,0,57.17,9
2008,1,10,22,0,0,0,55.93,9
2008,1,10,22,30,0,0,55.92,9
2008,1,10,23,0,0,0,54.58,9
2008,1,10,23,30,0,0,54.57,8
2008,1,11,0,0,0,0,53.27,8
2008,1,11,0,30,0,0,53.26,8
2008,1,11,1,0,0,0,52.27,8
2008,1,11,1,30,0,0,52.26,8
2008,1,11,2,0,0,0,51.69,8
2008,1,11,2,30,0,0,55.33,8
2008,1,11,3,0,0,0,55.05,8
2008,1,11,3,30,0,0,55.06,7
2008,1,11,4,0,0,0,55.19,7
2008,1,11,4,30,0,0,59.13,7
2008,1,11,5,0,0,0,59.47,7
2008,1,11,5,30,0,0,59.48,6
2008,1,11,6,0,0,0,60.12,6
2008,1,11,6,30,0,0,60.13,7
2008,1,11,7,0,211,0,61.71,8
2008,1,11,7,30,496,0,53.9,9
2008,1,11,8,0,648,0,47.04,11
2008,1,11,8,30,745,0,44.04,12
2008,1,11,9,0,809,0,40.41,14
2008,1,11,9,30,854,0,37.86,15
2008,1,11,10,0,871,0,35.05,16
2008,1,11,10,30,893,0,32.86,17
2008,1,11,11,0,907,0,30.31,18
2008,1,11,11,30,914,0,30.29,18
2008,1,11,12,0,915,0,28.42,19
2008,1,11,12,30,910,0,28.41,19
2008,1,11,13,0,881,0,26.87,19
2008,1,11,13,30,861,0,26.87,19
2008,1,11,14,0,833,0,27.04,19
2008,1,11,14,30,791,0,28.78,18
2008,1,11,15,0,731,0,38.27,18
2008,1,11,15,30,642,0,40.78,16
2008,1,11,16,0,501,0,41.74,15
2008,1,11,16,30,260,0,44.52,14
2008,1,11,17,0,0,0,43.1,14
2008,1,11,17,30,0,0,46.02,13
2008,1,11,18,0,0,0,45.89,13
2008,1,11,18,30,0,3,49.03,12
2008,1,11,19,0,0,1,49.31,11
2008,1,11,19,30,0,0,52.71,11
2008,1,11,20,0,0,1,53.24,11
2008,1,11,20,30,0,0,53.25,10
2008,1,11,21,0,0,0,52.36,10
2008,1,11,21,30,0,0,55.98,10
2008,1,11,22,0,0,0,54.37,10
2008,1,11,22,30,0,0,54.37,10
2008,1,11,23,0,0,0,53.66,10
2008,1,11,23,30,0,0,53.66,10
2008,1,12,0,0,0,0,53.39,10
2008,1,12,0,30,0,0,53.39,10
2008,1,12,1,0,0,0,53.59,10
2008,1,12,1,30,0,0,53.6,10
2008,1,12,2,0,0,0,51.17,10
2008,1,12,2,30,0,0,54.72,10
2008,1,12,3,0,0,0,56.04,10
2008,1,12,3,30,0,0,56.05,10
2008,1,12,4,0,0,0,57.26,10
2008,1,12,4,30,0,0,57.28,10
2008,1,12,5,0,0,0,58.13,10
2008,1,12,5,30,0,1,58.14,9
2008,1,12,6,0,0,0,58.91,9
2008,1,12,6,30,0,0,58.93,9
2008,1,12,7,0,149,0,62.8,10
2008,1,12,7,30,432,0,58.75,11
2008,1,12,8,0,595,0,52.67,13
2008,1,12,8,30,698,0,49.34,14
2008,1,12,9,0,766,0,45.73,15
2008,1,12,9,30,813,0,42.86,16
2008,1,12,10,0,883,0,37.38,18
2008,1,12,10,30,905,0,35.08,18
2008,1,12,11,0,916,0,32.71,19
2008,1,12,11,30,923,0,32.69,19
2008,1,12,12,0,920,1,30.67,20
2008,1,12,12,30,664,8,30.66,20
2008,1,12,13,0,494,8,30.34,21
2008,1,12,13,30,588,8,30.34,20
2008,1,12,14,0,542,8,30.09,20
2008,1,12,14,30,793,1,32.02,19
2008,1,12,15,0,732,0,43.58,19
2008,1,12,15,30,644,0,49.46,17
2008,1,12,16,0,499,0,48.9,16
2008,1,12,16,30,266,3,48.91,15
2008,1,12,17,0,0,1,44.22,15
2008,1,12,17,30,0,0,47.17,15
2008,1,12,18,0,0,0,46.1,15
2008,1,12,18,30,0,0,49.2,14
2008,1,12,19,0,0,0,47.64,13
2008,1,12,19,30,0,0,50.87,12
2008,1,12,20,0,0,0,51.32,12
2008,1,12,20,30,0,0,54.85,11
2008,1,12,21,0,0,0,52.38,11
2008,1,12,21,30,0,0,56,10
2008,1,12,22,0,0,0,53.7,10
2008,1,12,22,30,0,0,53.69,9
2008,1,12,23,0,0,0,51.88,9
2008,1,12,23,30,0,0,55.5,9
2008,1,13,0,0,0,0,53.7,9
2008,1,13,0,30,0,0,53.69,8
2008,1,13,1,0,0,0,52.26,8
2008,1,13,1,30,0,0,55.94,8
2008,1,13,2,0,0,0,54.98,8
2008,1,13,2,30,0,0,54.98,8
2008,1,13,3,0,0,0,54.78,8
2008,1,13,3,30,0,0,54.79,7
2008,1,13,4,0,0,0,54.69,7
2008,1,13,4,30,0,0,54.71,7
2008,1,13,5,0,0,0,54.36,7
2008,1,13,5,30,0,0,58.23,7
2008,1,13,6,0,0,0,57.68,7
2008,1,13,6,30,0,0,53.86,8
2008,1,13,7,0,185,0,51.44,9
2008,1,13,7,30,482,0,45.02,11
2008,1,13,8,0,645,0,39.89,14
2008,1,13,8,30,746,0,37.39,15
2008,1,13,9,0,813,0,30.98,17
2008,1,13,9,30,859,0,29.07,18
2008,1,13,10,0,887,0,25.91,19
2008,1,13,10,30,909,0,25.89,20
2008,1,13,11,0,912,0,25.01,21
2008,1,13,11,30,921,0,25,21
2008,1,13,12,0,912,0,23.03,22
2008,1,13,12,30,908,0,23.03,22
2008,1,13,13,0,944,0,20.38,23
2008,1,13,13,30,927,0,20.38,22
2008,1,13,14,0,892,0,19.1,22
2008,1,13,14,30,854,0,20.31,21
2008,1,13,15,0,787,0,25.46,20
2008,1,13,15,30,703,0,30.7,17
2008,1,13,16,0,558,0,37.21,15
2008,1,13,16,30,318,0,39.7,14
2008,1,13,17,0,0,0,38.55,13
2008,1,13,17,30,0,0,41.16,12
2008,1,13,18,0,0,0,39.77,12
2008,1,13,18,30,0,0,42.5,12
2008,1,13,19,0,0,0,41.7,12
2008,1,13,19,30,0,0,44.58,11
2008,1,13,20,0,0,0,43.81,11
2008,1,13,20,30,0,0,43.83,10
2008,1,13,21,0,0,0,42.75,10
2008,1,13,21,30,0,0,45.71,10
2008,1,13,22,0,0,0,45.03,10
2008,1,13,22,30,0,0,45.04,9
2008,1,13,23,0,0,0,44.76,9
2008,1,13,23,30,0,0,47.89,9
2008,1,14,0,0,0,0,48.2,9
2008,1,14,0,30,0,0,51.61,8
2008,1,14,1,0,0,0,52.53,8
2008,1,14,1,30,0,0,52.53,8
2008,1,14,2,0,0,0,53.65,8
2008,1,14,2,30,0,0,53.65,7
2008,1,14,3,0,0,0,54.42,7
2008,1,14,3,30,0,0,58.3,7
2008,1,14,4,0,0,0,58.63,7
2008,1,14,4,30,0,0,58.65,7
2008,1,14,5,0,0,0,58.74,7
2008,1,14,5,30,0,0,58.75,7
2008,1,14,6,0,0,0,58.48,7
2008,1,14,6,30,0,0,54.61,8
2008,1,14,7,0,177,0,53.65,9
2008,1,14,7,30,475,0,46.91,11
2008,1,14,8,0,636,0,40.39,13
2008,1,14,8,30,739,0,37.84,14
2008,1,14,9,0,801,0,32.33,16
2008,1,14,9,30,849,0,30.32,17
2008,1,14,10,0,867,0,26.93,18
2008,1,14,10,30,891,0,25.28,19
2008,1,14,11,0,889,0,22.57,20
2008,1,14,11,30,897,0,22.55,20
2008,1,14,12,0,883,0,20.3,20
2008,1,14,12,30,878,0,20.29,20
2008,1,14,13,0,906,0,19.76,21
2008,1,14,13,30,887,0,19.75,20
2008,1,14,14,0,835,0,19.69,20
2008,1,14,14,30,792,0,20.95,19
2008,1,14,15,0,706,0,26.3,19
2008,1,14,15,30,612,0,31.82,16
2008,1,14,16,0,466,0,41.36,14
2008,1,14,16,30,228,0,44.16,13
2008,1,14,17,0,0,0,41.17,12
2008,1,14,17,30,0,0,43.98,12
2008,1,14,18,0,0,0,42.62,12
2008,1,14,18,30,0,0,45.56,11
2008,1,14,19,0,0,0,44.07,11
