Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
1999,1,2,23,30,0,1,26.5,10
1999,1,3,0,0,0,1,26.34,10
1999,1,3,0,30,0,0,26.35,10
1999,1,3,1,0,0,0,26.42,10
1999,1,3,1,30,0,4,28.27,9
1999,1,3,2,0,0,0,28.01,9
1999,1,3,2,30,0,0,28.02,8
1999,1,3,3,0,0,0,28.65,8
1999,1,3,3,30,0,0,30.68,8
1999,1,3,4,0,0,0,32.24,8
1999,1,3,4,30,0,1,34.55,7
1999,1,3,5,0,0,1,36.3,7
1999,1,3,5,30,0,4,36.31,7
1999,1,3,6,0,0,4,37.96,7
1999,1,3,6,30,0,1,35.46,8
1999,1,3,7,0,253,1,35.47,9
1999,1,3,7,30,550,1,31.01,11
1999,1,3,8,0,706,0,27.47,13
1999,1,3,8,30,801,0,25.74,14
1999,1,3,9,0,858,0,22.08,16
1999,1,3,9,30,901,0,20.71,17
1999,1,3,10,0,920,0,17.42,19
1999,1,3,10,30,941,0,17.41,19
1999,1,3,11,0,946,0,15.38,20
1999,1,3,11,30,953,0,15.38,20
1999,1,3,12,0,950,0,13.73,21
1999,1,3,12,30,945,0,13.73,21
1999,1,3,13,0,931,0,13.14,21
1999,1,3,13,30,912,0,13.14,21
1999,1,3,14,0,880,0,12.64,21
1999,1,3,14,30,837,0,13.45,20
1999,1,3,15,0,773,0,19.21,19
1999,1,3,15,30,675,0,21.8,17
1999,1,3,16,0,498,0,23.91,15
1999,1,3,16,30,201,0,25.52,14
1999,1,3,17,0,0,0,22.63,14
1999,1,3,17,30,0,0,22.64,14
1999,1,3,18,0,0,0,21.45,14
1999,1,3,18,30,0,0,22.91,13
1999,1,3,19,0,0,1,21.87,13
1999,1,3,19,30,0,1,21.88,12
1999,1,3,20,0,0,1,21.31,12
1999,1,3,20,30,0,4,22.77,12
1999,1,3,21,0,0,3,22.34,12
1999,1,3,21,30,0,4,23.87,11
1999,1,3,22,0,0,4,23.82,11
1999,1,3,22,30,0,1,25.47,10
1999,1,3,23,0,0,4,25.55,10
1999,1,3,23,30,0,4,27.33,9
1999,1,4,0,0,0,4,27.56,9
1999,1,4,0,30,0,4,27.56,9
1999,1,4,1,0,0,4,27.73,9
1999,1,4,1,30,0,4,29.68,8
1999,1,4,2,0,0,4,29.49,8
1999,1,4,2,30,0,4,29.49,8
1999,1,4,3,0,0,4,29.12,8
1999,1,4,3,30,0,4,31.19,7
1999,1,4,4,0,0,1,31.38,7
1999,1,4,4,30,0,7,33.64,6
1999,1,4,5,0,0,4,34.24,6
1999,1,4,5,30,0,4,36.73,5
1999,1,4,6,0,0,4,37.5,5
1999,1,4,6,30,0,4,37.51,5
1999,1,4,7,0,0,7,38.38,6
1999,1,4,7,30,86,7,33.45,8
1999,1,4,8,0,126,4,28.46,10
1999,1,4,8,30,797,0,26.62,11
1999,1,4,9,0,857,0,24.47,12
1999,1,4,9,30,900,0,22.91,13
1999,1,4,10,0,929,0,21.71,14
1999,1,4,10,30,949,0,20.34,15
1999,1,4,11,0,963,0,18.91,16
1999,1,4,11,30,969,0,18.9,16
1999,1,4,12,0,971,0,17.29,17
1999,1,4,12,30,966,0,17.28,17
1999,1,4,13,0,957,0,15.81,18
1999,1,4,13,30,939,0,15.8,18
1999,1,4,14,0,913,0,14.4,19
1999,1,4,14,30,873,0,15.34,18
1999,1,4,15,0,818,0,20.6,17
1999,1,4,15,30,731,0,23.39,16
1999,1,4,16,0,576,0,21.59,15
1999,1,4,16,30,302,0,23.04,14
1999,1,4,17,0,0,0,23.02,13
1999,1,4,17,30,0,0,24.59,12
1999,1,4,18,0,0,0,24.76,12
1999,1,4,18,30,0,0,26.47,11
1999,1,4,19,0,0,0,25.9,11
1999,1,4,19,30,0,0,25.9,11
1999,1,4,20,0,0,1,25.18,11
1999,1,4,20,30,0,0,25.18,10
1999,1,4,21,0,0,0,24.31,10
1999,1,4,21,30,0,0,24.31,10
1999,1,4,22,0,0,0,23.6,10
1999,1,4,22,30,0,0,23.59,10
1999,1,4,23,0,0,1,23.27,10
1999,1,4,23,30,0,4,23.26,10
1999,1,5,0,0,0,0,22.79,10
1999,1,5,0,30,0,0,24.36,10
1999,1,5,1,0,0,0,24.54,10
1999,1,5,1,30,0,4,26.25,9
1999,1,5,2,0,0,4,26.63,9
1999,1,5,2,30,0,4,28.51,8
1999,1,5,3,0,0,0,28.57,8
1999,1,5,3,30,0,0,28.57,7
1999,1,5,4,0,0,0,28.61,7
1999,1,5,4,30,0,0,30.65,7
1999,1,5,5,0,0,0,30.82,7
1999,1,5,5,30,0,0,30.82,7
1999,1,5,6,0,0,0,30.93,7
1999,1,5,6,30,0,1,30.93,7
1999,1,5,7,0,251,1,31.96,8
1999,1,5,7,30,541,0,27.91,9
1999,1,5,8,0,693,0,25.89,11
1999,1,5,8,30,786,0,24.24,12
1999,1,5,9,0,847,0,19.06,14
1999,1,5,9,30,889,0,17.86,15
1999,1,5,10,0,920,0,16.95,17
1999,1,5,10,30,939,0,15.9,18
1999,1,5,11,0,952,0,15.01,19
1999,1,5,11,30,958,0,15,19
1999,1,5,12,0,956,0,13.97,20
1999,1,5,12,30,951,0,13.96,20
1999,1,5,13,0,935,0,12.83,21
1999,1,5,13,30,916,0,12.82,21
1999,1,5,14,0,882,0,12.74,21
1999,1,5,14,30,841,0,13.55,20
1999,1,5,15,0,498,4,18.62,19
1999,1,5,15,30,515,8,19.82,18
1999,1,5,16,0,291,7,18.44,17
1999,1,5,16,30,0,7,19.64,16
1999,1,5,17,0,0,7,20.31,16
1999,1,5,17,30,0,7,21.66,15
1999,1,5,18,0,0,7,22.26,15
1999,1,5,18,30,0,7,22.26,14
1999,1,5,19,0,0,7,22.19,14
1999,1,5,19,30,0,7,23.67,14
1999,1,5,20,0,0,7,23.56,14
1999,1,5,20,30,0,7,23.57,14
1999,1,5,21,0,0,7,23.37,14
1999,1,5,21,30,0,7,23.37,14
1999,1,5,22,0,0,7,23.09,14
1999,1,5,22,30,0,7,23.09,14
1999,1,5,23,0,0,7,22.62,14
1999,1,5,23,30,0,8,22.62,14
1999,1,6,0,0,0,8,21.27,14
1999,1,6,0,30,0,7,22.71,13
1999,1,6,1,0,0,7,22.33,13
1999,1,6,1,30,0,0,23.85,12
1999,1,6,2,0,0,0,23.43,12
1999,1,6,2,30,0,0,25.04,11
1999,1,6,3,0,0,0,24.25,11
1999,1,6,3,30,0,0,24.25,10
1999,1,6,4,0,0,0,23.96,10
1999,1,6,4,30,0,0,25.62,10
1999,1,6,5,0,0,0,25.44,10
1999,1,6,5,30,0,0,27.23,9
1999,1,6,6,0,0,0,27.05,9
1999,1,6,6,30,0,1,25.28,9
1999,1,6,7,0,239,1,26.52,10
1999,1,6,7,30,527,0,24.82,12
1999,1,6,8,0,680,1,22.73,14
1999,1,6,8,30,774,0,21.31,15
1999,1,6,9,0,837,0,16.58,17
1999,1,6,9,30,880,0,15.55,18
1999,1,6,10,0,912,0,15.14,19
1999,1,6,10,30,933,0,14.22,20
1999,1,6,11,0,948,0,13.8,21
1999,1,6,11,30,955,0,13.79,21
1999,1,6,12,0,957,0,13.32,22
1999,1,6,12,30,953,0,13.31,22
1999,1,6,13,0,941,0,12.75,23
1999,1,6,13,30,923,0,12.75,23
1999,1,6,14,0,897,0,13.05,23
1999,1,6,14,30,859,0,13.87,22
1999,1,6,15,0,802,0,21.75,21
1999,1,6,15,30,717,0,23.14,20
1999,1,6,16,0,578,0,21.12,19
1999,1,6,16,30,325,0,22.49,18
1999,1,6,17,0,0,0,19.92,18
1999,1,6,17,30,0,0,21.22,17
1999,1,6,18,0,0,0,21.43,17
1999,1,6,18,30,0,0,22.84,16
1999,1,6,19,0,0,0,22.98,16
1999,1,6,19,30,0,0,22.98,15
1999,1,6,20,0,0,0,23.18,15
1999,1,6,20,30,0,0,24.72,15
1999,1,6,21,0,0,0,25.08,15
1999,1,6,21,30,0,0,26.76,14
1999,1,6,22,0,0,0,27.8,14
1999,1,6,22,30,0,8,29.67,13
1999,1,6,23,0,0,0,31.39,13
1999,1,6,23,30,0,0,31.38,12
1999,1,7,0,0,0,0,32.5,12
1999,1,7,0,30,0,0,34.71,12
1999,1,7,1,0,0,8,34.64,12
1999,1,7,1,30,0,0,37.01,11
1999,1,7,2,0,0,0,35.7,11
1999,1,7,2,30,0,0,35.69,11
1999,1,7,3,0,0,0,33.49,11
1999,1,7,3,30,0,0,33.49,10
1999,1,7,4,0,0,7,30.99,10
1999,1,7,4,30,0,7,33.14,10
1999,1,7,5,0,0,7,29.54,10
1999,1,7,5,30,0,7,29.54,9
1999,1,7,6,0,0,7,28.21,9
1999,1,7,6,30,0,7,28.21,10
1999,1,7,7,0,0,7,28.64,11
1999,1,7,7,30,528,0,25.09,13
1999,1,7,8,0,580,8,22.66,15
1999,1,7,8,30,786,0,21.26,17
1999,1,7,9,0,853,0,17.6,19
1999,1,7,9,30,896,0,15.54,20
1999,1,7,10,0,928,0,11.99,22
1999,1,7,10,30,948,0,11.28,23
1999,1,7,11,0,960,0,9.5,25
1999,1,7,11,30,966,0,9.5,25
1999,1,7,12,0,966,0,8.69,26
1999,1,7,12,30,961,0,8.69,26
1999,1,7,13,0,949,0,8.2,27
1999,1,7,13,30,930,0,8.7,26
1999,1,7,14,0,903,0,9.35,26
1999,1,7,14,30,863,0,9.92,24
1999,1,7,15,0,805,0,17.6,23
1999,1,7,15,30,719,0,19.88,21
1999,1,7,16,0,579,0,19.3,20
1999,1,7,16,30,331,0,21.88,18
1999,1,7,17,0,0,0,23.68,17
1999,1,7,17,30,0,0,26.92,15
1999,1,7,18,0,0,0,31.37,14
1999,1,7,18,30,0,0,33.5,13
1999,1,7,19,0,0,1,36.17,13
1999,1,7,19,30,0,0,38.64,12
1999,1,7,20,0,0,0,41.78,12
1999,1,7,20,30,0,0,41.78,11
1999,1,7,21,0,0,0,43.49,11
1999,1,7,21,30,0,0,46.48,11
1999,1,7,22,0,0,0,48.14,11
1999,1,7,22,30,0,0,48.13,11
1999,1,7,23,0,0,0,49.58,11
1999,1,7,23,30,0,0,49.57,11
1999,1,8,0,0,0,0,50.52,11
1999,1,8,0,30,0,0,54.01,10
1999,1,8,1,0,0,0,55.03,10
1999,1,8,1,30,0,0,55.03,10
1999,1,8,2,0,0,1,56.79,10
1999,1,8,2,30,0,4,60.76,9
1999,1,8,3,0,0,0,63.96,9
1999,1,8,3,30,0,0,63.98,8
1999,1,8,4,0,0,0,68.24,8
1999,1,8,4,30,0,0,73.09,8
1999,1,8,5,0,0,0,77.17,8
1999,1,8,5,30,0,1,77.2,8
1999,1,8,6,0,0,1,78.9,8
1999,1,8,6,30,0,1,73.72,9
1999,1,8,7,0,208,1,63.79,10
1999,1,8,7,30,497,1,59.7,12
1999,1,8,8,0,660,1,47.91,14
1999,1,8,8,30,759,0,44.92,15
1999,1,8,9,0,820,0,30.61,17
1999,1,8,9,30,866,0,28.73,18
1999,1,8,10,0,880,0,22.85,19
1999,1,8,10,30,903,0,21.46,20
1999,1,8,11,0,888,0,18.56,21
1999,1,8,11,30,897,0,18.55,21
1999,1,8,12,0,865,0,15.82,22
1999,1,8,12,30,860,0,15.82,22
1999,1,8,13,0,821,0,14.1,22
1999,1,8,13,30,798,0,14.11,22
1999,1,8,14,0,760,0,12.96,22
1999,1,8,14,30,708,0,13.79,21
1999,1,8,15,0,647,0,13.46,20
1999,1,8,15,30,539,0,15.25,18
1999,1,8,16,0,396,0,18.24,17
1999,1,8,16,30,131,0,19.45,16
1999,1,8,17,0,0,0,21.03,15
1999,1,8,17,30,0,0,22.45,14
1999,1,8,18,0,0,0,22.58,14
1999,1,8,18,30,0,0,24.11,13
1999,1,8,19,0,0,0,24.68,13
1999,1,8,19,30,0,0,26.37,12
1999,1,8,20,0,0,0,27.05,12
1999,1,8,20,30,0,0,27.06,12
1999,1,8,21,0,0,0,27.69,12
1999,1,8,21,30,0,0,29.6,11
1999,1,8,22,0,0,0,30.34,11
1999,1,8,22,30,0,0,32.45,10
1999,1,8,23,0,0,0,32.97,10
1999,1,8,23,30,0,0,35.28,9
1999,1,9,0,0,0,0,35.79,9
1999,1,9,0,30,0,0,35.8,8
1999,1,9,1,0,0,0,36.38,8
1999,1,9,1,30,0,0,38.94,8
1999,1,9,2,0,0,0,39.52,8
1999,1,9,2,30,0,0,42.34,7
1999,1,9,3,0,0,0,42.42,7
1999,1,9,3,30,0,0,42.43,7
1999,1,9,4,0,0,0,42.42,7
1999,1,9,4,30,0,0,45.48,6
1999,1,9,5,0,0,0,45.51,6
1999,1,9,5,30,0,0,45.52,6
1999,1,9,6,0,0,0,45.63,6
1999,1,9,6,30,0,0,42.59,7
1999,1,9,7,0,217,1,41.09,8
1999,1,9,7,30,526,0,35.88,10
1999,1,9,8,0,691,0,30.81,12
1999,1,9,8,30,788,0,28.84,13
1999,1,9,9,0,852,0,24.39,15
1999,1,9,9,30,895,0,22.86,16
1999,1,9,10,0,925,0,19.15,17
1999,1,9,10,30,946,0,17.97,18
1999,1,9,11,0,957,0,15.94,19
1999,1,9,11,30,964,0,15.93,20
1999,1,9,12,0,962,0,14.11,21
1999,1,9,12,30,957,0,14.1,21
1999,1,9,13,0,944,0,12.57,21
1999,1,9,13,30,925,0,12.57,21
1999,1,9,14,0,896,0,12.17,21
1999,1,9,14,30,855,0,12.94,20
1999,1,9,15,0,795,0,17.82,20
1999,1,9,15,30,706,0,20.2,18
1999,1,9,16,0,560,1,21.99,16
1999,1,9,16,30,300,1,23.45,15
1999,1,9,17,0,0,0,23.17,14
1999,1,9,17,30,0,0,24.74,13
1999,1,9,18,0,0,0,24.41,13
1999,1,9,18,30,0,3,26.08,12
1999,1,9,19,0,0,3,25.65,12
1999,1,9,19,30,0,7,25.65,11
1999,1,9,20,0,0,7,25.25,11
1999,1,9,20,30,0,7,26.99,11
1999,1,9,21,0,0,1,26.78,11
1999,1,9,21,30,0,1,26.78,11
1999,1,9,22,0,0,4,26.76,11
1999,1,9,22,30,0,7,26.75,11
1999,1,9,23,0,0,4,27.09,11
1999,1,9,23,30,0,4,27.08,10
1999,1,10,0,0,0,4,27.57,10
1999,1,10,0,30,0,7,29.48,10
1999,1,10,1,0,0,7,30.23,10
1999,1,10,1,30,0,4,30.23,10
1999,1,10,2,0,0,4,31.06,10
1999,1,10,2,30,0,7,31.06,9
1999,1,10,3,0,0,7,31.73,9
1999,1,10,3,30,0,7,31.73,9
1999,1,10,4,0,0,7,32.19,9
1999,1,10,4,30,0,4,32.19,9
1999,1,10,5,0,0,4,33.04,9
1999,1,10,5,30,0,7,33.05,9
1999,1,10,6,0,0,7,34.31,9
1999,1,10,6,30,0,7,34.32,9
1999,1,10,7,0,0,7,34.5,10
1999,1,10,7,30,182,7,32.29,11
1999,1,10,8,0,258,8,29.43,13
1999,1,10,8,30,230,7,27.58,14
1999,1,10,9,0,424,7,24.62,16
1999,1,10,9,30,322,7,24.62,16
1999,1,10,10,0,238,7,23.11,17
1999,1,10,10,30,37,6,23.1,17
1999,1,10,11,0,0,6,21.64,18
1999,1,10,11,30,277,7,21.63,18
1999,1,10,12,0,595,7,21.57,18
1999,1,10,12,30,368,7,21.57,18
1999,1,10,13,0,310,7,21.01,18
1999,1,10,13,30,534,8,21,18
1999,1,10,14,0,210,7,21.17,18
1999,1,10,14,30,409,7,22.54,17
1999,1,10,15,0,42,7,27,17
1999,1,10,15,30,586,8,28.77,16
1999,1,10,16,0,209,7,30.69,15
1999,1,10,16,30,93,3,32.75,14
1999,1,10,17,0,0,7,31.49,14
1999,1,10,17,30,0,7,31.49,13
1999,1,10,18,0,0,7,31.03,13
1999,1,10,18,30,0,7,31.03,13
1999,1,10,19,0,0,7,30.51,14
1999,1,10,19,30,0,6,30.51,14
1999,1,10,20,0,0,7,30.14,14
1999,1,10,20,30,0,7,30.14,14
1999,1,10,21,0,0,7,29.94,14
1999,1,10,21,30,0,7,29.94,14
1999,1,10,22,0,0,7,29.92,14
1999,1,10,22,30,0,7,29.92,14
1999,1,10,23,0,0,1,30.04,14
1999,1,10,23,30,0,7,30.03,14
1999,1,11,0,0,0,0,29.83,14
1999,1,11,0,30,0,0,29.83,13
1999,1,11,1,0,0,0,29.87,13
1999,1,11,1,30,0,7,31.88,13
1999,1,11,2,0,0,7,31.75,13
1999,1,11,2,30,0,7,31.74,12
1999,1,11,3,0,0,7,31.54,12
1999,1,11,3,30,0,4,33.69,12
1999,1,11,4,0,0,1,33.53,12
1999,1,11,4,30,0,4,33.54,11
1999,1,11,5,0,0,7,33.14,11
1999,1,11,5,30,0,4,35.43,11
1999,1,11,6,0,0,7,35.35,11
1999,1,11,6,30,0,1,35.36,11
1999,1,11,7,0,0,3,35.35,12
1999,1,11,7,30,515,1,33.1,13
1999,1,11,8,0,151,3,29.31,15
1999,1,11,8,30,764,0,27.48,16
1999,1,11,9,0,827,0,22.57,18
1999,1,11,9,30,330,3,21.19,19
1999,1,11,10,0,732,8,19.68,20
1999,1,11,10,30,685,8,18.49,21
1999,1,11,11,0,451,8,17.02,22
1999,1,11,11,30,158,7,16.01,22
1999,1,11,12,0,249,8,14.62,23
1999,1,11,12,30,890,8,14.61,23
1999,1,11,13,0,54,7,13.42,24
1999,1,11,13,30,433,8,13.42,24
1999,1,11,14,0,61,6,13.42,24
1999,1,11,14,30,0,6,15.14,23
1999,1,11,15,0,0,6,21.22,22
1999,1,11,15,30,0,6,22.56,21
1999,1,11,16,0,0,6,22.8,20
1999,1,11,16,30,0,6,24.27,19
1999,1,11,17,0,0,6,24.46,18
1999,1,11,17,30,0,6,26.06,17
1999,1,11,18,0,0,6,28.99,16
1999,1,11,18,30,0,6,30.92,15
1999,1,11,19,0,0,7,31.42,15
1999,1,11,19,30,0,7,33.53,14
1999,1,11,20,0,0,7,33.23,14
1999,1,11,20,30,0,7,35.48,13
1999,1,11,21,0,0,0,33.76,13
1999,1,11,21,30,0,0,33.76,12
1999,1,11,22,0,0,1,31.78,12
1999,1,11,22,30,0,0,33.94,12
1999,1,11,23,0,0,0,33.86,12
1999,1,11,23,30,0,0,33.85,11
1999,1,12,0,0,0,0,35.61,11
1999,1,12,0,30,0,0,38.06,11
1999,1,12,1,0,0,0,41.92,11
1999,1,12,1,30,0,1,41.91,10
1999,1,12,2,0,0,0,44.53,10
1999,1,12,2,30,0,0,47.61,10
1999,1,12,3,0,0,0,46.77,10
1999,1,12,3,30,0,0,46.78,10
1999,1,12,4,0,0,0,45.26,10
1999,1,12,4,30,0,0,48.44,9
1999,1,12,5,0,0,0,47.86,9
1999,1,12,5,30,0,0,47.88,9
1999,1,12,6,0,0,0,48.16,9
1999,1,12,6,30,0,0,45.02,10
1999,1,12,7,0,225,1,43.76,11
1999,1,12,7,30,513,1,40.95,12
1999,1,12,8,0,662,1,38.3,14
1999,1,12,8,30,758,0,33.65,16
1999,1,12,9,0,817,0,30.81,18
1999,1,12,9,30,861,0,28.92,19
1999,1,12,10,0,888,0,24.48,21
1999,1,12,10,30,909,0,23.01,22
1999,1,12,11,0,921,0,20.66,23
1999,1,12,11,30,928,0,20.65,23
1999,1,12,12,0,928,0,18.62,24
1999,1,12,12,30,923,0,18.62,24
1999,1,12,13,0,911,0,18.01,24
1999,1,12,13,30,893,0,18.01,24
1999,1,12,14,0,865,0,17.65,24
1999,1,12,14,30,825,0,18.75,23
1999,1,12,15,0,767,0,20.93,22
1999,1,12,15,30,682,0,23.68,20
1999,1,12,16,0,512,0,28.06,18
1999,1,12,16,30,275,0,29.91,17
1999,1,12,17,0,0,0,28.66,17
1999,1,12,17,30,0,0,30.56,16
1999,1,12,18,0,0,0,31.4,16
1999,1,12,18,30,0,1,33.5,15
1999,1,12,19,0,0,1,39.42,14
1999,1,12,19,30,0,0,42.09,13
1999,1,12,20,0,0,1,46.98,13
1999,1,12,20,30,0,1,50.19,12
1999,1,12,21,0,0,0,52.6,12
1999,1,12,21,30,0,1,52.61,11
1999,1,12,22,0,0,0,51.72,11
1999,1,12,22,30,0,0,55.28,11
1999,1,12,23,0,0,0,53.05,11
1999,1,12,23,30,0,0,53.05,10
1999,1,13,0,0,0,0,50.6,10
1999,1,13,0,30,0,0,54.12,10
1999,1,13,1,0,0,0,51.63,10
1999,1,13,1,30,0,0,51.63,9
1999,1,13,2,0,0,0,49.23,9
1999,1,13,2,30,0,0,52.67,9
1999,1,13,3,0,0,0,50.4,9
1999,1,13,3,30,0,0,50.4,9
1999,1,13,4,0,0,0,48.8,9
1999,1,13,4,30,0,0,48.81,8
1999,1,13,5,0,0,0,47.61,8
1999,1,13,5,30,0,0,50.99,8
1999,1,13,6,0,0,0,50.02,8
1999,1,13,6,30,0,0,46.74,9
1999,1,13,7,0,195,0,43.67,10
1999,1,13,7,30,487,0,38.23,11
1999,1,13,8,0,637,0,33.25,13
1999,1,13,8,30,736,0,31.17,14
1999,1,13,9,0,797,0,28.4,16
1999,1,13,9,30,842,0,26.64,16
1999,1,13,10,0,875,0,25.03,17
1999,1,13,10,30,897,0,25.02,18
1999,1,13,11,0,915,0,23.22,19
1999,1,13,11,30,922,0,21.81,19
1999,1,13,12,0,927,0,20,20
1999,1,13,12,30,923,0,20,20
1999,1,13,13,0,917,0,19.68,21
1999,1,13,13,30,901,0,19.67,21
1999,1,13,14,0,880,0,18.15,21
1999,1,13,14,30,843,0,19.3,20
1999,1,13,15,0,794,0,22.57,20
1999,1,13,15,30,714,0,24.02,19
1999,1,13,16,0,575,0,25.22,18
1999,1,13,16,30,348,0,26.87,17
1999,1,13,17,0,0,0,27.14,16
1999,1,13,17,30,0,0,28.95,15
1999,1,13,18,0,0,0,30.47,14
1999,1,13,18,30,0,0,32.53,13
1999,1,13,19,0,0,0,34.83,12
1999,1,13,19,30,0,0,37.23,11
1999,1,13,20,0,0,0,37.35,11
1999,1,13,20,30,0,0,37.35,11
1999,1,13,21,0,0,0,37.39,11
1999,1,13,21,30,0,0,37.4,10
1999,1,13,22,0,0,0,37.51,10
1999,1,13,22,30,0,0,40.11,10
1999,1,13,23,0,0,0,40.01,10
1999,1,13,23,30,0,1,40.01,10
1999,1,14,0,0,0,0,39.54,10
1999,1,14,0,30,0,0,39.54,10
1999,1,14,1,0,0,0,39.68,10
1999,1,14,1,30,0,0,42.45,9
1999,1,14,2,0,0,0,43.38,9
1999,1,14,2,30,0,0,43.37,8
1999,1,14,3,0,0,0,44.41,8
1999,1,14,3,30,0,0,47.54,8
1999,1,14,4,0,0,0,48.63,8
1999,1,14,4,30,0,0,48.65,8
1999,1,14,5,0,0,0,49.82,8
1999,1,14,5,30,0,0,49.85,8
1999,1,14,6,0,0,0,51.08,8
1999,1,14,6,30,0,0,47.73,9
1999,1,14,7,0,174,1,45.64,10
1999,1,14,7,30,471,0,42.69,11
1999,1,14,8,0,637,0,37.23,13
1999,1,14,8,30,739,0,34.88,14
1999,1,14,9,0,805,0,29.32,16
1999,1,14,9,30,851,0,27.5,17
1999,1,14,10,0,883,0,23.49,18
1999,1,14,10,30,905,0,22.05,19
1999,1,14,11,0,920,0,20.05,20
1999,1,14,11,30,928,0,20.04,21
1999,1,14,12,0,932,0,18.22,22
1999,1,14,12,30,928,0,18.22,22
1999,1,14,13,0,920,0,16.44,23
1999,1,14,13,30,903,0,16.44,23
1999,1,14,14,0,879,0,15.75,23
1999,1,14,14,30,840,0,16.74,22
1999,1,14,15,0,789,0,18.98,21
1999,1,14,15,30,707,0,21.47,19
1999,1,14,16,0,570,0,21.55,18
1999,1,14,16,30,339,0,22.96,17
1999,1,14,17,0,0,0,22.75,17
1999,1,14,17,30,0,3,24.26,16
1999,1,14,18,0,0,0,23.66,16
1999,1,14,18,30,0,0,25.24,15
1999,1,14,19,0,0,0,24.57,15
