Year,Month,Day,Hour,Minute,DNI,Relative Humidity,Temperature,Pressure
2004,1,3,18,30,0,42.36,7,1010
2004,1,3,19,30,0,44.82,6,1010
2004,1,3,20,30,0,44.74,6,1010
2004,1,3,21,30,0,47.69,5,1010
2004,1,3,22,30,0,46.36,5,1010
2004,1,3,23,30,0,45.08,5,1010
2004,1,4,0,30,0,44.47,5,1010
2004,1,4,1,30,0,43.72,5,1010
2004,1,4,2,30,0,43.43,5,1010
2004,1,4,3,30,0,43.23,5,1010
2004,1,4,4,30,0,43.36,5,1020
2004,1,4,5,30,0,43.56,4,1020
2004,1,4,6,30,0,43.79,4,1020
2004,1,4,7,30,39,39.68,6,1020
2004,1,4,8,30,315,30.67,9,1020
2004,1,4,9,30,364,21.26,12,1020
2004,1,4,10,30,697,17.14,13,1020
2004,1,4,11,30,978,14.82,14,1020
2004,1,4,12,30,973,13.18,15,1020
2004,1,4,13,30,953,12.58,15,1010
2004,1,4,14,30,885,12.95,14,1010
2004,1,4,15,30,739,19.78,11,1010
2004,1,4,16,30,319,30.82,8,1010
2004,1,4,17,30,0,26.2,7,1010
2004,1,4,18,30,0,26.09,7,1020
2004,1,4,19,30,0,27.68,6,1020
2004,1,4,20,30,0,30.56,5,1020
2004,1,4,21,30,0,30.89,4,1020
2004,1,4,22,30,0,33.69,4,1020
2004,1,4,23,30,0,37.45,3,1020
2004,1,5,0,30,0,39.01,3,1020
2004,1,5,1,30,0,41.47,3,1020
2004,1,5,2,30,0,40.1,3,1020
2004,1,5,3,30,0,41.12,4,1020
2004,1,5,4,30,0,41.64,3,1020
2004,1,5,5,30,0,44.3,3,1020
2004,1,5,6,30,0,39.92,3,1020
2004,1,5,7,30,229,35.17,6,1020
2004,1,5,8,30,567,26.17,9,1020
2004,1,5,9,30,514,20.03,11,1020
2004,1,5,10,30,718,14.96,14,1020
2004,1,5,11,30,936,12.11,15,1020
2004,1,5,12,30,925,10.38,16,1020
2004,1,5,13,30,876,9.39,16,1020
2004,1,5,14,30,787,10.03,15,1010
2004,1,5,15,30,606,16.83,12,1010
2004,1,5,16,30,171,26.02,9,1010
2004,1,5,17,30,0,27.33,8,1020
2004,1,5,18,30,0,28.57,7,1020
2004,1,5,19,30,0,28.11,6,1020
2004,1,5,20,30,0,29.85,6,1020
2004,1,5,21,30,0,29.68,5,1020
2004,1,5,22,30,0,31.86,5,1010
2004,1,5,23,30,0,32.1,4,1010
2004,1,6,0,30,0,34.86,4,1010
2004,1,6,1,30,0,35.14,4,1010
2004,1,6,2,30,0,35.59,3,1010
2004,1,6,3,30,0,38.99,3,1010
2004,1,6,4,30,0,39.8,3,1010
2004,1,6,5,30,0,40.36,3,1010
2004,1,6,6,30,0,38.04,4,1010
2004,1,6,7,30,489,34.88,6,1010
2004,1,6,8,30,756,27.51,9,1010
2004,1,6,9,30,861,21.66,12,1010
2004,1,6,10,30,933,19.25,13,1010
2004,1,6,11,30,553,16.05,14,1010
2004,1,6,12,30,945,14.53,16,1010
2004,1,6,13,30,613,13.08,17,1010
2004,1,6,14,30,600,14.5,16,1010
2004,1,6,15,30,102,25.74,13,1010
2004,1,6,16,30,95,29.05,11,1010
2004,1,6,17,30,0,28.13,11,1010
2004,1,6,18,30,0,28.04,10,1010
2004,1,6,19,30,0,29.16,9,1010
2004,1,6,20,30,0,30.74,9,1010
2004,1,6,21,30,0,31.95,8,1010
2004,1,6,22,30,0,34.91,8,1010
2004,1,6,23,30,0,38.71,8,1010
2004,1,7,0,30,0,43.58,8,1010
2004,1,7,1,30,0,48.15,8,1010
2004,1,7,2,30,0,54.87,8,1010
2004,1,7,3,30,0,57.13,7,1010
2004,1,7,4,30,0,58.34,7,1010
2004,1,7,5,30,0,57.72,8,1010
2004,1,7,6,30,0,49.15,10,1010
2004,1,7,7,30,54,41.63,12,1010
2004,1,7,8,30,7,37.88,13,1010
2004,1,7,9,30,699,32.28,15,1010
2004,1,7,10,30,336,27.47,16,1010
2004,1,7,11,30,523,20.84,18,1010
2004,1,7,12,30,374,19.28,19,1010
2004,1,7,13,30,570,17.85,20,1010
2004,1,7,14,30,168,18.74,19,1010
2004,1,7,15,30,395,28.8,16,1010
2004,1,7,16,30,63,32.76,13,1010
2004,1,7,17,30,0,30.45,12,1010
2004,1,7,18,30,0,29.33,11,1010
2004,1,7,19,30,0,32.14,11,1010
2004,1,7,20,30,0,33.54,11,1010
2004,1,7,21,30,0,35.79,11,1010
2004,1,7,22,30,0,39.4,10,1010
2004,1,7,23,30,0,46.07,9,1010
2004,1,8,0,30,0,52.8,9,1010
2004,1,8,1,30,0,54.23,9,1010
2004,1,8,2,30,0,52.91,9,1010
2004,1,8,3,30,0,50.76,9,1010
2004,1,8,4,30,0,48.52,8,1010
2004,1,8,5,30,0,49.61,7,1020
2004,1,8,6,30,0,47.65,7,1020
2004,1,8,7,30,521,42.26,10,1020
2004,1,8,8,30,768,34.05,13,1020
2004,1,8,9,30,872,26.73,16,1020
2004,1,8,10,30,909,19.79,19,1020
2004,1,8,11,30,928,18.19,20,1020
2004,1,8,12,30,922,16.84,21,1010
2004,1,8,13,30,881,15.4,21,1010
2004,1,8,14,30,813,16.3,20,1010
2004,1,8,15,30,667,26.29,18,1010
2004,1,8,16,30,268,28.81,14,1010
2004,1,8,17,30,0,30.02,12,1010
2004,1,8,18,30,0,30.97,12,1010
2004,1,8,19,30,0,30.75,12,1010
2004,1,8,20,30,0,31,12,1020
2004,1,8,21,30,0,31.39,12,1020
2004,1,8,22,30,0,31.8,11,1020
2004,1,8,23,30,0,34.69,11,1020
2004,1,9,0,30,0,38.09,10,1020
2004,1,9,1,30,0,39.06,9,1020
2004,1,9,2,30,0,42.94,9,1020
2004,1,9,3,30,0,47.91,8,1020
2004,1,9,4,30,0,50.02,7,1020
2004,1,9,5,30,0,55.63,7,1020
2004,1,9,6,30,0,53.51,8,1020
2004,1,9,7,30,469,45.77,11,1020
2004,1,9,8,30,732,38.4,14,1020
2004,1,9,9,30,845,31.65,17,1020
2004,1,9,10,30,907,26.11,20,1020
2004,1,9,11,30,927,22.75,22,1020
2004,1,9,12,30,920,21.03,23,1010
2004,1,9,13,30,528,19.54,23,1010
2004,1,9,14,30,819,21.96,22,1010
2004,1,9,15,30,667,32.21,19,1010
2004,1,9,16,30,258,36.06,16,1010
2004,1,9,17,30,0,35.63,14,1010
2004,1,9,18,30,0,37.28,14,1010
2004,1,9,19,30,0,39.25,13,1010
2004,1,9,20,30,0,38.91,13,1010
2004,1,9,21,30,0,41.31,12,1010
2004,1,9,22,30,0,41.19,12,1010
2004,1,9,23,30,0,41.12,11,1010
2004,1,10,0,30,0,43.81,11,1010
2004,1,10,1,30,0,43.56,10,1010
2004,1,10,2,30,0,46.25,10,1010
2004,1,10,3,30,0,45.89,9,1010
2004,1,10,4,30,0,48.72,9,1010
2004,1,10,5,30,0,48.42,9,1010
2004,1,10,6,30,0,45.09,10,1010
2004,1,10,7,30,80,38.08,13,1010
2004,1,10,8,30,703,31.51,16,1010
2004,1,10,9,30,821,24.41,19,1010
2004,1,10,10,30,768,19.37,22,1010
2004,1,10,11,30,606,16.45,23,1010
2004,1,10,12,30,654,14.9,24,1010
2004,1,10,13,30,648,14.39,25,1010
2004,1,10,14,30,478,15.14,24,1010
2004,1,10,15,30,644,24.24,20,1010
2004,1,10,16,30,192,27.69,17,1010
2004,1,10,17,30,0,28.79,15,1010
2004,1,10,18,30,0,29.85,15,1010
2004,1,10,19,30,0,31.26,14,1010
2004,1,10,20,30,0,31.01,13,1010
2004,1,10,21,30,0,33.04,13,1010
2004,1,10,22,30,0,33.21,12,1010
2004,1,10,23,30,0,35.91,12,1010
2004,1,11,0,30,0,38.9,11,1010
2004,1,11,1,30,0,39.27,10,1010
2004,1,11,2,30,0,42.19,10,1010
2004,1,11,3,30,0,45.19,9,1010
2004,1,11,4,30,0,45.29,9,1010
2004,1,11,5,30,0,45.39,8,1010
2004,1,11,6,30,0,42.65,9,1010
2004,1,11,7,30,476,36.37,13,1010
2004,1,11,8,30,731,30.49,16,1010
2004,1,11,9,30,839,25.03,19,1010
2004,1,11,10,30,920,22.34,21,1010
2004,1,11,11,30,938,20.05,23,1010
2004,1,11,12,30,933,19.08,24,1010
2004,1,11,13,30,911,18.1,25,1010
2004,1,11,14,30,847,19.39,24,1010
2004,1,11,15,30,712,29.33,21,1010
2004,1,11,16,30,344,30.21,19,1010
2004,1,11,17,30,0,32.13,17,1010
2004,1,11,18,30,0,36.39,15,1010
2004,1,11,19,30,0,36.26,15,1010
2004,1,11,20,30,0,36.23,15,1010
2004,1,11,21,30,0,36.24,15,1010
2004,1,11,22,30,0,36.38,15,1010
2004,1,11,23,30,0,36.52,14,1010
2004,1,12,0,30,0,39.13,14,1010
2004,1,12,1,30,0,39.15,13,1010
2004,1,12,2,30,0,41.8,12,1010
2004,1,12,3,30,0,47.93,11,1010
2004,1,12,4,30,0,51.82,10,1010
2004,1,12,5,30,0,56.58,9,1010
2004,1,12,6,30,0,54.14,10,1010
2004,1,12,7,30,468,46.33,12,1010
2004,1,12,8,30,724,38.85,15,1020
2004,1,12,9,30,835,32.78,18,1020
2004,1,12,10,30,881,25.58,21,1020
2004,1,12,11,30,905,21.57,22,1010
2004,1,12,12,30,903,19.62,23,1010
2004,1,12,13,30,865,19.27,24,1010
2004,1,12,14,30,795,20.48,23,1010
2004,1,12,15,30,647,29.12,20,1010
2004,1,12,16,30,274,30.15,19,1010
2004,1,12,17,30,0,30.3,18,1010
2004,1,12,18,30,0,31.82,17,1010
2004,1,12,19,30,0,33.35,16,1010
2004,1,12,20,30,0,35.52,14,1020
2004,1,12,21,30,0,37.84,14,1020
2004,1,12,22,30,0,40.06,13,1020
2004,1,12,23,30,0,39.5,13,1020
2004,1,13,0,30,0,41.64,12,1020
2004,1,13,1,30,0,41.31,12,1020
2004,1,13,2,30,0,41.27,12,1020
2004,1,13,3,30,0,41.53,11,1020
2004,1,13,4,30,0,45.05,11,1020
2004,1,13,5,30,0,45.9,11,1020
2004,1,13,6,30,0,46.71,11,1020
2004,1,13,7,30,406,39.67,14,1020
2004,1,13,8,30,674,33.51,17,1020
2004,1,13,9,30,652,28.5,20,1020
2004,1,13,10,30,564,25.05,22,1020
2004,1,13,11,30,600,24.68,23,1020
2004,1,13,12,30,898,23.9,24,1010
2004,1,13,13,30,560,24.51,25,1010
2004,1,13,14,30,820,26.42,24,1010
2004,1,13,15,30,685,35.23,21,1010
2004,1,13,16,30,336,39.45,18,1010
2004,1,13,17,30,0,39.28,16,1010
2004,1,13,18,30,0,40.69,16,1010
2004,1,13,19,30,0,42.53,15,1010
2004,1,13,20,30,0,41.95,14,1010
2004,1,13,21,30,0,44.4,14,1010
2004,1,13,22,30,0,44.19,13,1010
2004,1,13,23,30,0,47.24,13,1010
2004,1,14,0,30,0,50.72,12,1010
2004,1,14,1,30,0,51.05,12,1010
2004,1,14,2,30,0,51.27,11,1010
2004,1,14,3,30,0,54.78,11,1010
2004,1,14,4,30,0,54.52,11,1010
2004,1,14,5,30,0,54.05,10,1010
2004,1,14,6,30,0,50.04,11,1010
2004,1,14,7,30,502,40.9,15,1010
2004,1,14,8,30,754,31.4,18,1010
2004,1,14,9,30,860,24.26,21,1010
2004,1,14,10,30,910,19.88,24,1010
2004,1,14,11,30,928,17.46,25,1010
2004,1,14,12,30,922,15.56,26,1010
2004,1,14,13,30,884,14.87,26,1010
2004,1,14,14,30,812,15.15,25,1010
2004,1,14,15,30,664,21.72,21,1010
2004,1,14,16,30,295,26.43,18,1010
2004,1,14,17,30,0,26.87,16,1010
2004,1,14,18,30,0,27.09,15,1010
2004,1,14,19,30,0,26.04,14,1010
2004,1,14,20,30,0,27.36,14,1010
2004,1,14,21,30,0,29.17,13,1010
2004,1,14,22,30,0,29.35,13,1010
2004,1,14,23,30,0,31.86,12,1010
2004,1,15,0,30,0,32.74,12,1010
2004,1,15,1,30,0,33.68,12,1010
2004,1,15,2,30,0,34.65,12,1010
2004,1,15,3,30,0,35.75,12,1010
2004,1,15,4,30,0,40.03,11,1010
2004,1,15,5,30,0,42.97,11,1010
2004,1,15,6,30,0,47.06,11,1010
2004,1,15,7,30,433,43.56,13,1010
2004,1,15,8,30,690,38.16,16,1010
2004,1,15,9,30,631,30.85,19,1010
2004,1,15,10,30,834,28.75,21,1010
2004,1,15,11,30,850,27.15,22,1000
2004,1,15,12,30,498,25.72,22,1000
2004,1,15,13,30,410,25.93,22,1000
2004,1,15,14,30,179,27.71,21,1000
2004,1,15,15,30,0,33.82,20,1000
2004,1,15,16,30,23,39.53,18,1000
2004,1,15,17,30,0,41.93,17,1000
2004,1,15,18,30,0,45.45,16,1000
2004,1,15,19,30,0,52.04,14,1000
2004,1,15,20,30,0,55.29,12,1000
2004,1,15,21,30,0,58.37,12,1010
2004,1,15,22,30,0,57.55,11,1010
2004,1,15,23,30,0,60.67,11,1010
2004,1,16,0,30,0,60.04,11,1010
2004,1,16,1,30,0,59.53,11,1010
2004,1,16,2,30,0,58.99,10,1010
2004,1,16,3,30,0,62.58,10,1000
2004,1,16,4,30,0,61.98,10,1010
2004,1,16,5,30,0,61.15,9,1010
2004,1,16,6,30,0,56.39,10,1010
2004,1,16,7,30,484,46.13,13,1010
2004,1,16,8,30,738,38.63,16,1010
2004,1,16,9,30,849,33.05,19,1010
2004,1,16,10,30,892,29.7,21,1010
2004,1,16,11,30,917,27.73,22,1000
2004,1,16,12,30,918,25.61,23,1000
2004,1,16,13,30,878,24.67,24,1000
2004,1,16,14,30,816,25.05,23,1000
2004,1,16,15,30,685,28.69,21,1000
2004,1,16,16,30,343,34.94,18,1000
2004,1,16,17,30,0,35.87,17,1000
2004,1,16,18,30,0,42.97,15,1000
2004,1,16,19,30,0,50.9,13,1000
2004,1,16,20,30,0,60.18,12,1000
2004,1,16,21,30,0,67.09,12,1000
2004,1,16,22,30,0,68.08,12,1010
2004,1,16,23,30,0,71.4,11,1010
2004,1,17,0,30,0,67.46,10,1010
2004,1,17,1,30,0,66.06,10,1010
2004,1,17,2,30,0,60.15,9,1010
2004,1,17,3,30,0,59.26,9,1010
2004,1,17,4,30,0,54.14,9,1010
2004,1,17,5,30,0,50.08,9,1010
2004,1,17,6,30,0,44.69,10,1010
2004,1,17,7,30,515,38.7,12,1010
2004,1,17,8,30,761,31.16,15,1010
2004,1,17,9,30,864,26.82,17,1010
2004,1,17,10,30,913,23.24,19,1010
2004,1,17,11,30,932,21.07,20,1010
2004,1,17,12,30,927,19.11,21,1010
2004,1,17,13,30,897,17.37,21,1010
2004,1,17,14,30,829,18.02,20,1010
2004,1,17,15,30,689,22.15,19,1010
2004,1,17,16,30,340,25.83,17,1010
2004,1,17,17,30,0,26.15,16,1010
2004,1,17,18,30,0,27.33,14,1010
2004,1,17,19,30,0,30.6,13,1010
2004,1,17,20,30,0,32.34,12,1010
2004,1,17,21,30,0,34.47,11,1010
2004,1,17,22,30,0,34.51,10,1010
2004,1,17,23,30,0,36.96,10,1010
2004,1,18,0,30,0,37,10,1010
2004,1,18,1,30,0,36.78,9,1010
2004,1,18,2,30,0,39.57,9,1010
2004,1,18,3,30,0,42.89,8,1010
2004,1,18,4,30,0,43.48,8,1010
2004,1,18,5,30,0,43.99,7,1010
2004,1,18,6,30,0,41.47,8,1010
2004,1,18,7,30,473,37.23,11,1010
2004,1,18,8,30,731,30.71,14,1010
2004,1,18,9,30,842,25.13,17,1010
2004,1,18,10,30,935,22.19,18,1010
2004,1,18,11,30,950,20.55,20,1010
2004,1,18,12,30,944,18.83,21,1010
2004,1,18,13,30,919,18.44,21,1010
2004,1,18,14,30,851,19.4,20,1010
2004,1,18,15,30,715,23.55,18,1010
2004,1,18,16,30,380,30.47,15,1010
2004,1,18,17,30,0,28.78,15,1010
2004,1,18,18,30,0,29.3,15,1010
2004,1,18,19,30,0,31.75,14,1010
2004,1,18,20,30,0,34.74,13,1010
2004,1,18,21,30,0,39.5,11,1010
2004,1,18,22,30,0,43.85,11,1010
2004,1,18,23,30,0,50.07,11,1010
2004,1,19,0,30,0,56.95,11,1010
2004,1,19,1,30,0,65.88,11,1010
2004,1,19,2,30,0,72.1,10,1010
2004,1,19,3,30,0,71.9,9,1010
2004,1,19,4,30,0,76.04,9,1010
2004,1,19,5,30,0,75.87,9,1010
2004,1,19,6,30,0,71.13,10,1010
2004,1,19,7,30,334,58.79,13,1010
2004,1,19,8,30,0,47.64,16,1010
2004,1,19,9,30,505,38.17,17,1010
2004,1,19,10,30,157,32.94,18,1010
2004,1,19,11,30,471,28.93,19,1010
2004,1,19,12,30,122,27.77,20,1010
2004,1,19,13,30,258,25.57,21,1010
2004,1,19,14,30,78,27.13,20,1010
2004,1,19,15,30,0,31.56,18,1010
2004,1,19,16,30,0,36.28,16,1010
2004,1,19,17,30,0,37.07,14,1010
2004,1,19,18,30,0,39.47,14,1010
2004,1,19,19,30,0,43.05,13,1010
2004,1,19,20,30,0,48.29,12,1010
2004,1,19,21,30,0,56,11,1010
2004,1,19,22,30,0,66.66,10,1010
2004,1,19,23,30,0,73.82,9,1010
2004,1,20,0,30,0,85.35,9,1010
2004,1,20,1,30,0,89.3,8,1010
2004,1,20,2,30,0,98.39,8,1010
2004,1,20,3,30,0,100,8,1010
2004,1,20,4,30,0,100,8,1010
2004,1,20,5,30,0,100,7,1010
2004,1,20,6,30,0,93.8,8,1010
2004,1,20,7,30,374,76.3,12,1010
2004,1,20,8,30,630,62.67,15,1010
2004,1,20,9,30,747,49.86,18,1010
2004,1,20,10,30,731,43.02,19,1010
2004,1,20,11,30,745,38.51,20,1010
2004,1,20,12,30,718,35.35,20,1010
2004,1,20,13,30,666,37.32,20,1010
2004,1,20,14,30,564,39.81,19,1010
2004,1,20,15,30,403,42.83,18,1010
2004,1,20,16,30,116,49.08,16,1010
2004,1,20,17,30,0,49.5,15,1010
2004,1,20,18,30,0,53.43,15,1010
2004,1,20,19,30,0,57.92,14,1010
2004,1,20,20,30,0,59.16,13,1010
2004,1,20,21,30,0,64.91,13,1010
2004,1,20,22,30,0,66.91,12,1010
2004,1,20,23,30,0,73.47,12,1010
2004,1,21,0,30,0,75.33,11,1010
2004,1,21,1,30,0,82.12,11,1010
2004,1,21,2,30,0,83.52,10,1010
2004,1,21,3,30,0,89.84,10,1010
2004,1,21,4,30,0,89.3,10,1010
2004,1,21,5,30,0,87.79,9,1010
2004,1,21,6,30,0,85.27,10,1010
2004,1,21,7,30,0,77.91,11,1010
2004,1,21,8,30,0,64.9,13,1010
2004,1,21,9,30,0,47.86,15,1010
2004,1,21,10,30,0,40.42,17,1010
2004,1,21,11,30,0,35.3,18,1010
2004,1,21,12,30,0,31.79,19,1010
2004,1,21,13,30,52,29.01,19,1010
2004,1,21,14,30,67,30.12,18,1010
2004,1,21,15,30,0,33.82,17,1010
2004,1,21,16,30,103,39.24,15,1010
2004,1,21,17,30,0,40.73,13,1010
2004,1,21,18,30,0,41.92,13,1010
2004,1,21,19,30,0,42.96,12,1010
2004,1,21,20,30,0,41.46,11,1010
2004,1,21,21,30,0,43.13,11,1010
2004,1,21,22,30,0,45.38,10,1010
2004,1,21,23,30,0,45.27,9,1010
2004,1,22,0,30,0,48.92,9,1010
2004,1,22,1,30,0,49.88,8,1010
2004,1,22,2,30,0,53.67,8,1010
2004,1,22,3,30,0,53.42,8,1010
2004,1,22,4,30,0,53.03,7,1010
2004,1,22,5,30,0,52.75,7,1010
2004,1,22,6,30,0,49.75,8,1020
2004,1,22,7,30,36,44.01,11,1020
2004,1,22,8,30,0,39.25,13,1020
2004,1,22,9,30,0,38.9,15,1020
2004,1,22,10,30,0,39.95,16,1020
2004,1,22,11,30,77,38.15,17,1010
2004,1,22,12,30,82,35.67,18,1010
2004,1,22,13,30,0,33.46,19,1010
2004,1,22,14,30,0,36.04,18,1010
2004,1,22,15,30,391,39.77,16,1010
2004,1,22,16,30,248,47.59,15,1010
2004,1,22,17,30,0,48.2,14,1010
2004,1,22,18,30,0,47.34,13,1010
2004,1,22,19,30,0,49.34,13,1010
2004,1,22,20,30,0,47.98,12,1010
2004,1,22,21,30,0,47.03,12,1010
2004,1,22,22,30,0,50.09,12,1010
2004,1,22,23,30,0,50.87,12,1010
2004,1,23,0,30,0,52.2,11,1010
2004,1,23,1,30,0,58.63,11,1010
2004,1,23,2,30,0,62.53,10,1010
2004,1,23,3,30,0,68.68,10,1010
2004,1,23,4,30,0,72.15,9,1010
2004,1,23,5,30,0,68.98,8,1010
2004,1,23,6,30,0,61.92,9,1010
2004,1,23,7,30,6,54.03,12,1010
2004,1,23,8,30,0,48.6,14,1010
2004,1,23,9,30,815,44.55,17,1010
2004,1,23,10,30,865,43.2,18,1010
2004,1,23,11,30,888,40.29,19,1010
2004,1,23,12,30,883,37.53,20,1010
2004,1,23,13,30,808,37.15,20,1010
2004,1,23,14,30,735,38.98,19,1010
2004,1,23,15,30,595,41.5,18,1010
2004,1,23,16,30,288,52.83,15,1010
2004,1,23,17,30,0,56.6,13,1010
2004,1,23,18,30,0,59.18,12,1010
2004,1,23,19,30,0,58.06,11,1010
2004,1,23,20,30,0,61.15,11,1010
2004,1,23,21,30,0,60.37,11,1010
2004,1,23,22,30,0,60.1,10,1010
2004,1,23,23,30,0,64.76,10,1010
2004,1,24,0,30,0,66.56,10,1010
2004,1,24,1,30,0,75.38,9,1010
2004,1,24,2,30,0,80.32,9,1010
2004,1,24,3,30,0,83.93,8,1010
2004,1,24,4,30,0,91.84,8,1010
2004,1,24,5,30,0,92.61,8,1010
2004,1,24,6,30,0,86.79,9,1010
2004,1,24,7,30,421,72.25,11,1010
2004,1,24,8,30,565,59.34,15,1010
2004,1,24,9,30,412,44.45,18,1010
2004,1,24,10,30,757,34.66,20,1010
2004,1,24,11,30,535,30.38,21,1010
2004,1,24,12,30,133,27.87,22,1010
2004,1,24,13,30,21,30.01,21,1000
2004,1,24,14,30,532,33.38,20,1000
2004,1,24,15,30,97,43.04,18,1000
2004,1,24,16,30,153,52.52,15,1010
2004,1,24,17,30,0,62.19,13,1010
2004,1,24,18,30,0,73.1,12,1010
2004,1,24,19,30,0,78.88,11,1010
2004,1,24,20,30,0,83.85,10,1010
2004,1,24,21,30,0,89.66,9,1010
2004,1,24,22,30,0,90.31,9,1010
2004,1,24,23,30,0,91.48,9,1010
2004,1,25,0,30,0,92.64,9,1010
2004,1,25,1,30,0,93.32,8,1010
2004,1,25,2,30,0,99.85,8,1010
2004,1,25,3,30,0,99.3,8,1010
2004,1,25,4,30,0,98.78,8,1010
2004,1,25,5,30,0,98.59,8,1010
2004,1,25,6,30,0,92.29,9,1010
2004,1,25,7,30,0,79.92,12,1010
2004,1,25,8,30,594,67.65,14,1010
2004,1,25,9,30,597,58.34,17,1010
2004,1,25,10,30,393,50.79,18,1010
2004,1,25,11,30,894,44.41,19,1010
2004,1,25,12,30,902,39.23,20,1010
2004,1,25,13,30,884,37.38,20,1010
2004,1,25,14,30,825,38.54,19,1010
2004,1,25,15,30,703,42.86,17,1010
2004,1,25,16,30,400,53.71,13,1010
2004,1,25,17,30,0,59.13,11,1010
2004,1,25,18,30,0,62.82,11,1010
2004,1,25,19,30,0,67.5,10,1010
2004,1,25,20,30,0,73.88,9,1010
2004,1,25,21,30,0,75.68,8,1010
2004,1,25,22,30,0,82,8,1010
2004,1,25,23,30,0,82.47,7,1010
2004,1,26,0,30,0,87.93,7,1010
2004,1,26,1,30,0,86.21,6,1010
2004,1,26,2,30,0,89.35,6,1010
2004,1,26,3,30,0,85.17,6,1010
2004,1,26,4,30,0,85.49,5,1010
2004,1,26,5,30,0,79.08,5,1010
2004,1,26,6,30,0,68.44,6,1020
2004,1,26,7,30,556,53.46,8,1020
2004,1,26,8,30,794,39.36,11,1020
2004,1,26,9,30,896,23.58,14,1020
2004,1,26,10,30,938,17.17,16,1020
2004,1,26,11,30,955,15.57,17,1020
2004,1,26,12,30,949,14.19,18,1020
2004,1,26,13,30,917,13.86,18,1010
2004,1,26,14,30,857,14.52,17,1010
2004,1,26,15,30,737,17.56,15,1010
2004,1,26,16,30,445,29.04,12,1010
2004,1,26,17,30,0,26.7,11,1020
2004,1,26,18,30,0,26.49,11,1020
2004,1,26,19,30,0,25.54,11,1020
2004,1,26,20,30,0,25.04,11,1020
2004,1,26,21,30,0,25.4,11,1020
2004,1,26,22,30,0,27.41,10,1020
2004,1,26,23,30,0,28.21,10,1020
2004,1,27,0,30,0,30.92,9,1020
2004,1,27,1,30,0,33.95,8,1020
2004,1,27,2,30,0,37.06,7,1020
2004,1,27,3,30,0,38.44,7,1020
2004,1,27,4,30,0,43.12,6,1020
2004,1,27,5,30,0,44.71,6,1020
2004,1,27,6,30,0,42.79,7,1020
2004,1,27,7,30,508,37.82,9,1020
2004,1,27,8,30,748,27.89,12,1020
