Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2017,1,3,14,0,0,8,48.01,18
2017,1,3,14,30,97,8,51.14,17
2017,1,3,15,0,84,8,53.19,16
2017,1,3,15,30,68,8,60.48,15
2017,1,3,16,0,43,4,67.83,14
2017,1,3,16,30,0,4,72.44,13
2017,1,3,17,0,0,8,70.16,13
2017,1,3,17,30,0,8,70.17,12
2017,1,3,18,0,0,8,69.41,12
2017,1,3,18,30,0,8,69.41,12
2017,1,3,19,0,0,8,69.27,13
2017,1,3,19,30,0,4,69.27,12
2017,1,3,20,0,0,8,68.85,12
2017,1,3,20,30,0,8,73.54,12
2017,1,3,21,0,0,8,72.4,12
2017,1,3,21,30,0,8,77.38,11
2017,1,3,22,0,0,8,76.64,11
2017,1,3,22,30,0,8,81.93,10
2017,1,3,23,0,0,8,80.9,10
2017,1,3,23,30,0,0,80.87,9
2017,1,4,0,0,0,0,80.18,9
2017,1,4,0,30,0,0,85.78,9
2017,1,4,1,0,0,0,85.3,9
2017,1,4,1,30,0,0,85.3,8
2017,1,4,2,0,0,0,85.08,8
2017,1,4,2,30,0,1,91.08,8
2017,1,4,3,0,0,0,91.07,8
2017,1,4,3,30,0,0,91.07,8
2017,1,4,4,0,0,0,91.09,8
2017,1,4,4,30,0,0,91.09,8
2017,1,4,5,0,0,0,90.65,8
2017,1,4,5,30,0,0,90.67,8
2017,1,4,6,0,0,0,89.78,8
2017,1,4,6,30,0,1,83.89,8
2017,1,4,7,0,210,1,79.07,9
2017,1,4,7,30,484,1,73.94,11
2017,1,4,8,0,641,3,64.59,13
2017,1,4,8,30,734,0,60.5,14
2017,1,4,9,0,803,0,52.22,16
2017,1,4,9,30,844,0,48.96,17
2017,1,4,10,0,878,0,42.38,19
2017,1,4,10,30,897,0,39.78,20
2017,1,4,11,0,907,0,37.13,21
2017,1,4,11,30,912,0,37.1,21
2017,1,4,12,0,912,0,35.38,22
2017,1,4,12,30,906,0,35.36,22
2017,1,4,13,0,881,0,34.28,23
2017,1,4,13,30,598,8,34.27,22
2017,1,4,14,0,830,0,35.85,22
2017,1,4,14,30,787,2,38.1,21
2017,1,4,15,0,724,8,46.58,21
2017,1,4,15,30,634,8,52.75,19
2017,1,4,16,0,492,2,57.13,18
2017,1,4,16,30,244,1,60.89,17
2017,1,4,17,0,0,1,58.06,16
2017,1,4,17,30,0,8,61.91,15
2017,1,4,18,0,0,8,66.88,15
2017,1,4,18,30,0,8,71.38,14
2017,1,4,19,0,0,8,72.15,14
2017,1,4,19,30,0,0,77.02,13
2017,1,4,20,0,0,0,77.24,13
2017,1,4,20,30,0,3,77.22,13
2017,1,4,21,0,0,7,77.36,13
2017,1,4,21,30,0,8,77.34,12
2017,1,4,22,0,0,8,77.22,12
2017,1,4,22,30,0,8,77.2,12
2017,1,4,23,0,0,3,76.89,12
2017,1,4,23,30,0,0,76.87,12
2017,1,5,0,0,0,7,76.79,12
2017,1,5,0,30,0,8,76.78,12
2017,1,5,1,0,0,3,77.16,12
2017,1,5,1,30,0,8,82.4,12
2017,1,5,2,0,0,8,83.14,12
2017,1,5,2,30,0,8,83.13,11
2017,1,5,3,0,0,8,84.28,11
2017,1,5,3,30,0,8,90.07,11
2017,1,5,4,0,0,8,91.34,11
2017,1,5,4,30,0,8,91.35,11
2017,1,5,5,0,0,0,92.81,11
2017,1,5,5,30,0,0,92.81,11
2017,1,5,6,0,0,0,94.32,11
2017,1,5,6,30,0,0,88.24,12
2017,1,5,7,0,0,0,85.16,13
2017,1,5,7,30,489,0,79.78,14
2017,1,5,8,0,639,0,72.45,16
2017,1,5,8,30,731,0,67.97,17
2017,1,5,9,0,791,0,63.94,19
2017,1,5,9,30,834,0,60.05,20
2017,1,5,10,0,860,0,54.59,22
2017,1,5,10,30,880,0,54.56,22
2017,1,5,11,0,894,0,51.62,23
2017,1,5,11,30,901,0,51.6,23
2017,1,5,12,0,899,0,48.56,24
2017,1,5,12,30,894,1,48.54,24
2017,1,5,13,0,878,0,48.22,24
2017,1,5,13,30,859,0,51.22,23
2017,1,5,14,0,827,0,50.73,23
2017,1,5,14,30,787,0,53.92,22
2017,1,5,15,0,729,0,57.87,21
2017,1,5,15,30,641,0,65.52,19
2017,1,5,16,0,507,0,71.07,18
2017,1,5,16,30,261,0,75.75,17
2017,1,5,17,0,0,0,76.5,16
2017,1,5,17,30,0,0,81.55,16
2017,1,5,18,0,0,0,82.52,16
2017,1,5,18,30,0,0,82.54,15
2017,1,5,19,0,0,0,82.89,15
2017,1,5,19,30,0,0,88.4,15
2017,1,5,20,0,0,0,88.23,15
2017,1,5,20,30,0,0,88.23,14
2017,1,5,21,0,0,8,87.6,14
2017,1,5,21,30,0,0,93.48,14
2017,1,5,22,0,0,0,92.01,14
2017,1,5,22,30,0,8,92,14
2017,1,5,23,0,0,8,89.87,14
2017,1,5,23,30,0,8,95.95,13
2017,1,6,0,0,0,1,93.21,13
2017,1,6,0,30,0,0,99.59,12
2017,1,6,1,0,0,0,96.64,12
2017,1,6,1,30,0,0,96.67,11
2017,1,6,2,0,0,0,93.9,11
2017,1,6,2,30,0,0,100,11
2017,1,6,3,0,0,0,97.49,11
2017,1,6,3,30,0,0,97.54,10
2017,1,6,4,0,0,0,93.45,10
2017,1,6,4,30,0,0,99.97,10
2017,1,6,5,0,0,0,92.93,10
2017,1,6,5,30,0,0,99.48,9
2017,1,6,6,0,0,0,87.61,9
2017,1,6,6,30,0,0,87.67,9
2017,1,6,7,0,171,0,68.78,10
2017,1,6,7,30,463,0,64.37,11
2017,1,6,8,0,624,0,40.95,12
2017,1,6,8,30,728,0,40.97,12
2017,1,6,9,0,786,0,25.12,13
2017,1,6,9,30,835,0,23.53,13
2017,1,6,10,0,848,0,18.13,14
2017,1,6,10,30,873,0,18.12,15
2017,1,6,11,0,875,0,15.86,16
2017,1,6,11,30,883,0,15.85,16
2017,1,6,12,0,878,0,14.47,17
2017,1,6,12,30,872,0,14.46,17
2017,1,6,13,0,870,0,14.38,17
2017,1,6,13,30,848,0,14.38,16
2017,1,6,14,0,811,0,14.54,16
2017,1,6,14,30,764,0,15.51,15
2017,1,6,15,0,694,0,18.87,15
2017,1,6,15,30,592,0,21.5,13
2017,1,6,16,0,432,0,37.74,11
2017,1,6,16,30,163,0,40.37,10
2017,1,6,17,0,0,0,41.67,9
2017,1,6,17,30,0,0,44.62,8
2017,1,6,18,0,0,0,43.9,8
2017,1,6,18,30,0,0,43.92,7
2017,1,6,19,0,0,0,43.33,7
2017,1,6,19,30,0,0,46.41,7
2017,1,6,20,0,0,0,45.91,7
2017,1,6,20,30,0,0,45.92,7
2017,1,6,21,0,0,0,46.05,7
2017,1,6,21,30,0,0,46.04,6
2017,1,6,22,0,0,3,46.52,6
2017,1,6,22,30,0,0,46.51,6
2017,1,6,23,0,0,0,47.62,6
2017,1,6,23,30,0,1,51.03,6
2017,1,7,0,0,0,0,51.27,6
2017,1,7,0,30,0,0,51.27,5
2017,1,7,1,0,0,0,51.74,5
2017,1,7,1,30,0,0,55.49,5
2017,1,7,2,0,0,0,56.46,5
2017,1,7,2,30,0,0,56.46,5
2017,1,7,3,0,0,0,57.63,5
2017,1,7,3,30,0,0,57.63,5
2017,1,7,4,0,0,0,59.05,5
2017,1,7,4,30,0,1,59.07,5
2017,1,7,5,0,0,8,60.38,5
2017,1,7,5,30,0,1,60.42,5
2017,1,7,6,0,0,8,58.04,6
2017,1,7,6,30,0,8,54.2,7
2017,1,7,7,0,0,4,50.83,8
2017,1,7,7,30,436,3,50.83,8
2017,1,7,8,0,585,1,47.11,9
2017,1,7,8,30,684,8,47.1,9
2017,1,7,9,0,115,8,42.12,10
2017,1,7,9,30,527,8,36.86,11
2017,1,7,10,0,371,3,31.69,13
2017,1,7,10,30,846,1,29.68,14
2017,1,7,11,0,435,8,27.43,15
2017,1,7,11,30,352,8,27.42,15
2017,1,7,12,0,857,1,27.63,16
2017,1,7,12,30,850,1,27.62,16
2017,1,7,13,0,598,8,27.8,16
2017,1,7,13,30,852,0,27.8,16
2017,1,7,14,0,818,1,28.55,16
2017,1,7,14,30,488,8,30.45,15
2017,1,7,15,0,440,7,35.98,15
2017,1,7,15,30,384,8,38.4,14
2017,1,7,16,0,485,3,46.07,13
2017,1,7,16,30,246,0,49.23,12
2017,1,7,17,0,0,0,44.76,11
2017,1,7,17,30,0,0,47.85,11
2017,1,7,18,0,0,0,48.11,11
2017,1,7,18,30,0,0,51.45,10
2017,1,7,19,0,0,0,52.09,10
2017,1,7,19,30,0,8,55.74,9
2017,1,7,20,0,0,8,56.52,9
2017,1,7,20,30,0,7,56.52,9
2017,1,7,21,0,0,4,57.34,9
2017,1,7,21,30,0,8,57.33,8
2017,1,7,22,0,0,8,58.43,8
2017,1,7,22,30,0,8,58.42,8
2017,1,7,23,0,0,4,59.42,8
2017,1,7,23,30,0,0,59.41,8
2017,1,8,0,0,0,7,60.45,9
2017,1,8,0,30,0,0,60.44,9
2017,1,8,1,0,0,0,60.99,9
2017,1,8,1,30,0,8,60.98,9
2017,1,8,2,0,0,8,60.71,9
2017,1,8,2,30,0,8,60.7,9
2017,1,8,3,0,0,8,60.24,9
2017,1,8,3,30,0,8,60.24,8
2017,1,8,4,0,0,8,59.78,8
2017,1,8,4,30,0,1,64.01,8
2017,1,8,5,0,0,0,63.36,8
2017,1,8,5,30,0,0,63.37,8
2017,1,8,6,0,0,0,62.94,8
2017,1,8,6,30,0,0,58.81,9
2017,1,8,7,0,0,0,59.69,10
2017,1,8,7,30,470,0,55.83,11
2017,1,8,8,0,623,0,48.14,13
2017,1,8,8,30,721,0,45.09,14
2017,1,8,9,0,785,0,39.56,16
2017,1,8,9,30,671,7,37.1,17
2017,1,8,10,0,858,0,31.86,19
2017,1,8,10,30,880,0,29.91,20
2017,1,8,11,0,893,0,26.33,21
2017,1,8,11,30,673,8,26.31,22
2017,1,8,12,0,152,8,25.25,23
2017,1,8,12,30,606,8,25.23,23
2017,1,8,13,0,598,8,24.34,24
2017,1,8,13,30,869,0,24.33,23
2017,1,8,14,0,838,0,24.75,23
2017,1,8,14,30,798,0,26.3,22
2017,1,8,15,0,736,0,35.88,21
2017,1,8,15,30,650,1,40.59,19
2017,1,8,16,0,510,1,45.03,17
2017,1,8,16,30,272,1,47.98,16
2017,1,8,17,0,0,0,46.4,16
2017,1,8,17,30,0,0,46.4,15
2017,1,8,18,0,0,1,45.97,15
2017,1,8,18,30,0,3,49.02,15
2017,1,8,19,0,0,4,49.6,15
2017,1,8,19,30,0,8,52.91,14
2017,1,8,20,0,0,8,53.83,14
2017,1,8,20,30,0,8,53.82,13
2017,1,8,21,0,0,8,54,13
2017,1,8,21,30,0,8,57.65,13
2017,1,8,22,0,0,8,57.52,13
2017,1,8,22,30,0,8,61.45,12
2017,1,8,23,0,0,8,60.21,12
2017,1,8,23,30,0,8,60.21,12
2017,1,9,0,0,0,8,59.99,12
2017,1,9,0,30,0,8,59.97,11
2017,1,9,1,0,0,6,60.75,11
2017,1,9,1,30,0,6,60.73,11
2017,1,9,2,0,0,6,60.18,12
2017,1,9,2,30,0,6,60.17,12
2017,1,9,3,0,0,6,55.19,12
2017,1,9,3,30,0,6,55.2,12
2017,1,9,4,0,0,6,53.79,13
2017,1,9,4,30,0,6,57.48,12
2017,1,9,5,0,0,6,57.02,12
2017,1,9,5,30,0,6,57.03,12
2017,1,9,6,0,0,8,58.41,12
2017,1,9,6,30,0,8,58.42,12
2017,1,9,7,0,0,8,58.87,13
2017,1,9,7,30,273,6,55.15,14
2017,1,9,8,0,364,8,57.35,15
2017,1,9,8,30,424,8,53.78,15
2017,1,9,9,0,465,8,51.77,16
2017,1,9,9,30,35,8,51.76,16
2017,1,9,10,0,2,6,50.34,17
2017,1,9,10,30,8,6,47.25,18
2017,1,9,11,0,0,6,49.96,20
2017,1,9,11,30,0,8,46.92,21
2017,1,9,12,0,0,8,47.96,23
2017,1,9,12,30,87,8,45.12,23
2017,1,9,13,0,576,8,45.53,24
2017,1,9,13,30,517,8,45.53,24
2017,1,9,14,0,501,7,47.08,24
2017,1,9,14,30,425,7,49.99,23
2017,1,9,15,0,393,8,57.31,23
2017,1,9,15,30,351,8,64.78,21
2017,1,9,16,0,278,6,66.53,20
2017,1,9,16,30,141,8,70.82,19
2017,1,9,17,0,0,8,73.71,18
2017,1,9,17,30,0,8,78.54,17
2017,1,9,18,0,0,8,77.86,17
2017,1,9,18,30,0,7,83.03,16
2017,1,9,19,0,0,3,81.66,15
2017,1,9,19,30,0,8,87.11,15
2017,1,9,20,0,0,8,85.98,15
2017,1,9,20,30,0,8,85.99,14
2017,1,9,21,0,0,8,84.34,14
2017,1,9,21,30,0,8,89.98,13
2017,1,9,22,0,0,8,87.69,13
2017,1,9,22,30,0,8,93.61,12
2017,1,9,23,0,0,8,97.2,12
2017,1,9,23,30,0,8,97.19,11
2017,1,10,0,0,0,8,94.13,11
2017,1,10,0,30,0,8,100,10
2017,1,10,1,0,0,8,96.84,10
2017,1,10,1,30,0,8,100,10
2017,1,10,2,0,0,8,98.57,10
2017,1,10,2,30,0,8,100,9
2017,1,10,3,0,0,4,98.74,9
2017,1,10,3,30,0,8,98.73,9
2017,1,10,4,0,0,8,91.87,9
2017,1,10,4,30,0,8,91.88,9
2017,1,10,5,0,0,8,86.72,9
2017,1,10,5,30,0,8,86.72,9
2017,1,10,6,0,0,8,77.91,10
2017,1,10,6,30,0,8,77.92,10
2017,1,10,7,0,0,8,72.28,11
2017,1,10,7,30,446,8,63.34,12
2017,1,10,8,0,593,8,54.49,14
2017,1,10,8,30,676,8,51.09,15
2017,1,10,9,0,755,7,41.71,17
2017,1,10,9,30,709,8,39.16,18
2017,1,10,10,0,870,1,32.34,20
2017,1,10,10,30,642,8,32.32,20
2017,1,10,11,0,909,1,28.01,21
2017,1,10,11,30,661,7,27.99,21
2017,1,10,12,0,921,1,25.43,22
2017,1,10,12,30,366,8,25.42,22
2017,1,10,13,0,359,8,24.01,22
2017,1,10,13,30,881,2,25.51,22
2017,1,10,14,0,854,1,26.21,22
2017,1,10,14,30,492,8,27.87,21
2017,1,10,15,0,447,8,35.11,20
2017,1,10,15,30,399,8,39.75,18
2017,1,10,16,0,316,6,48.66,17
2017,1,10,16,30,172,6,51.88,16
2017,1,10,17,0,0,6,48.88,15
2017,1,10,17,30,0,6,52.15,15
2017,1,10,18,0,0,6,54.02,15
2017,1,10,18,30,0,8,57.65,14
2017,1,10,19,0,0,6,60.04,14
2017,1,10,19,30,0,8,60.04,13
2017,1,10,20,0,0,8,63.31,13
2017,1,10,20,30,0,8,67.58,13
2017,1,10,21,0,0,8,69.56,13
2017,1,10,21,30,0,8,74.3,12
2017,1,10,22,0,0,8,75.14,12
2017,1,10,22,30,0,8,80.29,11
2017,1,10,23,0,0,8,82.22,11
2017,1,10,23,30,0,8,82.21,11
2017,1,11,0,0,0,8,85.34,11
2017,1,11,0,30,0,8,85.33,10
2017,1,11,1,0,0,8,88.46,10
2017,1,11,1,30,0,8,94.56,10
2017,1,11,2,0,0,0,96.93,10
2017,1,11,2,30,0,0,96.93,10
2017,1,11,3,0,0,8,98.55,10
2017,1,11,3,30,0,0,98.57,10
2017,1,11,4,0,0,0,99.39,10
2017,1,11,4,30,0,0,99.41,10
2017,1,11,5,0,0,0,99.41,10
2017,1,11,5,30,0,0,99.42,10
2017,1,11,6,0,0,8,99.73,10
2017,1,11,6,30,0,8,93.28,11
2017,1,11,7,0,0,8,89.1,12
2017,1,11,7,30,214,8,83.43,13
2017,1,11,8,0,281,8,79.76,14
2017,1,11,8,30,317,8,74.76,15
2017,1,11,9,0,341,8,70.2,16
2017,1,11,9,30,341,8,65.84,17
2017,1,11,10,0,617,8,61.35,18
2017,1,11,10,30,708,8,57.58,19
2017,1,11,11,0,904,0,53.75,20
2017,1,11,11,30,910,1,53.71,20
2017,1,11,12,0,921,1,49.51,21
2017,1,11,12,30,917,0,49.48,21
2017,1,11,13,0,886,0,45.25,22
2017,1,11,13,30,868,0,45.25,22
2017,1,11,14,0,847,0,44.59,22
2017,1,11,14,30,807,0,47.42,21
2017,1,11,15,0,757,0,50.08,20
2017,1,11,15,30,674,0,56.72,18
2017,1,11,16,0,556,0,66.22,17
2017,1,11,16,30,329,0,70.6,16
2017,1,11,17,0,0,0,74.14,15
2017,1,11,17,30,0,0,79.13,14
2017,1,11,18,0,0,0,80.08,14
2017,1,11,18,30,0,0,85.5,13
2017,1,11,19,0,0,0,85.6,13
2017,1,11,19,30,0,0,85.6,13
2017,1,11,20,0,0,0,85.33,13
2017,1,11,20,30,0,0,91.15,12
2017,1,11,21,0,0,0,90.87,12
2017,1,11,21,30,0,0,90.88,12
2017,1,11,22,0,0,3,90.72,12
2017,1,11,22,30,0,4,96.96,11
2017,1,11,23,0,0,3,96.63,11
2017,1,11,23,30,0,0,96.63,11
2017,1,12,0,0,0,0,95.99,11
2017,1,12,0,30,0,0,95.98,10
2017,1,12,1,0,0,0,94.14,10
2017,1,12,1,30,0,0,100,10
2017,1,12,2,0,0,0,98.41,10
2017,1,12,2,30,0,1,98.39,9
2017,1,12,3,0,0,1,96.19,9
2017,1,12,3,30,0,8,100,9
2017,1,12,4,0,0,8,100,9
2017,1,12,4,30,0,8,100,9
2017,1,12,5,0,0,8,92.81,9
2017,1,12,5,30,0,0,92.81,9
2017,1,12,6,0,0,1,92.02,10
2017,1,12,6,30,0,1,92.04,10
2017,1,12,7,0,0,4,88.02,11
2017,1,12,7,30,0,4,82.39,12
2017,1,12,8,0,2,8,72.95,14
2017,1,12,8,30,13,8,68.38,15
2017,1,12,9,0,20,8,56.15,17
2017,1,12,9,30,10,8,52.69,18
2017,1,12,10,0,0,8,44.25,19
2017,1,12,10,30,0,8,44.23,19
2017,1,12,11,0,3,8,39.36,20
2017,1,12,11,30,4,8,39.34,20
2017,1,12,12,0,48,6,38.56,20
2017,1,12,12,30,48,6,38.55,20
2017,1,12,13,0,39,8,38.52,20
2017,1,12,13,30,53,6,38.52,20
2017,1,12,14,0,58,6,39.43,20
2017,1,12,14,30,5,6,41.97,19
2017,1,12,15,0,0,8,51.43,18
2017,1,12,15,30,0,8,54.8,17
2017,1,12,16,0,0,6,60.96,16
2017,1,12,16,30,0,6,65.03,15
2017,1,12,17,0,0,6,64.21,15
2017,1,12,17,30,0,6,64.23,14
2017,1,12,18,0,0,6,63.82,14
2017,1,12,18,30,0,6,68.11,14
2017,1,12,19,0,0,8,68.13,14
2017,1,12,19,30,0,8,68.13,13
2017,1,12,20,0,0,8,68.45,13
2017,1,12,20,30,0,8,73.07,13
2017,1,12,21,0,0,8,72.96,13
2017,1,12,21,30,0,4,72.96,13
2017,1,12,22,0,0,8,72.91,13
2017,1,12,22,30,0,8,72.89,13
2017,1,12,23,0,0,4,73.1,13
2017,1,12,23,30,0,8,78.07,12
2017,1,13,0,0,0,8,78.8,12
2017,1,13,0,30,0,4,78.79,11
2017,1,13,1,0,0,8,79.41,11
2017,1,13,1,30,0,4,84.85,11
2017,1,13,2,0,0,8,84.97,11
2017,1,13,2,30,0,4,84.97,11
2017,1,13,3,0,0,8,85.27,11
2017,1,13,3,30,0,4,85.28,10
2017,1,13,4,0,0,8,85.8,10
2017,1,13,4,30,0,4,85.82,10
2017,1,13,5,0,0,4,86.29,10
2017,1,13,5,30,0,3,92.29,10
2017,1,13,6,0,0,4,92.81,10
2017,1,13,6,30,0,4,92.83,10
2017,1,13,7,0,0,4,91.82,11
2017,1,13,7,30,285,4,85.94,12
2017,1,13,8,0,386,8,80.77,13
2017,1,13,8,30,454,7,75.67,13
2017,1,13,9,0,515,7,70,14
2017,1,13,9,30,26,8,69.99,15
2017,1,13,10,0,59,3,65,16
2017,1,13,10,30,95,4,64.97,16
2017,1,13,11,0,230,4,60.37,17
2017,1,13,11,30,123,8,60.34,17
2017,1,13,12,0,0,8,56.04,17
2017,1,13,12,30,32,4,56.04,17
2017,1,13,13,0,0,4,55.99,18
2017,1,13,13,30,7,4,59.66,17
2017,1,13,14,0,479,7,59.96,17
2017,1,13,14,30,406,7,63.93,16
2017,1,13,15,0,343,8,66.31,16
2017,1,13,15,30,296,8,70.73,15
2017,1,13,16,0,220,4,81.03,14
2017,1,13,16,30,94,4,86.53,13
2017,1,13,17,0,0,4,84.57,13
2017,1,13,17,30,0,4,90.36,12
2017,1,13,18,0,0,0,89.36,12
2017,1,13,18,30,0,0,89.38,12
2017,1,13,19,0,0,0,88.08,12
2017,1,13,19,30,0,8,88.09,11
2017,1,13,20,0,0,8,87.48,11
2017,1,13,20,30,0,8,93.49,11
2017,1,13,21,0,0,8,93.18,11
2017,1,13,21,30,0,8,93.17,11
2017,1,13,22,0,0,8,92.38,11
2017,1,13,22,30,0,4,92.37,11
2017,1,13,23,0,0,8,91.05,11
2017,1,13,23,30,0,8,91.04,10
2017,1,14,0,0,0,4,89.71,10
2017,1,14,0,30,0,8,89.7,10
2017,1,14,1,0,0,4,89.32,10
2017,1,14,1,30,0,8,89.31,10
2017,1,14,2,0,0,4,89.5,11
2017,1,14,2,30,0,4,89.5,11
2017,1,14,3,0,0,8,89.41,11
2017,1,14,3,30,0,4,89.41,11
2017,1,14,4,0,0,1,88.69,11
2017,1,14,4,30,0,4,88.7,11
2017,1,14,5,0,0,4,87.89,11
2017,1,14,5,30,0,0,87.9,11
2017,1,14,6,0,0,0,81.63,11
2017,1,14,6,30,0,0,81.64,11
2017,1,14,7,0,0,0,81.49,12
2017,1,14,7,30,269,1,81.51,12
2017,1,14,8,0,440,0,76.55,13
2017,1,14,8,30,550,3,71.71,14
2017,1,14,9,0,312,3,65.25,15
2017,1,14,9,30,697,0,65.23,15
2017,1,14,10,0,788,0,57.48,16
2017,1,14,10,30,812,0,53.89,17
2017,1,14,11,0,829,0,48.36,18
2017,1,14,11,30,838,0,48.33,18
2017,1,14,12,0,834,1,44.89,19
2017,1,14,12,30,829,0,44.88,19
2017,1,14,13,0,532,7,45.05,19
2017,1,14,13,30,839,1,45.05,19
2017,1,14,14,0,557,8,45.21,19
2017,1,14,14,30,759,0,45.22,18
2017,1,14,15,0,683,0,46.9,18
2017,1,14,15,30,596,0,53.22,17
2017,1,14,16,0,441,1,59.95,16
2017,1,14,16,30,226,3,63.96,15
2017,1,14,17,0,0,1,62.32,14
2017,1,14,17,30,0,4,66.51,13
2017,1,14,18,0,0,4,65.32,13
2017,1,14,18,30,0,4,69.73,13
2017,1,14,19,0,0,4,69.22,13
2017,1,14,19,30,0,4,69.21,12
