Year,Month,Day,Hour,Minute,DNI,Relative Humidity,Temperature,Pressure
2011,1,4,4,30,0,89.93,3,1010
2011,1,4,5,30,0,90.11,3,1020
2011,1,4,6,30,0,84.06,4,1020
2011,1,4,7,30,481,75.95,6,1020
2011,1,4,8,30,731,63.45,9,1020
2011,1,4,9,30,837,50.87,12,1020
2011,1,4,10,30,883,43.87,13,1020
2011,1,4,11,30,903,40.88,14,1020
2011,1,4,12,30,897,38.19,15,1020
2011,1,4,13,30,853,37.95,16,1010
2011,1,4,14,30,776,40.27,15,1010
2011,1,4,15,30,619,52.29,13,1010
2011,1,4,16,30,218,57.68,11,1020
2011,1,4,17,30,0,52.87,10,1020
2011,1,4,18,30,0,55,9,1020
2011,1,4,19,30,0,57.85,9,1020
2011,1,4,20,30,0,61.22,8,1020
2011,1,4,21,30,0,64.74,7,1020
2011,1,4,22,30,0,68.33,6,1020
2011,1,4,23,30,0,72.03,5,1020
2011,1,5,0,30,0,70.81,5,1020
2011,1,5,1,30,0,69.84,4,1020
2011,1,5,2,30,0,73.51,4,1020
2011,1,5,3,30,0,71.97,4,1020
2011,1,5,4,30,0,70.7,4,1020
2011,1,5,5,30,0,69.44,4,1020
2011,1,5,6,30,0,63.57,5,1020
2011,1,5,7,30,206,57.49,7,1020
2011,1,5,8,30,536,48.09,10,1020
2011,1,5,9,30,830,39.51,12,1020
2011,1,5,10,30,878,34.2,14,1020
2011,1,5,11,30,884,31.69,15,1020
2011,1,5,12,30,878,29.67,16,1020
2011,1,5,13,30,893,27.77,17,1020
2011,1,5,14,30,385,29.54,16,1020
2011,1,5,15,30,380,42.22,15,1020
2011,1,5,16,30,0,39.58,13,1020
2011,1,5,17,30,0,39.47,12,1020
2011,1,5,18,30,0,41.91,11,1020
2011,1,5,19,30,0,44.74,10,1020
2011,1,5,20,30,0,44.61,10,1020
2011,1,5,21,30,0,47.21,9,1020
2011,1,5,22,30,0,46.54,8,1020
2011,1,5,23,30,0,49.05,7,1020
2011,1,6,0,30,0,51.37,7,1020
2011,1,6,1,30,0,51.81,6,1020
2011,1,6,2,30,0,55.48,6,1020
2011,1,6,3,30,0,55.52,6,1020
2011,1,6,4,30,0,59.46,5,1020
2011,1,6,5,30,0,58.97,5,1020
2011,1,6,6,30,0,54.9,6,1020
2011,1,6,7,30,483,51.1,8,1020
2011,1,6,8,30,272,41.36,11,1020
2011,1,6,9,30,677,31.77,13,1020
2011,1,6,10,30,895,26.93,15,1020
2011,1,6,11,30,909,24.79,16,1010
2011,1,6,12,30,902,22.27,17,1010
2011,1,6,13,30,892,20.58,18,1010
2011,1,6,14,30,823,22.21,17,1010
2011,1,6,15,30,671,36.5,15,1010
2011,1,6,16,30,261,33.71,14,1010
2011,1,6,17,30,0,31.59,13,1010
2011,1,6,18,30,0,35.4,11,1010
2011,1,6,19,30,0,42.29,10,1010
2011,1,6,20,30,0,44.02,10,1010
2011,1,6,21,30,0,45.76,9,1010
2011,1,6,22,30,0,51.27,9,1010
2011,1,6,23,30,0,54.48,9,1010
2011,1,7,0,30,0,63.09,8,1010
2011,1,7,1,30,0,69.39,8,1010
2011,1,7,2,30,0,80.56,7,1010
2011,1,7,3,30,0,84.67,7,1010
2011,1,7,4,30,0,92.14,6,1010
2011,1,7,5,30,0,91.01,6,1010
2011,1,7,6,30,0,83.65,7,1010
2011,1,7,7,30,431,73.66,9,1010
2011,1,7,8,30,699,56.18,12,1010
2011,1,7,9,30,816,44.55,15,1010
2011,1,7,10,30,905,36.6,18,1010
2011,1,7,11,30,920,32.84,19,1010
2011,1,7,12,30,909,30.07,20,1010
2011,1,7,13,30,864,29.86,20,1010
2011,1,7,14,30,782,32.19,19,1010
2011,1,7,15,30,617,47.29,16,1010
2011,1,7,16,30,209,57.56,13,1010
2011,1,7,17,30,0,58.27,12,1010
2011,1,7,18,30,0,64.66,11,1010
2011,1,7,19,30,0,66.82,10,1010
2011,1,7,20,30,0,72.43,10,1010
2011,1,7,21,30,0,72.52,9,1010
2011,1,7,22,30,0,77.47,9,1010
2011,1,7,23,30,0,77.39,8,1010
2011,1,8,0,30,0,82.71,8,1010
2011,1,8,1,30,0,82.56,8,1010
2011,1,8,2,30,0,88.66,7,1010
2011,1,8,3,30,0,88.95,7,1010
2011,1,8,4,30,0,89.26,7,1010
2011,1,8,5,30,0,88.68,6,1010
2011,1,8,6,30,0,87.99,7,1010
2011,1,8,7,30,375,77.29,9,1010
2011,1,8,8,30,656,59.64,13,1010
2011,1,8,9,30,786,46.6,16,1010
2011,1,8,10,30,847,37.42,18,1010
2011,1,8,11,30,871,33.89,19,1010
2011,1,8,12,30,864,31.82,20,1000
2011,1,8,13,30,852,32.07,20,1000
2011,1,8,14,30,775,34.71,19,1000
2011,1,8,15,30,70,47.47,16,1000
2011,1,8,16,30,258,52.83,14,1000
2011,1,8,17,30,0,57.32,13,1010
2011,1,8,18,30,0,66.51,11,1010
2011,1,8,19,30,0,77.58,9,1010
2011,1,8,20,30,0,78.87,9,1010
2011,1,8,21,30,0,85.57,8,1000
2011,1,8,22,30,0,85.98,8,1000
2011,1,8,23,30,0,85.86,8,1000
2011,1,9,0,30,0,85.65,8,1000
2011,1,9,1,30,0,91.67,7,1000
2011,1,9,2,30,0,91.78,7,1000
2011,1,9,3,30,0,97.71,6,1000
2011,1,9,4,30,0,97.33,6,1010
2011,1,9,5,30,0,96.79,6,1010
2011,1,9,6,30,0,89.52,7,1010
2011,1,9,7,30,440,77.9,9,1010
2011,1,9,8,30,705,63.39,12,1010
2011,1,9,9,30,824,49.39,15,1010
2011,1,9,10,30,898,37.98,17,1010
2011,1,9,11,30,555,34.66,18,1010
2011,1,9,12,30,915,32.25,19,1000
2011,1,9,13,30,880,32.57,20,1000
2011,1,9,14,30,817,35.73,19,1000
2011,1,9,15,30,295,51.44,16,1000
2011,1,9,16,30,304,58.7,14,1000
2011,1,9,17,30,0,64,12,1000
2011,1,9,18,30,0,69.98,10,1010
2011,1,9,19,30,0,81.29,9,1010
2011,1,9,20,30,0,81.22,8,1010
2011,1,9,21,30,0,86.63,8,1010
2011,1,9,22,30,0,92.04,7,1010
2011,1,9,23,30,0,91.4,7,1010
2011,1,10,0,30,0,97.62,6,1010
2011,1,10,1,30,0,97.02,6,1010
2011,1,10,2,30,0,95.7,6,1010
2011,1,10,3,30,0,100,5,1010
2011,1,10,4,30,0,96.69,5,1010
2011,1,10,5,30,0,92.8,5,1010
2011,1,10,6,30,0,84.3,6,1010
2011,1,10,7,30,475,73.85,8,1010
2011,1,10,8,30,132,56.41,11,1010
2011,1,10,9,30,358,39.79,13,1010
2011,1,10,10,30,876,32.49,14,1010
2011,1,10,11,30,892,28.71,15,1010
2011,1,10,12,30,885,25.64,16,1010
2011,1,10,13,30,825,24.26,16,1010
2011,1,10,14,30,740,24.36,15,1010
2011,1,10,15,30,572,29.24,12,1010
2011,1,10,16,30,170,42.9,9,1010
2011,1,10,17,30,0,43.66,7,1010
2011,1,10,18,30,0,43.42,6,1020
2011,1,10,19,30,0,45.54,6,1020
2011,1,10,20,30,0,47.87,5,1020
2011,1,10,21,30,0,47.09,5,1020
2011,1,10,22,30,0,50.41,4,1020
2011,1,10,23,30,0,50.72,4,1020
2011,1,11,0,30,0,51,3,1020
2011,1,11,1,30,0,54.73,3,1020
2011,1,11,2,30,0,54.16,3,1020
2011,1,11,3,30,0,54.58,3,1020
2011,1,11,4,30,0,55.38,2,1020
2011,1,11,5,30,0,59.03,2,1020
2011,1,11,6,30,0,54.37,3,1020
2011,1,11,7,30,462,47.48,5,1020
2011,1,11,8,30,723,35.57,8,1020
2011,1,11,9,30,604,28.2,11,1020
2011,1,11,10,30,74,22.69,13,1020
2011,1,11,11,30,743,21.28,15,1020
2011,1,11,12,30,902,20.87,16,1020
2011,1,11,13,30,336,21.95,16,1010
2011,1,11,14,30,304,25.94,15,1010
2011,1,11,15,30,653,42.86,12,1010
2011,1,11,16,30,221,47.37,10,1010
2011,1,11,17,30,0,44.41,10,1020
2011,1,11,18,30,0,46.28,9,1020
2011,1,11,19,30,0,46.15,9,1020
2011,1,11,20,30,0,45.67,8,1020
2011,1,11,21,30,0,44.62,8,1020
2011,1,11,22,30,0,43.99,8,1020
2011,1,11,23,30,0,46.7,8,1020
2011,1,12,0,30,0,49.45,7,1020
2011,1,12,1,30,0,50.47,6,1020
2011,1,12,2,30,0,52.3,5,1020
2011,1,12,3,30,0,51.25,5,1020
2011,1,12,4,30,0,50.57,4,1020
2011,1,12,5,30,0,50.25,4,1020
2011,1,12,6,30,0,46.48,5,1020
2011,1,12,7,30,527,40.38,9,1020
2011,1,12,8,30,769,31.16,12,1020
2011,1,12,9,30,870,23.67,15,1020
2011,1,12,10,30,904,21.08,17,1020
2011,1,12,11,30,922,21.68,18,1020
2011,1,12,12,30,918,21.82,19,1020
2011,1,12,13,30,899,21.2,20,1020
2011,1,12,14,30,834,22.76,19,1020
2011,1,12,15,30,697,34.89,16,1020
2011,1,12,16,30,336,44.6,13,1020
2011,1,12,17,30,0,41.54,12,1020
2011,1,12,18,30,0,42.1,11,1020
2011,1,12,19,30,0,40.37,11,1020
2011,1,12,20,30,0,42.41,10,1020
2011,1,12,21,30,0,42.29,9,1020
2011,1,12,22,30,0,45.37,9,1020
2011,1,12,23,30,0,48.93,8,1020
2011,1,13,0,30,0,49.28,8,1020
2011,1,13,1,30,0,49.64,7,1020
2011,1,13,2,30,0,53.43,7,1020
2011,1,13,3,30,0,53.5,7,1020
2011,1,13,4,30,0,57.08,6,1020
2011,1,13,5,30,0,56.99,6,1020
2011,1,13,6,30,0,53.21,7,1020
2011,1,13,7,30,518,48.55,10,1020
2011,1,13,8,30,766,39.49,13,1020
2011,1,13,9,30,871,30.83,16,1020
2011,1,13,10,30,911,27.54,18,1020
2011,1,13,11,30,929,26.49,19,1020
2011,1,13,12,30,924,25.81,20,1020
2011,1,13,13,30,901,24.87,21,1010
2011,1,13,14,30,837,26.99,20,1010
2011,1,13,15,30,700,43.98,17,1010
2011,1,13,16,30,361,45.07,15,1010
2011,1,13,17,30,0,42.62,13,1010
2011,1,13,18,30,0,48.11,12,1010
2011,1,13,19,30,0,50.26,11,1010
2011,1,13,20,30,0,49.5,10,1010
2011,1,13,21,30,0,48.75,10,1010
2011,1,13,22,30,0,48.02,10,1010
2011,1,13,23,30,0,50.84,10,1010
2011,1,14,0,30,0,51.16,9,1010
2011,1,14,1,30,0,55.33,8,1010
2011,1,14,2,30,0,59.64,8,1010
2011,1,14,3,30,0,59.7,7,1010
2011,1,14,4,30,0,59.81,7,1010
2011,1,14,5,30,0,64.16,7,1010
2011,1,14,6,30,0,60.25,8,1010
2011,1,14,7,30,494,49.85,12,1020
2011,1,14,8,30,751,39.23,16,1020
2011,1,14,9,30,857,32.09,19,1020
2011,1,14,10,30,882,28.6,21,1020
2011,1,14,11,30,883,25.78,23,1010
2011,1,14,12,30,445,24.47,24,1010
2011,1,14,13,30,386,22.63,25,1010
2011,1,14,14,30,408,25.21,23,1010
2011,1,14,15,30,395,37.63,19,1010
2011,1,14,16,30,78,46.02,16,1010
2011,1,14,17,30,0,45.05,14,1010
2011,1,14,18,30,0,47.52,13,1010
2011,1,14,19,30,0,51.47,13,1010
2011,1,14,20,30,0,55.79,12,1010
2011,1,14,21,30,0,56.29,11,1010
2011,1,14,22,30,0,60.39,11,1010
2011,1,14,23,30,0,64.61,10,1010
2011,1,15,0,30,0,64.62,9,1010
2011,1,15,1,30,0,68.52,9,1010
2011,1,15,2,30,0,67.28,9,1010
2011,1,15,3,30,0,66.05,9,1010
2011,1,15,4,30,0,64.97,9,1010
2011,1,15,5,30,0,63.59,9,1020
2011,1,15,6,30,0,58.23,10,1020
2011,1,15,7,30,517,47.97,13,1020
2011,1,15,8,30,762,40.27,17,1020
2011,1,15,9,30,865,30.88,19,1020
2011,1,15,10,30,876,28.3,21,1010
2011,1,15,11,30,895,25.89,22,1010
2011,1,15,12,30,887,23.7,23,1010
2011,1,15,13,30,875,21.95,23,1010
2011,1,15,14,30,805,23.37,22,1010
2011,1,15,15,30,662,39.59,20,1010
2011,1,15,16,30,294,41.59,17,1010
2011,1,15,17,30,0,42.49,16,1010
2011,1,15,18,30,0,43.82,15,1010
2011,1,15,19,30,0,43.06,14,1010
2011,1,15,20,30,0,46.13,14,1010
2011,1,15,21,30,0,46.32,13,1010
2011,1,15,22,30,0,49.83,13,1010
2011,1,15,23,30,0,50.11,12,1010
2011,1,16,0,30,0,53.58,12,1010
2011,1,16,1,30,0,53.51,12,1010
2011,1,16,2,30,0,53.49,11,1010
2011,1,16,3,30,0,56.97,11,1010
2011,1,16,4,30,0,56.5,11,1010
2011,1,16,5,30,0,55.96,11,1010
2011,1,16,6,30,0,51.96,12,1010
2011,1,16,7,30,149,50.17,14,1010
2011,1,16,8,30,369,41.97,17,1010
2011,1,16,9,30,483,32.79,20,1010
2011,1,16,10,30,691,29.26,22,1010
2011,1,16,11,30,696,27.72,23,1010
2011,1,16,12,30,543,26.18,24,1010
2011,1,16,13,30,492,24.75,25,1010
2011,1,16,14,30,391,26.43,24,1010
2011,1,16,15,30,259,38.9,22,1010
2011,1,16,16,30,186,40.7,20,1010
2011,1,16,17,30,0,38.42,19,1010
2011,1,16,18,30,0,40.99,17,1010
2011,1,16,19,30,0,46.76,16,1010
2011,1,16,20,30,0,46.42,15,1010
2011,1,16,21,30,0,49.29,15,1010
2011,1,16,22,30,0,48.93,15,1010
2011,1,16,23,30,0,48.78,15,1010
2011,1,17,0,30,0,48.8,15,1010
2011,1,17,1,30,0,52.29,14,1010
2011,1,17,2,30,0,52.77,14,1010
2011,1,17,3,30,0,53.2,14,1010
2011,1,17,4,30,0,53.45,14,1010
2011,1,17,5,30,0,53.58,14,1010
2011,1,17,6,30,0,50.46,15,1010
2011,1,17,7,30,521,47.12,18,1010
2011,1,17,8,30,755,37.24,21,1010
2011,1,17,9,30,856,30.37,24,1010
2011,1,17,10,30,898,27.94,26,1010
2011,1,17,11,30,919,27.15,27,1010
2011,1,17,12,30,918,26.04,28,1010
2011,1,17,13,30,883,24.91,29,1010
2011,1,17,14,30,824,26.9,28,1010
2011,1,17,15,30,699,39.58,26,1010
2011,1,17,16,30,372,39.51,24,1010
2011,1,17,17,30,0,37.87,23,1010
2011,1,17,18,30,0,39.86,21,1010
2011,1,17,19,30,0,45.14,19,1010
2011,1,17,20,30,0,47.59,19,1010
2011,1,17,21,30,0,49.84,18,1010
2011,1,17,22,30,0,49.19,18,1010
2011,1,17,23,30,0,51.83,17,1010
2011,1,18,0,30,0,54.72,16,1010
2011,1,18,1,30,0,57.8,15,1010
2011,1,18,2,30,0,57.04,15,1010
2011,1,18,3,30,0,56.13,14,1010
2011,1,18,4,30,0,55.03,14,1010
2011,1,18,5,30,0,53.55,15,1010
2011,1,18,6,30,0,45.64,16,1010
2011,1,18,7,30,521,42.93,18,1010
2011,1,18,8,30,763,38.79,21,1010
2011,1,18,9,30,865,28.05,23,1010
2011,1,18,10,30,915,25.2,25,1010
2011,1,18,11,30,933,23.08,26,1010
2011,1,18,12,30,929,21.05,27,1010
2011,1,18,13,30,892,19.14,28,1010
2011,1,18,14,30,826,19.79,26,1010
2011,1,18,15,30,691,34.98,23,1010
2011,1,18,16,30,351,41.22,20,1010
2011,1,18,17,30,0,35.3,19,1010
2011,1,18,18,30,0,35.74,18,1010
2011,1,18,19,30,0,38.56,18,1010
2011,1,18,20,30,0,41.75,17,1010
2011,1,18,21,30,0,42.6,17,1010
2011,1,18,22,30,0,43.49,17,1010
2011,1,18,23,30,0,47.68,16,1000
2011,1,19,0,30,0,47.73,15,1000
2011,1,19,1,30,0,50.59,15,1000
2011,1,19,2,30,0,53.35,14,1000
2011,1,19,3,30,0,52.5,13,1000
2011,1,19,4,30,0,55.51,13,1000
2011,1,19,5,30,0,55.2,13,1000
2011,1,19,6,30,0,51.71,14,1000
2011,1,19,7,30,481,49.82,16,1000
2011,1,19,8,30,730,45.26,18,1000
2011,1,19,9,30,837,37.77,22,1000
2011,1,19,10,30,890,33.44,25,1000
2011,1,19,11,30,908,32.26,26,1000
2011,1,19,12,30,903,31.23,27,1000
2011,1,19,13,30,882,31.5,27,1000
2011,1,19,14,30,819,33.26,26,1000
2011,1,19,15,30,688,46.16,23,1000
2011,1,19,16,30,367,51.61,21,1000
2011,1,19,17,30,0,54.01,19,1000
2011,1,19,18,30,0,57.86,17,1000
2011,1,19,19,30,0,66.33,16,1000
2011,1,19,20,30,0,71,15,1010
2011,1,19,21,30,0,74.22,14,1010
2011,1,19,22,30,0,70.05,13,1010
2011,1,19,23,30,0,68.92,13,1010
2011,1,20,0,30,0,67.54,12,1010
2011,1,20,1,30,0,61.53,12,1010
2011,1,20,2,30,0,58.64,11,1010
2011,1,20,3,30,0,56.35,10,1010
2011,1,20,4,30,0,52.72,9,1010
2011,1,20,5,30,0,54.2,9,1010
2011,1,20,6,30,0,49.01,10,1010
2011,1,20,7,30,461,43.18,12,1010
2011,1,20,8,30,736,31.91,15,1010
2011,1,20,9,30,846,25.09,17,1010
2011,1,20,10,30,908,19.4,19,1010
2011,1,20,11,30,926,16.32,20,1010
2011,1,20,12,30,922,14.29,20,1010
2011,1,20,13,30,904,13.51,21,1010
2011,1,20,14,30,836,13.79,20,1010
2011,1,20,15,30,695,21.09,17,1010
2011,1,20,16,30,373,34.5,14,1010
2011,1,20,17,30,0,35.08,12,1010
2011,1,20,18,30,0,36.44,11,1010
2011,1,20,19,30,0,35.61,11,1010
2011,1,20,20,30,0,37.24,10,1010
2011,1,20,21,30,0,36.59,9,1010
2011,1,20,22,30,0,38.91,9,1010
2011,1,20,23,30,0,42.08,8,1010
2011,1,21,0,30,0,42.57,8,1010
2011,1,21,1,30,0,42.61,8,1010
2011,1,21,2,30,0,42.54,8,1010
2011,1,21,3,30,0,42.55,8,1010
2011,1,21,4,30,0,45.82,7,1010
2011,1,21,5,30,0,46.03,7,1010
2011,1,21,6,30,0,43.28,8,1010
2011,1,21,7,30,574,38.48,11,1010
2011,1,21,8,30,812,30.51,14,1010
2011,1,21,9,30,911,22.59,17,1010
2011,1,21,10,30,950,18.4,19,1010
2011,1,21,11,30,966,16.43,20,1010
2011,1,21,12,30,961,14.96,21,1010
2011,1,21,13,30,946,13.73,22,1010
2011,1,21,14,30,887,14.65,21,1010
2011,1,21,15,30,766,21.16,19,1010
2011,1,21,16,30,461,26.97,17,1010
2011,1,21,17,30,0,27.88,15,1010
2011,1,21,18,30,0,33.77,13,1010
2011,1,21,19,30,0,36.11,12,1010
2011,1,21,20,30,0,35.61,12,1010
2011,1,21,21,30,0,35.57,11,1010
2011,1,21,22,30,0,35.5,11,1010
2011,1,21,23,30,0,37.89,11,1010
2011,1,22,0,30,0,38.01,11,1010
2011,1,22,1,30,0,38.25,10,1010
2011,1,22,2,30,0,41.3,10,1010
2011,1,22,3,30,0,41.42,9,1010
2011,1,22,4,30,0,41.29,9,1010
2011,1,22,5,30,0,41,9,1010
2011,1,22,6,30,0,38.24,10,1010
2011,1,22,7,30,549,38.36,12,1010
2011,1,22,8,30,784,31.42,15,1010
2011,1,22,9,30,885,26.18,18,1010
2011,1,22,10,30,923,23.8,20,1010
2011,1,22,11,30,942,22.47,21,1010
2011,1,22,12,30,939,21.01,22,1010
2011,1,22,13,30,919,19.59,23,1010
2011,1,22,14,30,860,20.8,22,1000
2011,1,22,15,30,738,29.23,20,1010
2011,1,22,16,30,440,33.97,18,1010
2011,1,22,17,30,0,33.64,16,1010
2011,1,22,18,30,0,36.7,14,1010
2011,1,22,19,30,0,42.38,13,1010
2011,1,22,20,30,0,41.8,12,1010
2011,1,22,21,30,0,41.36,12,1010
2011,1,22,22,30,0,44.48,12,1010
2011,1,22,23,30,0,45.92,12,1010
2011,1,23,0,30,0,48.52,12,1010
2011,1,23,1,30,0,50.99,12,1010
2011,1,23,2,30,0,50.97,11,1010
2011,1,23,3,30,0,48.04,10,1010
2011,1,23,4,30,0,44.48,9,1010
2011,1,23,5,30,0,43.85,9,1010
2011,1,23,6,30,0,40.04,10,1010
2011,1,23,7,30,533,35.73,12,1010
2011,1,23,8,30,785,26.93,15,1010
2011,1,23,9,30,886,20.23,18,1010
2011,1,23,10,30,939,17.02,19,1010
2011,1,23,11,30,944,15.36,20,1010
2011,1,23,12,30,926,14,21,1010
2011,1,23,13,30,957,13.76,21,1010
2011,1,23,14,30,880,14.61,20,1010
2011,1,23,15,30,738,21.89,17,1010
2011,1,23,16,30,443,34.08,14,1010
2011,1,23,17,30,0,32.68,13,1010
2011,1,23,18,30,0,33.34,12,1010
2011,1,23,19,30,0,32.44,12,1010
2011,1,23,20,30,0,34.15,11,1010
2011,1,23,21,30,0,33.98,10,1010
2011,1,23,22,30,0,36.06,10,1010
2011,1,23,23,30,0,38.31,9,1010
2011,1,24,0,30,0,41.43,8,1010
2011,1,24,1,30,0,41.83,8,1010
2011,1,24,2,30,0,45.35,7,1010
2011,1,24,3,30,0,49.47,6,1010
2011,1,24,4,30,0,50.31,6,1010
2011,1,24,5,30,0,51.04,5,1010
2011,1,24,6,30,0,48.19,6,1010
2011,1,24,7,30,590,44.2,10,1010
2011,1,24,8,30,827,31.89,14,1010
2011,1,24,9,30,927,22.5,17,1010
2011,1,24,10,30,951,18.44,19,1010
2011,1,24,11,30,968,15.29,20,1010
2011,1,24,12,30,962,13.63,21,1010
2011,1,24,13,30,939,13.49,22,1010
2011,1,24,14,30,874,14.46,21,1010
2011,1,24,15,30,748,26.71,18,1010
2011,1,24,16,30,450,28.97,16,1010
2011,1,24,17,30,0,27.71,14,1010
2011,1,24,18,30,0,32.41,12,1010
2011,1,24,19,30,0,34.21,11,1010
2011,1,24,20,30,0,33.68,11,1010
2011,1,24,21,30,0,33.27,11,1010
2011,1,24,22,30,0,32.77,11,1010
2011,1,24,23,30,0,34.79,11,1010
2011,1,25,0,30,0,35.56,10,1010
2011,1,25,1,30,0,39.34,9,1010
2011,1,25,2,30,0,43.63,8,1010
2011,1,25,3,30,0,48.7,7,1010
2011,1,25,4,30,0,54.02,7,1010
2011,1,25,5,30,0,55.84,6,1010
2011,1,25,6,30,0,53.37,7,1010
2011,1,25,7,30,430,50.89,10,1010
2011,1,25,8,30,688,41.17,13,1010
2011,1,25,9,30,806,33.19,15,1010
2011,1,25,10,30,883,25.72,17,1010
2011,1,25,11,30,909,22.6,19,1010
2011,1,25,12,30,659,20.32,20,1010
2011,1,25,13,30,632,18.23,21,1010
2011,1,25,14,30,287,17.84,20,1010
2011,1,25,15,30,582,28.98,18,1010
2011,1,25,16,30,458,30.99,16,1010
2011,1,25,17,30,0,28.06,15,1010
2011,1,25,18,30,0,29.3,14,1010
2011,1,25,19,30,0,34.44,13,1010
2011,1,25,20,30,0,36.22,12,1010
2011,1,25,21,30,0,35.47,11,1010
2011,1,25,22,30,0,37.03,11,1010
2011,1,25,23,30,0,36.52,10,1010
2011,1,26,0,30,0,38.6,10,1010
2011,1,26,1,30,0,38.62,10,1010
2011,1,26,2,30,0,39.36,9,1010
2011,1,26,3,30,0,43.8,9,1010
2011,1,26,4,30,0,49.4,8,1010
2011,1,26,5,30,0,52.28,8,1010
2011,1,26,6,30,0,51.45,9,1010
2011,1,26,7,30,533,44.26,12,1010
2011,1,26,8,30,763,36.45,15,1010
2011,1,26,9,30,862,30.8,18,1010
2011,1,26,10,30,668,25.82,20,1010
2011,1,26,11,30,764,22.91,21,1010
2011,1,26,12,30,472,20.49,22,1010
2011,1,26,13,30,598,18.69,22,1010
2011,1,26,14,30,785,19.47,21,1010
2011,1,26,15,30,683,27.86,18,1010
2011,1,26,16,30,370,38.88,15,1010
2011,1,26,17,30,0,40.67,13,1010
2011,1,26,18,30,0,39.24,12,1010
2011,1,26,19,30,0,41.07,12,1010
2011,1,26,20,30,0,43.91,11,1010
2011,1,26,21,30,0,47.68,10,1010
2011,1,26,22,30,0,48.34,9,1010
2011,1,26,23,30,0,52.36,9,1010
2011,1,27,0,30,0,52.6,8,1010
2011,1,27,1,30,0,56.28,8,1010
2011,1,27,2,30,0,56.12,7,1010
2011,1,27,3,30,0,59.71,7,1010
2011,1,27,4,30,0,59.24,7,1020
2011,1,27,5,30,0,59.09,6,1020
2011,1,27,6,30,0,55.28,7,1020
2011,1,27,7,30,523,48.81,11,1020
2011,1,27,8,30,767,37.88,14,1020
