Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2011,1,4,6,0,0,0,90.23,3
2011,1,4,6,30,0,0,84.06,4
2011,1,4,7,0,208,0,81.43,5
2011,1,4,7,30,481,0,75.95,6
2011,1,4,8,0,635,0,67.91,8
2011,1,4,8,30,731,0,63.45,9
2011,1,4,9,0,793,0,54.37,11
2011,1,4,9,30,837,0,50.87,12
2011,1,4,10,0,862,0,46.86,13
2011,1,4,10,30,883,0,43.87,13
2011,1,4,11,0,896,0,40.9,14
2011,1,4,11,30,903,0,40.88,14
2011,1,4,12,0,903,0,38.2,15
2011,1,4,12,30,897,0,38.19,15
2011,1,4,13,0,874,0,37.95,16
2011,1,4,13,30,853,0,37.95,16
2011,1,4,14,0,821,0,37.76,16
2011,1,4,14,30,776,0,40.27,15
2011,1,4,15,0,713,0,45.89,14
2011,1,4,15,30,619,0,52.29,13
2011,1,4,16,0,476,0,53.96,12
2011,1,4,16,30,218,0,57.68,11
2011,1,4,17,0,0,0,52.85,11
2011,1,4,17,30,0,0,52.87,10
2011,1,4,18,0,0,0,51.43,10
2011,1,4,18,30,0,0,55,9
2011,1,4,19,0,0,0,54.06,9
2011,1,4,19,30,0,0,57.85,9
2011,1,4,20,0,0,0,57.2,9
2011,1,4,20,30,0,0,61.22,8
2011,1,4,21,0,0,0,60.45,8
2011,1,4,21,30,0,0,64.74,7
2011,1,4,22,0,0,0,63.76,7
2011,1,4,22,30,0,0,68.33,6
2011,1,4,23,0,0,0,67.17,6
2011,1,4,23,30,0,0,72.03,5
2011,1,5,0,0,0,0,70.8,5
2011,1,5,0,30,0,0,70.81,5
2011,1,5,1,0,0,0,69.84,5
2011,1,5,1,30,0,0,69.84,4
2011,1,5,2,0,0,0,68.52,4
2011,1,5,2,30,0,7,73.51,4
2011,1,5,3,0,0,7,71.96,4
2011,1,5,3,30,0,7,71.97,4
2011,1,5,4,0,0,7,70.68,4
2011,1,5,4,30,0,8,70.7,4
2011,1,5,5,0,0,7,69.42,4
2011,1,5,5,30,0,4,69.44,4
2011,1,5,6,0,0,7,68.19,4
2011,1,5,6,30,0,7,63.57,5
2011,1,5,7,0,0,7,61.6,6
2011,1,5,7,30,206,7,57.49,7
2011,1,5,8,0,309,8,51.44,9
2011,1,5,8,30,536,8,48.09,10
2011,1,5,9,0,784,0,42.24,11
2011,1,5,9,30,830,0,39.51,12
2011,1,5,10,0,856,0,36.53,13
2011,1,5,10,30,878,0,34.2,14
2011,1,5,11,0,877,0,31.71,15
2011,1,5,11,30,884,0,31.69,15
2011,1,5,12,0,884,0,29.67,16
2011,1,5,12,30,878,0,29.67,16
2011,1,5,13,0,912,0,27.77,17
2011,1,5,13,30,893,0,27.77,17
2011,1,5,14,0,681,8,27.72,17
2011,1,5,14,30,385,4,29.54,16
2011,1,5,15,0,321,4,39.59,16
2011,1,5,15,30,380,4,42.22,15
2011,1,5,16,0,257,7,37.06,14
2011,1,5,16,30,0,7,39.58,13
2011,1,5,17,0,0,7,36.94,13
2011,1,5,17,30,0,7,39.47,12
2011,1,5,18,0,0,7,39.22,12
2011,1,5,18,30,0,7,41.91,11
2011,1,5,19,0,0,7,41.84,11
2011,1,5,19,30,0,7,44.74,10
2011,1,5,20,0,0,4,44.61,10
2011,1,5,20,30,0,7,44.61,10
2011,1,5,21,0,0,7,44.13,10
2011,1,5,21,30,0,7,47.21,9
2011,1,5,22,0,0,7,46.55,9
2011,1,5,22,30,0,7,46.54,8
2011,1,5,23,0,0,7,45.82,8
2011,1,5,23,30,0,7,49.05,7
2011,1,6,0,0,0,7,51.36,7
2011,1,6,0,30,0,7,51.37,7
2011,1,6,1,0,0,7,51.84,7
2011,1,6,1,30,0,7,51.81,6
2011,1,6,2,0,0,7,51.78,6
2011,1,6,2,30,0,7,55.48,6
2011,1,6,3,0,0,6,55.51,6
2011,1,6,3,30,0,7,55.52,6
2011,1,6,4,0,0,7,55.44,6
2011,1,6,4,30,0,7,59.46,5
2011,1,6,5,0,0,7,58.96,5
2011,1,6,5,30,0,7,58.97,5
2011,1,6,6,0,0,7,58.86,5
2011,1,6,6,30,0,7,54.9,6
2011,1,6,7,0,0,7,54.72,7
2011,1,6,7,30,483,7,51.1,8
2011,1,6,8,0,643,1,44.23,10
2011,1,6,8,30,272,4,41.36,11
2011,1,6,9,0,748,8,33.95,12
2011,1,6,9,30,677,8,31.77,13
2011,1,6,10,0,874,0,28.75,14
2011,1,6,10,30,895,0,26.93,15
2011,1,6,11,0,737,8,24.8,16
2011,1,6,11,30,909,0,24.79,16
2011,1,6,12,0,907,0,22.28,17
2011,1,6,12,30,902,0,22.27,17
2011,1,6,13,0,911,0,20.59,18
2011,1,6,13,30,892,0,20.58,18
2011,1,6,14,0,864,0,20.85,18
2011,1,6,14,30,823,0,22.21,17
2011,1,6,15,0,762,0,34.24,16
2011,1,6,15,30,671,0,36.5,15
2011,1,6,16,0,521,0,31.58,14
2011,1,6,16,30,261,0,33.71,14
2011,1,6,17,0,0,7,29.59,14
2011,1,6,17,30,0,0,31.59,13
2011,1,6,18,0,0,0,33.14,12
2011,1,6,18,30,0,0,35.4,11
2011,1,6,19,0,0,0,39.55,11
2011,1,6,19,30,0,4,42.29,10
2011,1,6,20,0,0,4,44.03,10
2011,1,6,20,30,0,1,44.02,10
2011,1,6,21,0,0,4,45.78,10
2011,1,6,21,30,0,4,45.76,9
2011,1,6,22,0,0,1,47.94,9
2011,1,6,22,30,0,1,51.27,9
2011,1,6,23,0,0,0,54.49,9
2011,1,6,23,30,0,0,54.48,9
2011,1,7,0,0,0,0,58.94,9
2011,1,7,0,30,0,0,63.09,8
2011,1,7,1,0,0,0,69.41,8
2011,1,7,1,30,0,0,69.39,8
2011,1,7,2,0,0,0,75.22,8
2011,1,7,2,30,0,1,80.56,7
2011,1,7,3,0,0,1,84.68,7
2011,1,7,3,30,0,0,84.67,7
2011,1,7,4,0,0,1,85.98,7
2011,1,7,4,30,0,0,92.14,6
2011,1,7,5,0,0,0,91.01,6
2011,1,7,5,30,0,0,91.01,6
2011,1,7,6,0,0,0,89.63,6
2011,1,7,6,30,0,0,83.65,7
2011,1,7,7,0,148,0,78.85,8
2011,1,7,7,30,431,0,73.66,9
2011,1,7,8,0,597,0,64.14,11
2011,1,7,8,30,699,0,56.18,12
2011,1,7,9,0,769,0,47.54,14
2011,1,7,9,30,816,0,44.55,15
2011,1,7,10,0,885,0,39.03,17
2011,1,7,10,30,905,0,36.6,18
2011,1,7,11,0,914,0,32.86,19
2011,1,7,11,30,920,0,32.84,19
2011,1,7,12,0,916,0,30.08,20
2011,1,7,12,30,909,0,30.07,20
2011,1,7,13,0,885,0,29.86,20
2011,1,7,13,30,864,0,29.86,20
2011,1,7,14,0,826,0,30.24,20
2011,1,7,14,30,782,0,32.19,19
2011,1,7,15,0,710,0,41.64,18
2011,1,7,15,30,617,0,47.29,16
2011,1,7,16,0,451,0,53.91,14
2011,1,7,16,30,209,0,57.56,13
2011,1,7,17,0,0,0,54.55,12
2011,1,7,17,30,0,1,58.27,12
2011,1,7,18,0,0,7,60.5,12
2011,1,7,18,30,0,7,64.66,11
2011,1,7,19,0,0,7,66.82,11
2011,1,7,19,30,0,7,66.82,10
2011,1,7,20,0,0,7,67.73,10
2011,1,7,20,30,0,7,72.43,10
2011,1,7,21,0,0,7,72.53,10
2011,1,7,21,30,0,7,72.52,9
2011,1,7,22,0,0,7,72.42,9
2011,1,7,22,30,0,8,77.47,9
2011,1,7,23,0,0,7,77.4,9
2011,1,7,23,30,0,1,77.39,8
2011,1,8,0,0,0,0,77.26,8
2011,1,8,0,30,0,7,82.71,8
2011,1,8,1,0,0,7,82.56,8
2011,1,8,1,30,0,8,82.56,8
2011,1,8,2,0,0,7,82.78,8
2011,1,8,2,30,0,7,88.66,7
2011,1,8,3,0,0,7,88.95,7
2011,1,8,3,30,0,0,88.95,7
2011,1,8,4,0,0,0,89.25,7
2011,1,8,4,30,0,0,89.26,7
2011,1,8,5,0,0,0,88.67,7
2011,1,8,5,30,0,0,88.68,6
2011,1,8,6,0,0,0,87.97,6
2011,1,8,6,30,0,0,87.99,7
2011,1,8,7,0,120,0,82.72,8
2011,1,8,7,30,375,0,77.29,9
2011,1,8,8,0,551,0,68.09,11
2011,1,8,8,30,656,0,59.64,13
2011,1,8,9,0,738,0,49.72,15
2011,1,8,9,30,786,0,46.6,16
2011,1,8,10,0,824,0,37.45,17
2011,1,8,10,30,847,0,37.42,18
2011,1,8,11,0,864,0,33.91,19
2011,1,8,11,30,871,0,33.89,19
2011,1,8,12,0,871,0,31.83,20
2011,1,8,12,30,864,0,31.82,20
2011,1,8,13,0,873,0,32.07,20
2011,1,8,13,30,852,0,32.07,20
2011,1,8,14,0,819,0,32.61,20
2011,1,8,14,30,775,0,34.71,19
2011,1,8,15,0,677,8,41.83,18
2011,1,8,15,30,70,8,47.47,16
2011,1,8,16,0,411,7,49.52,15
2011,1,8,16,30,258,0,52.83,14
2011,1,8,17,0,0,0,53.68,14
2011,1,8,17,30,0,0,57.32,13
2011,1,8,18,0,0,0,62.24,12
2011,1,8,18,30,0,0,66.51,11
2011,1,8,19,0,0,0,72.51,10
2011,1,8,19,30,0,0,77.58,9
2011,1,8,20,0,0,0,78.88,9
2011,1,8,20,30,0,7,78.87,9
2011,1,8,21,0,0,1,79.96,9
2011,1,8,21,30,0,7,85.57,8
2011,1,8,22,0,0,7,86,8
2011,1,8,22,30,0,6,85.98,8
2011,1,8,23,0,0,6,85.84,8
2011,1,8,23,30,0,7,85.86,8
2011,1,9,0,0,0,0,80.01,9
2011,1,9,0,30,0,0,85.65,8
2011,1,9,1,0,0,0,85.59,8
2011,1,9,1,30,0,0,91.67,7
2011,1,9,2,0,0,0,91.8,7
2011,1,9,2,30,0,0,91.78,7
2011,1,9,3,0,0,0,91.16,7
2011,1,9,3,30,0,0,97.71,6
2011,1,9,4,0,0,0,97.31,6
2011,1,9,4,30,0,0,97.33,6
2011,1,9,5,0,0,0,96.75,6
2011,1,9,5,30,0,0,96.79,6
2011,1,9,6,0,0,0,95.9,6
2011,1,9,6,30,0,0,89.52,7
2011,1,9,7,0,166,0,83.38,8
2011,1,9,7,30,440,0,77.9,9
2011,1,9,8,0,605,0,67.75,11
2011,1,9,8,30,705,0,63.39,12
2011,1,9,9,0,777,0,52.72,14
2011,1,9,9,30,824,0,49.39,15
2011,1,9,10,0,358,2,40.49,17
2011,1,9,10,30,898,0,37.98,17
2011,1,9,11,0,530,8,34.68,18
2011,1,9,11,30,555,8,34.66,18
2011,1,9,12,0,920,1,32.26,19
2011,1,9,12,30,915,0,32.25,19
2011,1,9,13,0,899,1,32.57,20
2011,1,9,13,30,880,1,32.57,20
2011,1,9,14,0,858,0,33.57,20
2011,1,9,14,30,817,1,35.73,19
2011,1,9,15,0,763,2,45.29,18
2011,1,9,15,30,295,8,51.44,16
2011,1,9,16,0,540,0,55,15
2011,1,9,16,30,304,0,58.7,14
2011,1,9,17,0,0,0,59.9,13
2011,1,9,17,30,0,0,64,12
2011,1,9,18,0,0,0,65.46,11
2011,1,9,18,30,0,0,69.98,10
2011,1,9,19,0,0,0,75.97,10
2011,1,9,19,30,0,0,81.29,9
2011,1,9,20,0,0,0,81.21,9
2011,1,9,20,30,0,0,81.22,8
2011,1,9,21,0,0,0,80.92,8
2011,1,9,21,30,0,0,86.63,8
2011,1,9,22,0,0,0,85.93,8
2011,1,9,22,30,0,0,92.04,7
2011,1,9,23,0,0,0,91.39,7
2011,1,9,23,30,0,0,91.4,7
2011,1,10,0,0,0,0,91.07,7
2011,1,10,0,30,0,0,97.62,6
2011,1,10,1,0,0,0,97.01,6
2011,1,10,1,30,0,0,97.02,6
2011,1,10,2,0,0,0,95.68,6
2011,1,10,2,30,0,0,95.7,6
2011,1,10,3,0,0,0,93.33,6
2011,1,10,3,30,0,0,100,5
2011,1,10,4,0,0,0,96.64,5
2011,1,10,4,30,0,0,96.69,5
2011,1,10,5,0,0,4,92.75,5
2011,1,10,5,30,0,0,92.8,5
2011,1,10,6,0,0,0,90.35,5
2011,1,10,6,30,0,0,84.3,6
2011,1,10,7,0,193,1,79.06,7
2011,1,10,7,30,475,0,73.85,8
2011,1,10,8,0,634,0,60.3,10
2011,1,10,8,30,132,4,56.41,11
2011,1,10,9,0,236,4,42.51,12
2011,1,10,9,30,358,3,39.79,13
2011,1,10,10,0,370,3,32.51,14
2011,1,10,10,30,876,0,32.49,14
2011,1,10,11,0,884,0,28.71,15
2011,1,10,11,30,892,1,28.71,15
2011,1,10,12,0,890,0,25.65,16
2011,1,10,12,30,885,0,25.64,16
2011,1,10,13,0,510,2,24.26,16
2011,1,10,13,30,825,0,24.26,16
2011,1,10,14,0,787,0,22.84,16
2011,1,10,14,30,740,0,24.36,15
2011,1,10,15,0,672,0,25.66,15
2011,1,10,15,30,572,0,29.24,12
2011,1,10,16,0,421,0,40.1,10
2011,1,10,16,30,170,0,42.9,9
2011,1,10,17,0,0,0,40.77,8
2011,1,10,17,30,0,0,43.66,7
2011,1,10,18,0,0,0,40.52,7
2011,1,10,18,30,0,0,43.42,6
2011,1,10,19,0,0,0,42.48,6
2011,1,10,19,30,0,0,45.54,6
2011,1,10,20,0,0,0,44.64,6
2011,1,10,20,30,0,0,47.87,5
2011,1,10,21,0,0,0,47.09,5
2011,1,10,21,30,0,0,47.09,5
2011,1,10,22,0,0,0,46.99,5
2011,1,10,22,30,0,0,50.41,4
2011,1,10,23,0,0,0,50.73,4
2011,1,10,23,30,0,0,50.72,4
2011,1,11,0,0,0,0,51,4
2011,1,11,0,30,0,0,51,3
2011,1,11,1,0,0,0,50.98,3
2011,1,11,1,30,0,0,54.73,3
2011,1,11,2,0,0,1,54.16,3
2011,1,11,2,30,0,0,54.16,3
2011,1,11,3,0,0,0,54.57,3
2011,1,11,3,30,0,1,54.58,3
2011,1,11,4,0,0,8,55.37,3
2011,1,11,4,30,0,7,55.38,2
2011,1,11,5,0,0,4,54.94,2
2011,1,11,5,30,0,7,59.03,2
2011,1,11,6,0,0,4,58.39,2
2011,1,11,6,30,0,4,54.37,3
2011,1,11,7,0,170,1,54.62,4
2011,1,11,7,30,462,0,47.48,5
2011,1,11,8,0,621,0,38.08,7
2011,1,11,8,30,723,1,35.57,8
2011,1,11,9,0,783,0,30.16,10
2011,1,11,9,30,604,8,28.2,11
2011,1,11,10,0,506,8,24.23,12
2011,1,11,10,30,74,8,22.69,13
2011,1,11,11,0,620,7,21.29,15
2011,1,11,11,30,743,8,21.28,15
2011,1,11,12,0,592,8,20.88,16
2011,1,11,12,30,902,1,20.87,16
2011,1,11,13,0,565,8,21.96,16
2011,1,11,13,30,336,7,21.95,16
2011,1,11,14,0,485,8,24.32,16
2011,1,11,14,30,304,7,25.94,15
2011,1,11,15,0,476,8,40.14,14
2011,1,11,15,30,653,1,42.86,12
2011,1,11,16,0,458,7,44.32,11
2011,1,11,16,30,221,7,47.37,10
2011,1,11,17,0,0,7,41.53,10
2011,1,11,17,30,0,7,44.41,10
2011,1,11,18,0,0,7,43.25,10
2011,1,11,18,30,0,7,46.28,9
2011,1,11,19,0,0,0,46.15,9
2011,1,11,19,30,0,7,46.15,9
2011,1,11,20,0,0,7,45.67,9
2011,1,11,20,30,0,7,45.67,8
2011,1,11,21,0,0,7,44.62,8
2011,1,11,21,30,0,7,44.62,8
2011,1,11,22,0,0,7,43.99,8
2011,1,11,22,30,0,8,43.99,8
2011,1,11,23,0,0,7,43.63,8
2011,1,11,23,30,0,7,46.7,8
2011,1,12,0,0,0,7,46.16,8
2011,1,12,0,30,0,7,49.45,7
2011,1,12,1,0,0,7,47.08,7
2011,1,12,1,30,0,7,50.47,6
2011,1,12,2,0,0,0,48.77,6
2011,1,12,2,30,0,0,52.3,5
2011,1,12,3,0,0,0,51.25,5
2011,1,12,3,30,0,0,51.25,5
2011,1,12,4,0,0,0,50.56,5
2011,1,12,4,30,0,0,50.57,4
2011,1,12,5,0,0,0,50.23,4
2011,1,12,5,30,0,0,50.25,4
2011,1,12,6,0,0,0,49.82,4
2011,1,12,6,30,0,0,46.48,5
2011,1,12,7,0,245,0,46.28,7
2011,1,12,7,30,527,0,40.38,9
2011,1,12,8,0,676,0,33.3,11
2011,1,12,8,30,769,0,31.16,12
2011,1,12,9,0,827,0,25.26,14
2011,1,12,9,30,870,0,23.67,15
2011,1,12,10,0,883,0,21.09,16
2011,1,12,10,30,904,0,21.08,17
2011,1,12,11,0,914,0,21.69,18
2011,1,12,11,30,922,0,21.68,18
2011,1,12,12,0,923,0,21.83,19
2011,1,12,12,30,918,0,21.82,19
2011,1,12,13,0,916,0,21.21,20
2011,1,12,13,30,899,0,21.2,20
2011,1,12,14,0,872,0,21.39,20
2011,1,12,14,30,834,0,22.76,19
2011,1,12,15,0,779,0,30.72,18
2011,1,12,15,30,697,0,34.89,16
2011,1,12,16,0,567,0,41.76,14
2011,1,12,16,30,336,0,44.6,13
2011,1,12,17,0,0,0,38.89,12
2011,1,12,17,30,0,0,41.54,12
2011,1,12,18,0,0,0,39.39,12
2011,1,12,18,30,0,0,42.1,11
2011,1,12,19,0,0,0,40.37,11
2011,1,12,19,30,0,0,40.37,11
2011,1,12,20,0,0,0,39.67,11
2011,1,12,20,30,0,0,42.41,10
2011,1,12,21,0,0,0,42.3,10
2011,1,12,21,30,0,3,42.29,9
2011,1,12,22,0,0,1,42.42,9
2011,1,12,22,30,0,0,45.37,9
2011,1,12,23,0,0,0,45.72,9
2011,1,12,23,30,0,0,48.93,8
2011,1,13,0,0,0,0,49.28,8
2011,1,13,0,30,0,0,49.28,8
2011,1,13,1,0,0,0,49.64,8
2011,1,13,1,30,0,0,49.64,7
2011,1,13,2,0,0,0,49.88,7
2011,1,13,2,30,0,0,53.43,7
2011,1,13,3,0,0,0,53.49,7
2011,1,13,3,30,0,0,53.5,7
2011,1,13,4,0,0,0,53.25,7
2011,1,13,4,30,0,0,57.08,6
2011,1,13,5,0,0,0,56.97,6
2011,1,13,5,30,0,0,56.99,6
2011,1,13,6,0,0,0,57.01,6
2011,1,13,6,30,0,0,53.21,7
2011,1,13,7,0,232,0,55.59,8
2011,1,13,7,30,518,0,48.55,10
2011,1,13,8,0,671,0,42.18,12
2011,1,13,8,30,766,0,39.49,13
2011,1,13,9,0,828,0,32.89,15
2011,1,13,9,30,871,0,30.83,16
2011,1,13,10,0,890,0,29.36,17
2011,1,13,10,30,911,0,27.54,18
2011,1,13,11,0,922,0,26.51,19
2011,1,13,11,30,929,0,26.49,19
2011,1,13,12,0,928,0,25.82,20
2011,1,13,12,30,924,0,25.81,20
2011,1,13,13,0,919,0,24.87,21
2011,1,13,13,30,901,0,24.87,21
2011,1,13,14,0,875,0,25.38,21
2011,1,13,14,30,837,0,26.99,20
2011,1,13,15,0,782,0,38.76,19
2011,1,13,15,30,700,0,43.98,17
2011,1,13,16,0,584,0,42.26,16
2011,1,13,16,30,361,0,45.07,15
2011,1,13,17,0,0,0,39.95,14
2011,1,13,17,30,0,0,42.62,13
2011,1,13,18,0,0,0,45.03,13
2011,1,13,18,30,0,0,48.11,12
2011,1,13,19,0,0,0,47.03,11
2011,1,13,19,30,0,0,50.26,11
2011,1,13,20,0,0,0,49.5,11
2011,1,13,20,30,0,0,49.5,10
2011,1,13,21,0,0,0,48.76,10
2011,1,13,21,30,0,0,48.75,10
2011,1,13,22,0,0,0,48.03,10
2011,1,13,22,30,0,0,48.02,10
2011,1,13,23,0,0,0,47.54,10
2011,1,13,23,30,0,0,50.84,10
2011,1,14,0,0,0,0,51.16,10
2011,1,14,0,30,0,0,51.16,9
2011,1,14,1,0,0,0,51.72,9
2011,1,14,1,30,0,0,55.33,8
2011,1,14,2,0,0,0,55.73,8
2011,1,14,2,30,0,8,59.64,8
2011,1,14,3,0,0,0,59.7,8
2011,1,14,3,30,0,0,59.7,7
2011,1,14,4,0,0,0,59.8,7
2011,1,14,4,30,0,0,59.81,7
2011,1,14,5,0,0,0,59.89,7
2011,1,14,5,30,0,0,64.16,7
2011,1,14,6,0,0,0,64.51,7
2011,1,14,6,30,0,0,60.25,8
2011,1,14,7,0,208,0,56.96,10
2011,1,14,7,30,494,0,49.85,12
2011,1,14,8,0,655,0,41.84,14
2011,1,14,8,30,751,0,39.23,16
2011,1,14,9,0,813,0,34.17,18
2011,1,14,9,30,857,0,32.09,19
2011,1,14,10,0,860,0,30.44,20
2011,1,14,10,30,882,0,28.6,21
2011,1,14,11,0,874,0,27.41,22
2011,1,14,11,30,883,2,25.78,23
2011,1,14,12,0,868,1,24.48,24
2011,1,14,12,30,445,3,24.47,24
2011,1,14,13,0,434,3,22.64,25
2011,1,14,13,30,386,4,22.63,25
2011,1,14,14,0,398,4,22.34,25
2011,1,14,14,30,408,3,25.21,23
2011,1,14,15,0,366,3,33.26,22
2011,1,14,15,30,395,3,37.63,19
2011,1,14,16,0,185,4,40.52,17
2011,1,14,16,30,78,4,46.02,16
2011,1,14,17,0,0,4,45.04,15
2011,1,14,17,30,0,4,45.05,14
2011,1,14,18,0,0,3,44.53,14
2011,1,14,18,30,0,3,47.52,13
2011,1,14,19,0,0,7,48.21,13
