Year,Month,Day,Hour,Minute,DNI,Relative Humidity,Temperature,Pressure
2009,1,4,15,30,586,29.51,11,1010
2009,1,4,16,30,173,46.53,9,1010
2009,1,4,17,30,0,45.18,8,1010
2009,1,4,18,30,0,46.87,7,1010
2009,1,4,19,30,0,49.19,6,1010
2009,1,4,20,30,0,51.53,5,1010
2009,1,4,21,30,0,51.34,4,1010
2009,1,4,22,30,0,55.33,4,1010
2009,1,4,23,30,0,59.61,3,1010
2009,1,5,0,30,0,59.64,3,1010
2009,1,5,1,30,0,59.27,2,1010
2009,1,5,2,30,0,62.88,2,1010
2009,1,5,3,30,0,61.82,2,1010
2009,1,5,4,30,0,60.61,2,1010
2009,1,5,5,30,0,59.32,2,1020
2009,1,5,6,30,0,53.86,3,1020
2009,1,5,7,30,540,48.15,6,1020
2009,1,5,8,30,789,38.75,9,1020
2009,1,5,9,30,889,25.28,12,1020
2009,1,5,10,30,933,20.65,14,1010
2009,1,5,11,30,947,19.05,15,1010
2009,1,5,12,30,933,17.62,16,1010
2009,1,5,13,30,889,17.21,17,1010
2009,1,5,14,30,812,19.89,16,1010
2009,1,5,15,30,659,39.01,14,1010
2009,1,5,16,30,0,40.06,12,1010
2009,1,5,17,30,0,44.71,10,1010
2009,1,5,18,30,0,56.04,8,1010
2009,1,5,19,30,0,57.78,7,1010
2009,1,5,20,30,0,63.06,7,1010
2009,1,5,21,30,0,65.69,7,1010
2009,1,5,22,30,0,72.17,6,1010
2009,1,5,23,30,0,74.16,6,1010
2009,1,6,0,30,0,75.65,5,1010
2009,1,6,1,30,0,82.28,5,1010
2009,1,6,2,30,0,83.72,4,1010
2009,1,6,3,30,0,91.08,4,1010
2009,1,6,4,30,0,91.2,4,1010
2009,1,6,5,30,0,90.76,4,1010
2009,1,6,6,30,0,84.13,5,1010
2009,1,6,7,30,479,73.64,7,1010
2009,1,6,8,30,731,57.46,10,1020
2009,1,6,9,30,837,42.85,12,1020
2009,1,6,10,30,845,39.12,14,1010
2009,1,6,11,30,866,37.19,15,1010
2009,1,6,12,30,863,35.48,16,1010
2009,1,6,13,30,844,33.64,17,1010
2009,1,6,14,30,776,35.89,16,1010
2009,1,6,15,30,631,43.57,14,1010
2009,1,6,16,30,247,48.71,12,1010
2009,1,6,17,30,0,51.9,11,1010
2009,1,6,18,30,0,55.6,10,1010
2009,1,6,19,30,0,58.73,9,1020
2009,1,6,20,30,0,57.77,8,1020
2009,1,6,21,30,0,60.63,8,1010
2009,1,6,22,30,0,59.34,8,1010
2009,1,6,23,30,0,58.4,8,1010
2009,1,7,0,30,0,57.82,7,1010
2009,1,7,1,30,0,61.89,7,1020
2009,1,7,2,30,0,62.23,6,1010
2009,1,7,3,30,0,62.48,6,1010
2009,1,7,4,30,0,62.44,6,1010
2009,1,7,5,30,0,62.22,7,1020
2009,1,7,6,30,0,58.08,8,1020
2009,1,7,7,30,511,55.36,10,1020
2009,1,7,8,30,760,46.38,12,1020
2009,1,7,9,30,865,39.03,15,1020
2009,1,7,10,30,912,34.8,16,1020
2009,1,7,11,30,932,33.21,18,1010
2009,1,7,12,30,928,31.5,19,1010
2009,1,7,13,30,888,31.89,19,1010
2009,1,7,14,30,821,34.34,18,1010
2009,1,7,15,30,679,43.75,16,1010
2009,1,7,16,30,295,47.93,14,1010
2009,1,7,17,30,0,50.64,13,1010
2009,1,7,18,30,0,53.61,12,1010
2009,1,7,19,30,0,55.95,11,1010
2009,1,7,20,30,0,54.6,11,1010
2009,1,7,21,30,0,57.37,10,1010
2009,1,7,22,30,0,56.92,10,1010
2009,1,7,23,30,0,61.01,9,1010
2009,1,8,0,30,0,61.28,9,1010
2009,1,8,1,30,0,66.22,8,1010
2009,1,8,2,30,0,67.26,8,1010
2009,1,8,3,30,0,68.39,8,1010
2009,1,8,4,30,0,69.52,8,1010
2009,1,8,5,30,0,70.2,8,1010
2009,1,8,6,30,0,70.36,8,1010
2009,1,8,7,30,497,64.29,10,1010
2009,1,8,8,30,752,53.93,13,1010
2009,1,8,9,30,859,43.17,15,1010
2009,1,8,10,30,923,37.74,18,1010
2009,1,8,11,30,851,34.44,19,1010
2009,1,8,12,30,239,32.33,20,1010
2009,1,8,13,30,563,32.24,20,1010
2009,1,8,14,30,835,35.04,19,1010
2009,1,8,15,30,693,51.98,17,1010
2009,1,8,16,30,318,52.93,15,1010
2009,1,8,17,30,0,53.29,14,1010
2009,1,8,18,30,0,57.63,13,1010
2009,1,8,19,30,0,63.22,12,1010
2009,1,8,20,30,0,66.09,11,1010
2009,1,8,21,30,0,74.13,11,1010
2009,1,8,22,30,0,81.04,10,1010
2009,1,8,23,30,0,80.45,9,1010
2009,1,9,0,30,0,84.19,9,1010
2009,1,9,1,30,0,81.2,9,1010
2009,1,9,2,30,0,77.87,9,1010
2009,1,9,3,30,0,75.79,8,1010
2009,1,9,4,30,0,79.31,8,1010
2009,1,9,5,30,0,77.85,8,1010
2009,1,9,6,30,0,72.3,9,1010
2009,1,9,7,30,442,61.79,12,1010
2009,1,9,8,30,710,50.93,15,1010
2009,1,9,9,30,827,40.88,17,1010
2009,1,9,10,30,867,29.84,19,1010
2009,1,9,11,30,861,23.99,20,1010
2009,1,9,12,30,828,20.21,21,1010
2009,1,9,13,30,874,18.21,21,1010
2009,1,9,14,30,744,19.02,20,1010
2009,1,9,15,30,519,25.28,16,1010
2009,1,9,16,30,102,34.3,13,1020
2009,1,9,17,30,0,38.42,11,1020
2009,1,9,18,30,0,40.11,10,1020
2009,1,9,19,30,0,41.76,10,1020
2009,1,9,20,30,0,43.81,9,1020
2009,1,9,21,30,0,43,9,1020
2009,1,9,22,30,0,45.99,8,1020
2009,1,9,23,30,0,49.99,7,1020
2009,1,10,0,30,0,50.69,7,1020
2009,1,10,1,30,0,50.46,6,1020
2009,1,10,2,30,0,53.28,6,1020
2009,1,10,3,30,0,56.79,5,1020
2009,1,10,4,30,0,56.58,5,1020
2009,1,10,5,30,0,56.02,4,1020
2009,1,10,6,30,0,51.94,5,1020
2009,1,10,7,30,537,46.28,9,1020
2009,1,10,8,30,787,37.04,12,1020
2009,1,10,9,30,889,29.34,15,1020
2009,1,10,10,30,941,24.63,17,1020
2009,1,10,11,30,950,20.94,18,1020
2009,1,10,12,30,936,17.62,19,1020
2009,1,10,13,30,936,15.32,20,1020
2009,1,10,14,30,855,16.29,18,1020
2009,1,10,15,30,688,33.3,15,1020
2009,1,10,16,30,261,41.04,12,1020
2009,1,10,17,30,0,42.62,10,1020
2009,1,10,18,30,0,41.94,9,1020
2009,1,10,19,30,0,44.87,9,1020
2009,1,10,20,30,0,45.09,8,1020
2009,1,10,21,30,0,48.47,8,1020
2009,1,10,22,30,0,48.79,8,1020
2009,1,10,23,30,0,49.06,8,1020
2009,1,11,0,30,0,48.88,8,1020
2009,1,11,1,30,0,47.98,8,1020
2009,1,11,2,30,0,47.26,8,1020
2009,1,11,3,30,0,46.84,7,1020
2009,1,11,4,30,0,49.35,7,1020
2009,1,11,5,30,0,48.3,7,1020
2009,1,11,6,30,0,44.19,8,1020
2009,1,11,7,30,522,43.17,10,1020
2009,1,11,8,30,766,35.69,13,1020
2009,1,11,9,30,868,26.76,16,1020
2009,1,11,10,30,895,22.99,18,1020
2009,1,11,11,30,910,19.74,19,1020
2009,1,11,12,30,897,18.05,20,1020
2009,1,11,13,30,865,16.9,21,1020
2009,1,11,14,30,777,18.9,21,1020
2009,1,11,15,30,603,38.58,18,1020
2009,1,11,16,30,86,36.45,16,1020
2009,1,11,17,30,0,37.08,14,1020
2009,1,11,18,30,0,39.27,13,1020
2009,1,11,19,30,0,41.67,12,1020
2009,1,11,20,30,0,44.19,11,1020
2009,1,11,21,30,0,46.92,10,1020
2009,1,11,22,30,0,49.7,9,1020
2009,1,11,23,30,0,49.29,9,1020
2009,1,12,0,30,0,48.9,8,1020
2009,1,12,1,30,0,48.14,8,1020
2009,1,12,2,30,0,47.11,9,1020
2009,1,12,3,30,0,46.23,9,1020
2009,1,12,4,30,0,45.51,9,1020
2009,1,12,5,30,0,44.86,9,1020
2009,1,12,6,30,0,42.05,9,1020
2009,1,12,7,30,526,39.37,12,1020
2009,1,12,8,30,782,35.52,15,1020
2009,1,12,9,30,886,26.56,18,1020
2009,1,12,10,30,920,24.26,21,1020
2009,1,12,11,30,930,22.1,22,1020
2009,1,12,12,30,917,20.99,23,1020
2009,1,12,13,30,877,19.6,24,1020
2009,1,12,14,30,781,23.47,23,1020
2009,1,12,15,30,589,41.99,20,1020
2009,1,12,16,30,167,43.11,17,1020
2009,1,12,17,30,0,44.37,15,1020
2009,1,12,18,30,0,46.65,14,1020
2009,1,12,19,30,0,49.5,13,1020
2009,1,12,20,30,0,52.68,12,1020
2009,1,12,21,30,0,52.51,11,1020
2009,1,12,22,30,0,55.93,11,1020
2009,1,12,23,30,0,55.78,11,1020
2009,1,13,0,30,0,55.62,10,1020
2009,1,13,1,30,0,59.13,10,1020
2009,1,13,2,30,0,58.82,10,1020
2009,1,13,3,30,0,58.5,10,1020
2009,1,13,4,30,0,58.15,10,1020
2009,1,13,5,30,0,57.7,10,1020
2009,1,13,6,30,0,53.48,11,1020
2009,1,13,7,30,478,48.42,14,1020
2009,1,13,8,30,743,41.53,17,1020
2009,1,13,9,30,851,31.32,20,1020
2009,1,13,10,30,890,28.8,21,1020
2009,1,13,11,30,908,26.53,22,1020
2009,1,13,12,30,901,24.52,23,1020
2009,1,13,13,30,902,24.27,23,1020
2009,1,13,14,30,828,25.88,22,1020
2009,1,13,15,30,675,41.34,19,1020
2009,1,13,16,30,303,41.05,18,1020
2009,1,13,17,30,0,37.89,17,1020
2009,1,13,18,30,0,36.41,17,1020
2009,1,13,19,30,0,37.94,16,1020
2009,1,13,20,30,0,39.27,15,1020
2009,1,13,21,30,0,41.71,14,1020
2009,1,13,22,30,0,47.49,12,1010
2009,1,13,23,30,0,50.71,11,1010
2009,1,14,0,30,0,54.04,10,1010
2009,1,14,1,30,0,53.45,10,1010
2009,1,14,2,30,0,52.33,10,1010
2009,1,14,3,30,0,50.79,10,1010
2009,1,14,4,30,0,49.05,10,1010
2009,1,14,5,30,0,47.32,10,1010
2009,1,14,6,30,0,42.85,11,1010
2009,1,14,7,30,522,39.42,14,1020
2009,1,14,8,30,783,37.34,17,1020
2009,1,14,9,30,891,23.37,20,1020
2009,1,14,10,30,921,19.12,22,1020
2009,1,14,11,30,929,16.47,23,1010
2009,1,14,12,30,908,15,24,1010
2009,1,14,13,30,873,14.55,25,1010
2009,1,14,14,30,781,17.06,23,1010
2009,1,14,15,30,601,35.82,21,1010
2009,1,14,16,30,221,29.69,19,1010
2009,1,14,17,30,0,26.72,18,1010
2009,1,14,18,30,0,27.46,17,1010
2009,1,14,19,30,0,28.58,16,1010
2009,1,14,20,30,0,30.21,15,1010
2009,1,14,21,30,0,35.14,13,1010
2009,1,14,22,30,0,37.88,12,1010
2009,1,14,23,30,0,40.25,11,1010
2009,1,15,0,30,0,39.89,10,1010
2009,1,15,1,30,0,41.9,10,1010
2009,1,15,2,30,0,41.24,10,1010
2009,1,15,3,30,0,43.78,9,1010
2009,1,15,4,30,0,43.84,9,1010
2009,1,15,5,30,0,46.96,8,1010
2009,1,15,6,30,0,43.82,9,1010
2009,1,15,7,30,437,39.82,12,1020
2009,1,15,8,30,714,33.01,15,1020
2009,1,15,9,30,834,24.66,18,1020
2009,1,15,10,30,915,21.84,20,1020
2009,1,15,11,30,936,19.44,21,1010
2009,1,15,12,30,932,17.9,22,1010
2009,1,15,13,30,947,17.89,23,1010
2009,1,15,14,30,886,19.34,22,1010
2009,1,15,15,30,759,36.27,19,1010
2009,1,15,16,30,436,32.88,17,1010
2009,1,15,17,30,0,31.94,16,1010
2009,1,15,18,30,0,34.05,15,1010
2009,1,15,19,30,0,35.15,14,1010
2009,1,15,20,30,0,34.61,14,1010
2009,1,15,21,30,0,36.65,13,1010
2009,1,15,22,30,0,39.12,12,1010
2009,1,15,23,30,0,38.82,12,1010
2009,1,16,0,30,0,38.7,11,1020
2009,1,16,1,30,0,38.47,11,1020
2009,1,16,2,30,0,37.96,11,1020
2009,1,16,3,30,0,37.63,11,1020
2009,1,16,4,30,0,39.83,11,1020
2009,1,16,5,30,0,42.38,10,1020
2009,1,16,6,30,0,43,10,1020
2009,1,16,7,30,501,41.34,13,1020
2009,1,16,8,30,757,36.13,16,1020
2009,1,16,9,30,865,27.87,18,1020
2009,1,16,10,30,886,23.02,20,1020
2009,1,16,11,30,903,21.29,22,1020
2009,1,16,12,30,893,19.87,23,1020
2009,1,16,13,30,876,19.87,23,1020
2009,1,16,14,30,804,22.27,22,1020
2009,1,16,15,30,657,40.65,20,1020
2009,1,16,16,30,314,36.37,18,1010
2009,1,16,17,30,0,34.46,16,1010
2009,1,16,18,30,0,39.34,15,1020
2009,1,16,19,30,0,41.86,13,1020
2009,1,16,20,30,0,44.41,13,1020
2009,1,16,21,30,0,47.14,12,1020
2009,1,16,22,30,0,50.18,11,1020
2009,1,16,23,30,0,49.97,11,1020
2009,1,17,0,30,0,52.82,10,1020
2009,1,17,1,30,0,52.14,10,1020
2009,1,17,2,30,0,54.77,9,1020
2009,1,17,3,30,0,53.69,9,1010
2009,1,17,4,30,0,52.63,8,1010
2009,1,17,5,30,0,55.33,8,1020
2009,1,17,6,30,0,51.09,9,1020
2009,1,17,7,30,479,47.45,12,1020
2009,1,17,8,30,740,36.35,16,1020
2009,1,17,9,30,850,29.99,18,1020
2009,1,17,10,30,894,25.01,20,1020
2009,1,17,11,30,911,23.49,22,1010
2009,1,17,12,30,901,21.91,23,1010
2009,1,17,13,30,921,20.49,23,1010
2009,1,17,14,30,857,22.06,22,1010
2009,1,17,15,30,727,37.99,21,1010
2009,1,17,16,30,404,35.34,19,1010
2009,1,17,17,30,0,34.88,17,1010
2009,1,17,18,30,0,36.79,16,1010
2009,1,17,19,30,0,38.96,15,1010
2009,1,17,20,30,0,38.23,14,1020
2009,1,17,21,30,0,40.26,14,1020
2009,1,17,22,30,0,43.13,13,1020
2009,1,17,23,30,0,46.21,12,1020
2009,1,18,0,30,0,46.23,11,1020
2009,1,18,1,30,0,49.3,11,1020
2009,1,18,2,30,0,52.35,10,1020
2009,1,18,3,30,0,51.89,10,1020
2009,1,18,4,30,0,55.26,9,1020
2009,1,18,5,30,0,59.29,8,1020
2009,1,18,6,30,0,55.55,9,1020
2009,1,18,7,30,482,50.49,12,1020
2009,1,18,8,30,734,40.87,15,1020
2009,1,18,9,30,841,32.87,17,1020
2009,1,18,10,30,784,28.9,20,1020
2009,1,18,11,30,897,26.96,21,1020
2009,1,18,12,30,638,24.78,22,1020
2009,1,18,13,30,864,23.12,23,1020
2009,1,18,14,30,594,25.91,22,1020
2009,1,18,15,30,506,44.94,19,1020
2009,1,18,16,30,258,44.84,16,1020
2009,1,18,17,30,0,42.88,15,1020
2009,1,18,18,30,0,44.54,15,1020
2009,1,18,19,30,0,43.84,15,1020
2009,1,18,20,30,0,43.9,14,1020
2009,1,18,21,30,0,46.74,14,1020
2009,1,18,22,30,0,46.69,14,1020
2009,1,18,23,30,0,49.55,13,1020
2009,1,19,0,30,0,48.92,13,1020
2009,1,19,1,30,0,51.44,12,1020
2009,1,19,2,30,0,51.09,11,1020
2009,1,19,3,30,0,54.29,11,1020
2009,1,19,4,30,0,57.6,10,1020
2009,1,19,5,30,0,57.48,9,1020
2009,1,19,6,30,0,53.79,10,1020
2009,1,19,7,30,0,51.09,13,1020
2009,1,19,8,30,634,40.15,16,1020
2009,1,19,9,30,760,31.36,19,1020
2009,1,19,10,30,865,26.59,21,1020
2009,1,19,11,30,887,22.61,23,1020
2009,1,19,12,30,883,20.37,24,1010
2009,1,19,13,30,869,19.99,24,1010
2009,1,19,14,30,805,21.14,23,1010
2009,1,19,15,30,674,34.68,21,1010
2009,1,19,16,30,365,34.85,19,1010
2009,1,19,17,30,0,34,18,1010
2009,1,19,18,30,0,35.7,17,1010
2009,1,19,19,30,0,38.97,16,1010
2009,1,19,20,30,0,38.6,15,1010
2009,1,19,21,30,0,41.04,15,1010
2009,1,19,22,30,0,40.44,14,1010
2009,1,19,23,30,0,39.87,14,1010
2009,1,20,0,30,0,42.77,14,1010
2009,1,20,1,30,0,42.93,14,1010
2009,1,20,2,30,0,45.67,13,1010
2009,1,20,3,30,0,48.59,12,1010
2009,1,20,4,30,0,48.39,11,1010
2009,1,20,5,30,0,51.25,11,1010
2009,1,20,6,30,0,48.08,12,1010
2009,1,20,7,30,75,47.62,14,1010
2009,1,20,8,30,696,37.14,17,1020
2009,1,20,9,30,805,28.7,19,1010
2009,1,20,10,30,866,26.05,20,1010
2009,1,20,11,30,883,24.28,21,1010
2009,1,20,12,30,874,22.62,22,1010
2009,1,20,13,30,830,25.44,21,1010
2009,1,20,14,30,470,35.76,20,1010
2009,1,20,15,30,623,40.77,19,1010
2009,1,20,16,30,291,43.55,17,1010
2009,1,20,17,30,0,42.55,17,1010
2009,1,20,18,30,0,41.28,17,1010
2009,1,20,19,30,0,40.91,17,1010
2009,1,20,20,30,0,40.77,17,1010
2009,1,20,21,30,0,40.89,17,1010
2009,1,20,22,30,0,43.86,16,1010
2009,1,20,23,30,0,43.94,16,1010
2009,1,21,0,30,0,44.34,16,1010
2009,1,21,1,30,0,44.32,16,1010
2009,1,21,2,30,0,44.08,16,1010
2009,1,21,3,30,0,44.39,16,1010
2009,1,21,4,30,0,44.64,16,1010
2009,1,21,5,30,0,45.56,16,1010
2009,1,21,6,30,0,45.57,16,1010
2009,1,21,7,30,0,46.67,17,1010
2009,1,21,8,30,0,45.63,18,1010
2009,1,21,9,30,16,34.62,20,1010
2009,1,21,10,30,808,31.02,21,1010
2009,1,21,11,30,840,25.93,22,1010
2009,1,21,12,30,842,23.67,23,1010
2009,1,21,13,30,811,25.05,23,1010
2009,1,21,14,30,0,29.46,22,1010
2009,1,21,15,30,146,42.37,19,1010
2009,1,21,16,30,173,47.89,18,1010
2009,1,21,17,30,0,43.62,17,1010
2009,1,21,18,30,0,44.87,16,1010
2009,1,21,19,30,0,44.87,16,1010
2009,1,21,20,30,0,46.13,16,1010
2009,1,21,21,30,0,47.46,16,1010
2009,1,21,22,30,0,48.89,16,1010
2009,1,21,23,30,0,50,16,1010
2009,1,22,0,30,0,50.36,15,1010
2009,1,22,1,30,0,49.98,15,1010
2009,1,22,2,30,0,52.72,15,1010
2009,1,22,3,30,0,51.97,15,1010
2009,1,22,4,30,0,50.74,15,1010
2009,1,22,5,30,0,50.25,15,1010
2009,1,22,6,30,0,51.9,15,1010
2009,1,22,7,30,7,50.89,17,1010
2009,1,22,8,30,400,47.16,19,1010
2009,1,22,9,30,287,38.79,22,1010
2009,1,22,10,30,94,32.36,24,1010
2009,1,22,11,30,160,28.98,25,1010
2009,1,22,12,30,372,26.68,26,1010
2009,1,22,13,30,823,27.11,25,1010
2009,1,22,14,30,29,33.94,24,1010
2009,1,22,15,30,352,47.93,22,1010
2009,1,22,16,30,225,46.77,20,1010
2009,1,22,17,30,0,47.46,19,1010
2009,1,22,18,30,0,46.08,18,1010
2009,1,22,19,30,0,49.27,18,1010
2009,1,22,20,30,0,51.38,17,1010
2009,1,22,21,30,0,56.61,17,1010
2009,1,22,22,30,0,62.99,16,1010
2009,1,22,23,30,0,66.09,16,1010
2009,1,23,0,30,0,69.5,16,1010
2009,1,23,1,30,0,72.17,16,1010
2009,1,23,2,30,0,74.35,15,1010
2009,1,23,3,30,0,81.55,15,1010
2009,1,23,4,30,0,83.7,15,1010
2009,1,23,5,30,0,84.52,15,1010
2009,1,23,6,30,0,84.5,15,1010
2009,1,23,7,30,414,75.59,16,1010
2009,1,23,8,30,668,69.36,18,1010
2009,1,23,9,30,783,59.64,19,1010
2009,1,23,10,30,860,56.36,20,1010
2009,1,23,11,30,884,57.44,21,1010
2009,1,23,12,30,884,55.08,21,1010
2009,1,23,13,30,815,55.94,22,1010
2009,1,23,14,30,748,60.18,21,1010
2009,1,23,15,30,294,64.57,20,1010
2009,1,23,16,30,302,75.04,18,1010
2009,1,23,17,30,0,74.3,17,1010
2009,1,23,18,30,0,79.39,17,1010
2009,1,23,19,30,0,79.6,17,1010
2009,1,23,20,30,0,79.68,17,1010
2009,1,23,21,30,0,84.84,16,1010
2009,1,23,22,30,0,84.45,16,1010
2009,1,23,23,30,0,89.69,15,1010
2009,1,24,0,30,0,95.2,14,1010
2009,1,24,1,30,0,93.9,13,1010
2009,1,24,2,30,0,98.88,13,1010
2009,1,24,3,30,0,97.67,13,1010
2009,1,24,4,30,0,96.32,13,1010
2009,1,24,5,30,0,94.57,13,1010
2009,1,24,6,30,0,86.46,14,1010
2009,1,24,7,30,394,74.73,15,1010
2009,1,24,8,30,657,63.72,17,1010
2009,1,24,9,30,791,53.82,20,1010
2009,1,24,10,30,888,45.78,21,1010
2009,1,24,11,30,920,41.39,22,1010
2009,1,24,12,30,927,37.18,23,1010
2009,1,24,13,30,904,35.64,23,1010
2009,1,24,14,30,848,36.71,22,1010
2009,1,24,15,30,731,42.11,20,1010
2009,1,24,16,30,234,58.35,18,1010
2009,1,24,17,30,0,61.38,16,1010
2009,1,24,18,30,0,64.86,15,1010
2009,1,24,19,30,0,70.19,14,1010
2009,1,24,20,30,0,76.75,13,1010
2009,1,24,21,30,0,82.27,12,1010
2009,1,24,22,30,0,81.37,11,1010
2009,1,24,23,30,0,86.01,11,1010
2009,1,25,0,30,0,90.81,10,1010
2009,1,25,1,30,0,90.07,10,1010
2009,1,25,2,30,0,96.08,9,1010
2009,1,25,3,30,0,96.21,9,1010
2009,1,25,4,30,0,96.85,9,1010
2009,1,25,5,30,0,97.81,9,1010
2009,1,25,6,30,0,92.75,10,1010
2009,1,25,7,30,526,77.3,13,1010
2009,1,25,8,30,765,63.28,16,1010
2009,1,25,9,30,868,52.42,18,1010
2009,1,25,10,30,902,42.88,20,1010
2009,1,25,11,30,923,38.34,21,1010
2009,1,25,12,30,920,35.2,22,1000
2009,1,25,13,30,891,34.97,22,1000
2009,1,25,14,30,839,37.01,21,1000
2009,1,25,15,30,719,41.69,19,1000
2009,1,25,16,30,431,56.06,15,1000
2009,1,25,17,30,0,64.15,13,1000
2009,1,25,18,30,0,69.37,12,1010
2009,1,25,19,30,0,73.91,10,1010
2009,1,25,20,30,0,78.46,10,1010
2009,1,25,21,30,0,83.29,9,1010
2009,1,25,22,30,0,82.87,8,1010
2009,1,25,23,30,0,88.87,8,1010
2009,1,26,0,30,0,89.18,7,1010
2009,1,26,1,30,0,96.32,7,1000
2009,1,26,2,30,0,96.88,7,1000
2009,1,26,3,30,0,96.67,7,1000
2009,1,26,4,30,0,95.49,7,1010
2009,1,26,5,30,0,93.29,7,1010
2009,1,26,6,30,0,85.51,8,1010
2009,1,26,7,30,550,71.78,11,1010
2009,1,26,8,30,781,57.1,13,1010
2009,1,26,9,30,877,48.87,15,1010
2009,1,26,10,30,925,41.82,16,1010
2009,1,26,11,30,305,37.05,17,1010
2009,1,26,12,30,937,35.79,17,1010
2009,1,26,13,30,906,35.3,17,1010
2009,1,26,14,30,847,37.44,16,1010
2009,1,26,15,30,731,42.71,14,1010
2009,1,26,16,30,445,53.65,11,1010
2009,1,26,17,30,0,60.96,10,1010
2009,1,26,18,30,0,65.57,9,1010
2009,1,26,19,30,0,66.82,8,1010
2009,1,26,20,30,0,72.78,8,1010
2009,1,26,21,30,0,73.86,7,1010
2009,1,26,22,30,0,80.05,7,1010
2009,1,26,23,30,0,80.37,6,1010
2009,1,27,0,30,0,85.83,6,1010
2009,1,27,1,30,0,85.09,6,1010
2009,1,27,2,30,0,83.56,6,1020
2009,1,27,3,30,0,80.54,5,1020
2009,1,27,4,30,0,81.71,5,1020
2009,1,27,5,30,0,76.18,5,1020
2009,1,27,6,30,0,61.62,6,1020
2009,1,27,7,30,582,48.85,9,1020
2009,1,27,8,30,803,37.19,12,1020
