Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature,Pressure
2016,1,9,15,30,485,8,43.21,14,1010
2016,1,9,16,30,178,4,60.06,12,1010
2016,1,9,17,30,0,4,57.45,12,1010
2016,1,9,18,30,0,4,57.23,12,1020
2016,1,9,19,30,0,7,57.61,12,1020
2016,1,9,20,30,0,8,58.77,11,1020
2016,1,9,21,30,0,8,63.68,11,1010
2016,1,9,22,30,0,8,64.43,10,1010
2016,1,9,23,30,0,8,70.33,10,1010
2016,1,10,0,30,0,8,71.72,10,1010
2016,1,10,1,30,0,8,78.26,9,1010
2016,1,10,2,30,0,8,78.62,9,1010
2016,1,10,3,30,0,4,77.22,8,1010
2016,1,10,4,30,0,4,80.6,8,1010
2016,1,10,5,30,0,4,78.36,8,1010
2016,1,10,6,30,0,4,71.27,8,1010
2016,1,10,7,30,416,3,62.74,10,1010
2016,1,10,8,30,675,0,55.03,13,1020
2016,1,10,9,30,403,2,47.11,15,1020
2016,1,10,10,30,847,2,44.92,16,1010
2016,1,10,11,30,859,2,42.6,17,1010
2016,1,10,12,30,846,3,43.21,18,1010
2016,1,10,13,30,108,2,43.92,18,1010
2016,1,10,14,30,176,3,47.5,17,1010
2016,1,10,15,30,133,8,55.6,15,1010
2016,1,10,16,30,21,4,66.15,13,1010
2016,1,10,17,30,0,3,71.69,11,1010
2016,1,10,18,30,0,4,69.84,11,1020
2016,1,10,19,30,0,4,72.52,10,1020
2016,1,10,20,30,0,4,70.69,9,1020
2016,1,10,21,30,0,3,74.19,9,1020
2016,1,10,22,30,0,0,78.62,8,1020
2016,1,10,23,30,0,0,78.19,8,1020
2016,1,11,0,30,0,0,83.51,7,1020
2016,1,11,1,30,0,0,84.46,7,1020
2016,1,11,2,30,0,0,85.65,6,1020
2016,1,11,3,30,0,0,86.93,6,1020
2016,1,11,4,30,0,0,94.79,6,1020
2016,1,11,5,30,0,4,96.24,6,1020
2016,1,11,6,30,0,8,90.44,7,1020
2016,1,11,7,30,429,8,69.51,10,1020
2016,1,11,8,30,703,0,56.42,13,1020
2016,1,11,9,30,824,0,44.17,15,1020
2016,1,11,10,30,895,0,36.38,16,1020
2016,1,11,11,30,911,1,31.6,17,1020
2016,1,11,12,30,906,1,29.67,17,1020
2016,1,11,13,30,659,8,27.58,17,1020
2016,1,11,14,30,597,8,27.01,16,1020
2016,1,11,15,30,441,8,33.14,14,1020
2016,1,11,16,30,157,8,47.1,11,1020
2016,1,11,17,30,0,8,44.78,10,1020
2016,1,11,18,30,0,8,42.58,9,1020
2016,1,11,19,30,0,8,43.53,9,1020
2016,1,11,20,30,0,4,42.36,9,1020
2016,1,11,21,30,0,8,44,8,1020
2016,1,11,22,30,0,8,42.22,7,1020
2016,1,11,23,30,0,4,44.15,7,1020
2016,1,12,0,30,0,1,47.25,6,1020
2016,1,12,1,30,0,1,47.79,5,1020
2016,1,12,2,30,0,8,51.45,5,1020
2016,1,12,3,30,0,1,51.52,5,1020
2016,1,12,4,30,0,0,51.77,5,1020
2016,1,12,5,30,0,0,52.09,5,1020
2016,1,12,6,30,0,0,48.74,6,1020
2016,1,12,7,30,521,1,43.79,8,1020
2016,1,12,8,30,776,0,35.84,11,1020
2016,1,12,9,30,885,0,27.45,14,1020
2016,1,12,10,30,941,0,22.35,16,1020
2016,1,12,11,30,962,0,20.37,17,1020
2016,1,12,12,30,959,0,19.05,17,1020
2016,1,12,13,30,941,0,18.8,18,1010
2016,1,12,14,30,879,0,19.81,17,1010
2016,1,12,15,30,744,0,34.58,15,1010
2016,1,12,16,30,384,0,35.61,12,1010
2016,1,12,17,30,0,0,36.64,10,1010
2016,1,12,18,30,0,0,42.14,9,1010
2016,1,12,19,30,0,0,44.36,8,1010
2016,1,12,20,30,0,0,43.29,8,1010
2016,1,12,21,30,0,0,41.95,7,1010
2016,1,12,22,30,0,0,43.59,7,1010
2016,1,12,23,30,0,0,42.41,7,1010
2016,1,13,0,30,0,0,41.4,7,1010
2016,1,13,1,30,0,0,40.66,6,1010
2016,1,13,2,30,0,0,43.2,6,1010
2016,1,13,3,30,0,0,43.61,5,1010
2016,1,13,4,30,0,0,47.61,5,1010
2016,1,13,5,30,0,0,51.69,4,1010
2016,1,13,6,30,0,0,48.62,5,1010
2016,1,13,7,30,542,0,44.98,8,1010
2016,1,13,8,30,790,0,35.78,11,1020
2016,1,13,9,30,895,0,26.75,14,1020
2016,1,13,10,30,914,0,22.97,16,1010
2016,1,13,11,30,939,0,19.25,18,1010
2016,1,13,12,30,938,1,17.29,19,1010
2016,1,13,13,30,899,7,16.88,18,1010
2016,1,13,14,30,760,7,19.81,17,1010
2016,1,13,15,30,554,8,32.2,15,1010
2016,1,13,16,30,225,8,34.71,13,1010
2016,1,13,17,30,0,8,38.77,11,1010
2016,1,13,18,30,0,8,42.31,10,1010
2016,1,13,19,30,0,3,49.91,10,1010
2016,1,13,20,30,0,8,60.03,10,1010
2016,1,13,21,30,0,8,68.97,9,1010
2016,1,13,22,30,0,8,80.9,9,1010
2016,1,13,23,30,0,0,86.07,9,1010
2016,1,14,0,30,0,0,88.67,8,1010
2016,1,14,1,30,0,0,95.67,8,1010
2016,1,14,2,30,0,0,94.36,7,1010
2016,1,14,3,30,0,0,99.32,7,1010
2016,1,14,4,30,0,0,97.77,7,1010
2016,1,14,5,30,0,0,100,6,1010
2016,1,14,6,30,0,0,94,7,1010
2016,1,14,7,30,480,0,76.23,10,1010
2016,1,14,8,30,732,0,62.31,13,1010
2016,1,14,9,30,841,0,49.42,16,1010
2016,1,14,10,30,916,0,41.28,18,1010
2016,1,14,11,30,930,1,37.61,19,1010
2016,1,14,12,30,923,1,34.15,20,1010
2016,1,14,13,30,910,0,32.97,20,1010
2016,1,14,14,30,852,0,34.38,19,1010
2016,1,14,15,30,724,0,44.03,16,1010
2016,1,14,16,30,390,8,56.67,13,1010
2016,1,14,17,30,0,8,55.75,13,1010
2016,1,14,18,30,0,3,59.32,12,1010
2016,1,14,19,30,0,8,66.04,11,1010
2016,1,14,20,30,0,8,69.83,11,1010
2016,1,14,21,30,0,8,71.68,11,1010
2016,1,14,22,30,0,8,70.55,11,1010
2016,1,14,23,30,0,6,67.93,11,1010
2016,1,15,0,30,0,6,68.33,10,1010
2016,1,15,1,30,0,6,65.06,10,1010
2016,1,15,2,30,0,6,62.85,10,1010
2016,1,15,3,30,0,8,60.91,9,1010
2016,1,15,4,30,0,1,63.55,9,1010
2016,1,15,5,30,0,4,62.71,9,1010
2016,1,15,6,30,0,1,59.67,10,1010
2016,1,15,7,30,482,0,57.04,12,1010
2016,1,15,8,30,726,0,47.09,16,1010
2016,1,15,9,30,828,1,42.01,19,1010
2016,1,15,10,30,495,2,40.24,21,1010
2016,1,15,11,30,549,8,41.53,22,1010
2016,1,15,12,30,877,2,44.24,21,1010
2016,1,15,13,30,673,2,47.69,20,1010
2016,1,15,14,30,664,8,49.62,19,1010
2016,1,15,15,30,614,2,55.21,17,1010
2016,1,15,16,30,274,0,67.73,15,1010
2016,1,15,17,30,0,0,78.08,13,1010
2016,1,15,18,30,0,0,84.49,12,1010
2016,1,15,19,30,0,8,90.35,11,1010
2016,1,15,20,30,0,0,89.35,11,1010
2016,1,15,21,30,0,0,93.27,10,1010
2016,1,15,22,30,0,0,96.77,9,1010
2016,1,15,23,30,0,0,93.49,9,1010
2016,1,16,0,30,0,0,96.26,8,1010
2016,1,16,1,30,0,0,92.42,8,1010
2016,1,16,2,30,0,1,88.95,8,1010
2016,1,16,3,30,0,8,86.24,8,1010
2016,1,16,4,30,0,4,84.07,8,1010
2016,1,16,5,30,0,8,82.18,8,1010
2016,1,16,6,30,0,8,79.95,8,1020
2016,1,16,7,30,247,8,68.47,10,1020
2016,1,16,8,30,417,8,59.09,12,1020
2016,1,16,9,30,570,8,50.67,14,1020
2016,1,16,10,30,682,7,46.54,15,1020
2016,1,16,11,30,216,8,43.08,16,1010
2016,1,16,12,30,870,3,39.98,17,1010
2016,1,16,13,30,864,1,37.11,18,1010
2016,1,16,14,30,342,8,39.01,17,1010
2016,1,16,15,30,292,3,45.81,15,1010
2016,1,16,16,30,348,1,57.86,13,1010
2016,1,16,17,30,0,0,57.64,12,1010
2016,1,16,18,30,0,1,56.28,12,1010
2016,1,16,19,30,0,0,59.35,11,1010
2016,1,16,20,30,0,8,58.32,10,1010
2016,1,16,21,30,0,4,62.09,10,1020
2016,1,16,22,30,0,8,62.31,10,1020
2016,1,16,23,30,0,7,66.63,9,1020
2016,1,17,0,30,0,8,66.6,9,1020
2016,1,17,1,30,0,8,66.38,9,1010
2016,1,17,2,30,0,4,71.11,8,1010
2016,1,17,3,30,0,8,71.3,8,1010
2016,1,17,4,30,0,0,71.55,8,1010
2016,1,17,5,30,0,0,71.9,8,1020
2016,1,17,6,30,0,0,67.54,9,1020
2016,1,17,7,30,508,0,61.71,11,1020
2016,1,17,8,30,751,0,50.32,14,1020
2016,1,17,9,30,861,0,40.39,16,1020
2016,1,17,10,30,911,0,34.74,18,1020
2016,1,17,11,30,934,0,32.58,20,1020
2016,1,17,12,30,933,1,30.86,21,1010
2016,1,17,13,30,904,2,30.89,21,1010
2016,1,17,14,30,529,3,32.69,20,1010
2016,1,17,15,30,452,8,43.04,18,1010
2016,1,17,16,30,380,1,51.26,16,1010
2016,1,17,17,30,0,8,48.68,15,1010
2016,1,17,18,30,0,0,47.66,15,1010
2016,1,17,19,30,0,0,49.42,14,1010
2016,1,17,20,30,0,8,52.09,13,1010
2016,1,17,21,30,0,8,51.2,12,1010
2016,1,17,22,30,0,8,54.39,11,1010
2016,1,17,23,30,0,7,58.09,10,1010
2016,1,18,0,30,0,6,62.46,10,1010
2016,1,18,1,30,0,6,62.91,10,1010
2016,1,18,2,30,0,6,60.05,10,1010
2016,1,18,3,30,0,6,60.4,11,1010
2016,1,18,4,30,0,8,60.21,11,1010
2016,1,18,5,30,0,8,59.95,11,1010
2016,1,18,6,30,0,8,59.36,11,1010
2016,1,18,7,30,0,8,53.79,12,1010
2016,1,18,8,30,0,6,44.07,15,1010
2016,1,18,9,30,9,6,35.69,19,1010
2016,1,18,10,30,317,8,30.97,21,1010
2016,1,18,11,30,909,1,29.04,22,1010
2016,1,18,12,30,107,6,31.9,21,1010
2016,1,18,13,30,143,6,36.74,20,1010
2016,1,18,14,30,322,8,45.74,19,1010
2016,1,18,15,30,694,8,56.73,17,1010
2016,1,18,16,30,396,8,62.15,15,1010
2016,1,18,17,30,0,8,65.19,14,1010
2016,1,18,18,30,0,8,73.57,13,1010
2016,1,18,19,30,0,8,78.3,12,1010
2016,1,18,20,30,0,0,87.03,12,1010
2016,1,18,21,30,0,0,88.95,12,1010
2016,1,18,22,30,0,0,90.62,11,1010
2016,1,18,23,30,0,0,98.35,11,1010
2016,1,19,0,30,0,0,98.46,11,1010
2016,1,19,1,30,0,1,96.89,10,1010
2016,1,19,2,30,0,3,100,10,1010
2016,1,19,3,30,0,8,98.82,10,1010
2016,1,19,4,30,0,0,97.68,10,1010
2016,1,19,5,30,0,0,97.2,10,1010
2016,1,19,6,30,0,8,89.98,11,1010
2016,1,19,7,30,461,3,78.74,13,1010
2016,1,19,8,30,709,1,68.94,15,1020
2016,1,19,9,30,823,0,59.54,17,1020
2016,1,19,10,30,892,0,47.75,20,1010
2016,1,19,11,30,685,8,40.6,22,1010
2016,1,19,12,30,348,8,36.6,23,1010
2016,1,19,13,30,153,6,37.61,22,1010
2016,1,19,14,30,33,6,43.78,21,1010
2016,1,19,15,30,18,8,50.08,20,1010
2016,1,19,16,30,0,8,53.65,18,1010
2016,1,19,17,30,0,8,53.46,16,1010
2016,1,19,18,30,0,3,59.82,14,1010
2016,1,19,19,30,0,0,64.82,14,1010
2016,1,19,20,30,0,0,68.42,14,1010
2016,1,19,21,30,0,0,79.11,13,1010
2016,1,19,22,30,0,0,85,12,1010
2016,1,19,23,30,0,0,94.24,12,1010
2016,1,20,0,30,0,0,94.89,12,1010
2016,1,20,1,30,0,0,100,11,1010
2016,1,20,2,30,0,0,98.52,11,1010
2016,1,20,3,30,0,1,96.37,10,1010
2016,1,20,4,30,0,0,100,10,1010
2016,1,20,5,30,0,0,100,10,1010
2016,1,20,6,30,0,8,93.24,11,1010
2016,1,20,7,30,477,3,76.82,14,1020
2016,1,20,8,30,716,0,63.52,17,1020
2016,1,20,9,30,821,0,51.6,20,1020
2016,1,20,10,30,897,0,47.99,21,1020
2016,1,20,11,30,918,0,45.03,22,1010
2016,1,20,12,30,917,0,42.04,23,1010
2016,1,20,13,30,879,0,41.61,23,1010
2016,1,20,14,30,825,0,43.45,22,1010
2016,1,20,15,30,703,0,50.48,20,1010
2016,1,20,16,30,394,0,64.55,17,1010
2016,1,20,17,30,0,0,65.07,15,1010
2016,1,20,18,30,0,0,69.18,15,1010
2016,1,20,19,30,0,0,73.26,14,1010
2016,1,20,20,30,0,0,77.38,13,1020
2016,1,20,21,30,0,0,81.62,11,1020
2016,1,20,22,30,0,0,85.77,10,1020
2016,1,20,23,30,0,0,90.23,10,1020
2016,1,21,0,30,0,0,95.2,9,1020
2016,1,21,1,30,0,0,93.87,9,1020
2016,1,21,2,30,0,0,92.43,9,1020
2016,1,21,3,30,0,0,90.99,9,1020
2016,1,21,4,30,0,0,89.46,9,1020
2016,1,21,5,30,0,0,87.62,9,1020
2016,1,21,6,30,0,1,79.41,10,1020
2016,1,21,7,30,491,3,68.05,12,1020
2016,1,21,8,30,743,8,52.99,15,1020
2016,1,21,9,30,717,8,38.35,17,1020
2016,1,21,10,30,782,7,27.04,20,1020
2016,1,21,11,30,601,8,24,21,1020
2016,1,21,12,30,614,8,22.97,22,1020
2016,1,21,13,30,925,0,23.48,21,1020
2016,1,21,14,30,868,0,28.39,20,1020
2016,1,21,15,30,761,0,42.35,18,1020
2016,1,21,16,30,462,4,41.61,16,1020
2016,1,21,17,30,0,8,35.15,15,1020
2016,1,21,18,30,0,8,36.84,15,1020
2016,1,21,19,30,0,8,37.34,14,1020
2016,1,21,20,30,0,8,39.58,14,1020
2016,1,21,21,30,0,8,39.62,13,1020
2016,1,21,22,30,0,8,42.12,13,1020
2016,1,21,23,30,0,8,43.74,12,1020
2016,1,22,0,30,0,1,44.39,10,1010
2016,1,22,1,30,0,8,46.45,10,1010
2016,1,22,2,30,0,4,49.02,9,1010
2016,1,22,3,30,0,4,52.55,8,1010
2016,1,22,4,30,0,4,56.6,7,1010
2016,1,22,5,30,0,0,56.72,7,1020
2016,1,22,6,30,0,0,52.79,8,1020
2016,1,22,7,30,539,0,50.73,10,1020
2016,1,22,8,30,776,0,39.61,13,1020
2016,1,22,9,30,879,0,30.62,16,1020
2016,1,22,10,30,899,0,24.33,18,1010
2016,1,22,11,30,756,7,20.79,20,1010
2016,1,22,12,30,239,8,18.64,21,1010
2016,1,22,13,30,548,8,18.52,20,1010
2016,1,22,14,30,156,6,28.42,19,1010
2016,1,22,15,30,226,8,40.4,17,1010
2016,1,22,16,30,124,3,39.23,15,1010
2016,1,22,17,30,0,8,35.32,14,1010
2016,1,22,18,30,0,7,34.98,13,1010
2016,1,22,19,30,0,3,39.38,12,1010
2016,1,22,20,30,0,8,42.4,11,1010
2016,1,22,21,30,0,8,42.96,11,1010
2016,1,22,22,30,0,8,43.59,10,1010
2016,1,22,23,30,0,6,47.27,10,1010
2016,1,23,0,30,0,8,48.55,10,1010
2016,1,23,1,30,0,8,49.82,10,1010
2016,1,23,2,30,0,8,50.72,10,1010
2016,1,23,3,30,0,8,51.65,10,1010
2016,1,23,4,30,0,8,52.47,10,1010
2016,1,23,5,30,0,8,49.29,10,1010
2016,1,23,6,30,0,8,49.89,11,1010
2016,1,23,7,30,233,8,49.1,13,1010
2016,1,23,8,30,359,8,43.89,16,1010
2016,1,23,9,30,116,6,34.48,19,1010
2016,1,23,10,30,738,7,32,20,1010
2016,1,23,11,30,408,8,30.11,21,1010
2016,1,23,12,30,93,6,28.84,21,1010
2016,1,23,13,30,311,8,31.8,21,1010
2016,1,23,14,30,83,6,37.18,20,1010
2016,1,23,15,30,654,8,48.8,18,1010
2016,1,23,16,30,343,6,56.66,16,1010
2016,1,23,17,30,0,6,59.31,15,1010
2016,1,23,18,30,0,8,67.95,14,1010
2016,1,23,19,30,0,8,77.5,13,1010
2016,1,23,20,30,0,0,81.23,12,1010
2016,1,23,21,30,0,0,90.06,12,1010
2016,1,23,22,30,0,0,98.49,11,1010
2016,1,23,23,30,0,0,97.98,10,1010
2016,1,24,0,30,0,0,100,10,1010
2016,1,24,1,30,0,0,97.27,9,1010
2016,1,24,2,30,0,0,98.91,9,1010
2016,1,24,3,30,0,0,94.92,9,1010
2016,1,24,4,30,0,0,93.76,8,1010
2016,1,24,5,30,0,0,94.07,8,1010
2016,1,24,6,30,0,0,88.09,9,1010
2016,1,24,7,30,535,0,72.17,12,1010
2016,1,24,8,30,779,0,55.97,15,1010
2016,1,24,9,30,883,0,35.48,18,1010
2016,1,24,10,30,923,0,27.63,20,1010
2016,1,24,11,30,944,0,24.57,21,1010
2016,1,24,12,30,942,0,23.92,21,1010
2016,1,24,13,30,914,0,23.37,21,1010
2016,1,24,14,30,855,0,24.37,20,1010
2016,1,24,15,30,733,0,31.81,18,1010
2016,1,24,16,30,435,0,41.92,16,1010
2016,1,24,17,30,0,0,38.31,15,1010
2016,1,24,18,30,0,3,40.67,14,1010
2016,1,24,19,30,0,0,43.68,13,1010
2016,1,24,20,30,0,0,47.79,12,1010
2016,1,24,21,30,0,0,52.49,11,1010
2016,1,24,22,30,0,8,56.92,10,1010
2016,1,24,23,30,0,8,58.54,9,1010
2016,1,25,0,30,0,0,63.95,9,1010
2016,1,25,1,30,0,0,63.82,8,1010
2016,1,25,2,30,0,0,67.82,8,1010
2016,1,25,3,30,0,8,67.32,8,1010
2016,1,25,4,30,0,0,67.03,7,1010
