Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2016,1,4,3,30,0,9,84.74,9
2016,1,4,4,0,0,6,90.11,9
2016,1,4,4,30,0,6,90.12,9
2016,1,4,5,0,0,6,93.69,9
2016,1,4,5,30,0,8,93.7,9
2016,1,4,6,0,0,8,96.22,10
2016,1,4,6,30,0,8,96.23,10
2016,1,4,7,0,0,4,98.25,10
2016,1,4,7,30,0,3,98.26,10
2016,1,4,8,0,0,3,94.08,11
2016,1,4,8,30,0,8,94.09,11
2016,1,4,9,0,0,4,90.79,11
2016,1,4,9,30,0,4,90.77,12
2016,1,4,10,0,0,8,89.37,13
2016,1,4,10,30,55,8,89.33,13
2016,1,4,11,0,0,4,85.31,14
2016,1,4,11,30,0,4,85.28,14
2016,1,4,12,0,24,4,78.64,15
2016,1,4,12,30,91,3,78.62,15
2016,1,4,13,0,235,3,71.39,16
2016,1,4,13,30,214,2,71.39,16
2016,1,4,14,0,420,2,70.69,16
2016,1,4,14,30,304,4,75.42,15
2016,1,4,15,0,245,4,77.84,15
2016,1,4,15,30,197,4,83.09,14
2016,1,4,16,0,122,3,90.78,13
2016,1,4,16,30,0,4,97,12
2016,1,4,17,0,0,4,97.77,12
2016,1,4,17,30,0,1,97.8,11
2016,1,4,18,0,0,1,97.44,11
2016,1,4,18,30,0,4,100,11
2016,1,4,19,0,0,1,100,11
2016,1,4,19,30,0,1,100,11
2016,1,4,20,0,0,1,100,11
2016,1,4,20,30,0,0,100,10
2016,1,4,21,0,0,0,100,10
2016,1,4,21,30,0,0,100,10
2016,1,4,22,0,0,0,100,10
2016,1,4,22,30,0,0,100,9
2016,1,4,23,0,0,0,100,9
2016,1,4,23,30,0,0,100,9
2016,1,5,0,0,0,0,100,9
2016,1,5,0,30,0,1,100,8
2016,1,5,1,0,0,0,100,8
2016,1,5,1,30,0,1,100,8
2016,1,5,2,0,0,0,100,8
2016,1,5,2,30,0,0,100,8
2016,1,5,3,0,0,0,100,8
2016,1,5,3,30,0,0,100,8
2016,1,5,4,0,0,0,100,9
2016,1,5,4,30,0,8,100,9
2016,1,5,5,0,0,8,100,9
2016,1,5,5,30,0,4,100,9
2016,1,5,6,0,0,8,96.2,10
2016,1,5,6,30,0,8,96.21,10
2016,1,5,7,0,0,4,92.75,10
2016,1,5,7,30,0,8,86.8,11
2016,1,5,8,0,0,8,85.44,12
2016,1,5,8,30,0,8,80.04,13
2016,1,5,9,0,0,6,76.22,15
2016,1,5,9,30,0,8,71.45,16
2016,1,5,10,0,0,9,64.52,17
2016,1,5,10,30,0,8,60.51,18
2016,1,5,11,0,0,8,54.27,19
2016,1,5,11,30,0,4,54.23,19
2016,1,5,12,0,364,8,49.63,20
2016,1,5,12,30,15,6,49.6,20
2016,1,5,13,0,18,8,49.7,20
2016,1,5,13,30,0,6,52.88,19
2016,1,5,14,0,0,8,55.22,19
2016,1,5,14,30,0,6,58.79,18
2016,1,5,15,0,0,6,64.25,17
2016,1,5,15,30,0,6,68.44,16
2016,1,5,16,0,0,6,76.86,15
2016,1,5,16,30,0,6,81.98,14
2016,1,5,17,0,0,6,84.46,14
2016,1,5,17,30,0,8,90.16,14
2016,1,5,18,0,0,7,90.02,14
2016,1,5,18,30,0,4,96.15,13
2016,1,5,19,0,0,4,90.63,13
2016,1,5,19,30,0,4,96.82,12
2016,1,5,20,0,0,4,89.89,11
2016,1,5,20,30,0,4,96.08,11
2016,1,5,21,0,0,4,90.37,11
2016,1,5,21,30,0,4,96.63,10
2016,1,5,22,0,0,0,93.15,10
2016,1,5,22,30,0,0,93.14,10
2016,1,5,23,0,0,0,90.86,10
2016,1,5,23,30,0,0,90.84,9
2016,1,6,0,0,0,0,89.15,9
2016,1,6,0,30,0,0,95.38,9
2016,1,6,1,0,0,0,94.05,9
2016,1,6,1,30,0,0,94.05,9
2016,1,6,2,0,0,0,93,9
2016,1,6,2,30,0,0,93,9
2016,1,6,3,0,0,0,92.1,9
2016,1,6,3,30,0,0,92.12,8
2016,1,6,4,0,0,0,91.59,8
2016,1,6,4,30,0,0,98.09,8
2016,1,6,5,0,0,0,97.9,8
2016,1,6,5,30,0,0,97.94,8
2016,1,6,6,0,0,0,97.89,8
2016,1,6,6,30,0,0,91.48,9
2016,1,6,7,0,220,0,89.98,10
2016,1,6,7,30,500,0,78.77,11
2016,1,6,8,0,646,0,71.63,13
2016,1,6,8,30,741,2,67.14,14
2016,1,6,9,0,801,0,60.11,15
2016,1,6,9,30,844,1,60.1,16
2016,1,6,10,0,836,0,51.54,17
2016,1,6,10,30,858,1,51.51,17
2016,1,6,11,0,328,2,44.87,18
2016,1,6,11,30,114,2,44.85,18
2016,1,6,12,0,112,2,40.68,19
2016,1,6,12,30,111,2,40.67,19
2016,1,6,13,0,473,2,41.18,19
2016,1,6,13,30,463,2,43.85,18
2016,1,6,14,0,476,8,46.19,18
2016,1,6,14,30,0,6,49.21,17
2016,1,6,15,0,0,6,54.59,17
2016,1,6,15,30,0,6,62.07,15
2016,1,6,16,0,0,6,70.03,14
2016,1,6,16,30,0,6,74.77,13
2016,1,6,17,0,0,6,74.59,12
2016,1,6,17,30,0,8,79.69,11
2016,1,6,18,0,0,8,80.71,11
2016,1,6,18,30,0,4,86.27,11
2016,1,6,19,0,0,8,86.83,11
2016,1,6,19,30,0,6,86.83,10
2016,1,6,20,0,0,8,86.04,10
2016,1,6,20,30,0,8,92,10
2016,1,6,21,0,0,8,90.51,10
2016,1,6,21,30,0,4,90.49,9
2016,1,6,22,0,0,0,88.59,9
2016,1,6,22,30,0,0,94.75,9
2016,1,6,23,0,0,0,92.86,9
2016,1,6,23,30,0,7,92.82,9
2016,1,7,0,0,0,0,91.39,9
2016,1,7,0,30,0,4,91.37,9
2016,1,7,1,0,0,3,90.68,9
2016,1,7,1,30,0,7,90.65,9
2016,1,7,2,0,0,8,91.36,9
2016,1,7,2,30,0,8,91.31,9
2016,1,7,3,0,0,6,93.27,9
2016,1,7,3,30,0,8,93.24,9
2016,1,7,4,0,0,8,96.14,9
2016,1,7,4,30,0,6,96.14,9
2016,1,7,5,0,0,8,92.6,9
2016,1,7,5,30,0,8,92.63,9
2016,1,7,6,0,0,4,95.11,10
2016,1,7,6,30,0,6,95.13,10
2016,1,7,7,0,0,8,91.77,11
2016,1,7,7,30,0,4,85.89,12
2016,1,7,8,0,0,8,77.18,14
2016,1,7,8,30,0,8,77.2,14
2016,1,7,9,0,0,8,66.68,15
2016,1,7,9,30,0,8,66.67,15
2016,1,7,10,0,22,8,56.12,16
2016,1,7,10,30,248,8,56.09,16
2016,1,7,11,0,45,6,48.18,16
2016,1,7,11,30,27,8,48.16,16
2016,1,7,12,0,26,8,45.31,17
2016,1,7,12,30,103,8,45.3,17
2016,1,7,13,0,530,8,43.93,17
2016,1,7,13,30,0,6,46.83,16
2016,1,7,14,0,160,4,46.61,16
2016,1,7,14,30,382,8,49.71,15
2016,1,7,15,0,342,8,51.53,15
2016,1,7,15,30,300,8,58.71,13
2016,1,7,16,0,237,2,67.21,12
2016,1,7,16,30,100,3,71.85,11
2016,1,7,17,0,0,7,73.82,11
2016,1,7,17,30,0,1,73.83,10
2016,1,7,18,0,0,3,76.07,10
2016,1,7,18,30,0,8,81.36,10
2016,1,7,19,0,0,3,83.21,10
2016,1,7,19,30,0,7,89.02,9
2016,1,7,20,0,0,8,90.16,9
2016,1,7,20,30,0,0,90.16,9
2016,1,7,21,0,0,0,90.54,9
2016,1,7,21,30,0,0,90.54,8
2016,1,7,22,0,0,0,89.96,8
2016,1,7,22,30,0,0,96.29,8
2016,1,7,23,0,0,0,94.63,8
2016,1,7,23,30,0,0,94.63,7
2016,1,8,0,0,0,0,92.63,7
2016,1,8,0,30,0,0,99.22,7
2016,1,8,1,0,0,0,97.49,7
2016,1,8,1,30,0,0,97.5,7
2016,1,8,2,0,0,0,96.11,7
2016,1,8,2,30,0,0,96.1,7
2016,1,8,3,0,0,0,94.97,7
2016,1,8,3,30,0,0,94.98,7
2016,1,8,4,0,0,0,93.79,7
2016,1,8,4,30,0,0,93.83,6
2016,1,8,5,0,0,0,92.69,6
2016,1,8,5,30,0,0,99.39,6
2016,1,8,6,0,0,0,98.17,6
2016,1,8,6,30,0,0,91.64,7
2016,1,8,7,0,207,0,89.1,8
2016,1,8,7,30,491,0,77.83,9
2016,1,8,8,0,646,0,70.38,11
2016,1,8,8,30,743,0,65.91,12
2016,1,8,9,0,808,0,55.88,14
2016,1,8,9,30,852,0,52.36,15
2016,1,8,10,0,875,0,41.33,16
2016,1,8,10,30,896,0,41.31,16
2016,1,8,11,0,910,0,35.41,17
2016,1,8,11,30,917,0,35.4,17
2016,1,8,12,0,920,0,32.29,18
2016,1,8,12,30,914,0,32.28,18
2016,1,8,13,0,891,0,32.25,18
2016,1,8,13,30,870,0,32.25,18
2016,1,8,14,0,842,0,32.89,18
2016,1,8,14,30,799,0,35.05,17
2016,1,8,15,0,741,0,39.33,17
2016,1,8,15,30,651,0,44.72,15
2016,1,8,16,0,514,0,56.1,13
2016,1,8,16,30,270,0,59.95,12
2016,1,8,17,0,0,0,56.47,11
2016,1,8,17,30,0,0,60.37,11
2016,1,8,18,0,0,0,60.72,11
2016,1,8,18,30,0,0,64.95,10
2016,1,8,19,0,0,0,66.54,10
2016,1,8,19,30,0,0,66.57,9
2016,1,8,20,0,0,0,68.62,9
2016,1,8,20,30,0,0,73.43,9
2016,1,8,21,0,0,0,75.09,9
2016,1,8,21,30,0,0,80.39,8
2016,1,8,22,0,0,0,80.85,8
2016,1,8,22,30,0,0,80.84,7
2016,1,8,23,0,0,0,80.36,7
2016,1,8,23,30,0,0,86.08,7
2016,1,9,0,0,0,0,85.4,7
2016,1,9,0,30,0,0,85.39,6
2016,1,9,1,0,0,0,84.33,6
2016,1,9,1,30,0,0,90.36,6
2016,1,9,2,0,0,0,88.38,6
2016,1,9,2,30,0,0,88.37,6
2016,1,9,3,0,0,0,85.54,6
2016,1,9,3,30,0,0,85.55,6
2016,1,9,4,0,0,0,81.65,6
2016,1,9,4,30,0,0,81.69,5
2016,1,9,5,0,0,0,78.42,5
2016,1,9,5,30,0,0,84.13,5
2016,1,9,6,0,0,0,81.65,5
2016,1,9,6,30,0,0,76.17,6
2016,1,9,7,0,209,0,68.31,8
2016,1,9,7,30,485,0,63.83,9
2016,1,9,8,0,642,0,54.68,11
2016,1,9,8,30,738,0,51.17,12
2016,1,9,9,0,803,0,43.99,14
2016,1,9,9,30,846,0,41.22,15
2016,1,9,10,0,864,0,39.09,16
2016,1,9,10,30,885,0,39.07,16
2016,1,9,11,0,899,0,36.64,17
2016,1,9,11,30,906,0,36.61,17
2016,1,9,12,0,909,0,34.02,18
2016,1,9,12,30,641,8,34.01,18
2016,1,9,13,0,689,8,33.58,18
2016,1,9,13,30,744,8,33.58,18
2016,1,9,14,0,713,8,33.45,18
2016,1,9,14,30,645,8,35.64,17
2016,1,9,15,0,557,8,38,16
2016,1,9,15,30,485,8,43.21,14
2016,1,9,16,0,368,8,56.2,13
2016,1,9,16,30,178,4,60.06,12
2016,1,9,17,0,0,3,57.43,12
2016,1,9,17,30,0,4,57.45,12
2016,1,9,18,0,0,8,57.22,12
2016,1,9,18,30,0,4,57.23,12
2016,1,9,19,0,0,7,57.61,12
2016,1,9,19,30,0,7,57.61,12
2016,1,9,20,0,0,4,58.78,12
2016,1,9,20,30,0,8,58.77,11
2016,1,9,21,0,0,8,59.59,11
2016,1,9,21,30,0,8,63.68,11
2016,1,9,22,0,0,8,64.45,11
2016,1,9,22,30,0,8,64.43,10
2016,1,9,23,0,0,8,65.78,10
2016,1,9,23,30,0,8,70.33,10
2016,1,10,0,0,0,4,71.73,10
2016,1,10,0,30,0,8,71.72,10
2016,1,10,1,0,0,8,73.17,10
2016,1,10,1,30,0,8,78.26,9
2016,1,10,2,0,0,8,78.65,9
2016,1,10,2,30,0,8,78.62,9
2016,1,10,3,0,0,8,77.22,9
2016,1,10,3,30,0,4,77.22,8
2016,1,10,4,0,0,4,75.28,8
2016,1,10,4,30,0,4,80.6,8
2016,1,10,5,0,0,4,78.34,8
2016,1,10,5,30,0,4,78.36,8
2016,1,10,6,0,0,4,76.27,8
2016,1,10,6,30,0,4,71.27,8
2016,1,10,7,0,0,4,67.07,9
2016,1,10,7,30,416,3,62.74,10
2016,1,10,8,0,575,0,58.77,12
2016,1,10,8,30,675,0,55.03,13
2016,1,10,9,0,742,0,50.25,15
2016,1,10,9,30,403,2,47.11,15
2016,1,10,10,0,825,0,44.95,16
2016,1,10,10,30,847,2,44.92,16
2016,1,10,11,0,852,0,42.62,17
2016,1,10,11,30,859,2,42.6,17
2016,1,10,12,0,851,1,43.23,18
2016,1,10,12,30,846,3,43.21,18
2016,1,10,13,0,845,2,43.92,18
2016,1,10,13,30,108,2,43.92,18
2016,1,10,14,0,110,3,44.57,18
2016,1,10,14,30,176,3,47.5,17
2016,1,10,15,0,156,4,48.89,17
2016,1,10,15,30,133,8,55.6,15
2016,1,10,16,0,100,4,61.94,14
2016,1,10,16,30,21,4,66.15,13
2016,1,10,17,0,0,4,67.05,12
2016,1,10,17,30,0,3,71.69,11
2016,1,10,18,0,0,8,69.82,11
2016,1,10,18,30,0,4,69.84,11
2016,1,10,19,0,0,4,67.81,11
2016,1,10,19,30,0,4,72.52,10
2016,1,10,20,0,0,8,70.67,10
2016,1,10,20,30,0,4,70.69,9
2016,1,10,21,0,0,4,69.34,9
2016,1,10,21,30,0,3,74.19,9
2016,1,10,22,0,0,0,73.45,9
2016,1,10,22,30,0,0,78.62,8
2016,1,10,23,0,0,0,78.19,8
2016,1,10,23,30,0,0,78.19,8
2016,1,11,0,0,0,0,77.96,8
2016,1,11,0,30,0,0,83.51,7
2016,1,11,1,0,0,0,84.47,7
2016,1,11,1,30,0,0,84.46,7
2016,1,11,2,0,0,0,85.66,7
2016,1,11,2,30,0,0,85.65,6
2016,1,11,3,0,0,0,86.92,6
2016,1,11,3,30,0,0,86.93,6
2016,1,11,4,0,0,0,88.42,6
2016,1,11,4,30,0,0,94.79,6
2016,1,11,5,0,0,8,96.22,6
2016,1,11,5,30,0,4,96.24,6
2016,1,11,6,0,0,4,96.89,6
2016,1,11,6,30,0,8,90.44,7
2016,1,11,7,0,0,8,79.49,9
2016,1,11,7,30,429,8,69.51,10
2016,1,11,8,0,599,0,60.21,12
2016,1,11,8,30,703,0,56.42,13
2016,1,11,9,0,776,0,44.17,15
2016,1,11,9,30,824,0,44.17,15
2016,1,11,10,0,872,0,36.4,16
2016,1,11,10,30,895,0,36.38,16
2016,1,11,11,0,902,0,31.62,17
2016,1,11,11,30,911,1,31.6,17
2016,1,11,12,0,909,1,29.68,17
2016,1,11,12,30,906,1,29.67,17
2016,1,11,13,0,610,8,27.59,17
2016,1,11,13,30,659,8,27.58,17
2016,1,11,14,0,601,8,25.34,17
2016,1,11,14,30,597,8,27.01,16
2016,1,11,15,0,508,8,29.12,16
2016,1,11,15,30,441,8,33.14,14
2016,1,11,16,0,330,8,44.06,12
2016,1,11,16,30,157,8,47.1,11
2016,1,11,17,0,0,8,41.88,10
2016,1,11,17,30,0,8,44.78,10
2016,1,11,18,0,0,8,42.57,10
2016,1,11,18,30,0,8,42.58,9
2016,1,11,19,0,0,8,40.68,9
2016,1,11,19,30,0,8,43.53,9
2016,1,11,20,0,0,4,42.36,9
2016,1,11,20,30,0,4,42.36,9
2016,1,11,21,0,0,8,41.11,9
2016,1,11,21,30,0,8,44,8
2016,1,11,22,0,0,8,42.22,8
2016,1,11,22,30,0,8,42.22,7
2016,1,11,23,0,0,4,41.23,7
2016,1,11,23,30,0,4,44.15,7
2016,1,12,0,0,0,3,44.09,7
2016,1,12,0,30,0,1,47.25,6
2016,1,12,1,0,0,0,47.8,6
2016,1,12,1,30,0,1,47.79,5
2016,1,12,2,0,0,8,47.99,5
2016,1,12,2,30,0,8,51.45,5
2016,1,12,3,0,0,3,51.52,5
2016,1,12,3,30,0,1,51.52,5
2016,1,12,4,0,0,0,51.76,5
2016,1,12,4,30,0,0,51.77,5
2016,1,12,5,0,0,0,52.09,5
2016,1,12,5,30,0,0,52.09,5
2016,1,12,6,0,0,0,52.25,5
2016,1,12,6,30,0,0,48.74,6
2016,1,12,7,0,224,1,50.19,7
2016,1,12,7,30,521,1,43.79,8
2016,1,12,8,0,679,0,38.3,10
2016,1,12,8,30,776,0,35.84,11
2016,1,12,9,0,841,0,29.32,13
2016,1,12,9,30,885,0,27.45,14
2016,1,12,10,0,920,0,23.85,15
2016,1,12,10,30,941,0,22.35,16
2016,1,12,11,0,955,0,20.39,17
2016,1,12,11,30,962,0,20.37,17
2016,1,12,12,0,964,0,19.06,17
2016,1,12,12,30,959,0,19.05,17
2016,1,12,13,0,958,0,18.81,18
2016,1,12,13,30,941,0,18.8,18
2016,1,12,14,0,915,0,18.59,18
2016,1,12,14,30,879,0,19.81,17
2016,1,12,15,0,824,0,30.42,17
2016,1,12,15,30,744,0,34.58,15
2016,1,12,16,0,615,0,33.35,14
2016,1,12,16,30,384,0,35.61,12
2016,1,12,17,0,0,0,34.28,11
2016,1,12,17,30,0,0,36.64,10
2016,1,12,18,0,0,0,39.39,10
2016,1,12,18,30,0,0,42.14,9
2016,1,12,19,0,0,0,41.44,9
2016,1,12,19,30,0,0,44.36,8
2016,1,12,20,0,0,0,43.3,8
2016,1,12,20,30,0,0,43.29,8
2016,1,12,21,0,0,0,41.95,8
2016,1,12,21,30,0,0,41.95,7
2016,1,12,22,0,0,0,40.71,7
2016,1,12,22,30,0,0,43.59,7
2016,1,12,23,0,0,0,42.41,7
2016,1,12,23,30,0,0,42.41,7
2016,1,13,0,0,0,0,41.4,7
2016,1,13,0,30,0,0,41.4,7
2016,1,13,1,0,0,0,40.66,7
2016,1,13,1,30,0,0,40.66,6
2016,1,13,2,0,0,0,40.32,6
2016,1,13,2,30,0,0,43.2,6
2016,1,13,3,0,0,0,43.6,6
2016,1,13,3,30,0,0,43.61,5
2016,1,13,4,0,0,0,44.39,5
2016,1,13,4,30,0,0,47.61,5
2016,1,13,5,0,0,0,48.17,5
2016,1,13,5,30,0,0,51.69,4
2016,1,13,6,0,0,0,52.15,4
2016,1,13,6,30,0,0,48.62,5
2016,1,13,7,0,242,1,51.62,6
2016,1,13,7,30,542,0,44.98,8
2016,1,13,8,0,694,0,38.26,10
2016,1,13,8,30,790,0,35.78,11
2016,1,13,9,0,850,0,28.57,13
2016,1,13,9,30,895,0,26.75,14
2016,1,13,10,0,891,0,24.51,15
2016,1,13,10,30,914,0,22.97,16
2016,1,13,11,0,931,0,20.52,17
2016,1,13,11,30,939,0,19.25,18
2016,1,13,12,0,943,0,17.3,19
2016,1,13,12,30,938,1,17.29,19
2016,1,13,13,0,920,1,16.89,19
2016,1,13,13,30,899,7,16.88,18
2016,1,13,14,0,57,8,18.61,18
2016,1,13,14,30,760,7,19.81,17
2016,1,13,15,0,641,7,30.2,16
2016,1,13,15,30,554,8,32.2,15
2016,1,13,16,0,418,8,32.52,15
2016,1,13,16,30,225,8,34.71,13
2016,1,13,17,0,0,8,36.29,12
2016,1,13,17,30,0,8,38.77,11
2016,1,13,18,0,0,8,42.31,11
2016,1,13,18,30,0,8,42.31,10
2016,1,13,19,0,0,8,46.67,10
2016,1,13,19,30,0,3,49.91,10
2016,1,13,20,0,0,8,60.04,10
2016,1,13,20,30,0,8,60.03,10
2016,1,13,21,0,0,4,68.99,10
2016,1,13,21,30,0,8,68.97,9
2016,1,13,22,0,0,8,75.64,9
2016,1,13,22,30,0,8,80.9,9
2016,1,13,23,0,0,1,86.09,9
2016,1,13,23,30,0,0,86.07,9
2016,1,14,0,0,0,0,88.67,9
2016,1,14,0,30,0,0,88.67,8
2016,1,14,1,0,0,0,89.36,8
2016,1,14,1,30,0,0,95.67,8
2016,1,14,2,0,0,0,94.36,8
2016,1,14,2,30,0,0,94.36,7
2016,1,14,3,0,0,0,92.72,7
2016,1,14,3,30,0,0,99.32,7
2016,1,14,4,0,0,0,97.76,7
2016,1,14,4,30,0,0,97.77,7
2016,1,14,5,0,0,0,95.96,7
2016,1,14,5,30,0,0,100,6
2016,1,14,6,0,0,0,100,6
2016,1,14,6,30,0,0,94,7
2016,1,14,7,0,203,1,81.53,8
2016,1,14,7,30,480,0,76.23,10
2016,1,14,8,0,635,0,66.54,12
2016,1,14,8,30,732,0,62.31,13
2016,1,14,9,0,796,0,52.71,15
2016,1,14,9,30,841,0,49.42,16
2016,1,14,10,0,896,0,41.31,18
2016,1,14,10,30,916,0,41.28,18
2016,1,14,11,0,923,1,37.63,19
2016,1,14,11,30,930,1,37.61,19
2016,1,14,12,0,928,1,34.16,20
2016,1,14,12,30,923,1,34.15,20
2016,1,14,13,0,928,0,32.98,20
2016,1,14,13,30,910,0,32.97,20
2016,1,14,14,0,888,1,32.3,20
2016,1,14,14,30,852,0,34.38,19
2016,1,14,15,0,802,0,38.8,19
2016,1,14,15,30,724,0,44.03,16
2016,1,14,16,0,603,0,53.09,14
2016,1,14,16,30,390,8,56.67,13
2016,1,14,17,0,0,7,52.21,13
2016,1,14,17,30,0,8,55.75,13
2016,1,14,18,0,0,8,55.53,13
2016,1,14,18,30,0,3,59.32,12
2016,1,14,19,0,0,8,61.8,11
2016,1,14,19,30,0,8,66.04,11
2016,1,14,20,0,0,8,69.85,11
2016,1,14,20,30,0,8,69.83,11
