Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2001,1,2,13,30,846,0,13.64,23
2001,1,2,14,0,811,0,13.9,23
2001,1,2,14,30,762,0,14.77,22
2001,1,2,15,0,701,0,16.98,21
2001,1,2,15,30,598,0,19.23,19
2001,1,2,16,0,473,0,20.31,18
2001,1,2,16,30,196,0,21.64,17
2001,1,2,17,0,0,0,21.24,17
2001,1,2,17,30,0,0,22.65,16
2001,1,2,18,0,0,0,22.67,16
2001,1,2,18,30,0,0,24.18,15
2001,1,2,19,0,0,0,24.12,15
2001,1,2,19,30,0,0,25.75,14
2001,1,2,20,0,0,0,27.28,13
2001,1,2,20,30,0,0,29.14,12
2001,1,2,21,0,0,0,28.8,12
2001,1,2,21,30,0,0,30.78,11
2001,1,2,22,0,0,0,30.45,11
2001,1,2,22,30,0,0,32.57,10
2001,1,2,23,0,0,1,32.35,9
2001,1,2,23,30,0,0,34.61,9
2001,1,3,0,0,0,0,34.7,9
2001,1,3,0,30,0,0,37.15,8
2001,1,3,1,0,0,0,37.11,8
2001,1,3,1,30,0,0,37.11,8
2001,1,3,2,0,0,0,37.06,8
2001,1,3,2,30,0,0,37.06,8
2001,1,3,3,0,0,0,37.43,8
2001,1,3,3,30,0,0,37.43,7
2001,1,3,4,0,0,0,38.06,7
2001,1,3,4,30,0,0,40.77,7
2001,1,3,5,0,0,0,41.76,7
2001,1,3,5,30,0,0,41.78,7
2001,1,3,6,0,0,1,43,7
2001,1,3,6,30,0,1,40.16,8
2001,1,3,7,0,140,1,38.66,9
2001,1,3,7,30,424,1,33.8,11
2001,1,3,8,0,598,0,28.42,13
2001,1,3,8,30,703,0,26.64,14
2001,1,3,9,0,781,0,23.77,16
2001,1,3,9,30,830,0,22.3,18
2001,1,3,10,0,871,0,19.37,20
2001,1,3,10,30,894,0,18.2,21
2001,1,3,11,0,901,0,16.68,22
2001,1,3,11,30,908,0,16.67,22
2001,1,3,12,0,904,0,15.09,23
2001,1,3,12,30,898,0,15.09,23
2001,1,3,13,0,892,0,13.68,23
2001,1,3,13,30,870,0,13.68,23
2001,1,3,14,0,844,0,13.32,23
2001,1,3,14,30,799,0,15.04,22
2001,1,3,15,0,743,0,16.87,21
2001,1,3,15,30,646,0,19.1,19
2001,1,3,16,0,511,0,19.51,18
2001,1,3,16,30,239,0,20.79,17
2001,1,3,17,0,0,0,20.16,17
2001,1,3,17,30,0,0,21.49,16
2001,1,3,18,0,0,3,21.48,15
2001,1,3,18,30,0,1,22.91,14
2001,1,3,19,0,0,1,24.35,14
2001,1,3,19,30,0,0,26,13
2001,1,3,20,0,0,0,25.52,13
2001,1,3,20,30,0,0,25.52,12
2001,1,3,21,0,0,0,24.84,12
2001,1,3,21,30,0,0,26.54,12
2001,1,3,22,0,0,0,25.78,12
2001,1,3,22,30,0,0,27.54,11
2001,1,3,23,0,0,0,26.84,11
2001,1,3,23,30,0,0,26.84,10
2001,1,4,0,0,0,0,26.37,10
2001,1,4,0,30,0,0,28.19,10
2001,1,4,1,0,0,0,27.83,10
2001,1,4,1,30,0,0,29.77,9
2001,1,4,2,0,0,0,29.41,9
2001,1,4,2,30,0,0,29.4,9
2001,1,4,3,0,0,0,29.25,9
2001,1,4,3,30,0,0,29.26,8
2001,1,4,4,0,0,0,29.28,8
2001,1,4,4,30,0,0,31.36,8
2001,1,4,5,0,0,1,31.39,8
2001,1,4,5,30,0,1,31.4,8
2001,1,4,6,0,0,1,31.39,8
2001,1,4,6,30,0,1,29.33,9
2001,1,4,7,0,194,1,27.61,10
2001,1,4,7,30,483,0,25.83,11
2001,1,4,8,0,644,1,23.24,13
2001,1,4,8,30,742,0,21.76,14
2001,1,4,9,0,810,0,20.59,15
2001,1,4,9,30,854,0,19.3,15
2001,1,4,10,0,891,0,18.43,16
2001,1,4,10,30,911,0,18.42,17
2001,1,4,11,0,925,0,17.38,18
2001,1,4,11,30,931,1,17.37,18
2001,1,4,12,0,482,3,16.24,19
2001,1,4,12,30,925,0,16.23,19
2001,1,4,13,0,910,0,15.24,20
2001,1,4,13,30,889,0,15.23,20
2001,1,4,14,0,862,0,15.53,20
2001,1,4,14,30,819,0,16.53,19
2001,1,4,15,0,764,0,17.71,19
2001,1,4,15,30,674,0,20.09,17
2001,1,4,16,0,534,0,20.44,15
2001,1,4,16,30,279,0,21.81,14
2001,1,4,17,0,0,0,22.69,14
2001,1,4,17,30,0,3,24.23,13
2001,1,4,18,0,0,0,24.17,13
2001,1,4,18,30,0,0,24.17,13
2001,1,4,19,0,0,1,24,13
2001,1,4,19,30,0,3,23.99,13
2001,1,4,20,0,0,7,23.72,13
2001,1,4,20,30,0,7,23.72,13
2001,1,4,21,0,0,7,23.39,13
2001,1,4,21,30,0,3,23.39,13
2001,1,4,22,0,0,3,23.06,13
2001,1,4,22,30,0,7,23.06,13
2001,1,4,23,0,0,7,22.82,13
2001,1,4,23,30,0,7,22.82,13
2001,1,5,0,0,0,7,22.61,13
2001,1,5,0,30,0,8,22.61,13
2001,1,5,1,0,0,7,22.41,13
2001,1,5,1,30,0,7,22.41,13
2001,1,5,2,0,0,7,22.32,13
2001,1,5,2,30,0,7,23.84,12
2001,1,5,3,0,0,7,23.97,12
2001,1,5,3,30,0,7,25.62,11
2001,1,5,4,0,0,7,26.08,11
2001,1,5,4,30,0,6,26.08,11
2001,1,5,5,0,0,7,26.71,11
2001,1,5,5,30,0,7,26.72,11
2001,1,5,6,0,0,7,27.48,11
2001,1,5,6,30,0,7,27.48,11
2001,1,5,7,0,0,8,26.64,12
2001,1,5,7,30,0,7,24.95,13
2001,1,5,8,0,0,7,22.69,15
2001,1,5,8,30,28,4,21.28,16
2001,1,5,9,0,92,4,18.62,18
2001,1,5,9,30,124,4,17.48,19
2001,1,5,10,0,0,4,16.33,20
2001,1,5,10,30,0,4,15.34,21
2001,1,5,11,0,12,4,13.88,22
2001,1,5,11,30,0,4,13.87,22
2001,1,5,12,0,47,4,12.61,23
2001,1,5,12,30,44,6,12.6,23
2001,1,5,13,0,457,8,11.57,23
2001,1,5,13,30,315,8,12.29,23
2001,1,5,14,0,0,4,12.09,23
2001,1,5,14,30,0,4,12.85,22
2001,1,5,15,0,0,4,14.07,22
2001,1,5,15,30,0,4,15.92,20
2001,1,5,16,0,0,7,17.01,19
2001,1,5,16,30,0,4,17.01,19
2001,1,5,17,0,0,8,16.33,19
2001,1,5,17,30,0,1,17.4,18
2001,1,5,18,0,0,7,17.38,18
2001,1,5,18,30,0,4,18.52,17
2001,1,5,19,0,0,3,18.18,17
2001,1,5,19,30,0,4,19.38,16
2001,1,5,20,0,0,7,20.57,15
2001,1,5,20,30,0,0,21.95,14
2001,1,5,21,0,0,1,22.18,14
2001,1,5,21,30,0,0,22.17,13
2001,1,5,22,0,0,0,23.2,13
2001,1,5,22,30,0,0,24.76,13
2001,1,5,23,0,0,0,26.88,13
2001,1,5,23,30,0,0,26.87,13
2001,1,6,0,0,0,0,30.64,13
2001,1,6,0,30,0,0,32.72,12
2001,1,6,1,0,0,1,38.61,12
2001,1,6,1,30,0,8,38.61,12
2001,1,6,2,0,0,7,45.73,12
2001,1,6,2,30,0,4,45.73,12
2001,1,6,3,0,0,1,53.27,12
2001,1,6,3,30,0,1,53.27,12
2001,1,6,4,0,0,0,58.66,12
2001,1,6,4,30,0,0,58.66,12
2001,1,6,5,0,0,0,60.26,12
2001,1,6,5,30,0,0,60.27,12
2001,1,6,6,0,0,7,59.32,12
2001,1,6,6,30,0,3,55.54,12
2001,1,6,7,0,0,3,50.51,13
2001,1,6,7,30,442,0,47.34,15
2001,1,6,8,0,602,0,40.11,17
2001,1,6,8,30,702,0,35.35,18
2001,1,6,9,0,770,0,26.9,20
2001,1,6,9,30,817,0,25.29,21
2001,1,6,10,0,848,0,18.73,23
2001,1,6,10,30,870,0,17.62,24
2001,1,6,11,0,886,0,14.53,25
2001,1,6,11,30,894,0,14.53,25
2001,1,6,12,0,897,0,13.02,26
2001,1,6,12,30,892,0,13.02,26
2001,1,6,13,0,910,0,12.75,26
2001,1,6,13,30,892,0,12.75,25
2001,1,6,14,0,866,0,12.56,25
2001,1,6,14,30,827,0,13.33,24
2001,1,6,15,0,770,0,15.12,24
2001,1,6,15,30,685,0,17.08,22
2001,1,6,16,0,553,0,18.99,20
2001,1,6,16,30,310,0,18.99,20
2001,1,6,17,0,0,0,18.72,20
2001,1,6,17,30,0,0,19.93,19
2001,1,6,18,0,0,0,21.1,18
2001,1,6,18,30,0,0,23.95,16
2001,1,6,19,0,0,0,29.43,15
2001,1,6,19,30,0,0,31.39,14
2001,1,6,20,0,0,0,40.74,14
2001,1,6,20,30,0,0,40.74,14
2001,1,6,21,0,0,0,47.57,14
2001,1,6,21,30,0,0,50.79,13
2001,1,6,22,0,0,0,55.62,13
2001,1,6,22,30,0,0,55.62,13
2001,1,6,23,0,0,0,57.92,13
2001,1,6,23,30,0,0,61.86,12
2001,1,7,0,0,0,0,61.05,12
2001,1,7,0,30,0,0,61.05,12
2001,1,7,1,0,0,0,58.5,12
2001,1,7,1,30,0,0,58.5,11
2001,1,7,2,0,0,0,54.35,11
2001,1,7,2,30,0,0,58.09,11
2001,1,7,3,0,0,0,54.08,11
2001,1,7,3,30,0,0,54.09,11
2001,1,7,4,0,0,0,51.63,11
2001,1,7,4,30,0,1,51.64,11
2001,1,7,5,0,0,7,50.65,11
2001,1,7,5,30,0,8,50.66,11
2001,1,7,6,0,0,8,50.34,11
2001,1,7,6,30,0,7,47.12,12
2001,1,7,7,0,0,7,43.84,13
2001,1,7,7,30,473,1,38.48,15
2001,1,7,8,0,173,7,33.11,17
2001,1,7,8,30,424,8,31.08,18
2001,1,7,9,0,303,4,24.86,19
2001,1,7,9,30,211,4,23.35,20
2001,1,7,10,0,758,7,19.4,21
2001,1,7,10,30,570,3,18.23,22
2001,1,7,11,0,606,2,15.71,23
2001,1,7,11,30,888,0,15.7,23
2001,1,7,12,0,889,0,13.82,24
2001,1,7,12,30,884,0,13.81,24
2001,1,7,13,0,886,0,12.49,24
2001,1,7,13,30,867,0,12.49,24
2001,1,7,14,0,838,0,12.49,24
2001,1,7,14,30,796,0,13.27,23
2001,1,7,15,0,293,8,15.35,22
2001,1,7,15,30,247,2,17.35,20
2001,1,7,16,0,497,0,18.14,19
2001,1,7,16,30,256,0,19.31,19
2001,1,7,17,0,0,1,19.06,19
2001,1,7,17,30,0,1,19.06,18
2001,1,7,18,0,0,0,19.35,18
2001,1,7,18,30,0,0,20.61,17
2001,1,7,19,0,0,0,21.24,17
2001,1,7,19,30,0,0,22.63,17
2001,1,7,20,0,0,0,23.64,17
2001,1,7,20,30,0,0,25.2,16
2001,1,7,21,0,0,0,27.01,16
2001,1,7,21,30,0,0,28.81,15
2001,1,7,22,0,0,0,31.93,15
2001,1,7,22,30,0,0,34.06,14
2001,1,7,23,0,0,0,39.29,14
2001,1,7,23,30,0,0,41.94,13
2001,1,8,0,0,0,0,49.22,13
2001,1,8,0,30,0,0,52.58,12
2001,1,8,1,0,0,0,59.89,11
2001,1,8,1,30,0,0,64,11
2001,1,8,2,0,0,0,68.69,11
2001,1,8,2,30,0,0,73.45,10
2001,1,8,3,0,0,0,76.11,10
2001,1,8,3,30,0,0,76.12,10
2001,1,8,4,0,0,0,77.65,10
2001,1,8,4,30,0,7,77.67,9
2001,1,8,5,0,0,7,78.7,9
2001,1,8,5,30,0,7,78.72,9
2001,1,8,6,0,0,7,78.46,9
2001,1,8,6,30,0,7,73.39,10
2001,1,8,7,0,0,7,70.8,11
2001,1,8,7,30,0,7,66.28,12
2001,1,8,8,0,0,7,64.07,14
2001,1,8,8,30,0,6,64.06,14
2001,1,8,9,0,65,7,60.66,15
2001,1,8,9,30,224,7,60.64,15
2001,1,8,10,0,149,7,56.79,16
2001,1,8,10,30,42,6,53.24,16
2001,1,8,11,0,268,7,48.98,17
2001,1,8,11,30,137,7,48.95,17
2001,1,8,12,0,0,6,47.49,18
2001,1,8,12,30,0,6,47.47,18
2001,1,8,13,0,12,6,43.49,19
2001,1,8,13,30,75,6,46.31,18
2001,1,8,14,0,0,6,46.46,18
2001,1,8,14,30,0,6,49.5,17
2001,1,8,15,0,0,7,53.9,17
2001,1,8,15,30,19,6,57.46,16
2001,1,8,16,0,0,6,61.09,15
2001,1,8,16,30,0,7,65.19,14
2001,1,8,17,0,0,7,66.71,14
2001,1,8,17,30,0,8,71.22,13
2001,1,8,18,0,0,7,73.15,13
2001,1,8,18,30,0,6,73.15,12
2001,1,8,19,0,0,8,74.2,12
2001,1,8,19,30,0,7,79.25,11
2001,1,8,20,0,0,8,80.34,11
2001,1,8,20,30,0,7,85.85,11
2001,1,8,21,0,0,7,86,11
2001,1,8,21,30,0,7,91.95,10
2001,1,8,22,0,0,7,91.16,10
2001,1,8,22,30,0,7,91.15,9
2001,1,8,23,0,0,1,89.91,9
2001,1,8,23,30,0,7,96.2,9
2001,1,9,0,0,0,7,95,9
2001,1,9,0,30,0,0,95,9
2001,1,9,1,0,0,0,93.76,9
2001,1,9,1,30,0,7,93.76,8
2001,1,9,2,0,0,0,92.9,8
2001,1,9,2,30,0,0,92.9,8
2001,1,9,3,0,0,0,92.44,8
2001,1,9,3,30,0,0,92.46,8
2001,1,9,4,0,0,1,92.3,8
2001,1,9,4,30,0,1,98.84,8
2001,1,9,5,0,0,0,98.73,8
2001,1,9,5,30,0,1,98.77,8
2001,1,9,6,0,0,0,98.6,8
2001,1,9,6,30,0,0,92.15,8
2001,1,9,7,0,0,0,89.86,9
2001,1,9,7,30,376,0,84.07,10
2001,1,9,8,0,531,0,80.38,12
2001,1,9,8,30,637,0,75.27,13
2001,1,9,9,0,719,0,68.42,14
2001,1,9,9,30,769,0,68.42,14
2001,1,9,10,0,317,2,60.58,15
2001,1,9,10,30,755,0,60.56,15
2001,1,9,11,0,773,0,54.3,16
2001,1,9,11,30,782,0,54.28,16
2001,1,9,12,0,784,0,49.15,17
2001,1,9,12,30,777,1,49.14,17
2001,1,9,13,0,844,1,48.03,17
2001,1,9,13,30,822,0,48.03,17
2001,1,9,14,0,790,0,47.43,17
2001,1,9,14,30,746,0,50.57,16
2001,1,9,15,0,682,0,50.59,16
2001,1,9,15,30,589,0,57.58,14
2001,1,9,16,0,426,0,63.01,13
2001,1,9,16,30,202,0,63.03,12
2001,1,9,17,0,0,0,62.22,12
2001,1,9,17,30,0,0,66.48,12
2001,1,9,18,0,0,0,66.77,12
2001,1,9,18,30,0,0,71.37,11
2001,1,9,19,0,0,0,71.68,11
2001,1,9,19,30,0,0,76.67,10
2001,1,9,20,0,0,0,77.1,10
2001,1,9,20,30,0,0,77.1,9
2001,1,9,21,0,0,1,78.43,9
2001,1,9,21,30,0,0,83.92,9
2001,1,9,22,0,0,0,86.39,9
2001,1,9,22,30,0,0,86.38,9
2001,1,9,23,0,0,0,88.98,9
2001,1,9,23,30,0,0,88.99,9
2001,1,10,0,0,0,0,90.86,9
2001,1,10,0,30,0,0,90.88,8
2001,1,10,1,0,0,0,91.78,8
2001,1,10,1,30,0,0,98.25,8
2001,1,10,2,0,0,0,98.37,8
2001,1,10,2,30,0,0,98.36,8
2001,1,10,3,0,0,0,97.79,8
2001,1,10,3,30,0,0,97.8,8
2001,1,10,4,0,0,0,96.66,8
2001,1,10,4,30,0,0,96.68,7
2001,1,10,5,0,0,0,95,7
2001,1,10,5,30,0,1,95.03,7
2001,1,10,6,0,0,7,92.62,7
2001,1,10,6,30,0,8,86.55,8
2001,1,10,7,0,132,0,80.96,10
2001,1,10,7,30,389,0,75.73,11
2001,1,10,8,0,554,0,67.32,13
2001,1,10,8,30,656,0,63.06,14
2001,1,10,9,0,730,0,53.45,16
2001,1,10,9,30,779,0,50.13,17
2001,1,10,10,0,789,0,42.61,18
2001,1,10,10,30,813,0,42.59,19
2001,1,10,11,0,836,0,39.27,20
2001,1,10,11,30,844,0,39.25,20
2001,1,10,12,0,850,0,36.09,20
2001,1,10,12,30,844,0,36.08,20
2001,1,10,13,0,823,0,35.1,21
2001,1,10,13,30,801,0,35.09,21
2001,1,10,14,0,775,0,34.56,21
2001,1,10,14,30,730,0,36.76,20
2001,1,10,15,0,671,0,38.02,19
2001,1,10,15,30,578,0,43.09,17
2001,1,10,16,0,452,0,50.84,16
2001,1,10,16,30,221,7,54.24,15
2001,1,10,17,0,0,7,57.38,14
2001,1,10,17,30,0,7,61.27,13
2001,1,10,18,0,0,7,63.02,13
2001,1,10,18,30,0,6,67.33,12
2001,1,10,19,0,0,7,69.93,11
2001,1,10,19,30,0,7,74.74,10
2001,1,10,20,0,0,8,82.52,10
2001,1,10,20,30,0,1,82.51,9
2001,1,10,21,0,0,7,84.3,9
2001,1,10,21,30,0,7,90.19,9
2001,1,10,22,0,0,6,91.52,9
2001,1,10,22,30,0,6,91.5,8
2001,1,10,23,0,0,7,92.7,8
2001,1,10,23,30,0,6,92.68,8
2001,1,11,0,0,0,7,94.01,8
2001,1,11,0,30,0,7,93.97,8
2001,1,11,1,0,0,8,97.39,8
2001,1,11,1,30,0,4,97.35,8
2001,1,11,2,0,0,7,100,9
2001,1,11,2,30,0,7,100,9
2001,1,11,3,0,0,4,100,9
2001,1,11,3,30,0,4,100,9
2001,1,11,4,0,0,3,100,9
2001,1,11,4,30,0,0,100,9
2001,1,11,5,0,0,0,100,9
2001,1,11,5,30,0,8,100,9
2001,1,11,6,0,0,8,100,9
2001,1,11,6,30,0,8,98.61,9
2001,1,11,7,0,0,4,96.92,10
2001,1,11,7,30,0,4,90.72,11
2001,1,11,8,0,0,4,88.39,13
2001,1,11,8,30,0,4,82.82,14
2001,1,11,9,0,0,4,77.07,15
2001,1,11,9,30,0,4,72.26,16
2001,1,11,10,0,0,4,65.28,17
2001,1,11,10,30,0,4,65.25,17
2001,1,11,11,0,0,4,58.46,17
2001,1,11,11,30,0,4,58.42,17
2001,1,11,12,0,0,4,56.64,18
2001,1,11,12,30,0,4,56.62,18
2001,1,11,13,0,0,4,55.74,18
2001,1,11,13,30,0,4,59.38,17
2001,1,11,14,0,0,4,58.38,17
2001,1,11,14,30,0,4,62.23,16
2001,1,11,15,0,0,4,63.12,15
2001,1,11,15,30,0,4,71.83,14
2001,1,11,16,0,38,8,81.11,13
2001,1,11,16,30,0,4,86.65,12
2001,1,11,17,0,0,8,79.91,12
2001,1,11,17,30,0,4,85.42,11
2001,1,11,18,0,0,4,80.5,11
2001,1,11,18,30,0,4,86.1,10
2001,1,11,19,0,0,4,83.83,10
2001,1,11,19,30,0,4,89.71,9
2001,1,11,20,0,0,1,88.75,9
2001,1,11,20,30,0,0,88.76,8
2001,1,11,21,0,0,0,87.15,8
2001,1,11,21,30,0,0,93.29,8
2001,1,11,22,0,0,0,91.83,8
2001,1,11,22,30,0,0,91.82,8
2001,1,11,23,0,0,4,91.07,8
2001,1,11,23,30,0,4,91.06,8
2001,1,12,0,0,0,4,90.94,8
2001,1,12,0,30,0,4,90.93,8
2001,1,12,1,0,0,4,90.99,8
2001,1,12,1,30,0,4,90.97,8
2001,1,12,2,0,0,4,90.73,8
2001,1,12,2,30,0,0,90.71,8
2001,1,12,3,0,0,0,90.34,8
2001,1,12,3,30,0,0,90.33,7
2001,1,12,4,0,0,0,89.69,7
2001,1,12,4,30,0,0,96.07,7
2001,1,12,5,0,0,0,95.4,7
2001,1,12,5,30,0,0,95.41,7
2001,1,12,6,0,0,0,94.91,7
2001,1,12,6,30,0,0,94.92,7
2001,1,12,7,0,220,0,91.39,8
2001,1,12,7,30,496,0,85.39,9
2001,1,12,8,0,646,0,75.93,11
2001,1,12,8,30,685,8,71.06,11
2001,1,12,9,0,573,7,65.12,12
2001,1,12,9,30,844,0,65.12,12
2001,1,12,10,0,850,0,62.74,13
2001,1,12,10,30,435,7,62.73,13
2001,1,12,11,0,557,7,58.09,14
2001,1,12,11,30,298,7,58.07,14
2001,1,12,12,0,70,7,58.16,14
2001,1,12,12,30,199,7,58.15,14
2001,1,12,13,0,860,0,58.89,14
2001,1,12,13,30,840,0,62.88,13
2001,1,12,14,0,802,0,64.33,13
2001,1,12,14,30,760,0,64.34,12
2001,1,12,15,0,0,7,67.39,12
2001,1,12,15,30,0,8,72.01,11
2001,1,12,16,0,76,4,79.47,11
2001,1,12,16,30,6,7,85.02,10
2001,1,12,17,0,0,7,85.91,10
2001,1,12,17,30,0,7,91.96,9
2001,1,12,18,0,0,4,92.93,9
2001,1,12,18,30,0,7,92.96,9
2001,1,12,19,0,0,4,93.09,9
2001,1,12,19,30,0,7,93.11,9
2001,1,12,20,0,0,0,92.74,9
2001,1,12,20,30,0,0,92.77,9
2001,1,12,21,0,0,4,92.38,9
2001,1,12,21,30,0,4,98.92,8
2001,1,12,22,0,0,1,98.09,8
2001,1,12,22,30,0,0,98.1,8
2001,1,12,23,0,0,0,96.91,8
2001,1,12,23,30,0,0,100,7
2001,1,13,0,0,0,0,100,7
2001,1,13,0,30,0,0,100,7
2001,1,13,1,0,0,0,100,7
2001,1,13,1,30,0,0,100,6
2001,1,13,2,0,0,0,100,6
2001,1,13,2,30,0,0,100,6
2001,1,13,3,0,0,0,100,6
2001,1,13,3,30,0,0,100,5
2001,1,13,4,0,0,0,100,5
2001,1,13,4,30,0,0,100,5
2001,1,13,5,0,0,0,100,5
2001,1,13,5,30,0,0,100,5
2001,1,13,6,0,0,4,100,5
2001,1,13,6,30,0,1,94.52,6
2001,1,13,7,0,0,7,88.97,7
2001,1,13,7,30,21,7,83.13,8
2001,1,13,8,0,46,7,79.03,10
2001,1,13,8,30,603,7,73.93,11
2001,1,13,9,0,461,7,70.53,12
2001,1,13,9,30,826,0,66.02,13
2001,1,13,10,0,873,1,60.28,14
2001,1,13,10,30,895,1,56.48,14
2001,1,13,11,0,915,0,50.87,15
2001,1,13,11,30,922,0,50.85,15
2001,1,13,12,0,926,0,49.09,16
2001,1,13,12,30,922,0,49.08,16
2001,1,13,13,0,917,0,44.76,16
2001,1,13,13,30,900,0,47.7,16
2001,1,13,14,0,875,0,46.14,16
2001,1,13,14,30,838,0,49.2,15
2001,1,13,15,0,785,0,48.66,15
2001,1,13,15,30,707,0,55.44,13
2001,1,13,16,0,586,0,61.83,12
2001,1,13,16,30,374,0,66.09,11
2001,1,13,17,0,0,0,62.08,10
2001,1,13,17,30,0,0,66.4,10
2001,1,13,18,0,0,0,65.59,10
2001,1,13,18,30,0,0,65.6,10
2001,1,13,19,0,0,0,60.94,10
2001,1,13,19,30,0,0,65.16,10
2001,1,13,20,0,0,0,65.16,10
2001,1,13,20,30,0,0,69.72,9
2001,1,13,21,0,0,0,69.67,9
2001,1,13,21,30,0,0,74.57,8
2001,1,13,22,0,0,0,74.29,8
2001,1,13,22,30,0,0,74.27,8
2001,1,13,23,0,0,0,73.75,8
2001,1,13,23,30,0,0,78.98,7
2001,1,14,0,0,0,0,78.2,7
2001,1,14,0,30,0,0,78.19,6
2001,1,14,1,0,0,0,77.16,6
2001,1,14,1,30,0,0,82.68,6
2001,1,14,2,0,0,0,81.3,6
2001,1,14,2,30,0,0,81.29,5
2001,1,14,3,0,0,0,79.74,5
2001,1,14,3,30,0,0,85.51,5
2001,1,14,4,0,0,0,84.01,5
2001,1,14,4,30,0,0,84.02,5
2001,1,14,5,0,0,0,82.6,5
2001,1,14,5,30,0,0,82.61,4
2001,1,14,6,0,0,0,81.52,4
2001,1,14,6,30,0,0,76.03,5
2001,1,14,7,0,232,0,71.89,7
2001,1,14,7,30,508,0,67.12,8
2001,1,14,8,0,666,0,58.52,10
2001,1,14,8,30,760,0,54.73,11
2001,1,14,9,0,825,0,51.99,12
2001,1,14,9,30,868,0,48.65,13
2001,1,14,10,0,873,0,43.18,14
2001,1,14,10,30,895,0,43.15,15
2001,1,14,11,0,910,0,40.32,16
2001,1,14,11,30,917,0,40.3,16
2001,1,14,12,0,920,0,37.02,16
2001,1,14,12,30,915,0,37,16
2001,1,14,13,0,908,0,36.11,17
2001,1,14,13,30,890,0,36.1,16
2001,1,14,14,0,864,0,35.32,16
2001,1,14,14,30,825,0,37.65,15
2001,1,14,15,0,769,0,38.83,15
2001,1,14,15,30,688,0,44.2,13
2001,1,14,16,0,565,0,54.9,12
2001,1,14,16,30,348,0,58.68,11
2001,1,14,17,0,0,0,57.57,10
2001,1,14,17,30,0,0,57.58,10
2001,1,14,18,0,0,0,51.96,10
2001,1,14,18,30,0,0,55.57,10
2001,1,14,19,0,0,0,54.29,10
2001,1,14,19,30,0,0,58.08,9
2001,1,14,20,0,0,0,58.03,9
2001,1,14,20,30,0,0,62.11,8
