Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2006,1,2,13,0,0,8,43.24,23
2006,1,2,13,30,398,8,43.24,22
2006,1,2,14,0,59,7,44.61,22
2006,1,2,14,30,362,8,47.42,21
2006,1,2,15,0,0,6,52.73,21
2006,1,2,15,30,8,6,56.12,19
2006,1,2,16,0,0,6,62.23,18
2006,1,2,16,30,0,6,66.3,17
2006,1,2,17,0,0,7,71.4,17
2006,1,2,17,30,0,7,76.15,16
2006,1,2,18,0,0,7,72.98,16
2006,1,2,18,30,0,7,77.88,15
2006,1,2,19,0,0,7,72.74,15
2006,1,2,19,30,0,7,77.64,14
2006,1,2,20,0,0,7,78.74,13
2006,1,2,20,30,0,7,84.13,12
2006,1,2,21,0,0,7,81.46,12
2006,1,2,21,30,0,7,87.06,11
2006,1,2,22,0,0,7,85.81,11
2006,1,2,22,30,0,7,91.75,10
2006,1,2,23,0,0,1,91.21,10
2006,1,2,23,30,0,7,91.22,10
2006,1,3,0,0,0,8,91.38,10
2006,1,3,0,30,0,7,91.39,9
2006,1,3,1,0,0,1,91.27,9
2006,1,3,1,30,0,0,97.65,9
2006,1,3,2,0,0,8,97.87,9
2006,1,3,2,30,0,7,97.9,9
2006,1,3,3,0,0,8,98.12,9
2006,1,3,3,30,0,7,98.17,9
2006,1,3,4,0,0,7,98.05,9
2006,1,3,4,30,0,1,98.09,8
2006,1,3,5,0,0,8,97.8,8
2006,1,3,5,30,0,3,100,8
2006,1,3,6,0,0,1,100,8
2006,1,3,6,30,0,1,96.55,9
2006,1,3,7,0,191,1,91.82,10
2006,1,3,7,30,478,4,85.9,11
2006,1,3,8,0,214,3,75.41,13
2006,1,3,8,30,738,0,70.65,14
2006,1,3,9,0,802,0,60.74,15
2006,1,3,9,30,847,1,56.94,16
2006,1,3,10,0,674,7,48.35,17
2006,1,3,10,30,647,8,48.33,17
2006,1,3,11,0,415,8,43.24,18
2006,1,3,11,30,699,8,40.59,18
2006,1,3,12,0,544,8,36.32,19
2006,1,3,12,30,557,7,36.31,19
2006,1,3,13,0,296,7,34.48,20
2006,1,3,13,30,336,7,34.47,20
2006,1,3,14,0,877,0,33.31,20
2006,1,3,14,30,836,0,35.46,19
2006,1,3,15,0,778,0,35.72,19
2006,1,3,15,30,689,0,43.21,16
2006,1,3,16,0,547,0,50.61,14
2006,1,3,16,30,284,0,54.05,13
2006,1,3,17,0,0,0,53.23,12
2006,1,3,17,30,0,0,56.86,12
2006,1,3,18,0,0,1,56.38,12
2006,1,3,18,30,0,0,60.27,11
2006,1,3,19,0,0,0,59.88,11
2006,1,3,19,30,0,0,64.04,10
2006,1,3,20,0,0,0,63.82,10
2006,1,3,20,30,0,0,68.29,9
2006,1,3,21,0,0,0,67.87,9
2006,1,3,21,30,0,0,67.87,9
2006,1,3,22,0,0,0,67.24,9
2006,1,3,22,30,0,0,67.24,9
2006,1,3,23,0,0,0,66.73,9
2006,1,3,23,30,0,0,71.43,8
2006,1,4,0,0,0,1,71.13,8
2006,1,4,0,30,0,7,71.13,8
2006,1,4,1,0,0,0,70.91,8
2006,1,4,1,30,0,0,70.91,8
2006,1,4,2,0,0,0,70.44,8
2006,1,4,2,30,0,0,70.44,7
2006,1,4,3,0,0,0,69.64,7
2006,1,4,3,30,0,1,74.59,7
2006,1,4,4,0,0,4,73.9,7
2006,1,4,4,30,0,4,73.91,7
2006,1,4,5,0,0,4,73.52,7
2006,1,4,5,30,0,4,73.53,7
2006,1,4,6,0,0,1,73.25,7
2006,1,4,6,30,0,1,68.42,8
2006,1,4,7,0,241,1,63.39,9
2006,1,4,7,30,521,3,55.43,11
2006,1,4,8,0,186,3,47.45,13
2006,1,4,8,30,525,7,44.46,14
2006,1,4,9,0,822,0,37.85,15
2006,1,4,9,30,864,0,35.49,16
2006,1,4,10,0,896,0,32.63,18
2006,1,4,10,30,915,0,30.62,19
2006,1,4,11,0,924,0,27.88,20
2006,1,4,11,30,930,0,26.19,21
2006,1,4,12,0,926,0,23.23,22
2006,1,4,12,30,920,0,23.22,22
2006,1,4,13,0,885,0,20.56,23
2006,1,4,13,30,865,0,20.56,23
2006,1,4,14,0,826,0,18.8,23
2006,1,4,14,30,783,0,19.98,22
2006,1,4,15,0,710,0,24.3,22
2006,1,4,15,30,614,0,27.49,20
2006,1,4,16,0,449,0,30.84,18
2006,1,4,16,30,179,0,32.86,17
2006,1,4,17,0,0,0,33.24,16
2006,1,4,17,30,0,0,35.45,15
2006,1,4,18,0,0,0,35.24,15
2006,1,4,18,30,0,1,35.24,14
2006,1,4,19,0,0,7,35.06,14
2006,1,4,19,30,0,7,37.41,14
2006,1,4,20,0,0,7,37.17,14
2006,1,4,20,30,0,7,37.16,14
2006,1,4,21,0,0,7,36.98,14
2006,1,4,21,30,0,7,36.98,13
2006,1,4,22,0,0,3,36.91,13
2006,1,4,22,30,0,0,39.4,13
2006,1,4,23,0,0,0,39.36,13
2006,1,4,23,30,0,0,39.36,13
2006,1,5,0,0,0,1,39.37,13
2006,1,5,0,30,0,1,42.06,12
2006,1,5,1,0,0,0,42.13,12
2006,1,5,1,30,0,0,42.12,12
2006,1,5,2,0,0,0,42.1,12
2006,1,5,2,30,0,0,42.1,11
2006,1,5,3,0,0,0,41.76,11
2006,1,5,3,30,0,0,44.63,11
2006,1,5,4,0,0,0,43.86,11
2006,1,5,4,30,0,1,43.87,11
2006,1,5,5,0,0,0,42.86,11
2006,1,5,5,30,0,1,42.87,11
2006,1,5,6,0,0,4,41.78,11
2006,1,5,6,30,0,3,39.11,12
2006,1,5,7,0,201,0,37.38,13
2006,1,5,7,30,497,0,32.83,15
2006,1,5,8,0,653,0,28.44,17
2006,1,5,8,30,752,0,26.69,18
2006,1,5,9,0,813,0,21.71,20
2006,1,5,9,30,859,0,20.39,21
2006,1,5,10,0,881,0,18.33,22
2006,1,5,10,30,904,0,17.23,22
2006,1,5,11,0,914,0,15.54,23
2006,1,5,11,30,921,0,15.53,23
2006,1,5,12,0,919,0,14.97,24
2006,1,5,12,30,914,0,14.97,24
2006,1,5,13,0,878,0,13.75,25
2006,1,5,13,30,856,0,13.75,25
2006,1,5,14,0,818,0,13.57,25
2006,1,5,14,30,771,0,14.41,23
2006,1,5,15,0,699,0,18.91,22
2006,1,5,15,30,597,0,21.37,20
2006,1,5,16,0,440,1,23.67,18
2006,1,5,16,30,165,0,25.21,17
2006,1,5,17,0,0,0,24.77,17
2006,1,5,17,30,0,0,24.77,16
2006,1,5,18,0,0,0,24.05,16
2006,1,5,18,30,0,1,25.63,15
2006,1,5,19,0,0,1,24.83,15
2006,1,5,19,30,0,0,26.48,15
2006,1,5,20,0,0,0,25.55,15
2006,1,5,20,30,0,1,27.26,14
2006,1,5,21,0,0,0,26.45,14
2006,1,5,21,30,0,0,28.24,13
2006,1,5,22,0,0,0,27.72,13
2006,1,5,22,30,0,0,29.61,12
2006,1,5,23,0,0,0,29.27,12
2006,1,5,23,30,0,0,31.28,11
2006,1,6,0,0,0,0,31.06,11
2006,1,6,0,30,0,0,33.21,10
2006,1,6,1,0,0,0,32.97,10
2006,1,6,1,30,0,0,32.96,10
2006,1,6,2,0,0,0,32.74,10
2006,1,6,2,30,0,0,32.74,9
2006,1,6,3,0,0,0,32.42,9
2006,1,6,3,30,0,0,34.68,9
2006,1,6,4,0,0,0,34.15,9
2006,1,6,4,30,0,0,34.15,9
2006,1,6,5,0,0,0,33.77,9
2006,1,6,5,30,0,0,33.77,9
2006,1,6,6,0,0,1,33.65,9
2006,1,6,6,30,0,1,31.46,10
2006,1,6,7,0,192,0,28.86,11
2006,1,6,7,30,498,1,25.31,13
2006,1,6,8,0,662,0,22.33,16
2006,1,6,8,30,763,0,20.95,17
2006,1,6,9,0,828,0,17.12,19
2006,1,6,9,30,874,0,16.07,20
2006,1,6,10,0,911,0,13.66,21
2006,1,6,10,30,933,0,12.84,22
2006,1,6,11,0,945,0,11.78,23
2006,1,6,11,30,953,0,11.77,24
2006,1,6,12,0,953,0,10.63,25
2006,1,6,12,30,948,0,10.63,25
2006,1,6,13,0,928,0,9.66,26
2006,1,6,13,30,909,0,9.65,26
2006,1,6,14,0,878,0,9.65,26
2006,1,6,14,30,834,0,10.24,25
2006,1,6,15,0,770,0,16.85,24
2006,1,6,15,30,675,0,17.9,23
2006,1,6,16,0,525,0,15.19,22
2006,1,6,16,30,250,0,16.15,21
2006,1,6,17,0,0,0,14.43,21
2006,1,6,17,30,0,0,15.35,20
2006,1,6,18,0,0,0,16.38,19
2006,1,6,18,30,0,0,17.44,18
2006,1,6,19,0,0,0,17.25,18
2006,1,6,19,30,0,0,18.38,17
2006,1,6,20,0,0,0,18.4,17
2006,1,6,20,30,0,0,18.4,17
2006,1,6,21,0,0,0,18.38,17
2006,1,6,21,30,0,0,18.37,16
2006,1,6,22,0,0,3,18.48,16
2006,1,6,22,30,0,4,19.69,16
2006,1,6,23,0,0,4,19.74,16
2006,1,6,23,30,0,7,19.74,16
2006,1,7,0,0,0,7,19.92,16
2006,1,7,0,30,0,7,21.24,15
2006,1,7,1,0,0,7,21.86,15
2006,1,7,1,30,0,7,21.85,14
2006,1,7,2,0,0,7,22.31,14
2006,1,7,2,30,0,7,23.8,14
2006,1,7,3,0,0,7,24.05,14
2006,1,7,3,30,0,7,24.05,14
2006,1,7,4,0,0,7,24.06,14
2006,1,7,4,30,0,7,24.06,14
2006,1,7,5,0,0,7,23.88,14
2006,1,7,5,30,0,7,25.49,13
2006,1,7,6,0,0,7,25.12,13
2006,1,7,6,30,0,7,25.13,13
2006,1,7,7,0,0,7,25,14
2006,1,7,7,30,485,0,21.97,16
2006,1,7,8,0,652,1,20.51,18
2006,1,7,8,30,750,1,19.26,19
2006,1,7,9,0,0,7,16.66,21
2006,1,7,9,30,636,8,15.66,22
2006,1,7,10,0,294,7,14.16,24
2006,1,7,10,30,340,8,13.32,25
2006,1,7,11,0,790,8,12.43,26
2006,1,7,11,30,70,8,12.42,26
2006,1,7,12,0,403,7,11.71,27
2006,1,7,12,30,461,7,11.71,27
2006,1,7,13,0,128,7,11.16,27
2006,1,7,13,30,121,7,11.83,27
2006,1,7,14,0,0,7,12.11,27
2006,1,7,14,30,145,8,13.64,25
2006,1,7,15,0,74,7,18.02,24
2006,1,7,15,30,1,8,20.35,22
2006,1,7,16,0,345,7,23.67,20
2006,1,7,16,30,114,7,25.2,19
2006,1,7,17,0,0,7,26.58,18
2006,1,7,17,30,0,7,26.59,17
2006,1,7,18,0,0,7,28.02,17
2006,1,7,18,30,0,7,29.86,16
2006,1,7,19,0,0,0,32.17,16
2006,1,7,19,30,0,1,34.3,15
2006,1,7,20,0,0,0,36.15,15
2006,1,7,20,30,0,0,38.56,14
2006,1,7,21,0,0,0,39.22,14
2006,1,7,21,30,0,0,41.85,14
2006,1,7,22,0,0,0,42.01,14
2006,1,7,22,30,0,0,44.84,13
2006,1,7,23,0,0,0,44.35,13
2006,1,7,23,30,0,0,44.35,12
2006,1,8,0,0,0,1,43.29,12
2006,1,8,0,30,0,0,46.24,12
2006,1,8,1,0,0,0,44.76,12
2006,1,8,1,30,0,0,47.83,11
2006,1,8,2,0,0,0,45.97,11
2006,1,8,2,30,0,0,45.97,11
2006,1,8,3,0,0,0,43.51,11
2006,1,8,3,30,0,0,43.52,10
2006,1,8,4,0,0,0,41.23,10
2006,1,8,4,30,0,0,44.1,10
2006,1,8,5,0,0,0,42.52,10
2006,1,8,5,30,0,0,42.53,10
2006,1,8,6,0,0,1,42.43,10
2006,1,8,6,30,0,0,42.44,10
2006,1,8,7,0,189,1,40.9,11
2006,1,8,7,30,485,3,35.84,12
2006,1,8,8,0,645,0,33.19,14
2006,1,8,8,30,746,0,31.13,15
2006,1,8,9,0,808,0,30.1,17
2006,1,8,9,30,854,0,28.24,18
2006,1,8,10,0,858,0,27.01,19
2006,1,8,10,30,881,0,25.36,19
2006,1,8,11,0,893,0,23.21,20
2006,1,8,11,30,901,0,23.2,21
2006,1,8,12,0,891,0,21.09,22
2006,1,8,12,30,885,0,21.08,22
2006,1,8,13,0,853,0,20.18,22
2006,1,8,13,30,831,0,20.18,22
2006,1,8,14,0,795,0,19.39,22
2006,1,8,14,30,747,0,20.62,21
2006,1,8,15,0,679,0,22.53,20
2006,1,8,15,30,580,0,25.52,18
2006,1,8,16,0,435,0,26.1,17
2006,1,8,16,30,186,0,27.82,16
2006,1,8,17,0,0,0,28.89,16
2006,1,8,17,30,0,0,30.82,15
2006,1,8,18,0,0,1,33.34,14
2006,1,8,18,30,0,0,35.6,13
2006,1,8,19,0,0,0,38.57,12
2006,1,8,19,30,0,0,41.23,11
2006,1,8,20,0,0,0,41.39,11
2006,1,8,20,30,0,0,41.4,11
2006,1,8,21,0,0,0,41.05,11
2006,1,8,21,30,0,0,41.05,10
2006,1,8,22,0,0,0,40.44,10
2006,1,8,22,30,0,0,43.24,10
2006,1,8,23,0,0,0,42.69,10
2006,1,8,23,30,0,0,42.69,10
2006,1,9,0,0,0,0,42.56,10
2006,1,9,0,30,0,0,42.56,9
2006,1,9,1,0,0,0,42.99,9
2006,1,9,1,30,0,0,42.99,9
2006,1,9,2,0,0,0,43.45,9
2006,1,9,2,30,0,0,43.45,9
2006,1,9,3,0,0,0,43.12,9
2006,1,9,3,30,0,0,46.14,9
2006,1,9,4,0,0,0,44.52,9
2006,1,9,4,30,0,0,44.53,9
2006,1,9,5,0,0,0,42.32,9
2006,1,9,5,30,0,0,45.32,8
2006,1,9,6,0,0,1,43.3,8
2006,1,9,6,30,0,1,40.46,9
2006,1,9,7,0,139,1,36.87,10
2006,1,9,7,30,431,3,32.27,12
2006,1,9,8,0,596,1,26.83,14
2006,1,9,8,30,703,1,25.15,15
2006,1,9,9,0,768,0,19.17,17
2006,1,9,9,30,818,0,17.99,18
2006,1,9,10,0,865,0,15.26,19
2006,1,9,10,30,889,0,14.33,20
2006,1,9,11,0,901,0,12.73,21
2006,1,9,11,30,909,0,12.73,21
2006,1,9,12,0,911,0,11.62,22
2006,1,9,12,30,906,0,11.62,22
2006,1,9,13,0,905,0,11.35,22
2006,1,9,13,30,885,0,11.35,22
2006,1,9,14,0,858,0,11.04,22
2006,1,9,14,30,815,0,11.74,21
2006,1,9,15,0,754,0,14.19,20
2006,1,9,15,30,662,0,16.08,18
2006,1,9,16,0,516,0,19.24,16
2006,1,9,16,30,255,0,20.52,15
2006,1,9,17,0,0,1,19.52,14
2006,1,9,17,30,0,0,20.84,13
2006,1,9,18,0,0,1,19.44,13
2006,1,9,18,30,0,1,20.76,12
2006,1,9,19,0,0,1,19.47,12
2006,1,9,19,30,0,1,19.47,11
2006,1,9,20,0,0,1,18.59,11
2006,1,9,20,30,0,1,19.87,11
2006,1,9,21,0,0,0,19.63,11
2006,1,9,21,30,0,0,20.99,10
2006,1,9,22,0,0,0,21.22,10
2006,1,9,22,30,0,0,22.7,9
2006,1,9,23,0,0,0,23.27,9
2006,1,9,23,30,0,0,23.27,8
2006,1,10,0,0,0,0,24.21,8
2006,1,10,0,30,0,0,25.91,8
2006,1,10,1,0,0,0,27.16,8
2006,1,10,1,30,0,0,29.09,7
2006,1,10,2,0,0,0,30.6,7
2006,1,10,2,30,0,0,30.59,7
2006,1,10,3,0,0,0,31.82,7
2006,1,10,3,30,0,0,34.11,6
2006,1,10,4,0,0,0,35.21,6
2006,1,10,4,30,0,0,35.21,6
2006,1,10,5,0,0,0,36.05,6
2006,1,10,5,30,0,0,36.05,5
2006,1,10,6,0,0,0,36.58,5
2006,1,10,6,30,0,1,34.14,6
2006,1,10,7,0,78,1,32.81,8
2006,1,10,7,30,337,1,28.66,10
2006,1,10,8,0,491,0,25.07,12
2006,1,10,8,30,605,0,23.47,13
2006,1,10,9,0,665,0,18.24,15
2006,1,10,9,30,721,0,17.09,16
2006,1,10,10,0,837,0,14.95,17
2006,1,10,10,30,861,0,14.02,18
2006,1,10,11,0,879,0,12.17,19
2006,1,10,11,30,887,0,11.43,20
2006,1,10,12,0,898,0,9.79,21
2006,1,10,12,30,892,0,9.78,21
2006,1,10,13,0,864,0,9.17,21
2006,1,10,13,30,843,0,9.16,21
2006,1,10,14,0,815,0,8.79,21
2006,1,10,14,30,770,0,9.35,20
2006,1,10,15,0,706,0,13.46,19
2006,1,10,15,30,611,0,15.27,17
2006,1,10,16,0,460,0,15.55,15
2006,1,10,16,30,217,0,16.58,14
2006,1,10,17,0,0,0,15.91,14
2006,1,10,17,30,0,0,16.99,13
2006,1,10,18,0,0,0,17.1,13
2006,1,10,18,30,0,0,18.26,12
2006,1,10,19,0,0,0,18.88,11
2006,1,10,19,30,0,0,20.18,10
2006,1,10,20,0,0,0,21.17,10
2006,1,10,20,30,0,0,22.64,10
2006,1,10,21,0,0,0,23.68,10
2006,1,10,21,30,0,0,23.67,9
2006,1,10,22,0,0,0,24.44,9
2006,1,10,22,30,0,0,26.15,9
2006,1,10,23,0,0,0,26.55,9
2006,1,10,23,30,0,0,26.54,9
2006,1,11,0,0,0,0,26.47,9
2006,1,11,0,30,0,0,28.33,8
2006,1,11,1,0,0,0,27.57,8
2006,1,11,1,30,0,0,27.57,8
2006,1,11,2,0,0,0,26.75,8
2006,1,11,2,30,0,0,26.74,7
2006,1,11,3,0,0,0,26.3,7
2006,1,11,3,30,0,0,28.17,7
2006,1,11,4,0,0,0,27.97,7
2006,1,11,4,30,0,0,27.97,7
2006,1,11,5,0,0,0,28.04,7
2006,1,11,5,30,0,0,30.05,6
2006,1,11,6,0,0,0,30.61,6
2006,1,11,6,30,0,0,28.56,7
2006,1,11,7,0,109,1,28.62,8
2006,1,11,7,30,385,3,25,10
2006,1,11,8,0,562,0,22.64,12
2006,1,11,8,30,672,0,21.2,13
2006,1,11,9,0,751,0,17.49,15
2006,1,11,9,30,802,0,16.39,16
2006,1,11,10,0,839,0,13.7,18
2006,1,11,10,30,863,0,12.86,19
2006,1,11,11,0,886,0,11.65,20
2006,1,11,11,30,894,0,10.94,20
2006,1,11,12,0,903,0,10.24,21
2006,1,11,12,30,897,0,10.23,21
2006,1,11,13,0,898,0,10.49,22
2006,1,11,13,30,876,0,10.49,22
2006,1,11,14,0,847,0,10.96,22
2006,1,11,14,30,802,0,11.66,21
2006,1,11,15,0,736,0,16.13,20
2006,1,11,15,30,640,0,18.28,18
2006,1,11,16,0,492,0,20.13,16
2006,1,11,16,30,251,0,21.46,15
2006,1,11,17,0,0,1,20.04,15
2006,1,11,17,30,0,7,20.04,15
2006,1,11,18,0,0,7,20.15,15
2006,1,11,18,30,0,7,20.15,15
2006,1,11,19,0,0,7,21.38,15
2006,1,11,19,30,0,7,22.82,14
2006,1,11,20,0,0,7,24.37,14
2006,1,11,20,30,0,7,26.01,13
2006,1,11,21,0,0,8,28.5,13
2006,1,11,21,30,0,7,28.5,12
2006,1,11,22,0,0,0,31.96,12
2006,1,11,22,30,0,0,34.13,12
2006,1,11,23,0,0,0,37.67,12
2006,1,11,23,30,0,0,37.67,11
2006,1,12,0,0,0,0,39.75,11
2006,1,12,0,30,0,0,42.49,10
2006,1,12,1,0,0,0,43.65,10
2006,1,12,1,30,0,4,46.68,9
2006,1,12,2,0,0,4,46.11,9
2006,1,12,2,30,0,7,49.34,9
2006,1,12,3,0,0,1,46.91,9
2006,1,12,3,30,0,0,46.92,8
2006,1,12,4,0,0,0,43.71,8
2006,1,12,4,30,0,0,43.72,8
2006,1,12,5,0,0,1,41.05,8
2006,1,12,5,30,0,1,43.97,8
2006,1,12,6,0,0,4,41.62,8
2006,1,12,6,30,0,4,38.89,9
2006,1,12,7,0,0,3,35.51,10
2006,1,12,7,30,78,3,31.08,12
2006,1,12,8,0,124,3,26.84,14
2006,1,12,8,30,259,3,25.16,15
2006,1,12,9,0,336,3,23.05,16
2006,1,12,9,30,824,1,21.62,17
2006,1,12,10,0,359,3,18.48,18
2006,1,12,10,30,557,3,18.47,19
2006,1,12,11,0,879,0,17.16,20
2006,1,12,11,30,887,0,16.12,20
2006,1,12,12,0,888,0,15.59,21
2006,1,12,12,30,883,0,15.59,21
2006,1,12,13,0,908,0,16.16,22
2006,1,12,13,30,890,0,16.16,22
2006,1,12,14,0,864,0,16.6,22
2006,1,12,14,30,826,0,17.65,21
2006,1,12,15,0,770,0,19.84,21
2006,1,12,15,30,688,1,21.11,19
2006,1,12,16,0,271,2,22.11,18
2006,1,12,16,30,333,0,23.55,17
2006,1,12,17,0,0,0,24.54,17
2006,1,12,17,30,0,0,26.16,16
2006,1,12,18,0,0,0,27.15,15
2006,1,12,18,30,0,0,28.97,14
2006,1,12,19,0,0,0,31.28,13
2006,1,12,19,30,0,0,33.42,12
2006,1,12,20,0,0,0,33.81,12
2006,1,12,20,30,0,0,33.81,12
2006,1,12,21,0,0,0,34.3,12
2006,1,12,21,30,0,0,34.3,12
2006,1,12,22,0,0,0,34.81,12
2006,1,12,22,30,0,0,34.8,12
2006,1,12,23,0,0,0,35.4,12
2006,1,12,23,30,0,0,35.4,11
2006,1,13,0,0,0,0,35.97,11
2006,1,13,0,30,0,0,38.45,11
2006,1,13,1,0,0,0,39.1,11
2006,1,13,1,30,0,0,39.1,11
2006,1,13,2,0,0,0,39.66,11
2006,1,13,2,30,0,0,42.41,10
2006,1,13,3,0,0,0,42.99,10
2006,1,13,3,30,0,0,43,10
2006,1,13,4,0,0,0,43.11,10
2006,1,13,4,30,0,0,46.14,9
2006,1,13,5,0,0,0,45.62,9
2006,1,13,5,30,0,0,48.85,8
2006,1,13,6,0,0,0,47.87,8
2006,1,13,6,30,0,0,44.73,9
2006,1,13,7,0,159,0,40.84,10
2006,1,13,7,30,445,0,38.2,11
2006,1,13,8,0,603,0,32.33,13
2006,1,13,8,30,706,0,30.28,14
2006,1,13,9,0,773,0,25.78,16
2006,1,13,9,30,821,0,24.17,17
2006,1,13,10,0,883,0,22.72,18
2006,1,13,10,30,905,0,21.32,19
2006,1,13,11,0,920,0,18.43,21
2006,1,13,11,30,927,0,17.32,22
2006,1,13,12,0,930,0,15.79,23
2006,1,13,12,30,925,0,15.78,23
2006,1,13,13,0,908,0,14.41,23
2006,1,13,13,30,890,0,14.41,23
2006,1,13,14,0,861,0,13.98,23
2006,1,13,14,30,822,0,14.85,22
2006,1,13,15,0,765,0,17.3,22
2006,1,13,15,30,681,0,19.57,20
2006,1,13,16,0,550,0,21.47,18
2006,1,13,16,30,324,0,21.47,17
2006,1,13,17,0,0,1,19.46,17
2006,1,13,17,30,0,3,20.73,17
2006,1,13,18,0,0,3,20.34,17
2006,1,13,18,30,0,8,21.68,16
2006,1,13,19,0,0,8,23.95,15
2006,1,13,19,30,0,7,25.55,14
2006,1,13,20,0,0,7,28.12,14
2006,1,13,20,30,0,7,28.12,13
2006,1,13,21,0,0,3,33.08,13
2006,1,13,21,30,0,1,35.31,13
2006,1,13,22,0,0,7,43,13
2006,1,13,22,30,0,7,42.99,13
2006,1,13,23,0,0,7,51.33,13
2006,1,13,23,30,0,7,51.33,13
2006,1,14,0,0,0,7,57.52,13
2006,1,14,0,30,0,7,61.44,12
2006,1,14,1,0,0,7,63.12,12
2006,1,14,1,30,0,7,67.45,11
2006,1,14,2,0,0,4,66.39,11
2006,1,14,2,30,0,7,70.99,10
2006,1,14,3,0,0,1,68.41,10
2006,1,14,3,30,0,0,68.43,10
2006,1,14,4,0,0,0,67,10
2006,1,14,4,30,0,7,71.71,9
2006,1,14,5,0,0,7,72.22,9
2006,1,14,5,30,0,7,72.24,9
2006,1,14,6,0,0,7,75.04,9
2006,1,14,6,30,0,8,70.16,10
2006,1,14,7,0,139,1,69.87,11
2006,1,14,7,30,408,0,61.21,13
2006,1,14,8,0,566,7,59.21,15
2006,1,14,8,30,670,1,55.52,16
2006,1,14,9,0,736,0,52.27,18
2006,1,14,9,30,784,0,49.06,19
2006,1,14,10,0,849,0,40.69,21
2006,1,14,10,30,872,0,38.24,22
2006,1,14,11,0,884,0,32.1,23
2006,1,14,11,30,891,0,32.08,23
2006,1,14,12,0,895,0,26.82,24
2006,1,14,12,30,889,0,26.81,24
2006,1,14,13,0,876,0,24.7,24
2006,1,14,13,30,856,0,24.7,24
2006,1,14,14,0,821,0,24.34,24
2006,1,14,14,30,778,0,25.85,23
2006,1,14,15,0,550,8,27.69,22
2006,1,14,15,30,628,0,31.3,20
2006,1,14,16,0,512,7,38.36,18
2006,1,14,16,30,261,7,43.54,17
2006,1,14,17,0,0,7,51.95,16
2006,1,14,17,30,0,7,55.43,15
2006,1,14,18,0,0,6,62.58,15
2006,1,14,18,30,0,7,62.6,14
2006,1,14,19,0,0,7,67.7,14
2006,1,14,19,30,0,7,72.24,14
