Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2018,1,4,18,30,0,0,12.65,20.6
2018,1,4,19,0,0,0,12.71,20.4
2018,1,4,19,30,0,0,13.12,19.9
2018,1,4,20,0,0,0,13.94,19.5
2018,1,4,20,30,0,0,14.29,19.1
2018,1,4,21,0,0,0,16.54,18.6
2018,1,4,21,30,0,0,16.85,18.3
2018,1,4,22,0,0,0,20.66,18
2018,1,4,22,30,0,0,21.05,17.7
2018,1,4,23,0,0,0,26.47,17.4
2018,1,4,23,30,0,0,26.97,17.1
2018,1,5,0,0,0,0,33.13,16.7
2018,1,5,0,30,0,0,33.76,16.4
2018,1,5,1,0,0,0,39.39,16
2018,1,5,1,30,0,0,40.15,15.7
2018,1,5,2,0,0,0,43.9,15.4
2018,1,5,2,30,0,0,44.46,15.2
2018,1,5,3,0,0,0,46.81,15
2018,1,5,3,30,0,0,47.11,14.9
2018,1,5,4,0,0,0,48.85,14.8
2018,1,5,4,30,0,0,48.59,14.9
2018,1,5,5,0,0,0,49.6,15
2018,1,5,5,30,0,0,49.28,15.1
2018,1,5,6,0,0,0,49.37,15.3
2018,1,5,6,30,0,0,47.56,15.9
2018,1,5,7,0,168,0,45.99,16.5
2018,1,5,7,30,441,0,41.06,18.3
2018,1,5,8,0,577,0,36.33,20
2018,1,5,8,30,627,0,33.14,21.5
2018,1,5,9,0,730,0,28.07,22.9
2018,1,5,9,30,854,0,25.96,24.2
2018,1,5,10,0,848,0,22.96,25.5
2018,1,5,10,30,869,0,21.63,26.5
2018,1,5,11,0,915,0,20.8,27.4
2018,1,5,11,30,923,0,20.07,28
2018,1,5,12,0,924,0,19.58,28.5
2018,1,5,12,30,915,0,19.33,28.7
2018,1,5,13,0,653,7,19.21,28.9
2018,1,5,13,30,478,7,19.43,28.7
2018,1,5,14,0,643,7,19.51,28.5
2018,1,5,14,30,748,0,20.56,27.6
2018,1,5,15,0,741,0,21.55,26.6
2018,1,5,15,30,651,0,21.55,26.6
2018,1,5,16,0,503,0,26.69,22.5
2018,1,5,16,30,225,0,27.35,22.1
2018,1,5,17,0,0,0,27.4,21.7
2018,1,5,17,30,0,0,27.4,21.7
2018,1,5,18,0,0,0,27.11,21.7
2018,1,5,18,30,0,0,27.44,21.5
2018,1,5,19,0,0,0,27.85,21.2
2018,1,5,19,30,0,7,28.54,20.8
2018,1,5,20,0,0,7,29.41,20.3
2018,1,5,20,30,0,7,30.54,19.7
2018,1,5,21,0,0,7,31.76,19.1
2018,1,5,21,30,0,7,32.73,18.6
2018,1,5,22,0,0,7,33.78,18.1
2018,1,5,22,30,0,7,34.64,17.7
2018,1,5,23,0,0,7,35.27,17.3
2018,1,5,23,30,0,7,35.72,17.1
2018,1,6,0,0,0,7,35.53,16.9
2018,1,6,0,30,0,7,35.27,17
2018,1,6,1,0,0,7,34.46,17
2018,1,6,1,30,0,7,34.24,17.1
2018,1,6,2,0,0,6,33.05,17.1
2018,1,6,2,30,0,6,33.02,17.1
2018,1,6,3,0,0,7,31.6,17.2
2018,1,6,3,30,0,7,32,17
2018,1,6,4,0,0,7,31.5,16.9
2018,1,6,4,30,0,7,31.7,16.8
2018,1,6,5,0,0,7,31.95,16.6
2018,1,6,5,30,0,7,31.98,16.6
2018,1,6,6,0,0,7,32.05,16.7
2018,1,6,6,30,0,7,31.25,17.1
2018,1,6,7,0,0,4,31.2,17.5
2018,1,6,7,30,4,4,29.71,18.3
2018,1,6,8,0,20,4,29.48,19.1
2018,1,6,8,30,66,4,28.05,19.9
2018,1,6,9,0,248,4,27.4,20.8
2018,1,6,9,30,517,0,26.1,21.6
2018,1,6,10,0,272,7,25.12,22.5
2018,1,6,10,30,241,7,23.63,23.5
2018,1,6,11,0,223,8,23.69,24.5
2018,1,6,11,30,232,8,22.7,25.2
2018,1,6,12,0,190,8,22.25,25.9
2018,1,6,12,30,273,7,22.23,25.9
2018,1,6,13,0,260,7,22.18,25.9
2018,1,6,13,30,297,7,22.55,25.6
2018,1,6,14,0,373,7,22.62,25.4
2018,1,6,14,30,397,7,23.3,24.9
2018,1,6,15,0,321,7,23.61,24.5
2018,1,6,15,30,148,7,23.61,24.5
2018,1,6,16,0,96,7,26.03,22.9
2018,1,6,16,30,27,7,27.48,22
2018,1,6,17,0,0,7,29.45,21.2
2018,1,6,17,30,0,6,30.74,20.5
2018,1,6,18,0,0,6,33.39,19.9
2018,1,6,18,30,0,6,34.01,19.6
2018,1,6,19,0,0,6,37.67,19.2
2018,1,6,19,30,0,6,37.91,19.1
2018,1,6,20,0,0,6,41.68,19
2018,1,6,20,30,0,6,41.94,18.9
2018,1,6,21,0,0,6,45.72,18.8
2018,1,6,21,30,0,6,46.29,18.6
2018,1,6,22,0,0,6,50.15,18.5
2018,1,6,22,30,0,6,50.78,18.3
2018,1,6,23,0,0,6,54.12,18.2
2018,1,6,23,30,0,6,54.8,18
2018,1,7,0,0,0,7,56.99,17.9
2018,1,7,0,30,0,7,56.99,17.9
2018,1,7,1,0,0,7,58.32,17.8
2018,1,7,1,30,0,7,58.32,17.8
2018,1,7,2,0,0,7,59.33,17.7
2018,1,7,2,30,0,7,59.64,17.6
2018,1,7,3,0,0,7,60.28,17.5
2018,1,7,3,30,0,7,61.88,17.1
2018,1,7,4,0,0,7,63.14,16.8
2018,1,7,4,30,0,7,64.35,16.5
2018,1,7,5,0,0,7,66.16,16.1
2018,1,7,5,30,0,7,66.65,16
2018,1,7,6,0,0,7,67.32,15.9
2018,1,7,6,30,0,0,63.24,16.9
2018,1,7,7,0,58,0,59.92,17.9
2018,1,7,7,30,145,4,54.24,19.5
2018,1,7,8,0,303,3,49.99,21.1
2018,1,7,8,30,352,7,47.32,22
2018,1,7,9,0,293,7,41.6,23
2018,1,7,9,30,366,7,39.65,23.8
2018,1,7,10,0,309,7,33.69,24.7
2018,1,7,10,30,469,7,32.51,25.3
2018,1,7,11,0,783,0,29.58,25.9
2018,1,7,11,30,869,0,28.89,26.3
2018,1,7,12,0,744,0,27.07,26.6
2018,1,7,12,30,647,7,26.91,26.7
2018,1,7,13,0,681,0,25.35,26.8
2018,1,7,13,30,679,0,25.62,26.6
2018,1,7,14,0,741,0,24.56,26.3
2018,1,7,14,30,505,7,25.89,25.4
2018,1,7,15,0,575,7,25.64,24.6
2018,1,7,15,30,502,0,25.64,24.6
2018,1,7,16,0,366,7,29.29,21.4
2018,1,7,16,30,148,7,30.58,20.7
2018,1,7,17,0,0,7,29.85,20.1
2018,1,7,17,30,0,8,30.22,19.9
2018,1,7,18,0,0,8,28.98,19.7
2018,1,7,18,30,0,8,29.16,19.6
2018,1,7,19,0,0,8,27.97,19.5
2018,1,7,19,30,0,7,27.97,19.5
2018,1,7,20,0,0,7,27.18,19.4
2018,1,7,20,30,0,7,27.54,19.2
2018,1,7,21,0,0,7,27.15,19.1
2018,1,7,21,30,0,7,27.49,18.9
2018,1,7,22,0,0,7,27.58,18.7
2018,1,7,22,30,0,8,27.93,18.5
2018,1,7,23,0,0,6,28.2,18.3
2018,1,7,23,30,0,6,28.74,18
2018,1,8,0,0,0,6,29.25,17.7
2018,1,8,0,30,0,8,29.62,17.5
2018,1,8,1,0,0,7,30.25,17.2
2018,1,8,1,30,0,7,30.44,17.1
2018,1,8,2,0,0,7,31.11,16.9
2018,1,8,2,30,0,8,31.31,16.8
2018,1,8,3,0,0,8,32.14,16.6
2018,1,8,3,30,0,8,32.52,16.4
2018,1,8,4,0,0,8,33.88,16.3
2018,1,8,4,30,0,8,34.13,16.2
2018,1,8,5,0,0,8,36.52,16.2
2018,1,8,5,30,0,8,36.52,16.2
2018,1,8,6,0,0,8,38.15,16.2
2018,1,8,6,30,0,8,37.67,16.4
2018,1,8,7,0,6,8,39.35,16.6
2018,1,8,7,30,6,8,36.95,17.6
2018,1,8,8,0,7,8,35.58,18.7
2018,1,8,8,30,97,8,33.03,19.9
2018,1,8,9,0,54,8,30.7,21.2
2018,1,8,9,30,0,8,28.33,22.5
2018,1,8,10,0,47,8,26.47,23.9
2018,1,8,10,30,80,7,25.06,24.8
2018,1,8,11,0,25,6,24.1,25.8
2018,1,8,11,30,15,6,23.65,26.1
2018,1,8,12,0,10,6,23.75,26.4
2018,1,8,12,30,0,6,23.61,26.5
2018,1,8,13,0,13,6,24.24,26.5
2018,1,8,13,30,186,7,24.52,26.3
2018,1,8,14,0,252,7,25.2,26.2
2018,1,8,14,30,95,6,26.26,25.5
2018,1,8,15,0,18,6,27.46,24.8
2018,1,8,15,30,0,8,27.46,24.8
2018,1,8,16,0,1,3,32.83,21.9
2018,1,8,16,30,14,4,34.26,21.2
2018,1,8,17,0,14,4,36.6,20.4
2018,1,8,17,30,0,4,38.45,19.6
2018,1,8,18,0,0,4,41.06,18.9
2018,1,8,18,30,0,4,42.36,18.4
2018,1,8,19,0,0,4,44.59,18
2018,1,8,19,30,0,4,46.01,17.5
2018,1,8,20,0,0,4,48.58,17.1
2018,1,8,20,30,0,4,49.51,16.8
2018,1,8,21,0,0,3,51.98,16.5
2018,1,8,21,30,0,4,52.26,16.4
2018,1,8,22,0,0,4,54.63,16.2
2018,1,8,22,30,0,4,55.68,15.9
2018,1,8,23,0,0,4,58.01,15.7
2018,1,8,23,30,0,4,58.75,15.5
2018,1,9,0,0,0,4,61.09,15.3
2018,1,9,0,30,0,4,61.82,15.1
2018,1,9,1,0,0,4,64.42,14.9
2018,1,9,1,30,0,3,65.67,14.6
2018,1,9,2,0,0,4,69.24,14.3
2018,1,9,2,30,0,4,69.69,14.2
2018,1,9,3,0,0,0,73.4,14.2
2018,1,9,3,30,0,0,72.46,14.4
2018,1,9,4,0,0,0,76.29,14.6
2018,1,9,4,30,0,0,76.29,14.6
2018,1,9,5,0,0,7,81.42,14.6
2018,1,9,5,30,0,7,82.03,14.5
2018,1,9,6,0,0,0,87.91,14.3
2018,1,9,6,30,0,0,84.04,15
2018,1,9,7,0,167,0,85.73,15.6
2018,1,9,7,30,428,0,78.94,16.9
2018,1,9,8,0,380,0,75.35,18.1
2018,1,9,8,30,12,3,69.06,19.5
2018,1,9,9,0,32,7,60.89,20.9
2018,1,9,9,30,54,7,57.63,21.8
2018,1,9,10,0,1,6,50.7,22.7
2018,1,9,10,30,1,6,50.04,22.9
2018,1,9,11,0,0,8,44.8,23.1
2018,1,9,11,30,0,4,45.89,22.7
2018,1,9,12,0,0,4,40.86,22.3
2018,1,9,12,30,0,4,42.12,21.8
2018,1,9,13,0,92,4,36.86,21.4
2018,1,9,13,30,257,3,38.23,20.8
2018,1,9,14,0,225,3,35.53,20.3
2018,1,9,14,30,112,4,36.87,19.7
2018,1,9,15,0,558,0,37.88,19.1
2018,1,9,15,30,674,0,37.88,19.1
2018,1,9,16,0,534,0,46.23,17
2018,1,9,16,30,292,0,48.94,16.1
2018,1,9,17,0,43,0,56.76,15.3
2018,1,9,17,30,0,0,56.76,15.3
2018,1,9,18,0,0,6,60.69,15.3
2018,1,9,18,30,0,6,61.47,15.1
2018,1,9,19,0,0,7,63.31,14.9
2018,1,9,19,30,0,3,64.54,14.6
2018,1,9,20,0,0,4,65.83,14.3
2018,1,9,20,30,0,4,66.26,14.2
2018,1,9,21,0,0,4,67.93,14.1
2018,1,9,21,30,0,4,67.93,14.1
2018,1,9,22,0,0,0,71.14,14.1
2018,1,9,22,30,0,4,71.14,14.1
2018,1,9,23,0,0,4,73.38,14.2
2018,1,9,23,30,0,4,74.82,13.9
2018,1,10,0,0,0,3,77.14,13.7
2018,1,10,0,30,0,0,78.74,13.4
2018,1,10,1,0,0,0,80.34,13.1
2018,1,10,1,30,0,0,81.39,12.9
2018,1,10,2,0,0,0,81.97,12.6
2018,1,10,2,30,0,0,84.14,12.2
2018,1,10,3,0,0,0,84.18,11.9
2018,1,10,3,30,0,0,85.95,11.6
2018,1,10,4,0,0,0,85.34,11.4
2018,1,10,4,30,0,0,86.48,11.2
2018,1,10,5,0,0,0,85.82,11.1
2018,1,10,5,30,0,0,86.39,11
2018,1,10,6,0,0,0,85.81,11
2018,1,10,6,30,0,0,80.33,12
2018,1,10,7,0,199,0,76.6,13.1
2018,1,10,7,30,474,0,70.49,14.4
2018,1,10,8,0,528,0,64.65,15.8
2018,1,10,8,30,607,0,60.35,16.9
2018,1,10,9,0,779,0,53.4,18.1
2018,1,10,9,30,815,0,50.17,19.1
2018,1,10,10,0,831,0,45.59,20.1
2018,1,10,10,30,850,0,43.67,20.8
2018,1,10,11,0,752,0,41.35,21.5
2018,1,10,11,30,559,7,40.11,22
2018,1,10,12,0,680,0,39.11,22.4
2018,1,10,12,30,639,7,38.4,22.7
2018,1,10,13,0,459,7,38.38,22.9
2018,1,10,13,30,618,0,38.61,22.8
2018,1,10,14,0,682,0,39.72,22.7
2018,1,10,14,30,669,0,40.69,22.3
2018,1,10,15,0,537,7,42.75,21.9
2018,1,10,15,30,472,7,42.75,21.9
2018,1,10,16,0,395,7,53.22,18.8
2018,1,10,16,30,228,7,56.36,17.9
2018,1,10,17,0,43,7,60.33,17.1
2018,1,10,17,30,0,3,61.54,16.8
2018,1,10,18,0,0,7,64.01,16.5
2018,1,10,18,30,0,7,65.65,16.1
2018,1,10,19,0,0,3,67.85,15.7
2018,1,10,19,30,0,3,69.61,15.3
2018,1,10,20,0,0,0,71.13,14.9
2018,1,10,20,30,0,0,73.45,14.4
2018,1,10,21,0,0,0,75.48,13.9
2018,1,10,21,30,0,0,76.96,13.6
2018,1,10,22,0,0,0,78.2,13.2
2018,1,10,22,30,0,0,79.22,13
2018,1,10,23,0,0,0,78.25,12.9
2018,1,10,23,30,0,0,78.84,12.8
2018,1,11,0,0,0,0,78.35,12.6
2018,1,11,0,30,0,0,78.86,12.5
2018,1,11,1,0,0,0,78.26,12.4
2018,1,11,1,30,0,0,78.34,12.4
2018,1,11,2,0,0,0,78.17,12.3
2018,1,11,2,30,0,0,78.17,12.3
2018,1,11,3,0,0,0,78.31,12.3
2018,1,11,3,30,0,0,78.9,12.2
2018,1,11,4,0,0,0,80.56,12.1
2018,1,11,4,30,0,0,81.63,11.9
2018,1,11,5,0,0,0,85.07,11.7
2018,1,11,5,30,0,0,86.19,11.5
2018,1,11,6,0,0,0,88.67,11.3
2018,1,11,6,30,0,0,83.02,12.3
2018,1,11,7,0,180,0,77.74,13.4
2018,1,11,7,30,450,0,71.02,14.8
2018,1,11,8,0,574,0,64.45,16.3
2018,1,11,8,30,674,0,60.18,17.4
2018,1,11,9,0,776,0,55.9,18.5
2018,1,11,9,30,826,0,52.21,19.6
2018,1,11,10,0,866,0,47.59,20.6
2018,1,11,10,30,888,0,45,21.5
2018,1,11,11,0,903,0,40.33,22.3
2018,1,11,11,30,911,0,39.09,22.8
2018,1,11,12,0,914,0,35.21,23.4
2018,1,11,12,30,911,0,34.76,23.6
2018,1,11,13,0,903,0,32.24,23.9
2018,1,11,13,30,885,0,32.24,23.9
2018,1,11,14,0,859,0,30.63,23.9
2018,1,11,14,30,822,0,31.56,23.4
2018,1,11,15,0,769,0,31.84,22.9
2018,1,11,15,30,686,0,31.84,22.9
2018,1,11,16,0,557,0,39.19,19.3
2018,1,11,16,30,335,0,40.97,18.6
2018,1,11,17,0,61,0,39.36,18
2018,1,11,17,30,0,0,40.1,17.7
2018,1,11,18,0,0,0,39.55,17.4
2018,1,11,18,30,0,0,40.86,16.9
2018,1,11,19,0,0,0,41.43,16.3
2018,1,11,19,30,0,0,43.04,15.7
2018,1,11,20,0,0,0,43.94,15.1
2018,1,11,20,30,0,0,45.37,14.6
2018,1,11,21,0,0,0,46.21,14.1
2018,1,11,21,30,0,0,47.12,13.8
2018,1,11,22,0,0,0,47.25,13.6
2018,1,11,22,30,0,0,47.87,13.4
2018,1,11,23,0,0,0,48.29,13.2
2018,1,11,23,30,0,0,48.88,13
2018,1,12,0,0,0,0,49.44,12.8
2018,1,12,0,30,0,0,49.44,12.8
2018,1,12,1,0,0,0,49.56,12.8
2018,1,12,1,30,0,0,49.56,12.8
2018,1,12,2,0,0,0,49.89,12.8
2018,1,12,2,30,0,0,49.84,12.8
2018,1,12,3,0,0,0,49.71,12.8
2018,1,12,3,30,0,0,50.37,12.6
2018,1,12,4,0,0,0,50.45,12.5
2018,1,12,4,30,0,0,51.51,12.2
2018,1,12,5,0,0,0,52.27,11.9
2018,1,12,5,30,0,0,53.32,11.6
2018,1,12,6,0,0,0,54.45,11.2
2018,1,12,6,30,0,0,51.65,12
2018,1,12,7,0,126,0,49.77,12.7
2018,1,12,7,30,397,0,45.45,14.1
2018,1,12,8,0,572,0,42.06,15.4
2018,1,12,8,30,704,0,38.72,16.7
2018,1,12,9,0,803,0,35.75,18
2018,1,12,9,30,851,0,32.96,19.3
2018,1,12,10,0,886,0,30.45,20.6
2018,1,12,10,30,906,0,28.47,21.7
2018,1,12,11,0,919,0,26.09,22.8
2018,1,12,11,30,926,0,24.87,23.6
2018,1,12,12,0,930,0,23.37,24.3
2018,1,12,12,30,923,0,22.82,24.7
2018,1,12,13,0,907,0,22.13,25
2018,1,12,13,30,892,0,22.11,25
2018,1,12,14,0,865,0,21.66,25.1
2018,1,12,14,30,826,0,22.58,24.4
2018,1,12,15,0,731,0,24.71,23.8
2018,1,12,15,30,647,0,24.71,23.8
2018,1,12,16,0,554,0,32.39,19.9
2018,1,12,16,30,329,0,33.82,19.2
2018,1,12,17,0,58,0,32.92,18.5
2018,1,12,17,30,0,0,33.75,18.1
2018,1,12,18,0,0,0,33.95,17.7
2018,1,12,18,30,0,0,34.82,17.3
2018,1,12,19,0,0,0,35.14,16.9
2018,1,12,19,30,0,0,35.85,16.6
2018,1,12,20,0,0,0,36.74,16.2
2018,1,12,20,30,0,3,37.68,15.8
2018,1,12,21,0,0,3,38.91,15.4
2018,1,12,21,30,0,4,39.66,15.1
2018,1,12,22,0,0,3,41.21,14.7
2018,1,12,22,30,0,3,42.01,14.4
2018,1,12,23,0,0,3,43.58,14.1
2018,1,12,23,30,0,0,44.73,13.7
2018,1,13,0,0,0,0,46.61,13.4
2018,1,13,0,30,0,3,47.22,13.2
2018,1,13,1,0,0,3,49.15,12.9
2018,1,13,1,30,0,7,49.8,12.7
2018,1,13,2,0,0,7,50.74,12.6
2018,1,13,2,30,0,7,51.41,12.4
2018,1,13,3,0,0,7,51.76,12.3
2018,1,13,3,30,0,7,52.1,12.2
2018,1,13,4,0,0,7,52,12.1
2018,1,13,4,30,0,4,52.69,11.9
2018,1,13,5,0,0,4,52.29,11.8
2018,1,13,5,30,0,8,53.03,11.6
2018,1,13,6,0,0,4,52.64,11.5
2018,1,13,6,30,0,8,48.97,12.6
2018,1,13,7,0,30,4,45.88,13.6
2018,1,13,7,30,172,4,40.34,15.6
2018,1,13,8,0,369,8,35.4,17.6
2018,1,13,8,30,591,0,32.24,19.1
2018,1,13,9,0,712,0,26.91,20.6
2018,1,13,9,30,607,7,24.85,21.9
2018,1,13,10,0,689,0,21.05,23.2
2018,1,13,10,30,849,0,19.83,24.2
2018,1,13,11,0,890,0,17.54,25.1
2018,1,13,11,30,896,0,16.93,25.7
2018,1,13,12,0,682,2,15.66,26.3
2018,1,13,12,30,577,2,15.48,26.5
2018,1,13,13,0,680,2,14.83,26.8
2018,1,13,13,30,658,2,14.81,26.8
2018,1,13,14,0,659,7,14.67,26.7
2018,1,13,14,30,567,7,15.47,25.8
2018,1,13,15,0,661,0,18.31,24.9
2018,1,13,15,30,668,0,18.31,24.9
2018,1,13,16,0,565,0,26.29,20
2018,1,13,16,30,338,0,28.14,18.9
