Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature,Pressure
2014,1,4,8,30,150,7,38.05,16,1010
2014,1,4,9,30,189,7,33.57,18,1010
2014,1,4,10,30,422,7,29.46,20,1010
2014,1,4,11,30,500,4,25.44,21,1010
2014,1,4,12,30,843,0,22.38,22,1010
2014,1,4,13,30,813,0,22.01,22,1010
2014,1,4,14,30,735,0,29.22,21,1010
2014,1,4,15,30,122,4,38.58,19,1010
2014,1,4,16,30,0,4,35.26,18,1010
2014,1,4,17,30,0,4,34.22,17,1010
2014,1,4,18,30,0,3,36.83,16,1010
2014,1,4,19,30,0,3,37.27,15,1010
2014,1,4,20,30,0,7,39.98,15,1010
2014,1,4,21,30,0,7,42.59,14,1010
2014,1,4,22,30,0,3,45.22,13,1010
2014,1,4,23,30,0,0,47.56,11,1010
2014,1,5,0,30,0,0,52.53,10,1010
2014,1,5,1,30,0,3,53.66,9,1010
2014,1,5,2,30,0,0,51.55,9,1010
2014,1,5,3,30,0,0,52.93,8,1010
2014,1,5,4,30,0,0,49.81,7,1010
2014,1,5,5,30,0,0,49.3,7,1010
2014,1,5,6,30,0,0,42.85,8,1010
2014,1,5,7,30,510,0,35.47,11,1020
2014,1,5,8,30,779,0,25.79,14,1020
2014,1,5,9,30,893,0,18.24,16,1020
2014,1,5,10,30,945,0,12.79,18,1020
2014,1,5,11,30,964,0,10.65,19,1010
2014,1,5,12,30,954,0,9.24,20,1010
2014,1,5,13,30,920,0,8.77,21,1010
2014,1,5,14,30,833,0,9.33,20,1010
2014,1,5,15,30,654,0,21.38,16,1010
2014,1,5,16,30,196,0,27.51,13,1010
2014,1,5,17,30,0,0,28.48,11,1010
2014,1,5,18,30,0,0,27.72,10,1010
2014,1,5,19,30,0,0,29.41,10,1020
2014,1,5,20,30,0,0,31.56,9,1020
2014,1,5,21,30,0,0,31.57,9,1020
2014,1,5,22,30,0,0,31.48,8,1020
2014,1,5,23,30,0,0,33.61,8,1020
2014,1,6,0,30,0,0,33.67,8,1020
2014,1,6,1,30,0,0,36.16,7,1020
2014,1,6,2,30,0,0,36.28,7,1020
2014,1,6,3,30,0,0,39.09,6,1020
2014,1,6,4,30,0,0,39.33,6,1020
2014,1,6,5,30,0,0,42.35,5,1020
2014,1,6,6,30,0,0,39.5,6,1020
2014,1,6,7,30,504,0,32.99,9,1020
2014,1,6,8,30,777,0,25.53,13,1020
2014,1,6,9,30,890,0,17.79,16,1020
2014,1,6,10,30,955,0,14.02,18,1020
2014,1,6,11,30,974,0,12.2,19,1020
2014,1,6,12,30,969,0,11.13,20,1020
2014,1,6,13,30,945,0,10.96,20,1020
2014,1,6,14,30,879,0,11.65,19,1010
2014,1,6,15,30,736,0,24.75,16,1010
2014,1,6,16,30,327,0,25.93,14,1010
2014,1,6,17,30,0,0,23.6,12,1020
2014,1,6,18,30,0,4,24.15,12,1020
2014,1,6,19,30,0,3,23.48,11,1010
2014,1,6,20,30,0,0,24.48,11,1010
2014,1,6,21,30,0,0,25.27,10,1010
2014,1,6,22,30,0,0,25.3,10,1010
2014,1,6,23,30,0,0,24.94,9,1010
2014,1,7,0,30,0,0,25.33,9,1010
2014,1,7,1,30,0,0,26.28,10,1010
2014,1,7,2,30,0,0,28.28,9,1010
2014,1,7,3,30,0,0,27.72,9,1010
2014,1,7,4,30,0,0,27.51,9,1010
2014,1,7,5,30,0,0,27.47,8,1010
2014,1,7,6,30,0,0,27.26,9,1010
2014,1,7,7,30,529,0,26.9,11,1010
2014,1,7,8,30,768,0,27.72,13,1010
2014,1,7,9,30,871,0,18.91,16,1010
2014,1,7,10,30,915,0,15.52,18,1010
2014,1,7,11,30,758,7,14.12,20,1010
2014,1,7,12,30,585,7,12.99,20,1010
2014,1,7,13,30,170,6,13.02,20,1010
2014,1,7,14,30,157,6,14.39,19,1010
2014,1,7,15,30,329,4,25.69,16,1010
2014,1,7,16,30,35,7,30.37,15,1010
2014,1,7,17,30,0,4,25.5,15,1010
2014,1,7,18,30,0,7,26.07,14,1010
2014,1,7,19,30,0,4,27.69,14,1010
2014,1,7,20,30,0,7,30.29,14,1010
2014,1,7,21,30,0,7,33.22,13,1010
2014,1,7,22,30,0,4,33.23,12,1010
2014,1,7,23,30,0,4,35.69,12,1010
2014,1,8,0,30,0,1,37.92,11,1010
2014,1,8,1,30,0,0,40.19,10,1010
2014,1,8,2,30,0,0,42.59,9,1010
2014,1,8,3,30,0,1,42.31,9,1010
2014,1,8,4,30,0,4,42.14,9,1010
2014,1,8,5,30,0,0,41.32,9,1010
2014,1,8,6,30,0,1,40.57,9,1010
2014,1,8,7,30,506,0,35.79,12,1010
2014,1,8,8,30,762,0,30.84,15,1010
2014,1,8,9,30,871,0,23.14,17,1010
2014,1,8,10,30,926,0,20.02,20,1010
2014,1,8,11,30,944,2,18.53,21,1010
2014,1,8,12,30,938,2,17.22,22,1010
2014,1,8,13,30,445,3,17.25,22,1010
2014,1,8,14,30,840,1,18.57,21,1010
2014,1,8,15,30,695,0,28.84,17,1010
2014,1,8,16,30,314,0,36.78,14,1010
2014,1,8,17,30,0,0,33.68,13,1010
2014,1,8,18,30,0,0,34.07,13,1010
2014,1,8,19,30,0,0,32.87,12,1010
2014,1,8,20,30,0,0,35.48,12,1010
2014,1,8,21,30,0,4,36.09,12,1010
2014,1,8,22,30,0,4,37.03,12,1010
2014,1,8,23,30,0,4,40.86,11,1010
2014,1,9,0,30,0,7,41.41,10,1010
2014,1,9,1,30,0,7,44.54,10,1010
2014,1,9,2,30,0,7,45.06,10,1010
2014,1,9,3,30,0,6,45.56,10,1010
2014,1,9,4,30,0,7,43,11,1010
2014,1,9,5,30,0,7,43.64,10,1010
2014,1,9,6,30,0,4,47.47,10,1010
2014,1,9,7,30,461,0,43.97,11,1010
2014,1,9,8,30,729,0,38.02,14,1010
2014,1,9,9,30,849,0,27.71,17,1010
2014,1,9,10,30,904,0,23.69,19,1010
2014,1,9,11,30,925,0,21.31,20,1010
2014,1,9,12,30,919,0,19.61,21,1010
2014,1,9,13,30,890,0,18.37,22,1010
2014,1,9,14,30,824,0,18.61,21,1010
2014,1,9,15,30,682,0,30.66,18,1010
2014,1,9,16,30,312,0,36.4,15,1010
2014,1,9,17,30,0,0,35.84,14,1010
2014,1,9,18,30,0,0,34.53,14,1010
2014,1,9,19,30,0,0,36.83,13,1010
2014,1,9,20,30,0,0,41.15,12,1010
2014,1,9,21,30,0,0,42.76,12,1010
2014,1,9,22,30,0,0,44.38,11,1010
2014,1,9,23,30,0,0,48.47,11,1010
2014,1,10,0,30,0,0,51.93,10,1010
2014,1,10,1,30,0,0,51.54,9,1010
2014,1,10,2,30,0,0,54.09,9,1010
2014,1,10,3,30,0,0,53.31,9,1010
2014,1,10,4,30,0,0,53.05,9,1010
2014,1,10,5,30,0,0,52.8,9,1010
2014,1,10,6,30,0,4,48.88,10,1010
2014,1,10,7,30,518,0,42.48,13,1010
2014,1,10,8,30,759,0,34.53,17,1010
2014,1,10,9,30,862,0,26.89,20,1010
2014,1,10,10,30,915,0,23.54,21,1010
2014,1,10,11,30,935,0,22.07,22,1010
2014,1,10,12,30,931,0,20.74,23,1010
2014,1,10,13,30,901,0,20.74,23,1010
2014,1,10,14,30,837,2,22.11,22,1010
2014,1,10,15,30,700,0,35.1,20,1010
2014,1,10,16,30,340,3,37.53,17,1010
2014,1,10,17,30,0,0,38.21,15,1010
2014,1,10,18,30,0,0,37.67,14,1010
2014,1,10,19,30,0,0,40.25,14,1010
2014,1,10,20,30,0,0,39.85,14,1010
2014,1,10,21,30,0,0,36.93,14,1010
2014,1,10,22,30,0,0,36.55,15,1010
2014,1,10,23,30,0,0,36.39,15,1010
2014,1,11,0,30,0,0,38.93,14,1010
2014,1,11,1,30,0,0,41.51,13,1010
2014,1,11,2,30,0,0,44.06,12,1010
2014,1,11,3,30,0,0,46.88,11,1010
2014,1,11,4,30,0,0,49.92,10,1010
2014,1,11,5,30,0,0,49.62,10,1010
2014,1,11,6,30,0,0,49.15,10,1010
2014,1,11,7,30,505,0,42.22,12,1010
2014,1,11,8,30,754,0,35.05,15,1010
2014,1,11,9,30,860,0,30.15,18,1010
2014,1,11,10,30,911,0,24.38,21,1010
2014,1,11,11,30,932,0,21.01,22,1010
2014,1,11,12,30,931,0,19.44,23,1010
2014,1,11,13,30,915,0,19.3,24,1010
2014,1,11,14,30,854,0,20.57,23,1010
2014,1,11,15,30,719,0,30.51,19,1010
2014,1,11,16,30,370,0,39.08,16,1010
2014,1,11,17,30,0,0,36.35,15,1010
2014,1,11,18,30,0,1,37.58,15,1010
2014,1,11,19,30,0,0,40.52,14,1010
2014,1,11,20,30,0,0,43.24,13,1010
2014,1,11,21,30,0,0,43.71,13,1010
2014,1,11,22,30,0,4,44.61,13,1010
2014,1,11,23,30,0,4,45.35,13,1010
2014,1,12,0,30,0,4,45.24,13,1010
2014,1,12,1,30,0,7,44.04,13,1010
2014,1,12,2,30,0,7,45.15,12,1010
2014,1,12,3,30,0,7,44,12,1010
2014,1,12,4,30,0,6,44.74,12,1010
2014,1,12,5,30,0,7,43.56,12,1010
2014,1,12,6,30,0,4,46.02,13,1010
2014,1,12,7,30,505,0,40.92,16,1010
2014,1,12,8,30,768,0,35.72,19,1010
2014,1,12,9,30,873,0,27.96,22,1010
2014,1,12,10,30,910,0,25.06,23,1010
2014,1,12,11,30,914,0,22.98,24,1010
2014,1,12,12,30,889,0,20.9,25,1010
2014,1,12,13,30,862,1,19.76,25,1010
2014,1,12,14,30,309,8,19.33,24,1010
2014,1,12,15,30,368,3,25.75,20,1010
2014,1,12,16,30,113,4,31.74,17,1010
2014,1,12,17,30,0,7,31.98,15,1010
2014,1,12,18,30,0,0,30.15,14,1010
2014,1,12,19,30,0,0,30.86,13,1010
2014,1,12,20,30,0,0,31.22,13,1020
2014,1,12,21,30,0,0,32.58,12,1020
2014,1,12,22,30,0,0,34.15,11,1020
2014,1,12,23,30,0,0,36.27,10,1020
2014,1,13,0,30,0,0,36.18,9,1020
2014,1,13,1,30,0,0,38.83,9,1020
2014,1,13,2,30,0,0,38.86,9,1020
2014,1,13,3,30,0,0,38.7,8,1020
2014,1,13,4,30,0,0,41.1,8,1020
2014,1,13,5,30,0,0,40.72,8,1020
2014,1,13,6,30,0,0,37.68,9,1020
2014,1,13,7,30,541,0,31.04,12,1020
2014,1,13,8,30,789,0,24.86,16,1020
2014,1,13,9,30,888,0,18.62,18,1020
2014,1,13,10,30,932,0,15.29,20,1020
2014,1,13,11,30,947,0,12.87,21,1020
2014,1,13,12,30,938,0,11.81,22,1020
2014,1,13,13,30,946,0,11.75,23,1020
2014,1,13,14,30,878,0,12.69,22,1020
2014,1,13,15,30,738,0,21.51,19,1020
2014,1,13,16,30,374,0,26.84,16,1020
2014,1,13,17,30,0,0,24.15,15,1020
2014,1,13,18,30,0,0,25.26,15,1020
2014,1,13,19,30,0,0,27.13,14,1020
2014,1,13,20,30,0,0,29.27,13,1020
2014,1,13,21,30,0,0,31.71,12,1020
2014,1,13,22,30,0,0,34.56,11,1020
2014,1,13,23,30,0,0,35.27,10,1020
2014,1,14,0,30,0,0,38.47,10,1020
2014,1,14,1,30,0,0,39.15,10,1020
2014,1,14,2,30,0,0,39.6,10,1020
2014,1,14,3,30,0,0,39.71,10,1020
2014,1,14,4,30,0,0,39.57,10,1020
2014,1,14,5,30,0,0,39.06,10,1020
2014,1,14,6,30,0,0,35.95,11,1020
2014,1,14,7,30,505,0,30.23,14,1020
2014,1,14,8,30,751,0,24.46,17,1020
2014,1,14,9,30,851,0,19.14,20,1020
2014,1,14,10,30,899,0,16.48,22,1020
2014,1,14,11,30,901,0,14.98,23,1020
2014,1,14,12,30,879,0,13.46,24,1020
2014,1,14,13,30,886,0,12.23,25,1020
2014,1,14,14,30,795,0,12.82,23,1020
2014,1,14,15,30,616,0,21.18,20,1020
2014,1,14,16,30,213,0,26.68,17,1020
2014,1,14,17,30,0,0,25.94,16,1020
2014,1,14,18,30,0,0,27.03,15,1020
2014,1,14,19,30,0,0,28.48,14,1020
2014,1,14,20,30,0,0,30.29,13,1020
2014,1,14,21,30,0,0,30.35,12,1020
2014,1,14,22,30,0,0,32.6,12,1020
2014,1,14,23,30,0,0,35.11,11,1020
2014,1,15,0,30,0,0,37.96,10,1020
2014,1,15,1,30,0,0,38.61,10,1020
2014,1,15,2,30,0,0,41.75,9,1020
2014,1,15,3,30,0,0,41.83,9,1020
2014,1,15,4,30,0,0,41.67,9,1020
2014,1,15,5,30,0,0,41.35,9,1020
2014,1,15,6,30,0,0,38.25,10,1020
2014,1,15,7,30,486,0,31.63,14,1020
2014,1,15,8,30,754,0,25.69,17,1020
2014,1,15,9,30,867,0,18.13,20,1020
2014,1,15,10,30,922,0,16.42,22,1020
2014,1,15,11,30,939,0,14.17,23,1020
2014,1,15,12,30,930,0,12.93,24,1020
2014,1,15,13,30,918,0,12.59,25,1020
2014,1,15,14,30,844,0,13.23,24,1020
2014,1,15,15,30,694,0,22.97,21,1010
2014,1,15,16,30,315,0,23.55,19,1010
2014,1,15,17,30,0,0,21.93,18,1010
2014,1,15,18,30,0,0,21.35,17,1010
2014,1,15,19,30,0,0,22.06,17,1010
2014,1,15,20,30,0,0,23.15,16,1010
2014,1,15,21,30,0,0,24.52,15,1010
2014,1,15,22,30,0,0,26.07,14,1010
2014,1,15,23,30,0,0,27.98,13,1010
2014,1,16,0,30,0,0,28.24,13,1010
2014,1,16,1,30,0,0,28.45,12,1010
2014,1,16,2,30,0,0,30.51,12,1010
2014,1,16,3,30,0,0,30.53,11,1010
2014,1,16,4,30,0,0,32.49,11,1010
2014,1,16,5,30,0,0,32.12,11,1010
2014,1,16,6,30,0,0,29.56,12,1010
2014,1,16,7,30,561,0,24.87,15,1010
2014,1,16,8,30,803,0,23.4,19,1020
2014,1,16,9,30,899,0,13.94,21,1020
2014,1,16,10,30,908,0,12.17,23,1010
2014,1,16,11,30,916,0,10.98,24,1010
2014,1,16,12,30,904,0,9.75,25,1010
2014,1,16,13,30,902,0,8.72,25,1010
2014,1,16,14,30,828,0,9.57,24,1010
2014,1,16,15,30,680,0,17.92,21,1010
2014,1,16,16,30,312,0,19.36,18,1010
2014,1,16,17,30,0,0,19.08,17,1010
2014,1,16,18,30,0,0,18.33,17,1010
2014,1,16,19,30,0,0,18.8,16,1010
2014,1,16,20,30,0,0,18.21,15,1010
2014,1,16,21,30,0,0,18.91,14,1010
2014,1,16,22,30,0,0,20.4,13,1010
2014,1,16,23,30,0,0,21.89,13,1010
2014,1,17,0,30,0,0,22.35,12,1010
2014,1,17,1,30,0,0,24.85,12,1010
2014,1,17,2,30,0,0,27.85,11,1010
2014,1,17,3,30,0,0,31.14,10,1010
2014,1,17,4,30,0,0,31.67,10,1010
2014,1,17,5,30,0,0,31.52,9,1010
2014,1,17,6,30,0,0,29.08,10,1010
2014,1,17,7,30,503,0,26.14,14,1010
2014,1,17,8,30,764,0,21.39,17,1020
2014,1,17,9,30,875,0,15.71,20,1020
2014,1,17,10,30,953,0,13.54,22,1010
2014,1,17,11,30,973,0,11.21,24,1010
2014,1,17,12,30,971,0,9.7,25,1010
2014,1,17,13,30,941,0,9.22,25,1010
2014,1,17,14,30,878,0,9.55,24,1010
2014,1,17,15,30,745,0,17.47,22,1010
2014,1,17,16,30,403,0,17.12,20,1010
2014,1,17,17,30,0,0,16.97,18,1010
2014,1,17,18,30,0,0,19.23,16,1010
2014,1,17,19,30,0,0,21.62,14,1010
2014,1,17,20,30,0,0,22.56,13,1010
2014,1,17,21,30,0,1,22.03,13,1010
2014,1,17,22,30,0,1,23.05,12,1010
2014,1,17,23,30,0,3,22.7,12,1010
2014,1,18,0,30,0,3,22.63,12,1010
2014,1,18,1,30,0,3,22.89,12,1010
2014,1,18,2,30,0,4,23.28,11,1010
2014,1,18,3,30,0,4,25.38,11,1010
2014,1,18,4,30,0,4,25.95,11,1010
2014,1,18,5,30,0,4,26.57,11,1010
2014,1,18,6,30,0,4,27.23,11,1010
2014,1,18,7,30,494,0,26.62,13,1010
2014,1,18,8,30,751,0,24.96,16,1010
2014,1,18,9,30,863,0,16.78,19,1010
2014,1,18,10,30,893,0,13.89,21,1010
2014,1,18,11,30,918,0,11.8,23,1010
2014,1,18,12,30,919,1,10.81,24,1010
2014,1,18,13,30,895,0,10.69,24,1010
2014,1,18,14,30,825,0,11.45,23,1010
2014,1,18,15,30,678,0,18.81,20,1010
2014,1,18,16,30,325,3,20.98,19,1010
2014,1,18,17,30,0,3,19.59,18,1010
2014,1,18,18,30,0,7,20.46,17,1010
2014,1,18,19,30,0,0,22.13,16,1010
2014,1,18,20,30,0,7,21.47,15,1010
2014,1,18,21,30,0,7,20.7,15,1010
2014,1,18,22,30,0,7,20.18,16,1010
2014,1,18,23,30,0,7,19.94,16,1010
2014,1,19,0,30,0,4,19.86,16,1010
2014,1,19,1,30,0,4,21.18,15,1010
2014,1,19,2,30,0,4,23.09,14,1010
2014,1,19,3,30,0,7,23.69,13,1010
2014,1,19,4,30,0,4,26.26,13,1010
2014,1,19,5,30,0,4,28.9,12,1010
2014,1,19,6,30,0,7,29.82,11,1010
2014,1,19,7,30,102,7,31.22,13,1010
2014,1,19,8,30,81,6,24.13,16,1010
2014,1,19,9,30,125,7,19.02,19,1010
2014,1,19,10,30,209,6,16.57,21,1010
2014,1,19,11,30,187,6,14.89,22,1010
2014,1,19,12,30,94,6,13.63,23,1010
2014,1,19,13,30,62,6,13.37,23,1010
2014,1,19,14,30,179,7,14.27,22,1010
2014,1,19,15,30,0,7,21.56,20,1010
2014,1,19,16,30,0,7,24.73,18,1010
2014,1,19,17,30,0,7,24,17,1010
2014,1,19,18,30,0,7,27.92,15,1010
2014,1,19,19,30,0,0,27.71,15,1010
2014,1,19,20,30,0,0,26.98,15,1010
2014,1,19,21,30,0,0,24.53,15,1010
2014,1,19,22,30,0,4,23.55,16,1010
2014,1,19,23,30,0,4,22.46,16,1010
2014,1,20,0,30,0,0,22.74,15,1010
2014,1,20,1,30,0,0,24.49,13,1010
2014,1,20,2,30,0,0,25.93,11,1010
2014,1,20,3,30,0,0,27.46,11,1010
2014,1,20,4,30,0,0,29.26,10,1010
2014,1,20,5,30,0,4,29.56,9,1010
2014,1,20,6,30,0,1,30.28,10,1010
2014,1,20,7,30,526,1,27.89,13,1010
2014,1,20,8,30,769,0,21.5,16,1010
2014,1,20,9,30,873,0,17.07,19,1010
2014,1,20,10,30,923,0,13.49,22,1010
2014,1,20,11,30,943,0,11.36,23,1010
2014,1,20,12,30,941,0,10.36,24,1010
2014,1,20,13,30,925,0,10.16,25,1010
2014,1,20,14,30,868,0,10.72,24,1010
2014,1,20,15,30,749,0,17.09,22,1010
2014,1,20,16,30,446,0,18.7,20,1010
2014,1,20,17,30,0,0,18.28,18,1010
2014,1,20,18,30,0,0,19.64,17,1010
2014,1,20,19,30,0,0,22.28,15,1010
2014,1,20,20,30,0,0,23.45,14,1010
2014,1,20,21,30,0,0,23.25,14,1010
2014,1,20,22,30,0,0,23.29,14,1010
2014,1,20,23,30,0,0,22.97,14,1010
2014,1,21,0,30,0,0,22.63,14,1010
2014,1,21,1,30,0,1,23.93,13,1010
2014,1,21,2,30,0,0,23.87,13,1010
2014,1,21,3,30,0,4,25.7,12,1010
2014,1,21,4,30,0,4,26.29,11,1010
2014,1,21,5,30,0,4,29.18,11,1020
2014,1,21,6,30,0,4,30.14,11,1020
2014,1,21,7,30,0,4,26.61,13,1020
2014,1,21,8,30,221,3,22.81,16,1020
2014,1,21,9,30,583,8,19.46,18,1020
2014,1,21,10,30,464,3,18.36,19,1020
2014,1,21,11,30,785,4,15.89,21,1010
2014,1,21,12,30,586,7,14.32,22,1010
2014,1,21,13,30,532,7,13.09,23,1010
2014,1,21,14,30,446,4,15.28,21,1010
2014,1,21,15,30,120,7,21.73,19,1010
2014,1,21,16,30,41,7,22.88,18,1010
2014,1,21,17,30,0,7,21.07,18,1010
2014,1,21,18,30,0,7,21.76,17,1010
2014,1,21,19,30,0,7,21.37,17,1010
2014,1,21,20,30,0,7,21,16,1010
2014,1,21,21,30,0,7,22.02,16,1010
2014,1,21,22,30,0,7,22.82,15,1010
2014,1,21,23,30,0,7,23.44,14,1010
2014,1,22,0,30,0,4,24.33,13,1010
2014,1,22,1,30,0,3,23.95,13,1010
2014,1,22,2,30,0,4,23.59,13,1010
2014,1,22,3,30,0,4,23.04,13,1010
2014,1,22,4,30,0,4,22.72,12,1010
2014,1,22,5,30,0,0,23.98,12,1010
2014,1,22,6,30,0,0,22.18,13,1010
2014,1,22,7,30,507,0,20.53,16,1010
2014,1,22,8,30,756,0,17.15,20,1010
2014,1,22,9,30,861,0,10.84,23,1010
2014,1,22,10,30,911,0,8.89,25,1010
2014,1,22,11,30,931,0,7.92,26,1010
2014,1,22,12,30,928,0,7.31,27,1010
2014,1,22,13,30,931,0,6.8,27,1000
2014,1,22,14,30,874,0,7.22,26,1000
2014,1,22,15,30,755,0,13.87,23,1000
2014,1,22,16,30,467,0,16.38,21,1000
2014,1,22,17,30,0,0,16.08,19,1000
2014,1,22,18,30,0,0,19.03,17,1000
2014,1,22,19,30,0,0,21.88,16,1000
2014,1,22,20,30,0,0,25.16,15,1000
2014,1,22,21,30,0,0,32.63,15,1000
2014,1,22,22,30,0,0,39.42,14,1000
2014,1,22,23,30,0,0,40.04,14,1000
2014,1,23,0,30,0,0,39.92,13,1000
2014,1,23,1,30,0,0,35.1,12,1000
2014,1,23,2,30,0,0,32.15,12,1000
2014,1,23,3,30,0,0,27.48,12,1000
2014,1,23,4,30,0,1,24.24,12,1010
2014,1,23,5,30,0,4,22.56,12,1010
2014,1,23,6,30,0,4,21.67,12,1010
2014,1,23,7,30,523,1,21.63,14,1010
2014,1,23,8,30,766,0,17.84,17,1010
2014,1,23,9,30,475,3,15.51,19,1010
2014,1,23,10,30,898,0,13.96,21,1010
2014,1,23,11,30,916,2,12.99,22,1010
2014,1,23,12,30,912,0,11.97,23,1010
2014,1,23,13,30,907,0,11.69,23,1010
2014,1,23,14,30,846,1,13.59,21,1010
2014,1,23,15,30,282,4,19.91,19,1010
2014,1,23,16,30,29,7,19.19,19,1010
2014,1,23,17,30,0,7,19.22,18,1010
2014,1,23,18,30,0,7,19.26,17,1010
2014,1,23,19,30,0,4,21.06,17,1010
2014,1,23,20,30,0,7,22.62,16,1010
2014,1,23,21,30,0,7,24.34,15,1010
2014,1,23,22,30,0,7,24.06,15,1010
2014,1,23,23,30,0,7,26.07,14,1010
2014,1,24,0,30,0,7,26.42,14,1010
2014,1,24,1,30,0,7,27.39,14,1010
2014,1,24,2,30,0,7,28.06,13,1010
2014,1,24,3,30,0,7,30.67,13,1010
2014,1,24,4,30,0,7,31.47,13,1010
2014,1,24,5,30,0,7,32.36,13,1020
2014,1,24,6,30,0,7,33.15,13,1020
2014,1,24,7,30,0,6,31.84,14,1020
2014,1,24,8,30,10,6,28.83,16,1020
2014,1,24,9,30,29,7,26.99,17,1020
2014,1,24,10,30,45,7,23.75,18,1020
2014,1,24,11,30,52,6,21.49,19,1020
2014,1,24,12,30,51,6,19.49,20,1020
2014,1,24,13,30,34,7,19.15,20,1020
2014,1,24,14,30,163,4,21.22,19,1020
2014,1,24,15,30,74,7,25.19,17,1020
2014,1,24,16,30,0,7,28.63,16,1020
2014,1,24,17,30,0,4,28.07,16,1020
2014,1,24,18,30,0,4,29.8,15,1020
2014,1,24,19,30,0,7,29.59,15,1020
2014,1,24,20,30,0,7,29.36,14,1020
2014,1,24,21,30,0,4,30.97,14,1020
2014,1,24,22,30,0,4,30.58,13,1020
2014,1,24,23,30,0,4,30.18,13,1020
2014,1,25,0,30,0,4,31.92,13,1020
2014,1,25,1,30,0,0,32.06,13,1020
2014,1,25,2,30,0,0,34.61,12,1020
