Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2014,1,1,23,30,0,0,37.17,13
2014,1,2,0,0,0,0,37.3,13
2014,1,2,0,30,0,0,39.84,12
2014,1,2,1,0,0,0,40.03,12
2014,1,2,1,30,0,0,40.03,11
2014,1,2,2,0,0,0,40.04,11
2014,1,2,2,30,0,0,42.79,11
2014,1,2,3,0,0,0,42.84,11
2014,1,2,3,30,0,0,45.81,10
2014,1,2,4,0,0,0,45.83,10
2014,1,2,4,30,0,0,49.05,9
2014,1,2,5,0,0,0,48.94,9
2014,1,2,5,30,0,0,48.95,8
2014,1,2,6,0,0,0,48.66,8
2014,1,2,6,30,0,0,48.67,9
2014,1,2,7,0,206,0,49.25,10
2014,1,2,7,30,494,0,43.1,12
2014,1,2,8,0,652,1,38.21,14
2014,1,2,8,30,749,0,35.81,15
2014,1,2,9,0,815,0,30.13,16
2014,1,2,9,30,859,0,28.27,17
2014,1,2,10,0,885,0,26.5,19
2014,1,2,10,30,906,0,24.89,20
2014,1,2,11,0,921,0,23.23,21
2014,1,2,11,30,927,0,23.22,21
2014,1,2,12,0,928,0,21.43,22
2014,1,2,12,30,923,0,21.42,22
2014,1,2,13,0,912,0,19.6,23
2014,1,2,13,30,892,0,19.59,23
2014,1,2,14,0,861,0,19.44,23
2014,1,2,14,30,818,0,20.66,22
2014,1,2,15,0,753,0,30.13,21
2014,1,2,15,30,659,0,32.05,19
2014,1,2,16,0,500,0,29.65,18
2014,1,2,16,30,226,0,31.58,17
2014,1,2,17,0,0,0,30.63,17
2014,1,2,17,30,0,0,32.66,16
2014,1,2,18,0,0,0,32.71,16
2014,1,2,18,30,0,0,34.88,15
2014,1,2,19,0,0,0,34.66,14
2014,1,2,19,30,0,3,36.98,13
2014,1,2,20,0,0,0,36.53,13
2014,1,2,20,30,0,0,39,13
2014,1,2,21,0,0,0,38.34,13
2014,1,2,21,30,0,0,40.95,12
2014,1,2,22,0,0,3,40.18,12
2014,1,2,22,30,0,3,40.17,12
2014,1,2,23,0,0,1,39.35,12
2014,1,2,23,30,0,3,39.34,12
2014,1,3,0,0,0,3,38.53,12
2014,1,3,0,30,0,0,41.18,11
2014,1,3,1,0,0,0,40.4,11
2014,1,3,1,30,0,0,40.4,11
2014,1,3,2,0,0,0,39.53,11
2014,1,3,2,30,0,0,39.52,10
2014,1,3,3,0,0,0,38.6,10
2014,1,3,3,30,0,0,41.27,10
2014,1,3,4,0,0,0,40.4,10
2014,1,3,4,30,0,0,40.4,10
2014,1,3,5,0,0,0,39.91,10
2014,1,3,5,30,0,0,39.92,9
2014,1,3,6,0,0,0,39.79,9
2014,1,3,6,30,0,0,39.79,10
2014,1,3,7,0,195,0,41.69,11
2014,1,3,7,30,478,0,36.52,13
2014,1,3,8,0,631,0,35.4,15
2014,1,3,8,30,729,0,33.19,16
2014,1,3,9,0,792,0,23.76,18
2014,1,3,9,30,836,0,22.3,19
2014,1,3,10,0,873,0,18.93,21
2014,1,3,10,30,894,0,17.79,22
2014,1,3,11,0,905,0,16.11,23
2014,1,3,11,30,912,0,16.1,23
2014,1,3,12,0,913,0,14.77,24
2014,1,3,12,30,908,0,14.76,24
2014,1,3,13,0,892,0,14.69,24
2014,1,3,13,30,872,0,14.69,24
2014,1,3,14,0,840,3,14.94,24
2014,1,3,14,30,797,0,15.87,22
2014,1,3,15,0,729,0,26.36,21
2014,1,3,15,30,635,0,29.82,20
2014,1,3,16,0,478,0,27.57,19
2014,1,3,16,30,215,0,29.36,18
2014,1,3,17,0,0,0,25.77,18
2014,1,3,17,30,0,0,25.77,18
2014,1,3,18,0,0,3,24.55,18
2014,1,3,18,30,0,4,26.16,17
2014,1,3,19,0,0,7,26.92,17
2014,1,3,19,30,0,7,26.92,17
2014,1,3,20,0,0,7,27.96,17
2014,1,3,20,30,0,7,27.96,16
2014,1,3,21,0,0,7,29.11,16
2014,1,3,21,30,0,7,31.02,16
2014,1,3,22,0,0,7,32.6,16
2014,1,3,22,30,0,7,34.76,15
2014,1,3,23,0,0,7,37.05,15
2014,1,3,23,30,0,7,37.05,14
2014,1,4,0,0,0,6,39.25,14
2014,1,4,0,30,0,6,41.88,14
2014,1,4,1,0,0,7,42.06,14
2014,1,4,1,30,0,7,42.05,14
2014,1,4,2,0,0,6,40.98,14
2014,1,4,2,30,0,6,40.97,14
2014,1,4,3,0,0,6,39.43,14
2014,1,4,3,30,0,7,39.43,13
2014,1,4,4,0,0,7,37.84,13
2014,1,4,4,30,0,6,40.41,13
2014,1,4,5,0,0,7,38.43,13
2014,1,4,5,30,0,7,38.44,13
2014,1,4,6,0,0,7,37.61,13
2014,1,4,6,30,0,7,37.61,13
2014,1,4,7,0,0,6,38.1,13
2014,1,4,7,30,0,6,38.1,14
2014,1,4,8,0,0,6,40.57,15
2014,1,4,8,30,150,7,38.05,16
2014,1,4,9,0,138,6,35.76,17
2014,1,4,9,30,189,7,33.57,18
2014,1,4,10,0,389,7,31.37,19
2014,1,4,10,30,422,7,29.46,20
2014,1,4,11,0,520,7,25.45,21
2014,1,4,11,30,500,4,25.44,21
2014,1,4,12,0,850,0,22.38,22
2014,1,4,12,30,843,0,22.38,22
2014,1,4,13,0,836,0,20.71,23
2014,1,4,13,30,813,0,22.01,22
2014,1,4,14,0,782,0,27.48,22
2014,1,4,14,30,735,0,29.22,21
2014,1,4,15,0,382,7,36.24,20
2014,1,4,15,30,122,4,38.58,19
2014,1,4,16,0,91,7,33.11,18
2014,1,4,16,30,0,4,35.26,18
2014,1,4,17,0,0,7,32.11,18
2014,1,4,17,30,0,4,34.22,17
2014,1,4,18,0,0,4,34.54,17
2014,1,4,18,30,0,3,36.83,16
2014,1,4,19,0,0,3,37.27,16
2014,1,4,19,30,0,3,37.27,15
2014,1,4,20,0,0,7,37.48,15
2014,1,4,20,30,0,7,39.98,15
2014,1,4,21,0,0,4,39.9,15
2014,1,4,21,30,0,7,42.59,14
2014,1,4,22,0,0,7,42.35,14
2014,1,4,22,30,0,3,45.22,13
2014,1,4,23,0,0,1,44.51,12
2014,1,4,23,30,0,0,47.56,11
2014,1,5,0,0,0,1,49.11,11
2014,1,5,0,30,0,0,52.53,10
2014,1,5,1,0,0,3,50.15,10
2014,1,5,1,30,0,3,53.66,9
2014,1,5,2,0,0,1,51.54,9
2014,1,5,2,30,0,0,51.55,9
2014,1,5,3,0,0,0,49.44,9
2014,1,5,3,30,0,0,52.93,8
2014,1,5,4,0,0,0,49.78,8
2014,1,5,4,30,0,0,49.81,7
2014,1,5,5,0,0,0,46.01,7
2014,1,5,5,30,0,0,49.3,7
2014,1,5,6,0,0,0,45.88,7
2014,1,5,6,30,0,0,42.85,8
2014,1,5,7,0,207,0,40.56,9
2014,1,5,7,30,510,0,35.47,11
2014,1,5,8,0,679,0,27.53,13
2014,1,5,8,30,779,0,25.79,14
2014,1,5,9,0,847,0,19.46,15
2014,1,5,9,30,893,0,18.24,16
2014,1,5,10,0,922,0,13.62,17
2014,1,5,10,30,945,0,12.79,18
2014,1,5,11,0,955,0,10.65,19
2014,1,5,11,30,964,0,10.65,19
2014,1,5,12,0,958,0,9.25,20
2014,1,5,12,30,954,0,9.24,20
2014,1,5,13,0,940,0,8.78,21
2014,1,5,13,30,920,0,8.77,21
2014,1,5,14,0,878,0,8.77,21
2014,1,5,14,30,833,0,9.33,20
2014,1,5,15,0,754,0,17.67,19
2014,1,5,15,30,654,0,21.38,16
2014,1,5,16,0,479,0,25.76,14
2014,1,5,16,30,196,0,27.51,13
2014,1,5,17,0,0,0,26.64,12
2014,1,5,17,30,0,0,28.48,11
2014,1,5,18,0,0,0,27.71,11
2014,1,5,18,30,0,0,27.72,10
2014,1,5,19,0,0,0,27.5,10
2014,1,5,19,30,0,0,29.41,10
2014,1,5,20,0,0,0,29.5,10
2014,1,5,20,30,0,0,31.56,9
2014,1,5,21,0,0,0,31.57,9
2014,1,5,21,30,0,0,31.57,9
2014,1,5,22,0,0,0,31.48,9
2014,1,5,22,30,0,0,31.48,8
2014,1,5,23,0,0,0,31.4,8
2014,1,5,23,30,0,0,33.61,8
2014,1,6,0,0,0,0,33.66,8
2014,1,6,0,30,0,0,33.67,8
2014,1,6,1,0,0,0,33.75,8
2014,1,6,1,30,0,0,36.16,7
2014,1,6,2,0,0,0,36.28,7
2014,1,6,2,30,0,0,36.28,7
2014,1,6,3,0,0,0,36.47,7
2014,1,6,3,30,0,0,39.09,6
2014,1,6,4,0,0,0,39.31,6
2014,1,6,4,30,0,0,39.33,6
2014,1,6,5,0,0,0,39.48,6
2014,1,6,5,30,0,0,42.35,5
2014,1,6,6,0,0,0,42.34,5
2014,1,6,6,30,0,0,39.5,6
2014,1,6,7,0,197,0,37.77,7
2014,1,6,7,30,504,0,32.99,9
2014,1,6,8,0,678,0,27.27,12
2014,1,6,8,30,777,0,25.53,13
2014,1,6,9,0,846,0,18.98,15
2014,1,6,9,30,890,0,17.79,16
2014,1,6,10,0,935,0,14.95,17
2014,1,6,10,30,955,0,14.02,18
2014,1,6,11,0,968,0,12.21,19
2014,1,6,11,30,974,0,12.2,19
2014,1,6,12,0,974,0,11.13,20
2014,1,6,12,30,969,0,11.13,20
2014,1,6,13,0,963,0,10.31,20
2014,1,6,13,30,945,0,10.96,20
2014,1,6,14,0,918,0,10.94,20
2014,1,6,14,30,879,0,11.65,19
2014,1,6,15,0,822,0,21.79,18
2014,1,6,15,30,736,0,24.75,16
2014,1,6,16,0,593,0,24.3,15
2014,1,6,16,30,327,0,25.93,14
2014,1,6,17,0,0,0,23.6,13
2014,1,6,17,30,0,0,23.6,12
2014,1,6,18,0,0,0,22.61,12
2014,1,6,18,30,0,4,24.15,12
2014,1,6,19,0,0,3,23.49,12
2014,1,6,19,30,0,3,23.48,11
2014,1,6,20,0,0,0,22.91,11
2014,1,6,20,30,0,0,24.48,11
2014,1,6,21,0,0,0,23.63,11
2014,1,6,21,30,0,0,25.27,10
2014,1,6,22,0,0,0,25.31,10
2014,1,6,22,30,0,0,25.3,10
2014,1,6,23,0,0,0,24.94,10
2014,1,6,23,30,0,0,24.94,9
2014,1,7,0,0,0,0,25.34,9
2014,1,7,0,30,0,0,25.33,9
2014,1,7,1,0,0,0,26.29,10
2014,1,7,1,30,0,0,26.28,10
2014,1,7,2,0,0,0,26.44,10
2014,1,7,2,30,0,0,28.28,9
2014,1,7,3,0,0,0,27.72,9
2014,1,7,3,30,0,0,27.72,9
2014,1,7,4,0,0,0,27.51,9
2014,1,7,4,30,0,0,27.51,9
2014,1,7,5,0,0,0,27.46,9
2014,1,7,5,30,0,0,27.47,8
2014,1,7,6,0,0,0,27.25,8
2014,1,7,6,30,0,0,27.26,9
2014,1,7,7,0,237,0,28.76,10
2014,1,7,7,30,529,0,26.9,11
2014,1,7,8,0,108,3,29.61,12
2014,1,7,8,30,768,0,27.72,13
2014,1,7,9,0,830,1,20.17,15
2014,1,7,9,30,871,0,18.91,16
2014,1,7,10,0,898,1,16.53,17
2014,1,7,10,30,915,0,15.52,18
2014,1,7,11,0,673,7,14.13,20
2014,1,7,11,30,758,7,14.12,20
2014,1,7,12,0,511,8,13,20
2014,1,7,12,30,585,7,12.99,20
2014,1,7,13,0,271,4,13.02,20
2014,1,7,13,30,170,6,13.02,20
2014,1,7,14,0,214,6,13.53,20
2014,1,7,14,30,157,6,14.39,19
2014,1,7,15,0,323,8,22.64,18
2014,1,7,15,30,329,4,25.69,16
2014,1,7,16,0,139,7,30.37,15
2014,1,7,16,30,35,7,30.37,15
2014,1,7,17,0,0,4,25.5,15
2014,1,7,17,30,0,4,25.5,15
2014,1,7,18,0,0,7,26.07,15
2014,1,7,18,30,0,7,26.07,14
2014,1,7,19,0,0,4,27.69,14
2014,1,7,19,30,0,4,27.69,14
2014,1,7,20,0,0,4,28.39,14
2014,1,7,20,30,0,7,30.29,14
2014,1,7,21,0,0,4,31.12,14
2014,1,7,21,30,0,7,33.22,13
2014,1,7,22,0,0,7,33.24,13
2014,1,7,22,30,0,4,33.23,12
2014,1,7,23,0,0,4,33.41,12
2014,1,7,23,30,0,4,35.69,12
2014,1,8,0,0,0,3,35.48,12
2014,1,8,0,30,0,1,37.92,11
2014,1,8,1,0,0,0,37.59,11
2014,1,8,1,30,0,0,40.19,10
2014,1,8,2,0,0,0,39.81,10
2014,1,8,2,30,0,0,42.59,9
2014,1,8,3,0,0,0,42.32,9
2014,1,8,3,30,0,1,42.31,9
2014,1,8,4,0,0,1,42.13,9
2014,1,8,4,30,0,4,42.14,9
2014,1,8,5,0,0,4,41.31,9
2014,1,8,5,30,0,0,41.32,9
2014,1,8,6,0,0,0,40.55,9
2014,1,8,6,30,0,1,40.57,9
2014,1,8,7,0,217,0,40.89,10
2014,1,8,7,30,506,0,35.79,12
2014,1,8,8,0,665,0,32.91,14
2014,1,8,8,30,762,0,30.84,15
2014,1,8,9,0,828,0,24.66,16
2014,1,8,9,30,871,0,23.14,17
2014,1,8,10,0,906,0,21.32,19
2014,1,8,10,30,926,0,20.02,20
2014,1,8,11,0,938,0,18.54,21
2014,1,8,11,30,944,2,18.53,21
2014,1,8,12,0,943,0,17.23,22
2014,1,8,12,30,938,2,17.22,22
2014,1,8,13,0,570,2,17.25,22
2014,1,8,13,30,445,3,17.25,22
2014,1,8,14,0,434,2,17.46,22
2014,1,8,14,30,840,1,18.57,21
2014,1,8,15,0,781,0,23.88,20
2014,1,8,15,30,695,0,28.84,17
2014,1,8,16,0,556,0,34.46,15
2014,1,8,16,30,314,0,36.78,14
2014,1,8,17,0,0,0,33.68,14
2014,1,8,17,30,0,0,33.68,13
2014,1,8,18,0,0,0,31.9,13
2014,1,8,18,30,0,0,34.07,13
2014,1,8,19,0,0,0,32.87,13
2014,1,8,19,30,0,0,32.87,12
2014,1,8,20,0,0,0,33.21,12
2014,1,8,20,30,0,0,35.48,12
2014,1,8,21,0,0,4,36.09,12
2014,1,8,21,30,0,4,36.09,12
2014,1,8,22,0,0,4,37.04,12
2014,1,8,22,30,0,4,37.03,12
2014,1,8,23,0,0,4,38.24,12
2014,1,8,23,30,0,4,40.86,11
2014,1,9,0,0,0,7,41.42,11
2014,1,9,0,30,0,7,41.41,10
2014,1,9,1,0,0,7,41.66,10
2014,1,9,1,30,0,7,44.54,10
2014,1,9,2,0,0,7,45.07,10
2014,1,9,2,30,0,7,45.06,10
2014,1,9,3,0,0,7,45.56,10
2014,1,9,3,30,0,6,45.56,10
2014,1,9,4,0,0,6,43,11
2014,1,9,4,30,0,7,43,11
2014,1,9,5,0,0,7,43.64,11
2014,1,9,5,30,0,7,43.64,10
2014,1,9,6,0,0,4,44.38,10
2014,1,9,6,30,0,4,47.47,10
2014,1,9,7,0,181,1,50.24,10
2014,1,9,7,30,461,0,43.97,11
2014,1,9,8,0,630,0,40.56,13
2014,1,9,8,30,729,0,38.02,14
2014,1,9,9,0,803,0,29.53,16
2014,1,9,9,30,849,0,27.71,17
2014,1,9,10,0,882,0,23.71,19
2014,1,9,10,30,904,0,23.69,19
2014,1,9,11,0,918,0,21.33,20
2014,1,9,11,30,925,0,21.31,20
2014,1,9,12,0,924,0,19.62,21
2014,1,9,12,30,919,0,19.61,21
2014,1,9,13,0,450,3,18.37,22
2014,1,9,13,30,890,0,18.37,22
2014,1,9,14,0,864,0,17.51,22
2014,1,9,14,30,824,0,18.61,21
2014,1,9,15,0,768,1,25.42,20
2014,1,9,15,30,682,0,30.66,18
2014,1,9,16,0,546,0,34.12,16
2014,1,9,16,30,312,0,36.4,15
2014,1,9,17,0,0,0,35.82,14
2014,1,9,17,30,0,0,35.84,14
2014,1,9,18,0,0,0,34.52,14
2014,1,9,18,30,0,0,34.53,14
2014,1,9,19,0,0,0,34.49,14
2014,1,9,19,30,0,0,36.83,13
2014,1,9,20,0,0,0,41.15,12
2014,1,9,20,30,0,0,41.15,12
2014,1,9,21,0,0,0,42.75,12
2014,1,9,21,30,0,0,42.76,12
2014,1,9,22,0,0,0,44.37,12
2014,1,9,22,30,0,0,44.38,11
2014,1,9,23,0,0,0,45.34,11
2014,1,9,23,30,0,0,48.47,11
2014,1,10,0,0,0,0,48.57,11
2014,1,10,0,30,0,0,51.93,10
2014,1,10,1,0,0,0,51.54,10
2014,1,10,1,30,0,0,51.54,9
2014,1,10,2,0,0,0,50.55,9
2014,1,10,2,30,0,0,54.09,9
2014,1,10,3,0,0,0,53.31,9
2014,1,10,3,30,0,0,53.31,9
2014,1,10,4,0,0,0,53.04,9
2014,1,10,4,30,0,0,53.05,9
2014,1,10,5,0,0,0,52.8,9
2014,1,10,5,30,0,0,52.8,9
2014,1,10,6,0,0,0,52.29,9
2014,1,10,6,30,0,4,48.88,10
2014,1,10,7,0,243,0,48.47,11
2014,1,10,7,30,518,0,42.48,13
2014,1,10,8,0,666,0,36.8,16
2014,1,10,8,30,759,0,34.53,17
2014,1,10,9,0,819,0,28.63,19
2014,1,10,9,30,862,0,26.89,20
2014,1,10,10,0,894,0,25.04,21
2014,1,10,10,30,915,0,23.54,21
2014,1,10,11,0,928,0,22.08,22
2014,1,10,11,30,935,0,22.07,22
2014,1,10,12,0,935,0,20.74,23
2014,1,10,12,30,931,0,20.74,23
2014,1,10,13,0,918,0,20.74,24
2014,1,10,13,30,901,0,20.74,23
2014,1,10,14,0,875,0,20.81,23
2014,1,10,14,30,837,2,22.11,22
2014,1,10,15,0,782,0,31.02,22
2014,1,10,15,30,700,0,35.1,20
2014,1,10,16,0,569,3,35.21,18
2014,1,10,16,30,340,3,37.53,17
2014,1,10,17,0,0,0,35.82,16
2014,1,10,17,30,0,0,38.21,15
2014,1,10,18,0,0,0,37.66,15
2014,1,10,18,30,0,0,37.67,14
2014,1,10,19,0,0,0,37.72,14
2014,1,10,19,30,0,0,40.25,14
2014,1,10,20,0,0,0,39.84,14
2014,1,10,20,30,0,0,39.85,14
2014,1,10,21,0,0,0,36.93,14
2014,1,10,21,30,0,0,36.93,14
2014,1,10,22,0,0,0,36.55,15
2014,1,10,22,30,0,0,36.55,15
2014,1,10,23,0,0,0,34.12,15
2014,1,10,23,30,0,0,36.39,15
2014,1,11,0,0,0,0,36.48,15
2014,1,11,0,30,0,0,38.93,14
2014,1,11,1,0,0,0,38.88,14
2014,1,11,1,30,0,0,41.51,13
2014,1,11,2,0,0,0,41.25,13
2014,1,11,2,30,0,0,44.06,12
2014,1,11,3,0,0,0,43.86,12
2014,1,11,3,30,0,0,46.88,11
2014,1,11,4,0,0,0,46.67,11
2014,1,11,4,30,0,0,49.92,10
2014,1,11,5,0,0,0,49.61,10
2014,1,11,5,30,0,0,49.62,10
2014,1,11,6,0,0,0,49.14,10
2014,1,11,6,30,0,0,49.15,10
2014,1,11,7,0,224,0,48.2,11
2014,1,11,7,30,505,0,42.22,12
2014,1,11,8,0,659,0,37.39,14
2014,1,11,8,30,754,0,35.05,15
2014,1,11,9,0,816,0,32.13,17
2014,1,11,9,30,860,0,30.15,18
2014,1,11,10,0,890,0,25.96,20
2014,1,11,10,30,911,0,24.38,21
2014,1,11,11,0,925,0,22.35,22
2014,1,11,11,30,932,0,21.01,22
2014,1,11,12,0,935,0,19.45,23
2014,1,11,12,30,931,0,19.44,23
2014,1,11,13,0,932,0,19.3,24
2014,1,11,13,30,915,0,19.3,24
2014,1,11,14,0,890,0,19.36,24
2014,1,11,14,30,854,0,20.57,23
2014,1,11,15,0,799,0,25.33,22
2014,1,11,15,30,719,0,30.51,19
2014,1,11,16,0,592,0,36.65,17
2014,1,11,16,30,370,0,39.08,16
2014,1,11,17,0,0,0,36.35,16
2014,1,11,17,30,0,0,36.35,15
2014,1,11,18,0,0,0,35.24,15
2014,1,11,18,30,0,1,37.58,15
2014,1,11,19,0,0,3,37.98,15
2014,1,11,19,30,0,0,40.52,14
2014,1,11,20,0,0,0,40.51,14
2014,1,11,20,30,0,0,43.24,13
2014,1,11,21,0,0,0,43.73,13
2014,1,11,21,30,0,0,43.71,13
2014,1,11,22,0,0,3,44.62,13
2014,1,11,22,30,0,4,44.61,13
2014,1,11,23,0,0,4,45.36,13
2014,1,11,23,30,0,4,45.35,13
2014,1,12,0,0,0,7,42.37,13
2014,1,12,0,30,0,4,45.24,13
2014,1,12,1,0,0,7,44.04,13
2014,1,12,1,30,0,7,44.04,13
2014,1,12,2,0,0,7,42.27,13
2014,1,12,2,30,0,7,45.15,12
2014,1,12,3,0,0,7,43.99,12
2014,1,12,3,30,0,7,44,12
2014,1,12,4,0,0,6,44.73,12
2014,1,12,4,30,0,6,44.74,12
2014,1,12,5,0,0,7,43.55,12
2014,1,12,5,30,0,7,43.56,12
2014,1,12,6,0,0,7,46.01,13
2014,1,12,6,30,0,4,46.02,13
2014,1,12,7,0,213,0,46.56,14
2014,1,12,7,30,505,0,40.92,16
2014,1,12,8,0,673,0,38.02,18
2014,1,12,8,30,768,0,35.72,19
2014,1,12,9,0,830,0,29.73,21
2014,1,12,9,30,873,0,27.96,22
2014,1,12,10,0,890,0,25.07,23
2014,1,12,10,30,910,0,25.06,23
2014,1,12,11,0,908,0,22.98,24
2014,1,12,11,30,914,0,22.98,24
2014,1,12,12,0,895,0,20.9,25
2014,1,12,12,30,889,0,20.9,25
2014,1,12,13,0,881,0,19.76,25
2014,1,12,13,30,862,1,19.76,25
2014,1,12,14,0,419,7,18.2,25
2014,1,12,14,30,309,8,19.33,24
2014,1,12,15,0,544,7,21.41,23
2014,1,12,15,30,368,3,25.75,20
2014,1,12,16,0,311,7,29.78,18
2014,1,12,16,30,113,4,31.74,17
2014,1,12,17,0,0,7,29.98,16
2014,1,12,17,30,0,7,31.98,15
2014,1,12,18,0,0,1,30.14,15
2014,1,12,18,30,0,0,30.15,14
2014,1,12,19,0,0,0,28.91,14
2014,1,12,19,30,0,0,30.86,13
2014,1,12,20,0,0,0,29.23,13
2014,1,12,20,30,0,0,31.22,13
2014,1,12,21,0,0,0,30.49,13
2014,1,12,21,30,0,0,32.58,12
2014,1,12,22,0,0,0,31.95,12
2014,1,12,22,30,0,0,34.15,11
2014,1,12,23,0,0,0,33.91,11
2014,1,12,23,30,0,0,36.27,10
2014,1,13,0,0,0,0,36.18,10
2014,1,13,0,30,0,0,36.18,9
2014,1,13,1,0,0,0,36.29,9
2014,1,13,1,30,0,0,38.83,9
2014,1,13,2,0,0,0,38.86,9
2014,1,13,2,30,0,0,38.86,9
2014,1,13,3,0,0,0,38.69,9
2014,1,13,3,30,0,0,38.7,8
2014,1,13,4,0,0,0,38.38,8
2014,1,13,4,30,0,0,41.1,8
2014,1,13,5,0,0,0,40.7,8
2014,1,13,5,30,0,0,40.72,8
2014,1,13,6,0,0,0,40.31,8
2014,1,13,6,30,0,0,37.68,9
2014,1,13,7,0,240,0,35.41,10
2014,1,13,7,30,541,0,31.04,12
2014,1,13,8,0,692,0,26.5,15
2014,1,13,8,30,789,0,24.86,16
2014,1,13,9,0,843,0,19.84,17
2014,1,13,9,30,888,0,18.62,18
2014,1,13,10,0,910,0,15.3,19
2014,1,13,10,30,932,0,15.29,20
2014,1,13,11,0,939,0,13.69,21
2014,1,13,11,30,947,0,12.87,21
2014,1,13,12,0,943,0,11.81,22
2014,1,13,12,30,938,0,11.81,22
2014,1,13,13,0,963,0,11.75,23
2014,1,13,13,30,946,0,11.75,23
2014,1,13,14,0,916,0,11.94,23
2014,1,13,14,30,878,0,12.69,22
2014,1,13,15,0,820,0,19,21
2014,1,13,15,30,738,0,21.51,19
2014,1,13,16,0,604,0,25.18,17
2014,1,13,16,30,374,0,26.84,16
2014,1,13,17,0,0,0,24.15,16
2014,1,13,17,30,0,0,24.15,15
2014,1,13,18,0,0,0,23.69,15
2014,1,13,18,30,0,0,25.26,15
2014,1,13,19,0,0,0,25.43,15
2014,1,13,19,30,0,0,27.13,14
2014,1,13,20,0,0,0,27.41,14
2014,1,13,20,30,0,0,29.27,13
2014,1,13,21,0,0,0,29.68,13
2014,1,13,21,30,0,0,31.71,12
2014,1,13,22,0,0,0,32.34,12
2014,1,13,22,30,0,0,34.56,11
2014,1,13,23,0,0,0,35.27,11
2014,1,13,23,30,0,0,35.27,10
2014,1,14,0,0,0,0,35.98,10
2014,1,14,0,30,0,0,38.47,10
2014,1,14,1,0,0,0,39.16,10
2014,1,14,1,30,0,0,39.15,10
2014,1,14,2,0,0,0,39.6,10
2014,1,14,2,30,0,0,39.6,10
2014,1,14,3,0,0,0,39.71,10
2014,1,14,3,30,0,0,39.71,10
2014,1,14,4,0,0,0,39.55,10
2014,1,14,4,30,0,0,39.57,10
2014,1,14,5,0,0,0,39.05,10
2014,1,14,5,30,0,0,39.06,10
2014,1,14,6,0,0,0,38.43,10
2014,1,14,6,30,0,0,35.95,11
2014,1,14,7,0,212,0,34.46,12
2014,1,14,7,30,505,0,30.23,14
2014,1,14,8,0,652,0,26.08,16
2014,1,14,8,30,751,0,24.46,17
2014,1,14,9,0,804,0,20.38,19
2014,1,14,9,30,851,0,19.14,20
2014,1,14,10,0,875,0,17.54,21
2014,1,14,10,30,899,0,16.48,22
2014,1,14,11,0,892,0,14.99,23
2014,1,14,11,30,901,0,14.98,23
2014,1,14,12,0,884,0,13.47,24
2014,1,14,12,30,879,0,13.46,24
2014,1,14,13,0,905,0,12.23,25
2014,1,14,13,30,886,0,12.23,25
2014,1,14,14,0,838,0,12.07,25
2014,1,14,14,30,795,0,12.82,23
2014,1,14,15,0,710,0,17.62,22
2014,1,14,15,30,616,0,21.18,20
2014,1,14,16,0,453,0,25.03,18
2014,1,14,16,30,213,0,26.68,17
2014,1,14,17,0,0,0,25.94,16
2014,1,14,17,30,0,0,25.94,16
2014,1,14,18,0,0,0,25.34,16
2014,1,14,18,30,0,0,27.03,15
2014,1,14,19,0,0,0,26.69,15
