Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2005,1,4,5,0,0,4,100,7
2005,1,4,5,30,0,7,100,7
2005,1,4,6,0,0,6,100,7
2005,1,4,6,30,0,6,100,7
2005,1,4,7,0,0,6,100,8
2005,1,4,7,30,0,6,94.07,9
2005,1,4,8,0,0,6,89.84,10
2005,1,4,8,30,107,7,89.87,10
2005,1,4,9,0,0,6,81.71,11
2005,1,4,9,30,374,7,81.71,11
2005,1,4,10,0,606,7,72.21,12
2005,1,4,10,30,919,1,72.2,12
2005,1,4,11,0,934,0,64.09,13
2005,1,4,11,30,391,8,64.09,13
2005,1,4,12,0,450,7,57.1,14
2005,1,4,12,30,117,6,57.11,14
2005,1,4,13,0,298,7,56.02,14
2005,1,4,13,30,29,6,56.04,13
2005,1,4,14,0,0,9,57.08,13
2005,1,4,14,30,281,8,60.97,12
2005,1,4,15,0,427,8,64.01,12
2005,1,4,15,30,660,1,73.11,11
2005,1,4,16,0,517,7,80.89,10
2005,1,4,16,30,265,0,86.59,9
2005,1,4,17,0,0,1,85.72,9
2005,1,4,17,30,0,0,85.77,8
2005,1,4,18,0,0,0,84.77,8
2005,1,4,18,30,0,0,90.79,8
2005,1,4,19,0,0,0,89.26,8
2005,1,4,19,30,0,0,95.65,7
2005,1,4,20,0,0,0,94.39,7
2005,1,4,20,30,0,0,94.43,6
2005,1,4,21,0,0,0,93.26,6
2005,1,4,21,30,0,0,99.98,6
2005,1,4,22,0,0,0,99.08,6
2005,1,4,22,30,0,0,99.11,6
2005,1,4,23,0,0,0,98.49,6
2005,1,4,23,30,0,0,98.51,6
2005,1,5,0,0,0,0,97.81,6
2005,1,5,0,30,0,0,97.82,6
2005,1,5,1,0,0,0,97.11,6
2005,1,5,1,30,0,0,97.14,6
2005,1,5,2,0,0,0,96.63,6
2005,1,5,2,30,0,0,96.64,6
2005,1,5,3,0,0,0,95.84,6
2005,1,5,3,30,0,0,95.87,6
2005,1,5,4,0,0,0,95.2,6
2005,1,5,4,30,0,1,95.23,6
2005,1,5,5,0,0,0,94.72,6
2005,1,5,5,30,0,0,94.75,6
2005,1,5,6,0,0,1,94.09,6
2005,1,5,6,30,0,1,94.12,6
2005,1,5,7,0,0,7,91.58,7
2005,1,5,7,30,59,4,85.54,8
2005,1,5,8,0,92,4,79.01,10
2005,1,5,8,30,739,0,73.91,11
2005,1,5,9,0,803,0,61.85,12
2005,1,5,9,30,846,0,61.85,13
2005,1,5,10,0,874,0,53.56,14
2005,1,5,10,30,895,0,50.18,14
2005,1,5,11,0,910,0,44.46,15
2005,1,5,11,30,917,0,44.44,15
2005,1,5,12,0,921,0,43.21,16
2005,1,5,12,30,915,0,43.2,16
2005,1,5,13,0,886,0,39.99,16
2005,1,5,13,30,865,0,42.62,16
2005,1,5,14,0,490,2,42.87,16
2005,1,5,14,30,517,7,45.71,15
2005,1,5,15,0,484,8,50.6,15
2005,1,5,15,30,636,0,57.64,13
2005,1,5,16,0,503,0,64.77,11
2005,1,5,16,30,255,0,69.24,10
2005,1,5,17,0,0,0,68.08,10
2005,1,5,17,30,0,7,68.09,10
2005,1,5,18,0,0,1,66.47,10
2005,1,5,18,30,0,7,66.48,9
2005,1,5,19,0,0,0,65.08,9
2005,1,5,19,30,0,0,69.64,9
2005,1,5,20,0,0,0,68.73,9
2005,1,5,20,30,0,0,68.73,9
2005,1,5,21,0,0,0,68.63,9
2005,1,5,21,30,0,0,73.46,8
2005,1,5,22,0,0,0,73.39,8
2005,1,5,22,30,0,0,78.59,7
2005,1,5,23,0,0,0,79.02,7
2005,1,5,23,30,0,0,79,7
2005,1,6,0,0,0,4,79.49,7
2005,1,6,0,30,0,0,85.16,6
2005,1,6,1,0,0,4,85.52,6
2005,1,6,1,30,0,7,91.69,5
2005,1,6,2,0,0,0,92.12,5
2005,1,6,2,30,0,1,92.1,5
2005,1,6,3,0,0,4,92.9,5
2005,1,6,3,30,0,0,92.88,5
2005,1,6,4,0,0,0,93.79,5
2005,1,6,4,30,0,0,93.79,4
2005,1,6,5,0,0,0,94.12,4
2005,1,6,5,30,0,0,100,4
2005,1,6,6,0,0,8,100,4
2005,1,6,6,30,0,1,93.69,5
2005,1,6,7,0,174,0,88.96,6
2005,1,6,7,30,443,0,83.01,7
2005,1,6,8,0,136,4,72.39,9
2005,1,6,8,30,344,3,67.66,10
2005,1,6,9,0,762,1,57.74,11
2005,1,6,9,30,808,0,57.72,12
2005,1,6,10,0,819,0,52.57,13
2005,1,6,10,30,842,1,52.54,13
2005,1,6,11,0,863,0,48.96,14
2005,1,6,11,30,871,0,48.93,14
2005,1,6,12,0,879,3,46.17,15
2005,1,6,12,30,305,2,46.15,15
2005,1,6,13,0,302,4,43.6,15
2005,1,6,13,30,182,8,46.5,15
2005,1,6,14,0,180,4,47.27,15
2005,1,6,14,30,105,4,50.44,14
2005,1,6,15,0,393,8,54.19,14
2005,1,6,15,30,108,4,61.8,12
2005,1,6,16,0,10,4,68.72,11
2005,1,6,16,30,171,0,68.73,10
2005,1,6,17,0,0,1,64.57,10
2005,1,6,17,30,0,0,64.58,10
2005,1,6,18,0,0,0,63.28,11
2005,1,6,18,30,0,0,63.28,10
2005,1,6,19,0,0,1,62.6,10
2005,1,6,19,30,0,4,66.93,10
2005,1,6,20,0,0,0,67.08,10
2005,1,6,20,30,0,7,71.77,9
2005,1,6,21,0,0,3,72.72,9
2005,1,6,21,30,0,7,77.85,8
2005,1,6,22,0,0,7,79.25,8
2005,1,6,22,30,0,7,79.24,8
2005,1,6,23,0,0,7,80.33,8
2005,1,6,23,30,0,6,80.32,8
2005,1,7,0,0,0,7,80.98,8
2005,1,7,0,30,0,7,80.96,8
2005,1,7,1,0,0,7,81.06,8
2005,1,7,1,30,0,7,81.04,7
2005,1,7,2,0,0,7,80.47,7
2005,1,7,2,30,0,6,86.17,7
2005,1,7,3,0,0,7,85.15,7
2005,1,7,3,30,0,7,85.14,6
2005,1,7,4,0,0,7,83.81,6
2005,1,7,4,30,0,7,89.81,6
2005,1,7,5,0,0,7,88.09,6
2005,1,7,5,30,0,6,94.45,5
2005,1,7,6,0,0,7,92.64,5
2005,1,7,6,30,0,7,86.39,5
2005,1,7,7,0,0,7,82.81,6
2005,1,7,7,30,0,7,77.32,7
2005,1,7,8,0,0,4,73.76,9
2005,1,7,8,30,630,1,68.94,10
2005,1,7,9,0,78,4,61.24,11
2005,1,7,9,30,764,0,57.32,12
2005,1,7,10,0,326,3,55.33,14
2005,1,7,10,30,41,4,51.82,15
2005,1,7,11,0,227,4,48.08,16
2005,1,7,11,30,191,3,48.04,17
2005,1,7,12,0,126,7,47.61,18
2005,1,7,12,30,0,6,47.6,18
2005,1,7,13,0,0,6,49.73,18
2005,1,7,13,30,0,7,52.99,17
2005,1,7,14,0,31,4,54.57,17
2005,1,7,14,30,0,4,58.18,16
2005,1,7,15,0,739,0,60.24,16
2005,1,7,15,30,95,4,68.58,14
2005,1,7,16,0,531,0,74.09,13
2005,1,7,16,30,290,4,79.17,12
2005,1,7,17,0,0,0,79.09,12
2005,1,7,17,30,0,1,84.56,11
2005,1,7,18,0,0,1,86.17,11
2005,1,7,18,30,0,4,86.19,11
2005,1,7,19,0,0,1,88.38,11
2005,1,7,19,30,0,1,94.51,10
2005,1,7,20,0,0,1,95.58,10
2005,1,7,20,30,0,1,95.59,10
2005,1,7,21,0,0,1,97.17,10
2005,1,7,21,30,0,4,97.17,10
2005,1,7,22,0,0,0,98.8,10
2005,1,7,22,30,0,4,98.8,10
2005,1,7,23,0,0,4,99.99,10
2005,1,7,23,30,0,4,99.99,10
2005,1,8,0,0,0,4,100,10
2005,1,8,0,30,0,1,100,9
2005,1,8,1,0,0,8,100,9
2005,1,8,1,30,0,8,100,9
2005,1,8,2,0,0,8,100,9
2005,1,8,2,30,0,7,100,9
2005,1,8,3,0,0,7,100,10
2005,1,8,3,30,0,7,100,10
2005,1,8,4,0,0,7,99.24,10
2005,1,8,4,30,0,1,99.25,10
2005,1,8,5,0,0,1,100,10
2005,1,8,5,30,0,0,100,10
2005,1,8,6,0,0,3,100,10
2005,1,8,6,30,0,0,100,10
2005,1,8,7,0,0,3,98.3,11
2005,1,8,7,30,428,3,92.04,12
2005,1,8,8,0,590,0,92.09,14
2005,1,8,8,30,687,0,86.31,15
2005,1,8,9,0,751,0,79.1,16
2005,1,8,9,30,795,1,74.23,17
2005,1,8,10,0,823,0,70.08,19
2005,1,8,10,30,844,0,65.81,20
2005,1,8,11,0,857,0,60.84,21
2005,1,8,11,30,863,0,60.82,21
2005,1,8,12,0,43,3,56.28,22
2005,1,8,12,30,858,0,56.26,22
2005,1,8,13,0,835,0,52.33,23
2005,1,8,13,30,814,0,52.32,22
2005,1,8,14,0,12,3,52.46,22
2005,1,8,14,30,11,4,55.77,21
2005,1,8,15,0,0,4,64.35,21
2005,1,8,15,30,281,3,68.48,19
2005,1,8,16,0,199,3,69.8,18
2005,1,8,16,30,75,7,74.36,17
2005,1,8,17,0,0,1,78.17,17
2005,1,8,17,30,0,3,78.2,17
2005,1,8,18,0,0,1,78.48,17
2005,1,8,18,30,0,7,83.69,16
2005,1,8,19,0,0,3,83.92,16
2005,1,8,19,30,0,7,89.52,15
2005,1,8,20,0,0,1,90.32,15
2005,1,8,20,30,0,7,96.39,14
2005,1,8,21,0,0,1,97.05,14
2005,1,8,21,30,0,7,97.04,13
2005,1,8,22,0,0,7,96.93,13
2005,1,8,22,30,0,7,100,13
2005,1,8,23,0,0,7,100,13
2005,1,8,23,30,0,7,100,13
2005,1,9,0,0,0,7,100,13
2005,1,9,0,30,0,7,100,12
2005,1,9,1,0,0,7,100,12
2005,1,9,1,30,0,7,100,12
2005,1,9,2,0,0,7,100,12
2005,1,9,2,30,0,7,100,11
2005,1,9,3,0,0,7,100,11
2005,1,9,3,30,0,7,100,11
2005,1,9,4,0,0,0,100,12
2005,1,9,4,30,0,7,100,12
2005,1,9,5,0,0,3,100,12
2005,1,9,5,30,0,1,100,12
2005,1,9,6,0,0,7,100,12
2005,1,9,6,30,0,7,100,12
2005,1,9,7,0,0,8,99.95,13
2005,1,9,7,30,392,7,99.98,13
2005,1,9,8,0,531,7,96.48,14
2005,1,9,8,30,235,8,90.44,14
2005,1,9,9,0,647,7,86.71,15
2005,1,9,9,30,17,6,86.71,15
2005,1,9,10,0,0,6,88.15,16
2005,1,9,10,30,0,7,88.11,16
2005,1,9,11,0,0,7,84.56,17
2005,1,9,11,30,0,6,84.52,17
2005,1,9,12,0,0,6,86.05,17
2005,1,9,12,30,0,6,86.03,17
2005,1,9,13,0,0,6,81.76,18
2005,1,9,13,30,0,6,81.75,18
2005,1,9,14,0,0,6,83.97,18
2005,1,9,14,30,1,6,89.46,17
2005,1,9,15,0,0,6,88.47,17
2005,1,9,15,30,0,6,94.31,16
2005,1,9,16,0,0,6,91.18,15
2005,1,9,16,30,0,7,97.27,15
2005,1,9,17,0,0,6,96.08,15
2005,1,9,17,30,0,7,96.08,14
2005,1,9,18,0,0,6,95.48,14
2005,1,9,18,30,0,6,100,14
2005,1,9,19,0,0,7,100,14
2005,1,9,19,30,0,7,100,14
2005,1,9,20,0,0,7,99.91,14
2005,1,9,20,30,0,1,99.91,14
2005,1,9,21,0,0,0,98.68,14
2005,1,9,21,30,0,0,98.67,14
2005,1,9,22,0,0,7,97.78,14
2005,1,9,22,30,0,8,100,13
2005,1,9,23,0,0,7,100,13
2005,1,9,23,30,0,7,100,13
2005,1,10,0,0,0,4,100,13
2005,1,10,0,30,0,7,100,12
2005,1,10,1,0,0,7,100,12
2005,1,10,1,30,0,3,100,12
2005,1,10,2,0,0,0,100,12
2005,1,10,2,30,0,7,100,12
2005,1,10,3,0,0,7,100,12
2005,1,10,3,30,0,6,100,12
2005,1,10,4,0,0,6,100,13
2005,1,10,4,30,0,6,100,13
2005,1,10,5,0,0,6,98.72,13
2005,1,10,5,30,0,6,100,12
2005,1,10,6,0,0,6,100,12
2005,1,10,6,30,0,8,100,12
2005,1,10,7,0,0,7,96.61,13
2005,1,10,7,30,0,6,90.5,14
2005,1,10,8,0,0,8,84.17,15
2005,1,10,8,30,5,4,78.97,16
2005,1,10,9,0,0,4,70.88,18
2005,1,10,9,30,779,8,66.56,19
2005,1,10,10,0,844,0,58.11,21
2005,1,10,10,30,637,8,58.06,22
2005,1,10,11,0,560,7,53.58,23
2005,1,10,11,30,574,7,53.53,23
2005,1,10,12,0,872,0,49.33,24
2005,1,10,12,30,868,0,49.31,24
2005,1,10,13,0,835,0,45.78,24
2005,1,10,13,30,816,0,48.59,24
2005,1,10,14,0,475,8,49.33,24
2005,1,10,14,30,383,8,52.41,23
2005,1,10,15,0,327,4,58.18,23
2005,1,10,15,30,550,8,65.76,21
2005,1,10,16,0,476,7,67.98,20
2005,1,10,16,30,265,1,72.38,19
2005,1,10,17,0,0,7,74.33,18
2005,1,10,17,30,0,4,79.21,17
2005,1,10,18,0,0,7,79.14,17
2005,1,10,18,30,0,7,84.37,16
2005,1,10,19,0,0,7,83.67,16
2005,1,10,19,30,0,7,83.68,15
2005,1,10,20,0,0,7,82.67,15
2005,1,10,20,30,0,7,88.14,15
2005,1,10,21,0,0,7,87.14,15
2005,1,10,21,30,0,7,92.95,14
2005,1,10,22,0,0,7,91.12,14
2005,1,10,22,30,0,7,91.09,14
2005,1,10,23,0,0,7,89.85,14
2005,1,10,23,30,0,7,89.83,14
2005,1,11,0,0,0,6,89.35,14
2005,1,11,0,30,0,8,89.3,13
2005,1,11,1,0,0,7,89.5,13
2005,1,11,1,30,0,7,95.53,13
2005,1,11,2,0,0,7,95.55,13
2005,1,11,2,30,0,7,95.52,13
2005,1,11,3,0,0,7,95.94,13
2005,1,11,3,30,0,7,95.91,13
2005,1,11,4,0,0,7,96.7,13
2005,1,11,4,30,0,7,96.67,13
2005,1,11,5,0,0,8,91.26,13
2005,1,11,5,30,0,7,97.41,13
2005,1,11,6,0,0,7,97.59,13
2005,1,11,6,30,0,7,91.39,14
2005,1,11,7,0,0,7,89.83,15
2005,1,11,7,30,0,6,84.23,16
2005,1,11,8,0,0,7,78.54,17
2005,1,11,8,30,244,8,73.76,18
2005,1,11,9,0,807,0,68.19,20
2005,1,11,9,30,851,0,68.19,20
2005,1,11,10,0,850,0,58,21
2005,1,11,10,30,877,0,61.69,20
2005,1,11,11,0,890,0,54.51,20
2005,1,11,11,30,904,0,58.01,19
2005,1,11,12,0,915,0,49.32,19
2005,1,11,12,30,917,0,52.51,18
2005,1,11,13,0,920,0,42.27,18
2005,1,11,13,30,906,0,45.04,17
2005,1,11,14,0,880,0,38.86,17
2005,1,11,14,30,839,0,41.43,16
2005,1,11,15,0,783,0,44.9,15
2005,1,11,15,30,695,0,47.92,14
2005,1,11,16,0,576,0,56.09,13
2005,1,11,16,30,338,0,59.93,12
2005,1,11,17,0,0,0,64.7,11
2005,1,11,17,30,0,0,69.17,10
2005,1,11,18,0,0,0,73.02,10
2005,1,11,18,30,0,0,78.1,10
2005,1,11,19,0,0,0,80.69,10
2005,1,11,19,30,0,0,80.7,10
2005,1,11,20,0,0,0,81.79,10
2005,1,11,20,30,0,0,81.79,9
2005,1,11,21,0,0,0,82.79,9
2005,1,11,21,30,0,0,82.79,9
2005,1,11,22,0,0,0,84.27,9
2005,1,11,22,30,0,0,90.17,9
2005,1,11,23,0,0,0,91.71,9
2005,1,11,23,30,0,0,91.72,9
2005,1,12,0,0,0,0,92.76,9
2005,1,12,0,30,0,0,92.77,9
2005,1,12,1,0,0,0,92.46,9
2005,1,12,1,30,0,0,92.48,9
2005,1,12,2,0,0,0,91.38,9
2005,1,12,2,30,0,0,91.4,9
2005,1,12,3,0,0,0,90.02,9
2005,1,12,3,30,0,0,96.39,8
2005,1,12,4,0,0,0,94.61,8
2005,1,12,4,30,0,0,94.64,8
2005,1,12,5,0,0,0,92.2,8
2005,1,12,5,30,0,0,92.21,7
2005,1,12,6,0,0,0,89.31,7
2005,1,12,6,30,0,0,89.33,8
2005,1,12,7,0,272,0,83.63,9
2005,1,12,7,30,557,0,78.21,10
2005,1,12,8,0,708,0,66.72,12
2005,1,12,8,30,801,0,62.49,13
2005,1,12,9,0,863,0,44.37,15
2005,1,12,9,30,904,0,44.37,15
2005,1,12,10,0,920,0,36.37,16
2005,1,12,10,30,941,0,36.36,16
2005,1,12,11,0,950,0,32.59,17
2005,1,12,11,30,957,0,32.58,17
2005,1,12,12,0,958,0,29.33,17
2005,1,12,12,30,955,0,29.32,17
2005,1,12,13,0,929,0,27.93,18
2005,1,12,13,30,912,0,27.93,18
2005,1,12,14,0,885,0,26.83,18
2005,1,12,14,30,845,0,28.59,17
2005,1,12,15,0,788,0,38.06,16
2005,1,12,15,30,702,0,43.32,14
2005,1,12,16,0,568,0,50.02,13
2005,1,12,16,30,325,0,53.45,12
2005,1,12,17,0,0,0,45.3,11
2005,1,12,17,30,0,0,48.43,10
2005,1,12,18,0,0,0,47.32,10
2005,1,12,18,30,0,0,50.61,9
2005,1,12,19,0,0,0,54.03,9
2005,1,12,19,30,0,0,54.03,8
2005,1,12,20,0,0,0,53.57,8
2005,1,12,20,30,0,0,57.36,8
2005,1,12,21,0,0,0,56.61,8
2005,1,12,21,30,0,0,56.61,8
2005,1,12,22,0,0,0,56.25,8
2005,1,12,22,30,0,0,56.24,8
2005,1,12,23,0,0,0,55.43,8
2005,1,12,23,30,0,0,55.43,7
2005,1,13,0,0,0,0,54.99,7
2005,1,13,0,30,0,0,58.91,7
2005,1,13,1,0,0,0,58.75,7
2005,1,13,1,30,0,0,58.75,6
2005,1,13,2,0,0,0,58.61,6
2005,1,13,2,30,0,0,62.82,6
2005,1,13,3,0,0,0,62.87,6
2005,1,13,3,30,0,0,67.44,5
2005,1,13,4,0,0,0,67.28,5
2005,1,13,4,30,0,0,67.3,5
2005,1,13,5,0,0,0,67.07,5
2005,1,13,5,30,0,4,67.09,4
2005,1,13,6,0,0,1,66.99,4
2005,1,13,6,30,0,1,62.5,5
2005,1,13,7,0,0,4,65.03,7
2005,1,13,7,30,504,4,56.74,9
2005,1,13,8,0,666,1,49.39,11
2005,1,13,8,30,228,3,46.22,12
2005,1,13,9,0,335,3,38.93,13
2005,1,13,9,30,411,3,38.91,13
2005,1,13,10,0,471,4,35.5,14
2005,1,13,10,30,622,3,35.48,14
2005,1,13,11,0,881,0,32.91,15
2005,1,13,11,30,889,0,32.9,15
2005,1,13,12,0,637,8,30.64,15
2005,1,13,12,30,522,8,30.63,15
2005,1,13,13,0,433,7,30.74,16
2005,1,13,13,30,297,7,30.74,16
2005,1,13,14,0,435,7,31.28,16
2005,1,13,14,30,444,8,33.36,15
2005,1,13,15,0,558,8,44.31,15
2005,1,13,15,30,508,8,47.29,14
2005,1,13,16,0,372,7,50.82,13
2005,1,13,16,30,171,7,54.29,12
2005,1,13,17,0,0,7,51.12,12
2005,1,13,17,30,0,7,54.64,11
2005,1,13,18,0,0,7,54.61,11
2005,1,13,18,30,0,7,54.61,10
2005,1,13,19,0,0,7,55.49,10
2005,1,13,19,30,0,7,59.34,10
2005,1,13,20,0,0,7,59.65,10
2005,1,13,20,30,0,7,59.64,10
2005,1,13,21,0,0,7,59.3,10
2005,1,13,21,30,0,7,59.3,9
2005,1,13,22,0,0,7,58.92,9
2005,1,13,22,30,0,7,63.03,9
2005,1,13,23,0,0,7,62.79,9
2005,1,13,23,30,0,7,62.79,9
2005,1,14,0,0,0,8,62.84,9
2005,1,14,0,30,0,7,62.82,9
2005,1,14,1,0,0,8,62.61,9
2005,1,14,1,30,0,7,62.6,8
2005,1,14,2,0,0,7,62.22,8
2005,1,14,2,30,0,7,66.59,8
2005,1,14,3,0,0,7,66.96,8
2005,1,14,3,30,0,7,66.95,8
2005,1,14,4,0,0,7,67.3,8
2005,1,14,4,30,0,7,67.31,8
2005,1,14,5,0,0,7,67.4,8
2005,1,14,5,30,0,7,67.41,8
2005,1,14,6,0,0,7,67.26,8
2005,1,14,6,30,0,7,67.28,8
2005,1,14,7,0,0,7,65.96,8
2005,1,14,7,30,0,7,61.67,9
2005,1,14,8,0,6,4,55.67,11
2005,1,14,8,30,13,4,52.09,12
2005,1,14,9,0,369,7,41.82,13
2005,1,14,9,30,412,7,39.17,14
2005,1,14,10,0,294,4,33.83,15
2005,1,14,10,30,644,4,31.7,16
2005,1,14,11,0,764,3,28.64,17
2005,1,14,11,30,600,3,28.62,17
2005,1,14,12,0,631,3,26.33,18
2005,1,14,12,30,608,8,26.32,18
2005,1,14,13,0,647,7,25.96,18
2005,1,14,13,30,555,2,25.96,18
2005,1,14,14,0,661,2,28.05,18
2005,1,14,14,30,789,1,29.88,17
2005,1,14,15,0,571,7,48.32,16
2005,1,14,15,30,647,0,51.54,15
2005,1,14,16,0,500,0,47.53,14
2005,1,14,16,30,269,0,50.76,13
2005,1,14,17,0,0,4,46.35,12
2005,1,14,17,30,0,4,49.52,11
2005,1,14,18,0,0,0,48.08,11
2005,1,14,18,30,0,0,51.39,10
2005,1,14,19,0,0,0,48.8,10
2005,1,14,19,30,0,0,52.19,9
2005,1,14,20,0,0,0,49.44,9
2005,1,14,20,30,0,0,52.91,9
2005,1,14,21,0,0,0,50.74,9
2005,1,14,21,30,0,0,54.31,8
2005,1,14,22,0,0,0,52.47,8
2005,1,14,22,30,0,0,52.47,8
