Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature,Pressure
2005,1,7,18,30,0,4,86.19,11,1010
2005,1,7,19,30,0,1,94.51,10,1010
2005,1,7,20,30,0,1,95.59,10,1010
2005,1,7,21,30,0,4,97.17,10,1010
2005,1,7,22,30,0,4,98.8,10,1010
2005,1,7,23,30,0,4,99.99,10,1010
2005,1,8,0,30,0,1,100,9,1010
2005,1,8,1,30,0,8,100,9,1010
2005,1,8,2,30,0,7,100,9,1010
2005,1,8,3,30,0,7,100,10,1010
2005,1,8,4,30,0,1,99.25,10,1010
2005,1,8,5,30,0,0,100,10,1010
2005,1,8,6,30,0,0,100,10,1010
2005,1,8,7,30,428,3,92.04,12,1010
2005,1,8,8,30,687,0,86.31,15,1010
2005,1,8,9,30,795,1,74.23,17,1010
2005,1,8,10,30,844,0,65.81,20,1010
2005,1,8,11,30,863,0,60.82,21,1010
2005,1,8,12,30,858,0,56.26,22,1010
2005,1,8,13,30,814,0,52.32,22,1010
2005,1,8,14,30,11,4,55.77,21,1010
2005,1,8,15,30,281,3,68.48,19,1010
2005,1,8,16,30,75,7,74.36,17,1010
2005,1,8,17,30,0,3,78.2,17,1010
2005,1,8,18,30,0,7,83.69,16,1010
2005,1,8,19,30,0,7,89.52,15,1010
2005,1,8,20,30,0,7,96.39,14,1010
2005,1,8,21,30,0,7,97.04,13,1010
2005,1,8,22,30,0,7,100,13,1010
2005,1,8,23,30,0,7,100,13,1010
2005,1,9,0,30,0,7,100,12,1010
2005,1,9,1,30,0,7,100,12,1010
2005,1,9,2,30,0,7,100,11,1010
2005,1,9,3,30,0,7,100,11,1010
2005,1,9,4,30,0,7,100,12,1010
2005,1,9,5,30,0,1,100,12,1010
2005,1,9,6,30,0,7,100,12,1010
2005,1,9,7,30,392,7,99.98,13,1010
2005,1,9,8,30,235,8,90.44,14,1010
2005,1,9,9,30,17,6,86.71,15,1010
2005,1,9,10,30,0,7,88.11,16,1010
2005,1,9,11,30,0,6,84.52,17,1010
2005,1,9,12,30,0,6,86.03,17,1010
2005,1,9,13,30,0,6,81.75,18,1010
2005,1,9,14,30,1,6,89.46,17,1010
2005,1,9,15,30,0,6,94.31,16,1010
2005,1,9,16,30,0,7,97.27,15,1010
2005,1,9,17,30,0,7,96.08,14,1010
2005,1,9,18,30,0,6,100,14,1010
2005,1,9,19,30,0,7,100,14,1010
2005,1,9,20,30,0,1,99.91,14,1010
2005,1,9,21,30,0,0,98.67,14,1010
2005,1,9,22,30,0,8,100,13,1010
2005,1,9,23,30,0,7,100,13,1010
2005,1,10,0,30,0,7,100,12,1010
2005,1,10,1,30,0,3,100,12,1010
2005,1,10,2,30,0,7,100,12,1010
2005,1,10,3,30,0,6,100,12,1010
2005,1,10,4,30,0,6,100,13,1010
2005,1,10,5,30,0,6,100,12,1010
2005,1,10,6,30,0,8,100,12,1010
2005,1,10,7,30,0,6,90.5,14,1010
2005,1,10,8,30,5,4,78.97,16,1010
2005,1,10,9,30,779,8,66.56,19,1010
2005,1,10,10,30,637,8,58.06,22,1010
2005,1,10,11,30,574,7,53.53,23,1010
2005,1,10,12,30,868,0,49.31,24,1010
2005,1,10,13,30,816,0,48.59,24,1010
2005,1,10,14,30,383,8,52.41,23,1010
2005,1,10,15,30,550,8,65.76,21,1010
2005,1,10,16,30,265,1,72.38,19,1010
2005,1,10,17,30,0,4,79.21,17,1010
2005,1,10,18,30,0,7,84.37,16,1010
2005,1,10,19,30,0,7,83.68,15,1010
2005,1,10,20,30,0,7,88.14,15,1010
2005,1,10,21,30,0,7,92.95,14,1010
2005,1,10,22,30,0,7,91.09,14,1010
2005,1,10,23,30,0,7,89.83,14,1010
2005,1,11,0,30,0,8,89.3,13,1000
2005,1,11,1,30,0,7,95.53,13,1000
2005,1,11,2,30,0,7,95.52,13,1000
2005,1,11,3,30,0,7,95.91,13,1000
2005,1,11,4,30,0,7,96.67,13,1000
2005,1,11,5,30,0,7,97.41,13,1000
2005,1,11,6,30,0,7,91.39,14,1000
2005,1,11,7,30,0,6,84.23,16,1000
2005,1,11,8,30,244,8,73.76,18,1000
2005,1,11,9,30,851,0,68.19,20,1000
2005,1,11,10,30,877,0,61.69,20,1000
2005,1,11,11,30,904,0,58.01,19,1000
2005,1,11,12,30,917,0,52.51,18,1000
2005,1,11,13,30,906,0,45.04,17,1000
2005,1,11,14,30,839,0,41.43,16,1000
2005,1,11,15,30,695,0,47.92,14,1000
2005,1,11,16,30,338,0,59.93,12,1000
2005,1,11,17,30,0,0,69.17,10,1000
2005,1,11,18,30,0,0,78.1,10,1000
2005,1,11,19,30,0,0,80.7,10,1000
2005,1,11,20,30,0,0,81.79,9,1010
2005,1,11,21,30,0,0,82.79,9,1010
2005,1,11,22,30,0,0,90.17,9,1010
2005,1,11,23,30,0,0,91.72,9,1010
2005,1,12,0,30,0,0,92.77,9,1010
2005,1,12,1,30,0,0,92.48,9,1010
2005,1,12,2,30,0,0,91.4,9,1010
2005,1,12,3,30,0,0,96.39,8,1010
2005,1,12,4,30,0,0,94.64,8,1010
2005,1,12,5,30,0,0,92.21,7,1010
2005,1,12,6,30,0,0,89.33,8,1010
2005,1,12,7,30,557,0,78.21,10,1010
2005,1,12,8,30,801,0,62.49,13,1010
2005,1,12,9,30,904,0,44.37,15,1010
2005,1,12,10,30,941,0,36.36,16,1010
2005,1,12,11,30,957,0,32.58,17,1010
2005,1,12,12,30,955,0,29.32,17,1010
2005,1,12,13,30,912,0,27.93,18,1010
2005,1,12,14,30,845,0,28.59,17,1010
2005,1,12,15,30,702,0,43.32,14,1010
2005,1,12,16,30,325,0,53.45,12,1010
2005,1,12,17,30,0,0,48.43,10,1010
2005,1,12,18,30,0,0,50.61,9,1010
2005,1,12,19,30,0,0,54.03,8,1010
2005,1,12,20,30,0,0,57.36,8,1010
2005,1,12,21,30,0,0,56.61,8,1010
2005,1,12,22,30,0,0,56.24,8,1010
2005,1,12,23,30,0,0,55.43,7,1010
2005,1,13,0,30,0,0,58.91,7,1010
2005,1,13,1,30,0,0,58.75,6,1010
2005,1,13,2,30,0,0,62.82,6,1010
2005,1,13,3,30,0,0,67.44,5,1020
2005,1,13,4,30,0,0,67.3,5,1020
2005,1,13,5,30,0,4,67.09,4,1020
2005,1,13,6,30,0,1,62.5,5,1020
2005,1,13,7,30,504,4,56.74,9,1020
2005,1,13,8,30,228,3,46.22,12,1020
2005,1,13,9,30,411,3,38.91,13,1020
2005,1,13,10,30,622,3,35.48,14,1020
2005,1,13,11,30,889,0,32.9,15,1020
2005,1,13,12,30,522,8,30.63,15,1010
2005,1,13,13,30,297,7,30.74,16,1010
2005,1,13,14,30,444,8,33.36,15,1010
2005,1,13,15,30,508,8,47.29,14,1010
2005,1,13,16,30,171,7,54.29,12,1020
2005,1,13,17,30,0,7,54.64,11,1020
2005,1,13,18,30,0,7,54.61,10,1020
2005,1,13,19,30,0,7,59.34,10,1020
2005,1,13,20,30,0,7,59.64,10,1020
2005,1,13,21,30,0,7,59.3,9,1020
2005,1,13,22,30,0,7,63.03,9,1020
2005,1,13,23,30,0,7,62.79,9,1020
2005,1,14,0,30,0,7,62.82,9,1020
2005,1,14,1,30,0,7,62.6,8,1010
2005,1,14,2,30,0,7,66.59,8,1010
2005,1,14,3,30,0,7,66.95,8,1010
2005,1,14,4,30,0,7,67.31,8,1010
2005,1,14,5,30,0,7,67.41,8,1010
2005,1,14,6,30,0,7,67.28,8,1020
2005,1,14,7,30,0,7,61.67,9,1020
2005,1,14,8,30,13,4,52.09,12,1020
2005,1,14,9,30,412,7,39.17,14,1020
2005,1,14,10,30,644,4,31.7,16,1020
2005,1,14,11,30,600,3,28.62,17,1010
2005,1,14,12,30,608,8,26.32,18,1010
2005,1,14,13,30,555,2,25.96,18,1010
2005,1,14,14,30,789,1,29.88,17,1010
2005,1,14,15,30,647,0,51.54,15,1010
2005,1,14,16,30,269,0,50.76,13,1010
2005,1,14,17,30,0,4,49.52,11,1010
2005,1,14,18,30,0,0,51.39,10,1020
2005,1,14,19,30,0,0,52.19,9,1020
2005,1,14,20,30,0,0,52.91,9,1020
2005,1,14,21,30,0,0,54.31,8,1020
2005,1,14,22,30,0,0,52.47,8,1020
2005,1,14,23,30,0,0,54.64,7,1020
2005,1,15,0,30,0,0,53.34,7,1020
2005,1,15,1,30,0,0,52.23,7,1020
2005,1,15,2,30,0,0,51.49,6,1020
2005,1,15,3,30,0,0,51.02,6,1020
2005,1,15,4,30,0,0,54.26,6,1020
2005,1,15,5,30,0,0,53.92,6,1020
2005,1,15,6,30,0,1,50.28,7,1020
2005,1,15,7,30,558,0,48.81,10,1020
2005,1,15,8,30,801,0,44.47,13,1020
2005,1,15,9,30,902,0,31.38,16,1020
2005,1,15,10,30,955,0,27.44,18,1020
2005,1,15,11,30,973,0,25.61,19,1020
2005,1,15,12,30,969,0,23.98,20,1020
2005,1,15,13,30,935,0,22.37,21,1020
2005,1,15,14,30,873,0,24.3,20,1020
2005,1,15,15,30,744,0,41.72,18,1020
2005,1,15,16,30,407,0,38.99,16,1020
2005,1,15,17,30,0,0,39.02,14,1020
2005,1,15,18,30,0,0,41.6,13,1020
2005,1,15,19,30,0,0,44.32,12,1020
2005,1,15,20,30,0,0,44,11,1020
2005,1,15,21,30,0,0,46.47,11,1020
2005,1,15,22,30,0,0,45.9,11,1020
2005,1,15,23,30,0,0,48.72,10,1020
2005,1,16,0,30,0,0,48.56,10,1020
2005,1,16,1,30,0,0,48.64,9,1020
2005,1,16,2,30,0,1,52.26,9,1020
2005,1,16,3,30,0,0,56.28,8,1020
2005,1,16,4,30,0,0,56.53,7,1020
2005,1,16,5,30,0,1,61.06,6,1020
2005,1,16,6,30,0,1,57.74,7,1020
2005,1,16,7,30,510,0,53.83,10,1020
2005,1,16,8,30,762,0,45.52,14,1020
2005,1,16,9,30,870,0,35.34,17,1020
2005,1,16,10,30,909,0,31.45,19,1020
2005,1,16,11,30,927,0,27.73,21,1020
2005,1,16,12,30,922,0,26.15,22,1020
2005,1,16,13,30,882,0,25.18,22,1010
2005,1,16,14,30,813,3,27.91,21,1010
2005,1,16,15,30,672,1,45.98,20,1010
2005,1,16,16,30,327,3,41.42,18,1010
2005,1,16,17,30,0,7,42.48,16,1010
2005,1,16,18,30,0,3,49.31,14,1010
2005,1,16,19,30,0,1,52.17,13,1010
2005,1,16,20,30,0,0,50.81,13,1010
2005,1,16,21,30,0,0,53.33,12,1010
2005,1,16,22,30,0,0,52.89,11,1010
2005,1,16,23,30,0,0,56.51,11,1010
2005,1,17,0,30,0,0,56.4,11,1010
2005,1,17,1,30,0,0,56.24,10,1010
2005,1,17,2,30,0,0,59.82,10,1010
2005,1,17,3,30,0,0,63.97,9,1010
2005,1,17,4,30,0,0,64.53,9,1010
2005,1,17,5,30,0,0,65.19,8,1010
2005,1,17,6,30,0,1,61.18,9,1010
2005,1,17,7,30,526,0,56.21,13,1010
2005,1,17,8,30,766,1,46.85,16,1010
2005,1,17,9,30,865,0,36.93,19,1020
2005,1,17,10,30,915,0,34.48,20,1010
2005,1,17,11,30,928,0,30.56,21,1010
2005,1,17,12,30,918,0,28.77,22,1010
2005,1,17,13,30,858,0,28.88,23,1010
2005,1,17,14,30,779,0,30.11,22,1010
2005,1,17,15,30,627,0,50.39,20,1010
2005,1,17,16,30,336,0,48.89,18,1010
2005,1,17,17,30,0,0,46.28,16,1010
2005,1,17,18,30,0,0,49.03,15,1010
2005,1,17,19,30,0,0,51.92,15,1010
2005,1,17,20,30,0,0,55.08,14,1010
2005,1,17,21,30,0,0,58.81,13,1010
2005,1,17,22,30,0,0,63,12,1010
2005,1,17,23,30,0,0,63.5,11,1010
2005,1,18,0,30,0,0,68.3,11,1010
2005,1,18,1,30,0,0,68.32,11,1010
2005,1,18,2,30,0,0,68,11,1010
2005,1,18,3,30,0,0,67.47,10,1010
2005,1,18,4,30,0,0,71.23,10,1020
2005,1,18,5,30,0,0,70.09,10,1020
2005,1,18,6,30,0,1,64.33,11,1020
2005,1,18,7,30,529,0,57.34,14,1020
2005,1,18,8,30,769,0,46.57,17,1020
2005,1,18,9,30,867,1,36.94,20,1020
2005,1,18,10,30,902,0,34.27,21,1020
2005,1,18,11,30,500,3,30.21,22,1020
2005,1,18,12,30,908,0,28.25,23,1020
2005,1,18,13,30,870,0,28.28,24,1010
2005,1,18,14,30,795,0,30.67,23,1010
2005,1,18,15,30,649,1,47.54,21,1010
2005,1,18,16,30,340,0,46.76,19,1010
2005,1,18,17,30,0,0,44.48,17,1020
2005,1,18,18,30,0,0,46.71,16,1020
2005,1,18,19,30,0,0,49.3,15,1020
2005,1,18,20,30,0,0,51.92,15,1020
2005,1,18,21,30,0,0,51.01,14,1020
2005,1,18,22,30,0,0,53.47,14,1020
2005,1,18,23,30,0,0,52.67,13,1020
2005,1,19,0,30,0,0,55.51,13,1020
2005,1,19,1,30,0,0,54.79,12,1020
2005,1,19,2,30,0,0,57.93,12,1020
2005,1,19,3,30,0,0,57.49,12,1020
2005,1,19,4,30,0,0,61.23,11,1020
2005,1,19,5,30,0,0,61.32,10,1020
2005,1,19,6,30,0,0,61.5,11,1020
2005,1,19,7,30,520,0,56.51,14,1020
2005,1,19,8,30,764,0,47.43,17,1020
2005,1,19,9,30,868,0,36.85,20,1020
2005,1,19,10,30,912,0,32.47,21,1020
2005,1,19,11,30,933,0,30.36,23,1020
2005,1,19,12,30,931,0,28.39,24,1010
2005,1,19,13,30,891,0,26.47,24,1010
2005,1,19,14,30,829,0,28.78,24,1010
2005,1,19,15,30,699,0,45.88,21,1010
2005,1,19,16,30,387,0,48.3,19,1010
2005,1,19,17,30,0,0,49.17,17,1010
2005,1,19,18,30,0,0,51.62,16,1010
2005,1,19,19,30,0,1,53.99,15,1010
2005,1,19,20,30,0,0,52.86,15,1010
2005,1,19,21,30,0,0,52.09,14,1010
2005,1,19,22,30,0,0,51.31,14,1010
2005,1,19,23,30,0,3,49.92,14,1010
2005,1,20,0,30,0,4,48.26,15,1010
2005,1,20,1,30,0,7,47.51,15,1010
2005,1,20,2,30,0,7,47.69,15,1010
2005,1,20,3,30,0,7,51.83,14,1010
2005,1,20,4,30,0,7,52.58,14,1010
2005,1,20,5,30,0,8,53.04,13,1010
2005,1,20,6,30,0,7,54.21,13,1010
2005,1,20,7,30,221,7,55.29,15,1010
2005,1,20,8,30,99,7,53.02,17,1010
2005,1,20,9,30,219,7,45.38,19,1010
2005,1,20,10,30,608,8,41.76,20,1010
2005,1,20,11,30,24,4,40.2,21,1010
2005,1,20,12,30,182,7,38.6,22,1010
2005,1,20,13,30,279,4,39.54,22,1010
2005,1,20,14,30,40,4,42.51,21,1010
2005,1,20,15,30,0,4,53.64,20,1010
2005,1,20,16,30,46,4,51.35,19,1010
2005,1,20,17,30,0,4,54.21,17,1010
2005,1,20,18,30,0,3,58.03,16,1010
2005,1,20,19,30,0,1,62.01,15,1010
2005,1,20,20,30,0,0,61.97,15,1010
2005,1,20,21,30,0,4,61.53,15,1010
2005,1,20,22,30,0,4,61.14,15,1010
2005,1,20,23,30,0,7,60.57,15,1010
2005,1,21,0,30,0,7,59.22,15,1010
2005,1,21,1,30,0,7,57.78,14,1010
2005,1,21,2,30,0,7,60.36,14,1010
2005,1,21,3,30,0,7,60.14,13,1010
2005,1,21,4,30,0,7,59.94,13,1010
2005,1,21,5,30,0,4,59.89,13,1010
2005,1,21,6,30,0,7,59.71,14,1010
2005,1,21,7,30,0,7,58.19,16,1010
2005,1,21,8,30,0,4,53.11,18,1010
2005,1,21,9,30,0,4,44.77,20,1010
2005,1,21,10,30,22,4,39.34,22,1010
2005,1,21,11,30,173,8,37.14,23,1010
2005,1,21,12,30,202,4,37.99,23,1010
2005,1,21,13,30,188,7,39.45,23,1010
2005,1,21,14,30,0,8,43.65,22,1010
2005,1,21,15,30,0,4,56.02,21,1010
2005,1,21,16,30,0,7,59.26,19,1010
2005,1,21,17,30,0,7,59.16,17,1010
2005,1,21,18,30,0,0,68.59,16,1010
2005,1,21,19,30,0,7,69.46,16,1010
2005,1,21,20,30,0,7,69.84,15,1010
2005,1,21,21,30,0,7,74.08,15,1010
2005,1,21,22,30,0,7,73.02,15,1010
2005,1,21,23,30,0,4,72.09,15,1010
2005,1,22,0,30,0,4,71.94,15,1010
2005,1,22,1,30,0,0,72.14,14,1010
2005,1,22,2,30,0,0,77.32,14,1010
2005,1,22,3,30,0,7,82.9,13,1010
2005,1,22,4,30,0,4,83.65,13,1010
2005,1,22,5,30,0,4,89.88,12,1010
2005,1,22,6,30,0,4,84.14,12,1010
2005,1,22,7,30,0,4,76.97,14,1010
2005,1,22,8,30,0,8,67.16,17,1010
2005,1,22,9,30,0,3,54.56,20,1010
2005,1,22,10,30,0,3,50.42,21,1010
2005,1,22,11,30,1,3,47.01,22,1010
2005,1,22,12,30,134,2,43.69,22,1010
2005,1,22,13,30,856,0,43.35,23,1010
2005,1,22,14,30,787,0,46.16,22,1010
2005,1,22,15,30,650,0,55.28,20,1010
2005,1,22,16,30,340,0,68.64,18,1010
2005,1,22,17,30,0,0,62.84,17,1010
2005,1,22,18,30,0,0,66.73,17,1010
2005,1,22,19,30,0,0,66.71,17,1010
2005,1,22,20,30,0,0,66.66,17,1010
2005,1,22,21,30,0,0,70.85,16,1010
2005,1,22,22,30,0,0,75.29,15,1010
2005,1,22,23,30,0,0,79.88,14,1010
2005,1,23,0,30,0,0,79.04,13,1010
2005,1,23,1,30,0,0,83.12,13,1010
2005,1,23,2,30,0,0,87.1,12,1010
2005,1,23,3,30,0,0,91.27,11,1010
2005,1,23,4,30,0,0,89.96,11,1010
2005,1,23,5,30,0,0,88.95,11,1010
2005,1,23,6,30,0,0,82.22,12,1010
2005,1,23,7,30,385,0,70.03,15,1010
2005,1,23,8,30,643,0,57.51,18,1010
2005,1,23,9,30,761,0,49.88,20,1010
2005,1,23,10,30,866,0,44.1,22,1010
2005,1,23,11,30,883,0,41.4,23,1010
2005,1,23,12,30,874,0,38.72,24,1010
2005,1,23,13,30,828,0,36.29,25,1010
2005,1,23,14,30,752,2,38.66,24,1010
2005,1,23,15,30,602,0,47.57,23,1010
2005,1,23,16,30,283,0,52.05,21,1010
2005,1,23,17,30,0,3,50.83,20,1010
2005,1,23,18,30,0,0,54.38,19,1010
2005,1,23,19,30,0,3,57.52,18,1010
2005,1,23,20,30,0,0,57.22,17,1010
2005,1,23,21,30,0,3,60.48,17,1010
2005,1,23,22,30,0,4,59.99,17,1010
2005,1,23,23,30,0,4,59.07,17,1010
2005,1,24,0,30,0,4,58.23,17,1010
2005,1,24,1,30,0,1,62.84,16,1010
2005,1,24,2,30,0,4,68.47,15,1010
2005,1,24,3,30,0,4,70.61,14,1010
2005,1,24,4,30,0,4,77.7,14,1010
2005,1,24,5,30,0,4,79.35,13,1010
2005,1,24,6,30,0,3,80.39,14,1010
2005,1,24,7,30,363,0,75.83,16,1010
2005,1,24,8,30,314,3,63.3,19,1010
2005,1,24,9,30,5,4,55.97,21,1010
2005,1,24,10,30,100,3,51.85,22,1010
2005,1,24,11,30,581,3,47.99,22,1010
2005,1,24,12,30,850,1,47.21,23,1010
2005,1,24,13,30,809,0,46.59,23,1010
2005,1,24,14,30,744,0,49.21,22,1010
2005,1,24,15,30,607,0,56.64,20,1010
2005,1,24,16,30,303,0,69.17,18,1010
2005,1,24,17,30,0,0,72.06,17,1010
2005,1,24,18,30,0,3,77.75,16,1010
2005,1,24,19,30,0,1,79.34,16,1010
2005,1,24,20,30,0,3,80.53,15,1010
2005,1,24,21,30,0,7,81.05,15,1010
2005,1,24,22,30,0,0,86.92,15,1010
2005,1,24,23,30,0,7,87.46,15,1010
2005,1,25,0,30,0,8,93.77,14,1010
2005,1,25,1,30,0,3,93.38,13,1010
2005,1,25,2,30,0,0,99.07,13,1010
2005,1,25,3,30,0,0,97.63,12,1010
2005,1,25,4,30,0,0,100,12,1010
2005,1,25,5,30,0,0,99.05,11,1010
2005,1,25,6,30,0,8,89.48,12,1010
