Year,Month,Day,Hour,Minute,DNI,Relative Humidity,Temperature,Pressure
2019,1,8,11,30,937,39.02,19.7,1019
2019,1,8,12,30,906,37.03,20.4,1018
2019,1,8,13,30,795,36.46,20.5,1017
2019,1,8,14,30,423,38.28,19.7,1017
2019,1,8,15,30,419,44.23,18.9,1017
2019,1,8,16,30,170,57.79,14.7,1018
2019,1,8,17,30,0,55.61,14.3,1019
2019,1,8,18,30,0,55.56,14.2,1019
2019,1,8,19,30,0,56.95,13.7,1019
2019,1,8,20,30,0,57.86,13.3,1019
2019,1,8,21,30,0,58.76,12.9,1019
2019,1,8,22,30,0,60.09,12.4,1019
2019,1,8,23,30,0,61.39,11.9,1018
2019,1,9,0,30,0,62.3,11.5,1018
2019,1,9,1,30,0,63.69,11,1018
2019,1,9,2,30,0,64.73,10.6,1018
2019,1,9,3,30,0,64.43,10.5,1018
2019,1,9,4,30,0,64.58,10.3,1019
2019,1,9,5,30,0,65.06,10,1019
2019,1,9,6,30,0,62.39,10.4,1019
2019,1,9,7,30,394,54.55,12.9,1020
2019,1,9,8,30,746,45.31,16.2,1020
2019,1,9,9,30,851,38.52,18.5,1020
2019,1,9,10,30,900,35.21,20.2,1019
2019,1,9,11,30,919,33.44,21.4,1017
2019,1,9,12,30,917,32.54,22.1,1016
2019,1,9,13,30,888,32.52,22.2,1016
2019,1,9,14,30,675,34.19,21.4,1016
2019,1,9,15,30,157,39.98,20.6,1015
2019,1,9,16,30,62,51.61,16.6,1016
2019,1,9,17,30,0,50.53,15.9,1016
2019,1,9,18,30,0,55.11,14.4,1017
2019,1,9,19,30,0,61.63,12.6,1017
2019,1,9,20,30,0,65.42,11.8,1017
2019,1,9,21,30,0,69.29,11.3,1017
2019,1,9,22,30,0,73.99,11,1017
2019,1,9,23,30,0,79.85,10.6,1017
2019,1,10,0,30,0,84.2,10.3,1017
2019,1,10,1,30,0,86.52,10,1016
2019,1,10,2,30,0,86.97,9.8,1016
2019,1,10,3,30,0,87.07,9.5,1016
2019,1,10,4,30,0,86.24,9.3,1016
2019,1,10,5,30,0,85.94,9.1,1017
2019,1,10,6,30,0,79.17,10.2,1017
2019,1,10,7,30,398,66.17,13,1017
2019,1,10,8,30,723,53.87,16.4,1018
2019,1,10,9,30,858,43.42,19.4,1018
2019,1,10,10,30,911,36.16,21.4,1017
2019,1,10,11,30,931,32.65,22.6,1016
2019,1,10,12,30,929,30.82,23.2,1015
2019,1,10,13,30,900,30.53,23.1,1015
2019,1,10,14,30,838,31.86,22.2,1014
2019,1,10,15,30,697,38.29,21.5,1015
2019,1,10,16,30,332,46.45,17.7,1015
2019,1,10,17,30,0,46.64,16.7,1016
2019,1,10,18,30,0,50.24,15.4,1016
2019,1,10,19,30,0,56,13.9,1017
2019,1,10,20,30,0,61.06,12.8,1017
2019,1,10,21,30,0,64.27,12.3,1017
2019,1,10,22,30,0,66.93,12,1016
2019,1,10,23,30,0,69.86,11.7,1016
2019,1,11,0,30,0,73.15,11.2,1016
2019,1,11,1,30,0,75.2,10.7,1016
2019,1,11,2,30,0,76.26,10.2,1016
2019,1,11,3,30,0,74.1,10.2,1016
2019,1,11,4,30,0,70.16,10.5,1017
2019,1,11,5,30,0,67.86,10.5,1017
2019,1,11,6,30,0,63.3,11,1018
2019,1,11,7,30,352,55.01,13.2,1018
2019,1,11,8,30,645,47.79,15.8,1019
2019,1,11,9,30,473,42.89,17.8,1018
2019,1,11,10,30,540,38.88,19.5,1018
2019,1,11,11,30,591,36.08,20.6,1016
2019,1,11,12,30,494,35.08,20.9,1016
2019,1,11,13,30,489,35.61,20.6,1015
2019,1,11,14,30,169,37.67,19.9,1015
2019,1,11,15,30,208,43.46,19.3,1015
2019,1,11,16,30,20,59.63,14.3,1015
2019,1,11,17,30,0,63.85,12.8,1016
2019,1,11,18,30,0,68.16,12.1,1016
2019,1,11,19,30,0,70.7,11.7,1016
2019,1,11,20,30,0,71.56,11.6,1016
2019,1,11,21,30,0,72.31,11.5,1015
2019,1,11,22,30,0,73.38,11.3,1015
2019,1,11,23,30,0,74.2,11.1,1015
2019,1,12,0,30,0,75.4,10.8,1014
2019,1,12,1,30,0,77.32,10.4,1015
2019,1,12,2,30,0,80.74,9.7,1015
2019,1,12,3,30,0,83.22,9.1,1015
2019,1,12,4,30,0,85.5,8.5,1015
2019,1,12,5,30,0,86.4,8.1,1015
2019,1,12,6,30,0,79.63,9,1015
2019,1,12,7,30,42,67.26,11.4,1015
2019,1,12,8,30,204,56.44,14.4,1016
2019,1,12,9,30,32,51.67,17,1015
2019,1,12,10,30,199,49.76,18.3,1014
2019,1,12,11,30,712,50.11,18.7,1014
2019,1,12,12,30,796,52.44,18.4,1013
2019,1,12,13,30,784,56.65,17.6,1013
2019,1,12,14,30,557,62.81,16.4,1013
2019,1,12,15,30,300,67.74,15.8,1014
2019,1,12,16,30,16,78.21,13.8,1014
2019,1,12,17,30,0,81.74,12.9,1015
2019,1,12,18,30,0,84.09,12.1,1015
2019,1,12,19,30,0,86.33,11.2,1016
2019,1,12,20,30,0,88.51,10.2,1016
2019,1,12,21,30,0,90.23,9.4,1016
2019,1,12,22,30,0,91.6,8.8,1016
2019,1,12,23,30,0,93.61,8.2,1017
2019,1,13,0,30,0,93.61,8,1017
2019,1,13,1,30,0,92.57,8.1,1017
2019,1,13,2,30,0,92.27,8.1,1016
2019,1,13,3,30,0,92.11,8.1,1016
2019,1,13,4,30,0,92.21,8,1016
2019,1,13,5,30,0,92.14,7.9,1017
2019,1,13,6,30,0,86.17,8.8,1017
2019,1,13,7,30,313,74.89,11.3,1018
2019,1,13,8,30,662,62.27,14.2,1018
2019,1,13,9,30,793,50.87,16.5,1018
2019,1,13,10,30,818,43.8,17.8,1018
2019,1,13,11,30,876,41.18,18.2,1017
2019,1,13,12,30,688,40.54,18.1,1016
2019,1,13,13,30,267,40.4,18,1016
2019,1,13,14,30,360,41.63,17.5,1016
2019,1,13,15,30,323,44.87,17.1,1016
2019,1,13,16,30,114,58.53,14.1,1017
2019,1,13,17,30,0,59.62,13.3,1017
2019,1,13,18,30,0,60.92,12.9,1017
2019,1,13,19,30,0,61.84,12.6,1017
2019,1,13,20,30,0,63.5,12.1,1017
2019,1,13,21,30,0,65.77,11.5,1017
2019,1,13,22,30,0,67.8,11,1017
2019,1,13,23,30,0,67.55,10.9,1017
2019,1,14,0,30,0,66.47,11,1017
2019,1,14,1,30,0,65.35,11.1,1017
2019,1,14,2,30,0,66.43,10.8,1017
2019,1,14,3,30,0,69.16,10.2,1017
2019,1,14,4,30,0,71.07,9.8,1017
2019,1,14,5,30,0,72.6,9.5,1017
2019,1,14,6,30,0,70.4,10,1017
2019,1,14,7,30,8,64.18,11.7,1018
2019,1,14,8,30,58,56.21,14.1,1018
2019,1,14,9,30,24,51.02,16.5,1018
2019,1,14,10,30,15,47.78,18.3,1017
2019,1,14,11,30,56,46.65,19.2,1015
2019,1,14,12,30,199,47.6,19.5,1014
2019,1,14,13,30,244,50.59,19.3,1014
2019,1,14,14,30,28,56.71,18.3,1014
2019,1,14,15,30,83,62.25,17.7,1014
2019,1,14,16,30,31,74.92,15.4,1014
2019,1,14,17,30,0,82.32,14.2,1014
2019,1,14,18,30,0,89.28,13.1,1015
2019,1,14,19,30,0,94.56,12.2,1015
2019,1,14,20,30,0,97.49,11.6,1015
2019,1,14,21,30,0,99.22,11.2,1015
2019,1,14,22,30,0,98.76,11.2,1015
2019,1,14,23,30,0,96.86,11.5,1015
2019,1,15,0,30,0,95.28,11.8,1015
2019,1,15,1,30,0,94.32,12,1015
2019,1,15,2,30,0,94.56,12,1015
2019,1,15,3,30,0,95.77,11.8,1015
2019,1,15,4,30,0,95.93,11.7,1015
2019,1,15,5,30,0,95.73,11.6,1015
2019,1,15,6,30,0,93.37,11.8,1016
2019,1,15,7,30,33,88.82,12.7,1016
2019,1,15,8,30,67,84.74,13.7,1017
2019,1,15,9,30,7,79.13,14.6,1017
2019,1,15,10,30,8,70.16,16,1016
2019,1,15,11,30,10,58.37,17.8,1015
2019,1,15,12,30,188,47.08,19.6,1015
2019,1,15,13,30,873,41.19,20.4,1014
2019,1,15,14,30,264,41.36,20,1014
2019,1,15,15,30,520,46.93,19.5,1014
2019,1,15,16,30,116,57.8,16.3,1015
2019,1,15,17,30,0,61.9,14.7,1016
2019,1,15,18,30,0,69.3,13.2,1017
2019,1,15,19,30,0,76.43,12.2,1017
2019,1,15,20,30,0,82.59,11.5,1017
2019,1,15,21,30,0,88.11,11,1018
2019,1,15,22,30,0,90.68,10.9,1018
2019,1,15,23,30,0,91.66,10.9,1018
2019,1,16,0,30,0,93.48,10.6,1018
2019,1,16,1,30,0,95.51,10.2,1018
2019,1,16,2,30,0,96.7,9.9,1018
2019,1,16,3,30,0,96.41,9.8,1018
2019,1,16,4,30,0,94.51,10,1019
2019,1,16,5,30,0,94.09,10,1020
2019,1,16,6,30,0,88.31,10.9,1020
2019,1,16,7,30,225,79.25,13.1,1021
2019,1,16,8,30,8,68.69,16,1022
2019,1,16,9,30,14,56.76,18.8,1022
2019,1,16,10,30,50,47.39,20.7,1021
2019,1,16,11,30,538,43.36,21.5,1020
2019,1,16,12,30,920,41.02,22,1019
2019,1,16,13,30,894,40.6,21.9,1019
2019,1,16,14,30,830,42.49,21.1,1019
2019,1,16,15,30,701,45.29,20.5,1019
2019,1,16,16,30,377,64.93,15.7,1019
2019,1,16,17,30,0,71.31,14.2,1020
2019,1,16,18,30,0,75.47,13.6,1020
2019,1,16,19,30,0,79.61,13,1021
2019,1,16,20,30,0,83.21,12.4,1021
2019,1,16,21,30,0,84.18,12.1,1021
2019,1,16,22,30,0,82.51,12.1,1021
2019,1,16,23,30,0,79.36,12.3,1020
2019,1,17,0,30,0,76.24,12.6,1020
2019,1,17,1,30,0,75.18,12.6,1019
2019,1,17,2,30,0,76.43,12.2,1019
2019,1,17,3,30,0,77.51,11.9,1019
2019,1,17,4,30,0,79.19,11.6,1019
2019,1,17,5,30,0,81.6,11.2,1019
2019,1,17,6,30,0,77.97,12.1,1020
2019,1,17,7,30,138,67.89,14.8,1020
2019,1,17,8,30,184,58.35,18,1021
2019,1,17,9,30,646,51.33,20.8,1021
2019,1,17,10,30,329,44.59,22.8,1020
2019,1,17,11,30,131,40.81,24,1018
2019,1,17,12,30,385,40.02,24.4,1017
2019,1,17,13,30,671,42.45,24,1017
2019,1,17,14,30,286,47.99,22.8,1018
2019,1,17,15,30,19,53.61,21.9,1018
2019,1,17,16,30,0,71.86,17.8,1018
2019,1,17,17,30,0,77.78,16.6,1019
2019,1,17,18,30,0,81.83,15.9,1019
2019,1,17,19,30,0,85.21,15.2,1019
2019,1,17,20,30,0,87.84,14.5,1019
2019,1,17,21,30,0,89.7,14,1019
2019,1,17,22,30,0,90.73,13.7,1019
2019,1,17,23,30,0,91.83,13.4,1018
2019,1,18,0,30,0,91.81,13.3,1018
2019,1,18,1,30,0,91.43,13.2,1018
2019,1,18,2,30,0,91.38,13,1018
2019,1,18,3,30,0,91.17,12.7,1018
2019,1,18,4,30,0,90.86,12.3,1019
2019,1,18,5,30,0,90.06,12,1019
2019,1,18,6,30,0,83.19,12.9,1019
2019,1,18,7,30,99,74.41,15,1020
2019,1,18,8,30,356,65.18,17.3,1020
2019,1,18,9,30,776,55.23,19.3,1021
2019,1,18,10,30,883,46.42,21.1,1020
2019,1,18,11,30,770,40.29,22.5,1020
2019,1,18,12,30,525,36.49,23.2,1019
2019,1,18,13,30,459,34.72,23.2,1019
2019,1,18,14,30,679,34.69,22.6,1019
2019,1,18,15,30,657,37.05,22,1019
2019,1,18,16,30,257,54.76,17,1020
2019,1,18,17,30,0,56.04,15.7,1021
2019,1,18,18,30,0,57.94,14.9,1022
2019,1,18,19,30,0,59.41,14,1022
2019,1,18,20,30,0,60.82,13.2,1023
2019,1,18,21,30,0,62.34,12.4,1023
2019,1,18,22,30,0,63.44,11.7,1023
2019,1,18,23,30,0,63.82,11.1,1023
2019,1,19,0,30,0,64,10.6,1023
2019,1,19,1,30,0,64.2,10.2,1023
2019,1,19,2,30,0,63.47,10,1023
2019,1,19,3,30,0,62.67,9.8,1023
2019,1,19,4,30,0,62.05,9.6,1023
2019,1,19,5,30,0,61.78,9.4,1024
2019,1,19,6,30,0,55.96,10.7,1024
2019,1,19,7,30,451,48.14,13.8,1025
2019,1,19,8,30,699,37.21,17,1025
2019,1,19,9,30,885,26.71,19.5,1025
2019,1,19,10,30,928,20.1,21.5,1024
2019,1,19,11,30,946,17.49,22.6,1023
2019,1,19,12,30,941,16.56,23.2,1022
2019,1,19,13,30,911,16.48,23.4,1021
2019,1,19,14,30,848,17.9,22.6,1021
2019,1,19,15,30,719,28.31,21.9,1020
2019,1,19,16,30,390,37.1,17.8,1020
2019,1,19,17,30,0,34.98,16.4,1020
2019,1,19,18,30,0,37.81,15.4,1020
2019,1,19,19,30,0,39.21,14.7,1020
2019,1,19,20,30,0,40.23,14.2,1020
2019,1,19,21,30,0,41.77,13.7,1020
2019,1,19,22,30,0,43.28,13.2,1020
2019,1,19,23,30,0,45.52,12.6,1020
2019,1,20,0,30,0,47.68,12.1,1020
2019,1,20,1,30,0,49.39,11.7,1019
2019,1,20,2,30,0,51.22,11.4,1019
2019,1,20,3,30,0,53.12,11,1019
2019,1,20,4,30,0,55.38,10.5,1019
2019,1,20,5,30,0,57.25,10.1,1019
2019,1,20,6,30,0,55.12,10.7,1019
2019,1,20,7,30,193,50.2,13.1,1019
2019,1,20,8,30,472,41.71,15.8,1019
2019,1,20,9,30,559,35.66,18.1,1018
2019,1,20,10,30,528,31.52,20.1,1017
2019,1,20,11,30,615,27.66,21.8,1016
2019,1,20,12,30,556,25.3,22.9,1014
2019,1,20,13,30,620,24.69,23.1,1014
2019,1,20,14,30,404,26.28,22.1,1013
2019,1,20,15,30,234,36.8,21.2,1013
2019,1,20,16,30,85,41.52,18.5,1013
2019,1,20,17,30,0,41.14,17.2,1013
2019,1,20,18,30,0,47.34,15.7,1013
2019,1,20,19,30,0,52.16,14.9,1012
2019,1,20,20,30,0,55.17,14.8,1012
2019,1,20,21,30,0,59.73,14.6,1012
2019,1,20,22,30,0,64.07,14.5,1011
2019,1,20,23,30,0,68.77,14.3,1011
2019,1,21,0,30,0,74.22,13.9,1011
2019,1,21,1,30,0,79.44,13.5,1011
2019,1,21,2,30,0,84.8,13,1010
2019,1,21,3,30,0,89.12,12.5,1010
2019,1,21,4,30,0,90.81,12.1,1011
2019,1,21,5,30,0,89.43,11.7,1011
2019,1,21,6,30,0,80.28,12.5,1012
2019,1,21,7,30,538,67.02,14.8,1013
2019,1,21,8,30,793,54.8,16.7,1014
2019,1,21,9,30,896,40.38,18.2,1014
2019,1,21,10,30,942,28.73,19.4,1014
2019,1,21,11,30,963,21.84,20.2,1013
2019,1,21,12,30,959,18.49,20.5,1012
2019,1,21,13,30,926,17.81,20.3,1011
2019,1,21,14,30,861,19.52,19.5,1011
2019,1,21,15,30,726,23.19,18.8,1011
2019,1,21,16,30,402,36.62,14.7,1012
2019,1,21,17,30,0,46.11,13.1,1013
2019,1,21,18,30,0,52.9,12.5,1013
2019,1,21,19,30,0,57.99,12.1,1014
2019,1,21,20,30,0,60.91,11.9,1015
2019,1,21,21,30,0,64.14,11.5,1015
2019,1,21,22,30,0,66.95,11,1016
2019,1,21,23,30,0,67.96,10.7,1016
2019,1,22,0,30,0,65.03,10.6,1017
2019,1,22,1,30,0,57.42,10.5,1017
2019,1,22,2,30,0,50.49,10.2,1017
2019,1,22,3,30,0,47.75,9.7,1018
2019,1,22,4,30,0,46.02,9.3,1019
2019,1,22,5,30,0,45.22,8.8,1020
2019,1,22,6,30,0,41.03,9.7,1021
2019,1,22,7,30,425,33.94,12.1,1022
2019,1,22,8,30,814,26.69,14.5,1022
2019,1,22,9,30,881,19.54,16.4,1023
2019,1,22,10,30,884,16.07,17.7,1023
2019,1,22,11,30,884,13.45,18.6,1022
2019,1,22,12,30,880,11.42,18.9,1022
2019,1,22,13,30,853,10.32,18.6,1022
2019,1,22,14,30,787,10.27,17.8,1022
2019,1,22,15,30,644,11.16,17.2,1022
2019,1,22,16,30,338,21.2,11.8,1023
2019,1,22,17,30,0,28.57,9.7,1024
2019,1,22,18,30,0,32.06,8.7,1024
2019,1,22,19,30,0,35.05,7.9,1025
2019,1,22,20,30,0,37.38,7.3,1025
2019,1,22,21,30,0,38.47,6.9,1025
2019,1,22,22,30,0,39.42,6.5,1025
2019,1,22,23,30,0,40.6,6.1,1026
2019,1,23,0,30,0,41.55,5.8,1025
2019,1,23,1,30,0,41.75,5.7,1026
2019,1,23,2,30,0,41.72,5.7,1026
2019,1,23,3,30,0,43.15,5.4,1026
2019,1,23,4,30,0,44.75,5.1,1026
2019,1,23,5,30,0,45.52,5,1027
2019,1,23,6,30,0,41.21,6.5,1027
2019,1,23,7,30,455,37.29,9.9,1027
2019,1,23,8,30,792,26.4,13,1028
2019,1,23,9,30,880,20.5,15.4,1027
2019,1,23,10,30,912,17.16,17.2,1026
2019,1,23,11,30,921,15.11,18.5,1025
2019,1,23,12,30,916,14.07,19.2,1024
2019,1,23,13,30,892,13.71,19.4,1023
2019,1,23,14,30,815,14.5,18.6,1022
2019,1,23,15,30,677,21.54,18,1021
2019,1,23,16,30,372,32.58,13.9,1021
2019,1,23,17,30,0,30.6,12.5,1021
2019,1,23,18,30,0,31.24,11.5,1021
2019,1,23,19,30,0,33.22,10.6,1021
2019,1,23,20,30,0,35.32,9.8,1021
2019,1,23,21,30,0,36.94,9.2,1021
2019,1,23,22,30,0,38.51,8.6,1021
2019,1,23,23,30,0,40.52,8,1021
2019,1,24,0,30,0,42.66,7.4,1021
2019,1,24,1,30,0,44.75,7,1020
2019,1,24,2,30,0,46.28,6.8,1020
2019,1,24,3,30,0,46.98,6.8,1020
2019,1,24,4,30,0,47.25,6.9,1020
2019,1,24,5,30,0,46.96,7.1,1020
2019,1,24,6,30,0,42.52,8.7,1021
2019,1,24,7,30,485,37.89,12.5,1021
2019,1,24,8,30,799,27.97,16,1022
2019,1,24,9,30,900,23.63,18.2,1022
2019,1,24,10,30,948,21.95,20,1021
2019,1,24,11,30,962,20.4,21.4,1021
2019,1,24,12,30,950,19.17,22.1,1020
2019,1,24,13,30,751,18.42,22.3,1019
2019,1,24,14,30,518,19.24,21.4,1019
2019,1,24,15,30,346,26.68,20.6,1019
2019,1,24,16,30,185,40.23,15.5,1019
2019,1,24,17,30,0,38.16,14,1019
2019,1,24,18,30,0,39.39,13.1,1019
2019,1,24,19,30,0,40.93,12.1,1019
2019,1,24,20,30,0,42.46,11.2,1019
2019,1,24,21,30,0,43.73,10.5,1019
2019,1,24,22,30,0,44.62,9.9,1019
2019,1,24,23,30,0,45.81,9.3,1019
2019,1,25,0,30,0,47.07,8.8,1019
2019,1,25,1,30,0,48.58,8.3,1019
2019,1,25,2,30,0,48.99,8.1,1019
2019,1,25,3,30,0,49.17,7.9,1019
2019,1,25,4,30,0,49.3,7.7,1019
2019,1,25,5,30,0,49.11,7.6,1020
2019,1,25,6,30,0,44,9.1,1020
2019,1,25,7,30,426,38.96,12.8,1020
2019,1,25,8,30,822,29.64,16.4,1020
2019,1,25,9,30,913,22.64,18.8,1021
