Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2015,1,4,5,30,0,0,61.47,3
2015,1,4,6,0,0,0,60.77,3
2015,1,4,6,30,0,0,60.81,3
2015,1,4,7,0,156,0,59.01,4
2015,1,4,7,30,430,0,51.31,5
2015,1,4,8,0,593,0,44.5,7
2015,1,4,8,30,695,0,41.58,8
2015,1,4,9,0,767,0,37.78,10
2015,1,4,9,30,814,0,35.32,11
2015,1,4,10,0,888,0,30.73,13
2015,1,4,10,30,909,0,28.77,14
2015,1,4,11,0,923,0,26.14,15
2015,1,4,11,30,930,0,26.12,15
2015,1,4,12,0,931,0,24.46,16
2015,1,4,12,30,925,0,24.46,16
2015,1,4,13,0,927,0,23.14,16
2015,1,4,13,30,907,0,23.13,16
2015,1,4,14,0,879,2,23.38,16
2015,1,4,14,30,562,8,24.92,15
2015,1,4,15,0,481,7,34.56,15
2015,1,4,15,30,335,7,39.37,13
2015,1,4,16,0,288,7,41.72,12
2015,1,4,16,30,0,7,44.58,11
2015,1,4,17,0,0,7,41.55,11
2015,1,4,17,30,0,6,44.43,10
2015,1,4,18,0,0,7,43.5,9
2015,1,4,18,30,0,7,46.54,8
2015,1,4,19,0,0,4,48.81,8
2015,1,4,19,30,0,0,48.81,8
2015,1,4,20,0,0,0,48.26,8
2015,1,4,20,30,0,0,48.26,7
2015,1,4,21,0,0,0,47.55,7
2015,1,4,21,30,0,0,50.92,7
2015,1,4,22,0,0,0,50.49,7
2015,1,4,22,30,0,0,50.48,7
2015,1,4,23,0,0,0,50.29,7
2015,1,4,23,30,0,0,50.29,7
2015,1,5,0,0,0,0,50.37,7
2015,1,5,0,30,0,0,50.37,6
2015,1,5,1,0,0,0,50.56,6
2015,1,5,1,30,0,0,54.18,6
2015,1,5,2,0,0,1,54.25,6
2015,1,5,2,30,0,0,54.24,6
2015,1,5,3,0,0,0,50.55,6
2015,1,5,3,30,0,4,50.55,6
2015,1,5,4,0,0,0,50.38,7
2015,1,5,4,30,0,0,50.39,7
2015,1,5,5,0,0,0,50.07,7
2015,1,5,5,30,0,0,50.09,7
2015,1,5,6,0,0,0,49.83,7
2015,1,5,6,30,0,0,46.54,8
2015,1,5,7,0,0,4,46.42,9
2015,1,5,7,30,492,4,40.58,11
2015,1,5,8,0,649,1,39.45,13
2015,1,5,8,30,746,0,36.95,14
2015,1,5,9,0,811,0,28.71,15
2015,1,5,9,30,856,0,26.92,16
2015,1,5,10,0,833,0,25.23,18
2015,1,5,10,30,858,0,23.67,19
2015,1,5,11,0,873,0,21.9,20
2015,1,5,11,30,881,1,20.57,20
2015,1,5,12,0,881,1,19.27,21
2015,1,5,12,30,876,0,19.27,21
2015,1,5,13,0,876,0,19.29,22
2015,1,5,13,30,855,1,19.29,22
2015,1,5,14,0,825,0,19.69,22
2015,1,5,14,30,780,0,20.93,21
2015,1,5,15,0,714,0,32.92,20
2015,1,5,15,30,617,0,37.32,18
2015,1,5,16,0,463,0,32.68,17
2015,1,5,16,30,199,0,34.84,16
2015,1,5,17,0,0,0,32,15
2015,1,5,17,30,0,0,34.13,15
2015,1,5,18,0,0,0,33.36,15
2015,1,5,18,30,0,0,35.6,14
2015,1,5,19,0,0,0,35.01,14
2015,1,5,19,30,0,0,35.01,13
2015,1,5,20,0,0,0,33.78,13
2015,1,5,20,30,0,0,33.78,13
2015,1,5,21,0,0,0,32.93,13
2015,1,5,21,30,0,0,35.15,13
2015,1,5,22,0,0,0,34.33,13
2015,1,5,22,30,0,0,34.33,13
2015,1,5,23,0,0,0,33.71,13
2015,1,5,23,30,0,0,33.71,13
2015,1,6,0,0,0,0,33.19,13
2015,1,6,0,30,0,0,33.19,13
2015,1,6,1,0,0,0,32.81,13
2015,1,6,1,30,0,0,35.05,12
2015,1,6,2,0,0,0,35.07,12
2015,1,6,2,30,0,0,37.49,11
2015,1,6,3,0,0,0,37.65,11
2015,1,6,3,30,0,0,37.65,10
2015,1,6,4,0,0,0,37.6,10
2015,1,6,4,30,0,0,40.21,10
2015,1,6,5,0,0,0,40.03,10
2015,1,6,5,30,0,0,40.04,9
2015,1,6,6,0,0,0,39.82,9
2015,1,6,6,30,0,0,39.82,9
2015,1,6,7,0,162,0,41.29,10
2015,1,6,7,30,457,0,36.18,12
2015,1,6,8,0,626,0,34.69,14
2015,1,6,8,30,730,0,32.52,15
2015,1,6,9,0,801,0,26.56,17
2015,1,6,9,30,849,0,24.92,18
2015,1,6,10,0,918,0,22.14,19
2015,1,6,10,30,939,0,22.13,20
2015,1,6,11,0,953,0,20.84,21
2015,1,6,11,30,960,0,20.82,21
2015,1,6,12,0,961,0,19.48,22
2015,1,6,12,30,956,0,19.48,22
2015,1,6,13,0,917,0,18.18,23
2015,1,6,13,30,897,0,18.17,23
2015,1,6,14,0,867,0,18.47,23
2015,1,6,14,30,824,0,19.63,22
2015,1,6,15,0,762,0,31.01,21
2015,1,6,15,30,670,0,32.99,19
2015,1,6,16,0,522,0,28.12,18
2015,1,6,16,30,261,0,29.95,17
2015,1,6,17,0,0,0,29.65,17
2015,1,6,17,30,0,0,31.61,16
2015,1,6,18,0,0,0,33.55,15
2015,1,6,18,30,0,0,33.55,14
2015,1,6,19,0,0,0,32.74,14
2015,1,6,19,30,0,0,34.94,14
2015,1,6,20,0,0,0,34.37,14
2015,1,6,20,30,0,4,36.69,13
2015,1,6,21,0,0,3,36.05,13
2015,1,6,21,30,0,3,36.04,13
2015,1,6,22,0,0,3,35.55,13
2015,1,6,22,30,0,3,35.55,12
2015,1,6,23,0,0,3,35.39,12
2015,1,6,23,30,0,4,37.81,12
2015,1,7,0,0,0,0,38.11,12
2015,1,7,0,30,0,0,38.11,12
2015,1,7,1,0,0,3,38.56,12
2015,1,7,1,30,0,0,38.56,11
2015,1,7,2,0,0,0,38.94,11
2015,1,7,2,30,0,0,41.61,11
2015,1,7,3,0,0,1,41.88,11
2015,1,7,3,30,0,4,41.88,11
2015,1,7,4,0,0,4,41.96,11
2015,1,7,4,30,0,4,41.97,11
2015,1,7,5,0,0,4,42.09,11
2015,1,7,5,30,0,1,42.1,10
2015,1,7,6,0,0,0,42.43,10
2015,1,7,6,30,0,0,42.44,11
2015,1,7,7,0,158,0,44.22,12
2015,1,7,7,30,438,3,38.79,14
2015,1,7,8,0,21,4,39.36,16
2015,1,7,8,30,696,0,36.93,17
2015,1,7,9,0,760,0,29.17,19
2015,1,7,9,30,807,0,27.39,20
2015,1,7,10,0,862,0,27.17,21
2015,1,7,10,30,883,0,25.54,22
2015,1,7,11,0,893,1,24.6,23
2015,1,7,11,30,532,3,24.59,23
2015,1,7,12,0,630,8,23.44,24
2015,1,7,12,30,471,8,23.44,24
2015,1,7,13,0,516,7,22.32,24
2015,1,7,13,30,205,4,23.7,24
2015,1,7,14,0,213,4,24.24,24
2015,1,7,14,30,383,7,25.75,23
2015,1,7,15,0,349,8,37.29,22
2015,1,7,15,30,554,7,39.66,21
2015,1,7,16,0,439,7,34.88,20
2015,1,7,16,30,184,7,34.88,20
2015,1,7,17,0,0,7,33.47,20
2015,1,7,17,30,0,4,35.63,19
2015,1,7,18,0,0,7,35.2,18
2015,1,7,18,30,0,1,37.49,17
2015,1,7,19,0,0,0,37.44,17
2015,1,7,19,30,0,0,39.89,17
2015,1,7,20,0,0,0,39.78,17
2015,1,7,20,30,0,1,39.77,16
2015,1,7,21,0,0,4,38.88,16
2015,1,7,21,30,0,7,38.87,16
2015,1,7,22,0,0,4,38.03,17
2015,1,7,22,30,0,7,38.02,17
2015,1,7,23,0,0,7,37.37,17
2015,1,7,23,30,0,7,37.36,17
2015,1,8,0,0,0,7,34.89,18
2015,1,8,0,30,0,7,34.89,17
2015,1,8,1,0,0,4,34.82,17
2015,1,8,1,30,0,7,37.09,17
2015,1,8,2,0,0,7,37.45,17
2015,1,8,2,30,0,4,39.92,16
2015,1,8,3,0,0,4,40.88,16
2015,1,8,3,30,0,7,40.88,15
2015,1,8,4,0,0,4,40.66,15
2015,1,8,4,30,0,4,43.36,15
2015,1,8,5,0,0,4,43.31,15
2015,1,8,5,30,0,4,43.31,15
2015,1,8,6,0,0,4,42.71,15
2015,1,8,6,30,0,4,42.72,15
2015,1,8,7,0,0,4,41.81,16
2015,1,8,7,30,0,4,39.24,17
2015,1,8,8,0,0,4,38.91,18
2015,1,8,8,30,2,7,36.54,19
2015,1,8,9,0,0,7,29.91,20
2015,1,8,9,30,19,7,28.1,21
2015,1,8,10,0,0,7,27.45,22
2015,1,8,10,30,35,7,25.81,22
2015,1,8,11,0,205,4,26.18,23
2015,1,8,11,30,16,4,26.17,23
2015,1,8,12,0,15,4,25.6,24
2015,1,8,12,30,716,0,25.59,24
2015,1,8,13,0,744,0,25.82,24
2015,1,8,13,30,721,0,27.41,24
2015,1,8,14,0,692,0,27.44,24
2015,1,8,14,30,644,4,29.15,23
2015,1,8,15,0,0,4,36.45,22
2015,1,8,15,30,0,4,38.74,21
2015,1,8,16,0,0,4,37.48,20
2015,1,8,16,30,0,4,39.88,19
2015,1,8,17,0,0,3,39.69,19
2015,1,8,17,30,0,0,42.27,18
2015,1,8,18,0,0,0,43.06,18
2015,1,8,18,30,0,1,45.88,17
2015,1,8,19,0,0,3,45.9,17
2015,1,8,19,30,0,4,45.9,17
2015,1,8,20,0,0,7,45.92,17
2015,1,8,20,30,0,4,48.95,16
2015,1,8,21,0,0,3,48.96,16
2015,1,8,21,30,0,0,48.95,16
2015,1,8,22,0,0,0,49.27,16
2015,1,8,22,30,0,0,52.53,15
2015,1,8,23,0,0,0,53.61,15
2015,1,8,23,30,0,0,57.2,14
2015,1,9,0,0,0,0,57.87,14
2015,1,9,0,30,0,0,57.87,13
2015,1,9,1,0,0,0,58.06,13
2015,1,9,1,30,0,0,61.99,13
2015,1,9,2,0,0,0,61.65,13
2015,1,9,2,30,0,0,65.86,12
2015,1,9,3,0,0,0,65.46,12
2015,1,9,3,30,0,0,65.46,12
2015,1,9,4,0,0,0,64.8,12
2015,1,9,4,30,0,0,64.81,12
2015,1,9,5,0,0,0,63.94,12
2015,1,9,5,30,0,0,63.96,11
2015,1,9,6,0,0,0,62.85,11
2015,1,9,6,30,0,0,62.87,12
2015,1,9,7,0,112,0,60.38,13
2015,1,9,7,30,366,0,53.02,14
2015,1,9,8,0,528,0,46.97,16
2015,1,9,8,30,633,0,44.09,17
2015,1,9,9,0,704,0,41.19,19
2015,1,9,9,30,753,0,38.69,20
2015,1,9,10,0,870,0,34.13,22
2015,1,9,10,30,891,0,32.09,23
2015,1,9,11,0,901,0,29.36,24
2015,1,9,11,30,907,0,29.35,24
2015,1,9,12,0,905,0,27.21,25
2015,1,9,12,30,900,0,27.2,25
2015,1,9,13,0,882,0,27.18,25
2015,1,9,13,30,862,0,27.17,25
2015,1,9,14,0,830,0,27.32,25
2015,1,9,14,30,789,0,29.01,24
2015,1,9,15,0,724,0,35.72,23
2015,1,9,15,30,637,0,40.38,21
2015,1,9,16,0,496,0,46.62,19
2015,1,9,16,30,265,0,49.65,18
2015,1,9,17,0,0,0,45.83,18
2015,1,9,17,30,0,7,45.84,17
2015,1,9,18,0,0,4,45.6,17
2015,1,9,18,30,0,4,48.58,17
2015,1,9,19,0,0,4,48.29,17
2015,1,9,19,30,0,4,51.48,16
2015,1,9,20,0,0,4,50.39,16
2015,1,9,20,30,0,4,50.39,16
2015,1,9,21,0,0,4,49.37,16
2015,1,9,21,30,0,4,49.36,16
2015,1,9,22,0,0,4,49.48,16
2015,1,9,22,30,0,4,49.48,16
2015,1,9,23,0,0,0,49.82,16
2015,1,9,23,30,0,4,53.13,15
2015,1,10,0,0,0,4,54.2,15
2015,1,10,0,30,0,4,54.2,14
2015,1,10,1,0,0,4,55.25,14
2015,1,10,1,30,0,0,58.95,14
2015,1,10,2,0,0,1,59.89,14
2015,1,10,2,30,0,0,59.89,14
2015,1,10,3,0,0,4,61.07,14
2015,1,10,3,30,0,4,61.08,14
2015,1,10,4,0,0,0,62.45,14
2015,1,10,4,30,0,0,62.46,14
2015,1,10,5,0,0,0,64.21,14
2015,1,10,5,30,0,0,64.22,14
2015,1,10,6,0,0,0,65.9,14
2015,1,10,6,30,0,0,65.92,14
2015,1,10,7,0,87,0,65.17,15
2015,1,10,7,30,323,0,61.13,16
2015,1,10,8,0,487,0,60.31,17
2015,1,10,8,30,593,0,56.61,18
2015,1,10,9,0,666,0,52.25,19
2015,1,10,9,30,718,0,49.08,20
2015,1,10,10,0,817,0,44.97,21
2015,1,10,10,30,431,3,44.95,21
2015,1,10,11,0,859,0,41.56,22
2015,1,10,11,30,511,2,41.53,22
2015,1,10,12,0,398,3,38.92,23
2015,1,10,12,30,544,7,38.9,23
2015,1,10,13,0,856,1,36.56,23
2015,1,10,13,30,837,0,36.55,23
2015,1,10,14,0,813,0,36.6,23
2015,1,10,14,30,772,0,38.87,22
2015,1,10,15,0,714,0,39.88,22
2015,1,10,15,30,627,2,45.08,20
2015,1,10,16,0,486,1,52.87,18
2015,1,10,16,30,258,1,56.32,17
2015,1,10,17,0,0,0,56.97,17
2015,1,10,17,30,0,3,60.74,16
2015,1,10,18,0,0,3,59.77,16
2015,1,10,18,30,0,7,59.78,16
2015,1,10,19,0,0,4,59.39,16
2015,1,10,19,30,0,3,63.35,15
2015,1,10,20,0,0,3,63.23,15
2015,1,10,20,30,0,1,63.23,15
2015,1,10,21,0,0,0,63.21,15
2015,1,10,21,30,0,4,67.45,14
2015,1,10,22,0,0,4,67.42,14
2015,1,10,22,30,0,3,67.42,13
2015,1,10,23,0,0,4,67.76,13
2015,1,10,23,30,0,4,67.76,13
2015,1,11,0,0,0,4,68.15,13
2015,1,11,0,30,0,0,68.15,13
2015,1,11,1,0,0,4,68.69,13
2015,1,11,1,30,0,4,73.33,13
2015,1,11,2,0,0,7,74.06,13
2015,1,11,2,30,0,4,74.05,13
2015,1,11,3,0,0,4,74.53,13
2015,1,11,3,30,0,7,74.53,12
2015,1,11,4,0,0,4,74.93,12
2015,1,11,4,30,0,0,80.05,12
2015,1,11,5,0,0,0,80.45,12
2015,1,11,5,30,0,0,80.46,11
2015,1,11,6,0,0,0,80.66,11
2015,1,11,6,30,0,4,80.69,12
2015,1,11,7,0,0,4,75.87,13
2015,1,11,7,30,0,4,71.09,14
2015,1,11,8,0,0,4,69.25,15
2015,1,11,8,30,0,4,64.95,16
2015,1,11,9,0,725,1,63.97,17
2015,1,11,9,30,124,4,60.03,18
2015,1,11,10,0,793,1,57.83,19
2015,1,11,10,30,0,4,57.8,19
2015,1,11,11,0,0,4,54.88,20
2015,1,11,11,30,271,3,54.86,20
2015,1,11,12,0,118,3,52,20
2015,1,11,12,30,38,4,51.99,20
2015,1,11,13,0,0,4,52.66,20
2015,1,11,13,30,0,4,56.03,20
2015,1,11,14,0,0,4,57.18,20
2015,1,11,14,30,19,4,60.86,19
2015,1,11,15,0,24,4,63.5,19
2015,1,11,15,30,0,4,67.63,18
2015,1,11,16,0,0,3,69.03,17
2015,1,11,16,30,180,0,73.58,16
2015,1,11,17,0,0,3,74.52,16
2015,1,11,17,30,0,4,79.46,16
2015,1,11,18,0,0,4,81.3,16
2015,1,11,18,30,0,4,81.32,15
2015,1,11,19,0,0,4,82.48,15
2015,1,11,19,30,0,1,87.98,15
2015,1,11,20,0,0,1,88.75,15
2015,1,11,20,30,0,4,88.76,15
2015,1,11,21,0,0,4,89.07,15
2015,1,11,21,30,0,4,95.05,14
2015,1,11,22,0,0,4,94.84,14
2015,1,11,22,30,0,4,94.84,14
2015,1,11,23,0,0,1,94.36,14
2015,1,11,23,30,0,0,94.38,14
2015,1,12,0,0,0,0,93.65,14
2015,1,12,0,30,0,0,93.67,14
2015,1,12,1,0,0,0,92.57,14
2015,1,12,1,30,0,0,92.57,14
2015,1,12,2,0,0,0,91.07,14
2015,1,12,2,30,0,0,91.06,13
2015,1,12,3,0,0,0,89.76,13
2015,1,12,3,30,0,0,89.76,13
2015,1,12,4,0,0,0,88.68,13
2015,1,12,4,30,0,0,94.7,13
2015,1,12,5,0,0,0,93.36,13
2015,1,12,5,30,0,0,93.37,13
2015,1,12,6,0,0,0,92.1,13
2015,1,12,6,30,0,1,92.12,13
2015,1,12,7,0,96,1,88.33,14
2015,1,12,7,30,341,4,82.8,15
2015,1,12,8,0,504,1,78.87,16
2015,1,12,8,30,0,4,74.01,17
2015,1,12,9,0,0,4,65.98,18
2015,1,12,9,30,211,4,65.97,19
2015,1,12,10,0,387,7,60.03,20
2015,1,12,10,30,812,0,60,20
2015,1,12,11,0,824,0,54.42,21
2015,1,12,11,30,832,0,54.39,21
2015,1,12,12,0,836,0,49.89,22
2015,1,12,12,30,831,1,49.87,22
2015,1,12,13,0,838,1,49.16,22
2015,1,12,13,30,819,2,49.14,22
2015,1,12,14,0,336,7,48.85,22
2015,1,12,14,30,238,8,51.93,21
2015,1,12,15,0,446,7,52.32,21
2015,1,12,15,30,38,8,59.26,19
2015,1,12,16,0,287,7,65.95,18
2015,1,12,16,30,253,1,70.28,17
2015,1,12,17,0,0,0,68.7,17
2015,1,12,17,30,0,0,68.72,17
2015,1,12,18,0,0,0,69.48,17
2015,1,12,18,30,0,0,74.08,16
2015,1,12,19,0,0,0,74.5,16
2015,1,12,19,30,0,0,79.46,15
2015,1,12,20,0,0,0,79.4,15
2015,1,12,20,30,0,0,84.72,14
2015,1,12,21,0,0,0,84.56,14
2015,1,12,21,30,0,0,90.27,13
2015,1,12,22,0,0,0,90.21,13
2015,1,12,22,30,0,0,90.19,12
2015,1,12,23,0,0,0,90.37,12
2015,1,12,23,30,0,0,96.5,12
2015,1,13,0,0,0,0,96.65,12
2015,1,13,0,30,0,0,96.64,12
2015,1,13,1,0,0,0,96.43,12
2015,1,13,1,30,0,0,96.43,11
2015,1,13,2,0,0,0,95.99,11
2015,1,13,2,30,0,0,100,11
2015,1,13,3,0,0,0,100,11
2015,1,13,3,30,0,0,100,11
2015,1,13,4,0,0,0,100,11
2015,1,13,4,30,0,0,100,10
2015,1,13,5,0,0,0,100,10
2015,1,13,5,30,0,0,100,10
2015,1,13,6,0,0,0,100,10
2015,1,13,6,30,0,0,94.12,11
2015,1,13,7,0,84,0,87.05,13
2015,1,13,7,30,311,3,81.55,14
2015,1,13,8,0,451,0,71.14,16
2015,1,13,8,30,0,3,66.74,17
2015,1,13,9,0,641,0,62.71,18
2015,1,13,9,30,695,0,58.88,19
2015,1,13,10,0,826,0,54.01,20
2015,1,13,10,30,850,0,53.98,20
2015,1,13,11,0,866,0,47.54,21
2015,1,13,11,30,876,1,47.52,21
2015,1,13,12,0,881,0,41.08,22
2015,1,13,12,30,879,0,41.08,22
2015,1,13,13,0,870,0,37.34,22
2015,1,13,13,30,854,1,37.33,22
2015,1,13,14,0,835,0,33.32,22
2015,1,13,14,30,798,0,35.43,21
2015,1,13,15,0,749,0,33.62,21
2015,1,13,15,30,668,0,38.08,18
2015,1,13,16,0,538,0,44.41,16
2015,1,13,16,30,310,0,50.5,15
2015,1,13,17,0,0,0,46.76,14
2015,1,13,17,30,0,0,49.93,13
2015,1,13,18,0,0,0,46.1,13
2015,1,13,18,30,0,0,49.25,12
2015,1,13,19,0,0,0,47.52,12
2015,1,13,19,30,0,0,47.53,11
2015,1,13,20,0,0,0,46.78,11
2015,1,13,20,30,0,0,50,11
2015,1,13,21,0,0,0,49.38,11
2015,1,13,21,30,0,0,49.39,10
2015,1,13,22,0,0,0,49.27,10
2015,1,13,22,30,0,0,52.69,10
2015,1,13,23,0,0,0,52.17,10
2015,1,13,23,30,0,0,52.17,9
2015,1,14,0,0,0,0,51.95,9
2015,1,14,0,30,0,0,51.95,9
2015,1,14,1,0,0,0,51.56,9
2015,1,14,1,30,0,0,55.17,9
2015,1,14,2,0,0,0,54.9,9
2015,1,14,2,30,0,0,54.9,9
2015,1,14,3,0,0,0,55.1,9
2015,1,14,3,30,0,0,55.1,9
2015,1,14,4,0,0,0,55.63,9
2015,1,14,4,30,0,0,55.64,8
2015,1,14,5,0,0,0,56.15,8
2015,1,14,5,30,0,0,56.16,8
2015,1,14,6,0,0,0,56.42,8
2015,1,14,6,30,0,0,52.74,9
2015,1,14,7,0,229,0,53.67,11
2015,1,14,7,30,510,0,47.03,13
2015,1,14,8,0,667,0,40.4,15
2015,1,14,8,30,762,0,37.89,16
2015,1,14,9,0,822,0,31.05,18
2015,1,14,9,30,866,0,29.15,18
2015,1,14,10,0,887,0,26.62,19
2015,1,14,10,30,908,0,26.61,19
2015,1,14,11,0,915,0,24.71,20
2015,1,14,11,30,922,0,24.7,20
2015,1,14,12,0,917,0,24.59,21
2015,1,14,12,30,912,0,24.59,21
2015,1,14,13,0,905,0,24.72,21
2015,1,14,13,30,886,0,24.72,21
2015,1,14,14,0,856,0,25.06,21
2015,1,14,14,30,816,0,26.66,20
2015,1,14,15,0,757,0,31.14,20
2015,1,14,15,30,673,0,35.3,18
2015,1,14,16,0,542,0,43.29,16
2015,1,14,16,30,317,0,46.19,15
2015,1,14,17,0,0,0,41.26,15
2015,1,14,17,30,0,0,41.27,15
2015,1,14,18,0,0,0,40.85,15
2015,1,14,18,30,0,0,43.59,14
2015,1,14,19,0,0,0,43.38,14
2015,1,14,19,30,0,0,43.39,13
