Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Temperature
2019,1,11,11,30,193,528,499,20.6
2019,1,11,12,0,220,444,478,20.9
2019,1,11,12,30,218,431,464,20.8
2019,1,11,13,0,227,337,411,20.7
2019,1,11,13,30,181,450,410,20.6
2019,1,11,14,0,186,270,310,20.5
2019,1,11,14,30,153,122,202,19.9
2019,1,11,15,0,92,21,99,19.3
2019,1,11,15,30,71,75,90,19.3
2019,1,11,16,0,41,15,43,15.4
2019,1,11,16,30,21,24,23,14.3
2019,1,11,17,0,3,18,2,13.3
2019,1,12,7,0,5,22,6,10
2019,1,12,7,30,28,44,34,11.4
2019,1,12,8,0,64,130,93,12.9
2019,1,12,8,30,60,52,76,14.4
2019,1,12,9,0,120,59,142,15.9
2019,1,12,9,30,142,39,159,16.9
2019,1,12,10,0,179,162,259,18
2019,1,12,10,30,212,215,327,18.3
2019,1,12,11,0,226,189,333,18.6
2019,1,12,11,30,131,721,550,18.6
2019,1,12,12,0,96,859,598,18.6
2019,1,12,12,30,101,840,582,18.3
2019,1,12,13,0,105,811,550,18.1
2019,1,12,13,30,103,784,505,17.5
2019,1,12,14,0,101,743,445,16.9
2019,1,12,14,30,95,694,375,16.3
2019,1,12,15,0,87,624,294,15.7
2019,1,12,15,30,80,441,192,15.7
2019,1,12,16,0,57,129,78,14.3
2019,1,12,16,30,24,42,27,13.8
2019,1,12,17,0,2,8,2,13.3
2019,1,13,7,0,16,60,18,9.7
2019,1,13,7,30,47,236,79,11.3
2019,1,13,8,0,66,494,176,12.9
2019,1,13,8,30,74,649,273,14.2
2019,1,13,9,0,82,732,360,15.5
2019,1,13,9,30,85,794,438,16.5
2019,1,13,10,0,125,672,459,17.4
2019,1,13,10,30,98,830,545,17.8
2019,1,13,11,0,107,820,573,18.2
2019,1,13,11,30,95,877,607,18.2
2019,1,13,12,0,148,703,560,18.2
2019,1,13,12,30,203,491,486,18.1
2019,1,13,13,0,221,336,406,18
2019,1,13,13,30,224,151,302,18
2019,1,13,14,0,194,68,226,17.9
2019,1,13,14,30,142,344,282,17.5
2019,1,13,15,0,122,328,232,17.1
2019,1,13,15,30,86,347,175,17.1
2019,1,13,16,0,57,276,104,14.7
2019,1,13,16,30,29,145,40,14.1
2019,1,13,17,0,2,12,2,13.5
2019,1,14,7,0,12,21,13,10.6
2019,1,14,7,30,21,6,22,11.7
2019,1,14,8,0,52,27,58,12.9
2019,1,14,8,30,66,4,67,14.1
2019,1,14,9,0,118,28,129,15.4
2019,1,14,9,30,123,4,125,16.5
2019,1,14,10,0,95,0,95,17.6
2019,1,14,10,30,113,2,114,18.3
2019,1,14,11,0,143,8,148,18.9
2019,1,14,11,30,223,37,245,19.1
2019,1,14,12,0,255,64,293,19.3
2019,1,14,12,30,261,163,355,19.4
2019,1,14,13,0,250,196,359,19.5
2019,1,14,13,30,226,164,311,19.2
2019,1,14,14,0,190,67,221,18.9
2019,1,14,14,30,123,28,134,18.3
2019,1,14,15,0,115,35,127,17.7
2019,1,14,15,30,95,45,107,17.7
2019,1,14,16,0,62,32,68,16
2019,1,14,16,30,26,10,27,15.4
2019,1,14,17,0,3,7,3,14.7
2019,1,15,7,0,9,12,10,12.1
2019,1,15,7,30,35,0,35,12.7
2019,1,15,8,0,56,0,56,13.3
2019,1,15,8,30,76,4,77,13.7
2019,1,15,9,0,118,6,120,14.1
2019,1,15,9,30,150,16,157,14.6
2019,1,15,10,0,133,0,133,15.1
2019,1,15,10,30,153,9,158,15.9
2019,1,15,11,0,108,6,111,16.8
2019,1,15,11,30,154,3,156,17.8
2019,1,15,12,0,151,5,154,18.9
2019,1,15,12,30,215,180,320,19.5
2019,1,15,13,0,100,811,552,20.2
2019,1,15,13,30,75,874,530,20.3
2019,1,15,14,0,134,551,394,20.4
2019,1,15,14,30,158,215,247,20
2019,1,15,15,0,86,544,272,19.5
2019,1,15,15,30,65,554,210,19.5
2019,1,15,16,0,47,426,122,17.1
2019,1,15,16,30,27,38,30,16.3
2019,1,15,17,0,3,22,3,15.5
2019,1,16,7,0,9,19,10,11.8
2019,1,16,7,30,39,245,72,13.1
2019,1,16,8,0,55,274,117,14.4
2019,1,16,8,30,82,0,82,16
2019,1,16,9,0,123,2,124,17.6
2019,1,16,9,30,160,12,165,18.8
2019,1,16,10,0,162,4,164,20.1
2019,1,16,10,30,212,29,228,20.7
2019,1,16,11,0,248,75,291,21.2
2019,1,16,11,30,258,78,304,21.5
2019,1,16,12,0,162,618,529,21.8
2019,1,16,12,30,78,920,615,22
2019,1,16,13,0,75,911,586,22.1
2019,1,16,13,30,74,894,542,21.9
2019,1,16,14,0,70,867,482,21.7
2019,1,16,14,30,65,830,410,21.1
2019,1,16,15,0,61,778,329,20.5
2019,1,16,15,30,53,701,239,20.5
2019,1,16,16,0,43,582,147,16.9
2019,1,16,16,30,29,370,61,15.7
2019,1,16,17,0,6,50,5,14.5
2019,1,17,7,0,16,84,20,13.2
2019,1,17,7,30,48,203,76,14.8
2019,1,17,8,0,79,286,144,16.4
2019,1,17,8,30,103,153,151,18
2019,1,17,9,0,131,374,275,19.6
2019,1,17,9,30,148,475,362,20.9
2019,1,17,10,0,143,575,434,22.1
2019,1,17,10,30,227,333,409,22.8
2019,1,17,11,0,263,148,348,23.6
2019,1,17,11,30,263,130,340,24
2019,1,17,12,0,263,298,441,24.4
2019,1,17,12,30,246,348,450,24.3
2019,1,17,13,0,148,634,505,24.3
2019,1,17,13,30,83,848,530,24
2019,1,17,14,0,131,606,421,23.7
2019,1,17,14,30,170,234,268,22.8
2019,1,17,15,0,127,27,136,21.9
2019,1,17,15,30,82,5,83,21.9
2019,1,17,16,0,45,0,45,18.8
2019,1,17,16,30,20,0,20,17.8
2019,1,17,17,0,2,11,2,16.9
2019,1,18,7,0,15,59,18,13.8
2019,1,18,7,30,49,107,64,15
2019,1,18,8,0,85,200,131,16.2
2019,1,18,8,30,108,360,221,17.3
2019,1,18,9,0,76,747,366,18.4
2019,1,18,9,30,80,799,442,19.3
2019,1,18,10,0,80,858,515,20.3
2019,1,18,10,30,81,884,567,21.1
2019,1,18,11,0,92,866,594,22
2019,1,18,11,30,133,740,575,22.5
2019,1,18,12,0,224,461,501,23
2019,1,18,12,30,216,474,496,23.2
2019,1,18,13,0,214,439,463,23.3
2019,1,18,13,30,208,384,412,23.2
2019,1,18,14,0,152,508,397,23.1
2019,1,18,14,30,76,791,410,22.5
2019,1,18,15,0,67,757,333,22
2019,1,18,15,30,64,631,236,22
2019,1,18,16,0,50,529,148,17.9
2019,1,18,16,30,34,206,53,17
2019,1,18,17,0,5,27,5,16.1
2019,1,19,7,0,17,87,21,12
2019,1,19,7,30,46,312,90,13.9
2019,1,19,8,0,61,530,183,15.8
2019,1,19,8,30,62,743,296,17.1
2019,1,19,9,0,64,845,393,18.4
2019,1,19,9,30,68,885,471,19.6
2019,1,19,10,0,73,908,536,20.8
2019,1,19,10,30,75,928,588,21.5
2019,1,19,11,0,79,939,626,22.2
2019,1,19,11,30,80,946,647,22.6
2019,1,19,12,0,80,947,651,23
2019,1,19,12,30,80,941,638,23.3
2019,1,19,13,0,80,929,609,23.5
2019,1,19,13,30,77,912,564,23.4
2019,1,19,14,0,75,885,504,23.4
2019,1,19,14,30,70,849,431,22.7
2019,1,19,15,0,66,796,348,21.9
2019,1,19,15,30,58,720,256,21.9
2019,1,19,16,0,47,600,160,18.8
2019,1,19,16,30,33,391,70,17.9
2019,1,19,17,0,9,72,9,17
2019,1,20,7,0,18,72,21,11.6
2019,1,20,7,30,51,201,79,13.1
2019,1,20,8,0,75,358,158,14.6
2019,1,20,8,30,97,457,241,15.8
2019,1,20,9,0,121,491,313,17
2019,1,20,9,30,140,523,379,18.1
2019,1,20,10,0,185,442,411,19.2
2019,1,20,10,30,193,493,467,20.1
2019,1,20,11,0,173,596,522,21.1
2019,1,20,11,30,187,574,533,21.8
2019,1,20,12,0,210,519,525,22.5
2019,1,20,12,30,204,521,515,22.9
2019,1,20,13,0,150,681,540,23.2
2019,1,20,13,30,144,662,499,23.1
2019,1,20,14,0,183,410,383,23.1
2019,1,20,14,30,160,371,319,22.1
2019,1,20,15,0,116,440,274,21.2
2019,1,20,15,30,97,332,190,21.2
2019,1,20,16,0,68,229,112,18.9
2019,1,20,16,30,36,131,49,18.5
2019,1,20,17,0,7,36,7,18.2
2019,1,21,7,0,21,266,34,13.7
2019,1,21,7,30,38,541,115,14.8
2019,1,21,8,0,52,673,209,15.9
2019,1,21,8,30,57,793,309,16.7
2019,1,21,9,0,64,854,400,17.5
2019,1,21,9,30,69,896,481,18.2
2019,1,21,10,0,73,923,548,18.9
2019,1,21,10,30,76,943,602,19.4
2019,1,21,11,0,79,958,642,19.9
2019,1,21,11,30,81,963,664,20.2
2019,1,21,12,0,83,962,669,20.5
2019,1,21,12,30,84,960,659,20.5
2019,1,21,13,0,84,946,629,20.6
2019,1,21,13,30,82,927,583,20.4
2019,1,21,14,0,79,900,522,20.1
2019,1,21,14,30,76,862,448,19.5
2019,1,21,15,0,69,805,360,18.8
2019,1,21,15,30,62,725,266,18.8
2019,1,21,16,0,50,605,168,15.8
2019,1,21,16,30,35,405,76,14.7
2019,1,21,17,0,10,86,11,13.6
2019,1,22,7,0,20,107,25,10.8
2019,1,22,7,30,49,315,95,12.1
2019,1,22,8,0,55,714,223,13.4
2019,1,22,8,30,63,815,324,14.5
2019,1,22,9,0,72,868,416,15.6
2019,1,22,9,30,86,882,494,16.4
2019,1,22,10,0,103,877,557,17.2
2019,1,22,10,30,113,886,609,17.7
2019,1,22,11,0,123,883,645,18.3
2019,1,22,11,30,126,888,666,18.6
2019,1,22,12,0,129,884,670,18.9
2019,1,22,12,30,127,883,659,18.9
2019,1,22,13,0,122,876,630,18.9
2019,1,22,13,30,119,856,584,18.7
2019,1,22,14,0,113,827,523,18.4
2019,1,22,14,30,104,791,449,17.8
2019,1,22,15,0,93,739,363,17.2
2019,1,22,15,30,82,649,267,17.2
2019,1,22,16,0,65,532,170,13.4
2019,1,22,16,30,42,343,78,11.8
2019,1,22,17,0,10,65,11,10.2
2019,1,23,7,0,19,99,24,8.1
2019,1,23,7,30,50,285,92,10
2019,1,23,8,0,52,675,212,11.9
2019,1,23,8,30,58,793,313,13.1
2019,1,23,9,0,65,849,403,14.3
2019,1,23,9,30,72,881,481,15.4
2019,1,23,10,0,80,898,547,16.5
2019,1,23,10,30,85,914,600,17.3
2019,1,23,11,0,92,921,639,18
2019,1,23,11,30,96,921,659,18.5
2019,1,23,12,0,100,913,662,19
2019,1,23,12,30,96,917,652,19.2
2019,1,23,13,0,91,917,626,19.5
2019,1,23,13,30,90,893,579,19.4
2019,1,23,14,0,89,858,517,19.3
2019,1,23,14,30,85,817,444,18.7
2019,1,23,15,0,79,758,358,18
2019,1,23,15,30,69,680,266,18
2019,1,23,16,0,56,563,169,14.7
2019,1,23,16,30,37,375,78,13.9
2019,1,23,17,0,11,83,12,13.1
2019,1,24,7,0,19,110,25,10.4
2019,1,24,7,30,49,339,99,12.6
2019,1,24,8,0,51,694,217,14.8
2019,1,24,8,30,57,800,316,16.1
2019,1,24,9,0,63,858,407,17.3
2019,1,24,9,30,68,902,489,18.3
2019,1,24,10,0,72,931,558,19.2
2019,1,24,10,30,75,948,612,20
2019,1,24,11,0,79,958,651,20.9
2019,1,24,11,30,82,962,673,21.4
2019,1,24,12,0,88,943,672,21.9
2019,1,24,12,30,90,933,659,22.1
2019,1,24,13,0,100,884,619,22.4
2019,1,24,13,30,133,726,533,22.3
2019,1,24,14,0,153,551,430,22.2
2019,1,24,14,30,146,474,356,21.4
2019,1,24,15,0,117,483,297,20.6
2019,1,24,15,30,96,393,211,20.6
2019,1,24,16,0,71,288,130,16.5
2019,1,24,16,30,39,164,57,15.6
2019,1,24,17,0,9,46,10,14.6
2019,1,25,7,0,21,116,27,10.7
2019,1,25,7,30,51,252,89,12.9
2019,1,25,8,0,63,594,207,15.2
2019,1,25,8,30,59,822,327,16.5
2019,1,25,9,0,65,880,420,17.8
2019,1,25,9,30,72,914,501,18.8
2019,1,25,10,0,80,933,570,19.9
2019,1,25,10,30,83,952,625,20.8
2019,1,25,11,0,86,963,664,21.6
2019,1,25,11,30,87,969,686,22.2
2019,1,25,12,0,89,969,692,22.7
2019,1,25,12,30,87,967,680,23
2019,1,25,13,0,86,958,651,23.3
2019,1,25,13,30,83,941,605,23.3
2019,1,25,14,0,81,914,544,23.3
2019,1,25,14,30,77,879,469,22.3
2019,1,25,15,0,71,828,382,21.4
2019,1,25,15,30,63,755,286,21.4
2019,1,25,16,0,52,642,186,16.9
2019,1,25,16,30,38,454,90,16.3
2019,1,25,17,0,14,128,17,15.6
2019,1,26,7,0,21,120,28,12.4
2019,1,26,7,30,53,232,88,14.4
2019,1,26,8,0,66,557,202,16.5
2019,1,26,8,30,62,795,323,17.8
2019,1,26,9,0,67,866,418,19.1
2019,1,26,9,30,76,893,498,20.4
2019,1,26,10,0,87,903,564,21.7
2019,1,26,10,30,94,915,618,22.5
2019,1,26,11,0,102,915,654,23.3
2019,1,26,11,30,106,917,676,23.7
2019,1,26,12,0,109,911,679,24.1
2019,1,26,12,30,110,903,667,24.2
2019,1,26,13,0,111,886,637,24.3
2019,1,26,13,30,110,861,590,24.1
2019,1,26,14,0,127,727,498,23.9
2019,1,26,14,30,144,526,381,23
2019,1,26,15,0,121,498,310,22.1
2019,1,26,15,30,87,610,270,22.1
2019,1,26,16,0,75,380,155,17.2
2019,1,26,16,30,48,258,78,15.9
2019,1,26,17,0,14,48,15,14.7
2019,1,27,7,0,22,76,26,11.8
2019,1,27,7,30,55,162,80,13.7
2019,1,27,8,0,79,405,179,15.5
2019,1,27,8,30,64,783,323,16.9
2019,1,27,9,0,70,843,414,18.2
2019,1,27,9,30,76,880,494,19.4
2019,1,27,10,0,81,906,562,20.7
2019,1,27,10,30,84,927,617,21.7
2019,1,27,11,0,86,940,656,22.8
2019,1,27,11,30,86,944,676,23.5
2019,1,27,12,0,100,903,668,24.1
2019,1,27,12,30,103,889,654,24.4
2019,1,27,13,0,94,902,633,24.7
2019,1,27,13,30,88,899,593,24.6
2019,1,27,14,0,84,871,531,24.5
2019,1,27,14,30,79,835,458,23.6
2019,1,27,15,0,73,783,373,22.8
2019,1,27,15,30,69,681,275,22.8
2019,1,27,16,0,68,373,148,18.2
2019,1,27,16,30,39,340,80,17.5
2019,1,27,17,0,14,101,17,16.7
2019,1,28,7,0,21,92,27,14.3
2019,1,28,7,30,54,222,89,16.3
2019,1,28,8,0,67,530,199,18.3
2019,1,28,8,30,68,721,309,19.8
2019,1,28,9,0,80,759,392,21.3
2019,1,28,9,30,74,862,486,22.5
2019,1,28,10,0,76,897,555,23.7
2019,1,28,10,30,135,719,551,24.4
2019,1,28,11,0,265,310,454,25.2
2019,1,28,11,30,245,430,515,25.7
2019,1,28,12,0,155,718,609,26.2
2019,1,28,12,30,187,607,566,26.2
2019,1,28,13,0,174,624,549,26.2
2019,1,28,13,30,233,257,378,26
2019,1,28,14,0,219,117,280,25.8
2019,1,28,14,30,183,95,226,24.8
2019,1,28,15,0,100,48,119,23.9
2019,1,28,15,30,87,131,127,23.9
2019,1,28,16,0,77,18,81,20.6
2019,1,28,16,30,40,4,40,19.9
2019,1,28,17,0,7,10,7,19.1
2019,1,29,7,0,20,16,21,14.4
2019,1,29,7,30,59,116,77,15.9
2019,1,29,8,0,94,204,145,17.4
2019,1,29,8,30,124,295,223,18.3
2019,1,29,9,0,148,346,291,19.2
2019,1,29,9,30,177,373,356,20.2
2019,1,29,10,0,179,489,442,21.1
2019,1,29,10,30,174,605,526,22.1
2019,1,29,11,0,87,913,647,23
2019,1,29,11,30,102,873,654,23.4
2019,1,29,12,0,113,850,654,23.8
2019,1,29,12,30,219,436,493,23.7
2019,1,29,13,0,212,27,228,23.5
2019,1,29,13,30,198,64,234,23.1
2019,1,29,14,0,221,108,277,22.6
2019,1,29,14,30,128,54,153,21.9
2019,1,29,15,0,148,233,239,21.3
2019,1,29,15,30,99,123,137,21.3
2019,1,29,16,0,80,206,126,20
2019,1,29,16,30,44,137,62,19.4
2019,1,29,17,0,13,91,16,18.9
2019,1,30,7,0,20,15,21,14.2
2019,1,30,7,30,58,92,73,15.8
2019,1,30,8,0,87,288,160,17.3
2019,1,30,8,30,109,417,251,18.2
2019,1,30,9,0,134,478,333,19.2
2019,1,30,9,30,160,496,400,20
2019,1,30,10,0,187,484,449,20.8
2019,1,30,10,30,232,384,457,21.5
2019,1,30,11,0,229,417,486,22.3
2019,1,30,11,30,231,222,372,22.7
2019,1,30,12,0,225,504,548,23.1
2019,1,30,12,30,222,514,546,23.2
2019,1,30,13,0,95,880,631,23.4
2019,1,30,13,30,94,858,586,23.2
2019,1,30,14,0,105,773,511,23.1
2019,1,30,14,30,147,504,381,22.6
2019,1,30,15,0,133,417,297,22
2019,1,30,15,30,98,441,236,22
2019,1,30,16,0,85,156,120,18.8
2019,1,30,16,30,43,83,54,18.3
2019,1,30,17,0,14,92,17,17.7
2019,1,31,6,30,3,16,2,13.2
2019,1,31,7,0,20,42,23,14.2
2019,1,31,7,30,58,126,79,15.6
2019,1,31,8,0,82,374,178,17.1
2019,1,31,8,30,106,459,263,18.2
2019,1,31,9,0,117,565,354,19.4
2019,1,31,9,30,172,256,297,20.3
2019,1,31,10,0,184,401,402,21.2
2019,1,31,10,30,117,778,575,22.1
2019,1,31,11,0,85,920,656,22.9
2019,1,31,11,30,87,924,677,23.6
2019,1,31,12,0,86,925,682,24.3
2019,1,31,12,30,93,904,667,24.6
2019,1,31,13,0,101,868,633,24.8
2019,1,31,13,30,101,846,589,24.6
2019,1,31,14,0,99,812,528,24.4
2019,1,31,14,30,96,767,455,23.8
2019,1,31,15,0,91,702,370,23.1
2019,1,31,15,30,81,626,280,23.1
2019,1,31,16,0,79,332,155,19.7
2019,1,31,16,30,47,253,81,18.5
2019,1,31,17,0,15,51,17,17.4
2019,2,1,6,30,3,14,2,11.7
2019,2,1,7,0,25,92,31,13.2
2019,2,1,7,30,58,228,96,14.5
2019,2,1,8,0,60,638,225,15.8
2019,2,1,8,30,70,726,321,17.1
2019,2,1,9,0,77,787,410,18.5
2019,2,1,9,30,83,829,490,19.4
2019,2,1,10,0,88,858,558,20.3
2019,2,1,10,30,124,774,582,21
2019,2,1,11,0,215,523,541,21.6
2019,2,1,11,30,208,566,572,22
2019,2,1,12,0,135,787,645,22.4
2019,2,1,12,30,169,677,601,22.5
2019,2,1,13,0,147,726,594,22.6
2019,2,1,13,30,221,433,472,22.4
2019,2,1,14,0,189,463,435,22.2
2019,2,1,14,30,136,579,409,21.5
2019,2,1,15,0,85,715,372,20.7
2019,2,1,15,30,74,664,287,20.7
2019,2,1,16,0,85,233,139,18.4
2019,2,1,16,30,49,84,61,17.7
2019,2,1,17,0,14,26,15,17
2019,2,2,6,30,3,22,2,13.9
2019,2,2,7,0,24,35,26,14.9
