Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2003,1,3,7,0,196,1,44.14,10
2003,1,3,7,30,475,0,38.64,12
2003,1,3,8,0,624,1,33.95,14
2003,1,3,8,30,722,0,31.82,15
2003,1,3,9,0,782,1,24.97,17
2003,1,3,9,30,827,0,23.43,18
2003,1,3,10,0,880,1,21.09,19
2003,1,3,10,30,671,8,19.8,20
2003,1,3,11,0,625,8,18.11,21
2003,1,3,11,30,556,8,18.1,21
2003,1,3,12,0,665,8,16.75,22
2003,1,3,12,30,655,8,16.74,22
2003,1,3,13,0,910,0,15.52,23
2003,1,3,13,30,890,0,15.51,23
2003,1,3,14,0,864,0,15.69,23
2003,1,3,14,30,823,0,16.67,22
2003,1,3,15,0,767,0,28.22,21
2003,1,3,15,30,679,0,31.95,19
2003,1,3,16,0,542,0,31.04,17
2003,1,3,16,30,290,0,33.09,16
2003,1,3,17,0,0,0,33.11,15
2003,1,3,17,30,0,0,35.33,14
2003,1,3,18,0,0,0,34.72,14
2003,1,3,18,30,0,0,34.72,14
2003,1,3,19,0,0,0,34.16,14
2003,1,3,19,30,0,0,34.16,13
2003,1,3,20,0,0,0,33.75,13
2003,1,3,20,30,0,0,33.75,13
2003,1,3,21,0,0,0,33.23,13
2003,1,3,21,30,0,0,33.23,13
2003,1,3,22,0,0,0,32.71,13
2003,1,3,22,30,0,0,32.71,13
2003,1,3,23,0,0,0,32.27,13
2003,1,3,23,30,0,0,32.27,13
2003,1,4,0,0,0,0,31.92,13
2003,1,4,0,30,0,0,31.92,13
2003,1,4,1,0,0,0,31.62,14
2003,1,4,1,30,0,0,31.61,14
2003,1,4,2,0,0,0,31.37,14
2003,1,4,2,30,0,0,31.37,14
2003,1,4,3,0,0,1,31.34,14
2003,1,4,3,30,0,4,33.46,13
2003,1,4,4,0,0,4,33.99,13
2003,1,4,4,30,0,3,34,13
2003,1,4,5,0,0,0,34.73,13
2003,1,4,5,30,0,0,37.11,12
2003,1,4,6,0,0,1,38.17,11
2003,1,4,6,30,0,1,38.18,11
2003,1,4,7,0,204,1,43.03,12
2003,1,4,7,30,479,1,37.74,14
2003,1,4,8,0,625,0,34.65,16
2003,1,4,8,30,722,1,32.51,17
2003,1,4,9,0,782,0,25.77,19
2003,1,4,9,30,827,0,24.2,20
2003,1,4,10,0,854,0,23.27,21
2003,1,4,10,30,875,0,21.87,22
2003,1,4,11,0,888,0,21.05,23
2003,1,4,11,30,894,0,21.04,23
2003,1,4,12,0,894,0,20.13,24
2003,1,4,12,30,888,0,20.13,24
2003,1,4,13,0,835,0,19.26,25
2003,1,4,13,30,813,0,19.25,25
2003,1,4,14,0,769,0,19.74,25
2003,1,4,14,30,722,0,20.96,23
2003,1,4,15,0,641,0,30.44,22
2003,1,4,15,30,304,3,34.4,21
2003,1,4,16,0,186,3,32.94,20
2003,1,4,16,30,0,7,35.06,18
2003,1,4,17,0,0,7,35.59,17
2003,1,4,17,30,0,7,37.93,16
2003,1,4,18,0,0,7,38.71,16
2003,1,4,18,30,0,8,41.28,15
2003,1,4,19,0,0,1,39.8,15
2003,1,4,19,30,0,7,39.79,15
2003,1,4,20,0,0,3,38.68,15
2003,1,4,20,30,0,0,38.67,14
2003,1,4,21,0,0,0,37.92,14
2003,1,4,21,30,0,0,40.46,14
2003,1,4,22,0,0,1,40.13,14
2003,1,4,22,30,0,7,40.12,14
2003,1,4,23,0,0,8,39.96,14
2003,1,4,23,30,0,7,42.66,13
2003,1,5,0,0,0,7,42.42,13
2003,1,5,0,30,0,7,42.42,13
2003,1,5,1,0,0,1,42.28,13
2003,1,5,1,30,0,3,42.27,12
2003,1,5,2,0,0,0,42.05,12
2003,1,5,2,30,0,0,44.91,12
2003,1,5,3,0,0,0,44.46,12
2003,1,5,3,30,0,0,44.47,12
2003,1,5,4,0,0,1,44.07,12
2003,1,5,4,30,0,4,47.11,11
2003,1,5,5,0,0,7,46.69,11
2003,1,5,5,30,0,7,46.7,11
2003,1,5,6,0,0,7,46.31,11
2003,1,5,6,30,0,1,46.32,11
2003,1,5,7,0,0,7,46.94,12
2003,1,5,7,30,420,8,41.16,14
2003,1,5,8,0,611,7,37.35,16
2003,1,5,8,30,311,3,35.04,17
2003,1,5,9,0,791,7,28.57,19
2003,1,5,9,30,479,8,26.83,20
2003,1,5,10,0,637,8,24.96,21
2003,1,5,10,30,646,8,23.46,22
2003,1,5,11,0,580,8,22.01,23
2003,1,5,11,30,449,8,20.7,23
2003,1,5,12,0,688,8,19.27,24
2003,1,5,12,30,569,8,19.26,24
2003,1,5,13,0,549,2,18.98,25
2003,1,5,13,30,889,1,18.97,25
2003,1,5,14,0,624,8,19.02,25
2003,1,5,14,30,456,8,20.19,24
2003,1,5,15,0,759,1,30.2,23
2003,1,5,15,30,670,0,34.13,21
2003,1,5,16,0,539,0,31.13,20
2003,1,5,16,30,288,0,33.12,19
2003,1,5,17,0,0,0,32.43,18
2003,1,5,17,30,0,3,34.55,17
2003,1,5,18,0,0,0,34.34,17
2003,1,5,18,30,0,3,36.61,16
2003,1,5,19,0,0,3,36.68,16
2003,1,5,19,30,0,0,39.13,15
2003,1,5,20,0,0,3,39.08,15
2003,1,5,20,30,0,4,39.09,15
2003,1,5,21,0,0,3,38.72,15
2003,1,5,21,30,0,0,38.75,15
2003,1,5,22,0,0,0,34.66,16
2003,1,5,22,30,0,1,36.98,15
2003,1,5,23,0,0,0,34.09,15
2003,1,5,23,30,0,0,36.38,14
2003,1,6,0,0,0,0,33.43,14
2003,1,6,0,30,0,0,33.42,13
2003,1,6,1,0,0,1,32.01,13
2003,1,6,1,30,0,0,34.17,13
2003,1,6,2,0,0,0,35.11,13
2003,1,6,2,30,0,0,35.1,12
2003,1,6,3,0,0,0,36.31,12
2003,1,6,3,30,0,0,36.31,12
2003,1,6,4,0,0,0,37.05,12
2003,1,6,4,30,0,0,39.58,12
2003,1,6,5,0,0,0,40.52,12
2003,1,6,5,30,0,0,40.52,12
2003,1,6,6,0,0,0,40.97,12
2003,1,6,6,30,0,0,38.36,13
2003,1,6,7,0,93,1,36.16,14
2003,1,6,7,30,360,0,33.89,15
2003,1,6,8,0,502,0,32.1,16
2003,1,6,8,30,612,0,30.11,17
2003,1,6,9,0,641,0,28.97,18
2003,1,6,9,30,696,0,27.19,19
2003,1,6,10,0,693,0,27.12,20
2003,1,6,10,30,722,0,25.47,20
2003,1,6,11,0,714,0,25.39,21
2003,1,6,11,30,723,0,25.38,22
2003,1,6,12,0,718,0,24.82,23
2003,1,6,12,30,710,0,24.82,23
2003,1,6,13,0,880,0,23.52,23
2003,1,6,13,30,418,7,23.51,23
2003,1,6,14,0,390,8,22.98,23
2003,1,6,14,30,411,8,24.42,22
2003,1,6,15,0,673,8,27.59,22
2003,1,6,15,30,391,8,33.23,19
2003,1,6,16,0,266,7,39.67,17
2003,1,6,16,30,86,8,42.31,16
2003,1,6,17,0,0,6,41.67,15
2003,1,6,17,30,0,7,44.48,14
2003,1,6,18,0,0,7,43.27,14
2003,1,6,18,30,0,8,46.21,13
2003,1,6,19,0,0,7,45.51,13
2003,1,6,19,30,0,0,45.52,13
2003,1,6,20,0,0,0,41.86,14
2003,1,6,20,30,0,0,41.87,14
2003,1,6,21,0,0,0,41.78,14
2003,1,6,21,30,0,7,41.78,13
2003,1,6,22,0,0,7,41.66,13
2003,1,6,22,30,0,6,44.48,12
2003,1,6,23,0,0,7,47.57,12
2003,1,6,23,30,0,7,50.85,11
2003,1,7,0,0,0,8,51.48,11
2003,1,7,0,30,0,7,51.49,11
2003,1,7,1,0,0,1,52.6,11
2003,1,7,1,30,0,1,52.6,11
2003,1,7,2,0,0,7,53.8,11
2003,1,7,2,30,0,8,53.8,11
2003,1,7,3,0,0,8,51.7,12
2003,1,7,3,30,0,4,51.7,12
2003,1,7,4,0,0,1,52.58,12
2003,1,7,4,30,0,4,52.58,12
2003,1,7,5,0,0,4,52.69,12
2003,1,7,5,30,0,4,52.7,12
2003,1,7,6,0,0,4,49.46,13
2003,1,7,6,30,0,4,49.47,13
2003,1,7,7,0,0,4,49.26,14
2003,1,7,7,30,23,4,46.18,15
2003,1,7,8,0,72,7,43.69,17
2003,1,7,8,30,214,8,41.01,18
2003,1,7,9,0,0,4,37.61,19
2003,1,7,9,30,593,7,35.32,20
2003,1,7,10,0,664,7,34.52,21
2003,1,7,10,30,3,4,32.44,21
2003,1,7,11,0,416,8,31.45,22
2003,1,7,11,30,344,8,31.44,23
2003,1,7,12,0,318,8,30.1,24
2003,1,7,12,30,317,2,30.09,24
2003,1,7,13,0,683,2,28.74,24
2003,1,7,13,30,658,0,28.74,24
2003,1,7,14,0,497,7,29.13,25
2003,1,7,14,30,570,1,30.93,24
2003,1,7,15,0,504,2,36.03,23
2003,1,7,15,30,321,8,40.72,21
2003,1,7,16,0,129,4,43.66,19
2003,1,7,16,30,0,7,46.48,18
2003,1,7,17,0,0,7,47.42,18
2003,1,7,17,30,0,7,47.43,18
2003,1,7,18,0,0,1,46.8,18
2003,1,7,18,30,0,0,49.88,17
2003,1,7,19,0,0,0,49.63,17
2003,1,7,19,30,0,0,52.92,16
2003,1,7,20,0,0,0,52.55,16
2003,1,7,20,30,0,0,52.55,16
2003,1,7,21,0,0,0,52.39,16
2003,1,7,21,30,0,0,52.39,16
2003,1,7,22,0,0,3,52.17,16
2003,1,7,22,30,0,1,52.16,16
2003,1,7,23,0,0,4,48.23,16
2003,1,7,23,30,0,4,51.41,16
2003,1,8,0,0,0,3,51.28,16
2003,1,8,0,30,0,0,51.28,16
2003,1,8,1,0,0,3,51.86,16
2003,1,8,1,30,0,0,55.31,15
2003,1,8,2,0,0,0,56.48,15
2003,1,8,2,30,0,0,56.47,15
2003,1,8,3,0,0,0,57.82,15
2003,1,8,3,30,0,0,61.7,14
2003,1,8,4,0,0,3,63.39,14
2003,1,8,4,30,0,4,63.39,13
2003,1,8,5,0,0,1,65.82,13
2003,1,8,5,30,0,0,70.28,13
2003,1,8,6,0,0,4,73.41,13
2003,1,8,6,30,0,3,73.42,13
2003,1,8,7,0,0,3,72.94,14
2003,1,8,7,30,354,0,68.38,15
2003,1,8,8,0,0,4,67.81,17
2003,1,8,8,30,619,1,63.66,18
2003,1,8,9,0,193,7,65.37,19
2003,1,8,9,30,746,0,61.4,19
2003,1,8,10,0,762,1,57.14,20
2003,1,8,10,30,788,1,57.11,20
2003,1,8,11,0,810,0,51.84,21
2003,1,8,11,30,819,2,51.81,21
2003,1,8,12,0,827,8,48.62,22
2003,1,8,12,30,821,2,48.6,22
2003,1,8,13,0,592,2,45.18,22
2003,1,8,13,30,572,2,45.17,22
2003,1,8,14,0,546,8,42.9,22
2003,1,8,14,30,568,7,45.62,21
2003,1,8,15,0,469,3,47.44,21
2003,1,8,15,30,174,2,50.49,20
2003,1,8,16,0,350,1,54.32,19
2003,1,8,16,30,129,0,57.85,18
2003,1,8,17,0,0,0,60.79,17
2003,1,8,17,30,0,0,60.8,16
2003,1,8,18,0,0,3,61.7,16
2003,1,8,18,30,0,0,65.78,16
2003,1,8,19,0,0,0,68.33,16
2003,1,8,19,30,0,0,68.35,15
2003,1,8,20,0,0,0,71.12,15
2003,1,8,20,30,0,0,75.86,15
2003,1,8,21,0,0,0,77.56,15
2003,1,8,21,30,0,0,82.76,14
2003,1,8,22,0,0,0,83.28,14
2003,1,8,22,30,0,0,83.25,13
2003,1,8,23,0,0,0,83.14,13
2003,1,8,23,30,0,0,88.75,13
2003,1,9,0,0,0,0,88.16,13
2003,1,9,0,30,0,0,88.16,13
2003,1,9,1,0,0,0,87.01,13
2003,1,9,1,30,0,0,92.94,12
2003,1,9,2,0,0,0,91.12,12
2003,1,9,2,30,0,0,91.11,12
2003,1,9,3,0,0,0,89.07,12
2003,1,9,3,30,0,0,89.1,11
2003,1,9,4,0,0,0,87.22,11
2003,1,9,4,30,0,0,93.25,11
2003,1,9,5,0,0,0,91.24,11
2003,1,9,5,30,0,0,91.26,10
2003,1,9,6,0,0,0,89.33,10
2003,1,9,6,30,0,0,89.35,11
2003,1,9,7,0,89,0,83.52,12
2003,1,9,7,30,336,0,78.22,13
2003,1,9,8,0,505,0,73.42,14
2003,1,9,8,30,612,0,68.82,15
2003,1,9,9,0,699,0,60.49,17
2003,1,9,9,30,750,0,56.75,18
2003,1,9,10,0,814,0,50.03,19
2003,1,9,10,30,838,0,50,20
2003,1,9,11,0,859,0,45.76,21
2003,1,9,11,30,867,0,45.73,21
2003,1,9,12,0,877,0,41.47,22
2003,1,9,12,30,873,0,41.46,22
2003,1,9,13,0,840,0,37.55,22
2003,1,9,13,30,820,0,39.89,22
2003,1,9,14,0,799,0,38.78,22
2003,1,9,14,30,755,0,41.23,21
2003,1,9,15,0,699,0,42.29,21
2003,1,9,15,30,608,0,47.9,19
2003,1,9,16,0,471,1,53.17,17
2003,1,9,16,30,238,7,56.66,16
2003,1,9,17,0,0,0,57.7,16
2003,1,9,17,30,0,0,57.71,16
2003,1,9,18,0,0,3,53.83,16
2003,1,9,18,30,0,0,57.4,15
2003,1,9,19,0,0,0,61.35,15
2003,1,9,19,30,0,0,65.48,14
2003,1,9,20,0,0,0,70.03,13
2003,1,9,20,30,0,0,70.04,13
2003,1,9,21,0,0,0,70.52,13
2003,1,9,21,30,0,0,75.33,12
2003,1,9,22,0,0,0,76.72,12
2003,1,9,22,30,0,0,76.71,11
2003,1,9,23,0,0,0,78.36,11
2003,1,9,23,30,0,0,83.75,11
2003,1,10,0,0,0,0,84.72,11
2003,1,10,0,30,0,0,84.71,10
2003,1,10,1,0,0,0,84.93,10
2003,1,10,1,30,0,0,90.79,10
2003,1,10,2,0,0,0,89.61,10
2003,1,10,2,30,0,0,89.6,10
2003,1,10,3,0,0,0,87.6,10
2003,1,10,3,30,0,0,87.61,10
2003,1,10,4,0,0,0,85.23,10
2003,1,10,4,30,0,0,85.25,10
2003,1,10,5,0,0,0,82.63,10
2003,1,10,5,30,0,0,88.42,9
2003,1,10,6,0,0,0,85.85,9
2003,1,10,6,30,0,0,80.25,10
2003,1,10,7,0,164,0,75.2,11
2003,1,10,7,30,432,0,70.39,12
2003,1,10,8,0,158,3,62.13,14
2003,1,10,8,30,690,0,58.24,15
2003,1,10,9,0,758,0,48.91,17
2003,1,10,9,30,721,7,45.88,18
2003,1,10,10,0,867,0,38.14,19
2003,1,10,10,30,555,8,38.12,20
2003,1,10,11,0,903,1,34.17,21
2003,1,10,11,30,910,1,34.15,21
2003,1,10,12,0,913,0,31.22,22
2003,1,10,12,30,907,0,31.21,22
2003,1,10,13,0,900,0,30.97,22
2003,1,10,13,30,881,0,30.96,22
2003,1,10,14,0,853,0,31.34,22
2003,1,10,14,30,812,0,33.33,21
2003,1,10,15,0,753,0,36.12,21
2003,1,10,15,30,667,0,40.91,19
2003,1,10,16,0,530,0,50,17
2003,1,10,16,30,303,2,53.31,16
2003,1,10,17,0,0,3,51.12,16
2003,1,10,17,30,0,3,51.13,15
2003,1,10,18,0,0,7,51.45,15
2003,1,10,18,30,0,7,54.88,14
2003,1,10,19,0,0,7,60.73,14
2003,1,10,19,30,0,7,64.84,13
2003,1,10,20,0,0,7,69.21,13
2003,1,10,20,30,0,7,69.21,13
2003,1,10,21,0,0,7,73.87,13
2003,1,10,21,30,0,7,73.86,12
2003,1,10,22,0,0,7,76.6,12
2003,1,10,22,30,0,7,81.81,12
2003,1,10,23,0,0,6,83.18,12
2003,1,10,23,30,0,8,83.18,12
2003,1,11,0,0,0,7,83.66,12
2003,1,11,0,30,0,7,83.66,12
2003,1,11,1,0,0,3,83.66,12
2003,1,11,1,30,0,0,89.41,11
2003,1,11,2,0,0,0,89.2,11
2003,1,11,2,30,0,0,95.39,10
2003,1,11,3,0,0,0,94.93,10
2003,1,11,3,30,0,0,94.95,9
2003,1,11,4,0,0,0,94.48,9
2003,1,11,4,30,0,0,100,9
2003,1,11,5,0,0,0,100,9
2003,1,11,5,30,0,0,100,9
2003,1,11,6,0,0,0,99.41,9
2003,1,11,6,30,0,0,92.93,10
2003,1,11,7,0,161,0,80.4,11
2003,1,11,7,30,422,0,75.29,12
2003,1,11,8,0,589,0,64.98,14
2003,1,11,8,30,689,0,60.94,15
2003,1,11,9,0,764,0,55.89,17
2003,1,11,9,30,811,0,52.45,18
2003,1,11,10,0,856,0,47.93,19
2003,1,11,10,30,879,0,45.01,19
2003,1,11,11,0,896,0,41.13,20
2003,1,11,11,30,904,0,41.11,20
2003,1,11,12,0,908,0,37.71,21
2003,1,11,12,30,903,0,37.71,21
2003,1,11,13,0,870,0,36.87,22
2003,1,11,13,30,850,0,36.87,22
2003,1,11,14,0,819,0,36.08,22
2003,1,11,14,30,778,0,38.37,21
2003,1,11,15,0,718,0,39.61,21
2003,1,11,15,30,631,0,44.87,19
2003,1,11,16,0,503,0,48.53,17
2003,1,11,16,30,278,0,51.71,16
2003,1,11,17,0,0,8,48.46,16
2003,1,11,17,30,0,0,51.67,16
2003,1,11,18,0,0,0,51.33,16
2003,1,11,18,30,0,0,54.75,15
2003,1,11,19,0,0,0,58.34,14
2003,1,11,19,30,0,0,62.3,13
2003,1,11,20,0,0,0,62.19,13
2003,1,11,20,30,0,0,66.44,12
2003,1,11,21,0,0,0,65.67,12
2003,1,11,21,30,0,0,65.67,11
2003,1,11,22,0,0,0,64.21,11
2003,1,11,22,30,0,0,64.21,11
2003,1,11,23,0,0,0,62.16,11
2003,1,11,23,30,0,0,62.17,11
2003,1,12,0,0,0,0,60.18,11
2003,1,12,0,30,0,0,60.18,11
2003,1,12,1,0,0,4,58.75,12
2003,1,12,1,30,0,4,58.75,11
2003,1,12,2,0,0,1,57.78,11
2003,1,12,2,30,0,0,61.75,11
2003,1,12,3,0,0,7,61,11
2003,1,12,3,30,0,8,61.01,11
2003,1,12,4,0,0,1,60.4,11
2003,1,12,4,30,0,0,64.6,10
2003,1,12,5,0,0,0,64.06,10
2003,1,12,5,30,0,0,64.08,9
2003,1,12,6,0,0,0,63.54,9
2003,1,12,6,30,0,0,63.56,10
2003,1,12,7,0,171,0,60.48,11
2003,1,12,7,30,441,0,56.61,12
2003,1,12,8,0,600,0,50.37,13
2003,1,12,8,30,700,0,47.2,14
2003,1,12,9,0,771,0,44.7,16
2003,1,12,9,30,818,0,41.92,17
2003,1,12,10,0,910,0,40.04,18
2003,1,12,10,30,930,0,37.58,19
2003,1,12,11,0,940,0,35.04,20
2003,1,12,11,30,947,0,32.92,21
2003,1,12,12,0,946,0,29.81,22
2003,1,12,12,30,942,0,29.8,22
2003,1,12,13,0,926,0,26.59,23
2003,1,12,13,30,909,0,26.58,23
2003,1,12,14,0,880,0,25.34,23
2003,1,12,14,30,843,0,26.94,22
2003,1,12,15,0,788,0,30.62,21
2003,1,12,15,30,708,0,34.65,19
2003,1,12,16,0,585,0,39.22,18
2003,1,12,16,30,368,0,41.8,17
2003,1,12,17,0,0,0,37.43,17
2003,1,12,17,30,0,0,37.43,17
2003,1,12,18,0,0,0,34.61,17
2003,1,12,18,30,0,0,36.88,16
2003,1,12,19,0,0,0,36.74,16
2003,1,12,19,30,0,0,39.16,15
2003,1,12,20,0,0,0,41.02,15
2003,1,12,20,30,0,0,43.77,14
2003,1,12,21,0,0,0,43.51,13
2003,1,12,21,30,0,0,46.44,12
2003,1,12,22,0,0,0,46.23,12
2003,1,12,22,30,0,0,49.37,12
2003,1,12,23,0,0,0,48.82,12
2003,1,12,23,30,0,0,48.81,11
2003,1,13,0,0,0,0,48.45,11
2003,1,13,0,30,0,0,51.78,11
2003,1,13,1,0,0,0,51.68,11
2003,1,13,1,30,0,0,55.26,10
2003,1,13,2,0,0,0,55.22,10
2003,1,13,2,30,0,0,59.08,9
2003,1,13,3,0,0,0,59.16,9
2003,1,13,3,30,0,0,63.35,8
2003,1,13,4,0,0,0,63.49,8
2003,1,13,4,30,0,0,63.51,8
2003,1,13,5,0,0,0,63.73,8
2003,1,13,5,30,0,0,68.28,7
2003,1,13,6,0,0,0,68.61,7
2003,1,13,6,30,0,0,64.07,8
2003,1,13,7,0,239,0,57.54,9
2003,1,13,7,30,517,0,53.82,11
2003,1,13,8,0,667,0,46.7,13
2003,1,13,8,30,762,0,43.74,14
2003,1,13,9,0,825,0,37.6,16
2003,1,13,9,30,868,0,35.26,17
2003,1,13,10,0,895,0,33.26,18
2003,1,13,10,30,916,0,31.21,19
2003,1,13,11,0,929,0,29.21,20
2003,1,13,11,30,937,0,27.44,21
2003,1,13,12,0,937,0,25.39,22
2003,1,13,12,30,933,0,25.38,22
2003,1,13,13,0,930,0,23.47,23
2003,1,13,13,30,912,0,23.47,23
2003,1,13,14,0,884,0,23.1,23
2003,1,13,14,30,847,0,24.55,22
2003,1,13,15,0,791,0,30.92,22
2003,1,13,15,30,711,0,34.97,20
2003,1,13,16,0,583,0,33.92,19
2003,1,13,16,30,363,0,33.93,19
2003,1,13,17,0,0,0,30.85,19
2003,1,13,17,30,0,0,30.85,18
2003,1,13,18,0,0,0,30.94,18
2003,1,13,18,30,0,0,32.94,17
2003,1,13,19,0,0,0,34.22,17
2003,1,13,19,30,0,0,36.48,16
2003,1,13,20,0,0,0,35.84,15
2003,1,13,20,30,0,0,38.23,15
2003,1,13,21,0,0,0,37.79,15
2003,1,13,21,30,0,0,37.79,14
2003,1,13,22,0,0,0,37.3,14
2003,1,13,22,30,0,0,39.8,14
2003,1,13,23,0,0,0,39.09,14
2003,1,13,23,30,0,0,41.73,13
2003,1,14,0,0,0,0,40.83,13
2003,1,14,0,30,0,0,43.61,12
2003,1,14,1,0,0,4,42.57,12
2003,1,14,1,30,0,0,45.5,11
2003,1,14,2,0,0,4,44.54,11
2003,1,14,2,30,0,1,47.62,10
2003,1,14,3,0,0,0,47.45,10
2003,1,14,3,30,0,0,47.45,10
2003,1,14,4,0,0,4,47.72,10
2003,1,14,4,30,0,0,47.72,9
2003,1,14,5,0,0,0,47.94,9
2003,1,14,5,30,0,8,51.3,9
2003,1,14,6,0,0,7,51.62,9
2003,1,14,6,30,0,7,48.25,10
2003,1,14,7,0,0,8,48.29,11
2003,1,14,7,30,18,4,45.18,12
2003,1,14,8,0,43,4,40.37,14
2003,1,14,8,30,743,1,37.83,15
2003,1,14,9,0,455,3,32.11,17
2003,1,14,9,30,498,3,30.13,18
2003,1,14,10,0,908,1,26.17,20
2003,1,14,10,30,929,1,24.59,21
2003,1,14,11,0,941,3,21.73,22
2003,1,14,11,30,948,2,20.43,23
2003,1,14,12,0,951,0,18.3,24
2003,1,14,12,30,946,1,18.29,24
2003,1,14,13,0,933,0,16.77,25
2003,1,14,13,30,916,0,16.76,25
2003,1,14,14,0,889,2,16.68,25
2003,1,14,14,30,851,1,17.71,23
2003,1,14,15,0,795,0,26.22,22
2003,1,14,15,30,510,3,29.63,20
2003,1,14,16,0,373,3,31.55,19
2003,1,14,16,30,235,7,31.56,19
2003,1,14,17,0,0,4,27.95,19
2003,1,14,17,30,0,7,27.95,19
2003,1,14,18,0,0,7,27,19
2003,1,14,18,30,0,7,28.75,18
2003,1,14,19,0,0,7,28.65,17
