Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2000,1,4,19,30,0,0,23.19,10
2000,1,4,20,0,0,0,23.43,10
2000,1,4,20,30,0,0,25.06,9
2000,1,4,21,0,0,4,25.64,9
2000,1,4,21,30,0,0,25.64,9
2000,1,4,22,0,0,0,26.13,9
2000,1,4,22,30,0,1,26.12,9
2000,1,4,23,0,0,0,26.57,9
2000,1,4,23,30,0,0,26.56,9
2000,1,5,0,0,0,0,27.15,9
2000,1,5,0,30,0,0,29.06,8
2000,1,5,1,0,0,0,30.37,8
2000,1,5,1,30,0,0,32.52,7
2000,1,5,2,0,0,0,34.39,7
2000,1,5,2,30,0,0,36.85,6
2000,1,5,3,0,0,0,38.7,6
2000,1,5,3,30,0,0,38.69,6
2000,1,5,4,0,0,0,39.65,6
2000,1,5,4,30,0,0,39.65,6
2000,1,5,5,0,0,0,40.61,6
2000,1,5,5,30,0,0,40.61,5
2000,1,5,6,0,0,0,41.72,5
2000,1,5,6,30,0,0,41.73,6
2000,1,5,7,0,296,0,41.56,7
2000,1,5,7,30,576,0,36.25,9
2000,1,5,8,0,720,0,31.72,12
2000,1,5,8,30,809,0,29.7,13
2000,1,5,9,0,865,0,24.06,15
2000,1,5,9,30,906,0,22.55,16
2000,1,5,10,0,930,0,19.21,18
2000,1,5,10,30,948,0,18.03,18
2000,1,5,11,0,955,0,17.19,19
2000,1,5,11,30,960,0,17.18,20
2000,1,5,12,0,954,0,16.42,21
2000,1,5,12,30,948,0,16.42,21
2000,1,5,13,0,927,0,16.6,21
2000,1,5,13,30,908,0,16.6,21
2000,1,5,14,0,868,0,16.7,21
2000,1,5,14,30,827,0,17.77,20
2000,1,5,15,0,762,0,19.62,19
2000,1,5,15,30,670,0,22.26,16
2000,1,5,16,0,525,0,25.33,14
2000,1,5,16,30,254,0,27.04,13
2000,1,5,17,0,0,0,27.65,13
2000,1,5,17,30,0,0,29.54,12
2000,1,5,18,0,0,0,29.14,12
2000,1,5,18,30,0,0,31.15,11
2000,1,5,19,0,0,0,30.84,11
2000,1,5,19,30,0,0,32.98,10
2000,1,5,20,0,0,1,32.5,10
2000,1,5,20,30,0,0,34.79,9
2000,1,5,21,0,0,0,33.86,9
2000,1,5,21,30,0,0,33.88,8
2000,1,5,22,0,0,0,32.04,8
2000,1,5,22,30,0,1,34.31,8
2000,1,5,23,0,0,1,31.55,8
2000,1,5,23,30,0,1,31.56,8
2000,1,6,0,0,0,0,29.31,8
2000,1,6,0,30,0,0,29.32,7
2000,1,6,1,0,0,0,28.61,7
2000,1,6,1,30,0,1,28.61,7
2000,1,6,2,0,0,1,26.61,8
2000,1,6,2,30,0,1,26.61,8
2000,1,6,3,0,0,0,27.03,8
2000,1,6,3,30,0,0,28.94,8
2000,1,6,4,0,0,0,29.51,8
2000,1,6,4,30,0,0,29.53,8
2000,1,6,5,0,0,0,30.19,8
2000,1,6,5,30,0,0,30.21,7
2000,1,6,6,0,0,0,30.57,7
2000,1,6,6,30,0,0,30.58,8
2000,1,6,7,0,181,0,28.89,9
2000,1,6,7,30,491,0,27.01,10
2000,1,6,8,0,661,0,23.64,11
2000,1,6,8,30,764,0,22.14,12
2000,1,6,9,0,821,0,19.81,14
2000,1,6,9,30,868,0,18.56,15
2000,1,6,10,0,886,0,15.98,16
2000,1,6,10,30,910,0,15.97,16
2000,1,6,11,0,914,0,13.7,17
2000,1,6,11,30,922,0,13.69,17
2000,1,6,12,0,918,0,11.9,17
2000,1,6,12,30,913,0,11.89,17
2000,1,6,13,0,898,0,11.14,18
2000,1,6,13,30,877,0,11.14,18
2000,1,6,14,0,845,0,10.68,18
2000,1,6,14,30,798,0,11.37,17
2000,1,6,15,0,736,0,11.83,17
2000,1,6,15,30,634,0,14.35,14
2000,1,6,16,0,486,0,17.8,12
2000,1,6,16,30,200,0,19.03,11
2000,1,6,17,0,0,0,18.37,10
2000,1,6,17,30,0,0,19.65,10
2000,1,6,18,0,0,0,19.55,10
2000,1,6,18,30,0,0,19.55,9
2000,1,6,19,0,0,0,19.53,9
2000,1,6,19,30,0,0,20.9,9
2000,1,6,20,0,0,0,20.9,9
2000,1,6,20,30,0,0,20.9,8
2000,1,6,21,0,0,0,21,8
2000,1,6,21,30,0,0,22.48,7
2000,1,6,22,0,0,0,22.65,7
2000,1,6,22,30,0,0,24.25,7
2000,1,6,23,0,0,0,24.49,7
2000,1,6,23,30,0,0,26.24,6
2000,1,7,0,0,0,0,27.04,6
2000,1,7,0,30,0,0,28.99,5
2000,1,7,1,0,0,0,30.04,5
2000,1,7,1,30,0,0,32.23,4
2000,1,7,2,0,0,0,33.23,4
2000,1,7,2,30,0,0,33.23,3
2000,1,7,3,0,0,0,34.24,3
2000,1,7,3,30,0,0,36.76,3
2000,1,7,4,0,0,0,37.83,3
2000,1,7,4,30,0,0,37.84,3
2000,1,7,5,0,0,4,38.83,3
2000,1,7,5,30,0,1,38.83,2
2000,1,7,6,0,0,4,39.75,2
2000,1,7,6,30,0,0,37.03,3
2000,1,7,7,0,223,1,35.47,4
2000,1,7,7,30,517,1,33.08,6
2000,1,7,8,0,674,0,27.81,8
2000,1,7,8,30,771,0,25.98,9
2000,1,7,9,0,834,0,21.21,11
2000,1,7,9,30,879,0,19.83,12
2000,1,7,10,0,910,0,17.27,13
2000,1,7,10,30,932,0,16.17,14
2000,1,7,11,0,947,0,14.74,16
2000,1,7,11,30,954,0,13.82,16
2000,1,7,12,0,954,0,12.43,17
2000,1,7,12,30,949,0,12.43,17
2000,1,7,13,0,935,0,11.89,18
2000,1,7,13,30,916,0,11.89,18
2000,1,7,14,0,653,8,11.54,18
2000,1,7,14,30,519,8,12.29,17
2000,1,7,15,0,525,8,13.63,17
2000,1,7,15,30,67,7,15.5,15
2000,1,7,16,0,561,1,18,13
2000,1,7,16,30,307,7,19.22,12
2000,1,7,17,0,0,1,17.97,12
2000,1,7,17,30,0,0,17.97,12
2000,1,7,18,0,0,0,17.72,12
2000,1,7,18,30,0,7,18.94,11
2000,1,7,19,0,0,7,18.68,11
2000,1,7,19,30,0,7,18.68,10
2000,1,7,20,0,0,7,18.55,10
2000,1,7,20,30,0,0,19.84,9
2000,1,7,21,0,0,0,19.93,9
2000,1,7,21,30,0,0,21.32,8
2000,1,7,22,0,0,0,21.44,8
2000,1,7,22,30,0,0,22.95,7
2000,1,7,23,0,0,0,23.02,7
2000,1,7,23,30,0,0,24.65,7
2000,1,8,0,0,0,0,24.65,7
2000,1,8,0,30,0,0,26.41,6
2000,1,8,1,0,0,0,26.39,6
2000,1,8,1,30,0,0,28.29,5
2000,1,8,2,0,0,0,28.33,5
2000,1,8,2,30,0,0,28.32,4
2000,1,8,3,0,0,0,28.68,4
2000,1,8,3,30,0,0,30.78,4
2000,1,8,4,0,0,0,31.71,4
2000,1,8,4,30,0,0,31.71,4
2000,1,8,5,0,0,1,32.64,4
2000,1,8,5,30,0,0,32.64,3
2000,1,8,6,0,0,0,33.35,3
2000,1,8,6,30,0,0,31.09,4
2000,1,8,7,0,273,1,30.11,5
2000,1,8,7,30,564,1,26.23,7
2000,1,8,8,0,715,0,23.38,10
2000,1,8,8,30,807,0,21.86,11
2000,1,8,9,0,868,0,18.09,13
2000,1,8,9,30,910,1,16.94,14
2000,1,8,10,0,938,0,14.29,15
2000,1,8,10,30,958,2,13.4,16
2000,1,8,11,0,971,0,12.15,17
2000,1,8,11,30,978,0,12.14,18
2000,1,8,12,0,979,0,11.07,19
2000,1,8,12,30,974,0,11.06,19
2000,1,8,13,0,964,0,10.12,19
2000,1,8,13,30,946,0,10.77,19
2000,1,8,14,0,919,2,10.66,19
2000,1,8,14,30,881,1,11.35,18
2000,1,8,15,0,827,0,13.33,18
2000,1,8,15,30,744,0,15.13,16
2000,1,8,16,0,614,0,15.83,15
2000,1,8,16,30,370,3,16.9,14
2000,1,8,17,0,0,3,17.18,13
2000,1,8,17,30,0,4,18.35,11
2000,1,8,18,0,0,0,19.59,10
2000,1,8,18,30,0,0,20.95,9
2000,1,8,19,0,0,0,22.56,9
2000,1,8,19,30,0,7,22.56,9
2000,1,8,20,0,0,7,22.62,9
2000,1,8,20,30,0,7,22.62,9
2000,1,8,21,0,0,7,22.36,9
2000,1,8,21,30,0,7,22.36,9
2000,1,8,22,0,0,7,20.8,10
2000,1,8,22,30,0,7,20.8,10
2000,1,8,23,0,0,7,19.5,10
2000,1,8,23,30,0,7,19.5,10
2000,1,9,0,0,0,7,19.55,11
2000,1,9,0,30,0,7,20.9,10
2000,1,9,1,0,0,0,21.02,10
2000,1,9,1,30,0,0,22.49,9
2000,1,9,2,0,0,0,22.57,9
2000,1,9,2,30,0,0,22.57,8
2000,1,9,3,0,0,0,22.68,8
2000,1,9,3,30,0,0,24.28,8
2000,1,9,4,0,0,0,24.31,8
2000,1,9,4,30,0,0,24.31,7
2000,1,9,5,0,0,0,24.16,7
2000,1,9,5,30,0,0,25.89,7
2000,1,9,6,0,0,0,25.44,7
2000,1,9,6,30,0,1,23.76,8
2000,1,9,7,0,261,1,23.26,9
2000,1,9,7,30,546,0,21.74,10
2000,1,9,8,0,692,1,20.6,12
2000,1,9,8,30,785,0,19.29,13
2000,1,9,9,0,841,0,17.54,14
2000,1,9,9,30,554,8,16.43,15
2000,1,9,10,0,429,2,14.63,16
2000,1,9,10,30,930,0,14.62,17
2000,1,9,11,0,941,0,13.33,18
2000,1,9,11,30,948,1,12.51,19
2000,1,9,12,0,950,1,11.5,20
2000,1,9,12,30,945,2,11.5,20
2000,1,9,13,0,936,0,10.68,21
2000,1,9,13,30,917,0,10.68,20
2000,1,9,14,0,461,3,10.71,20
2000,1,9,14,30,474,3,11.39,19
2000,1,9,15,0,442,3,13.4,18
2000,1,9,15,30,362,3,16.21,16
2000,1,9,16,0,291,7,19.48,14
2000,1,9,16,30,144,7,19.48,14
2000,1,9,17,0,0,7,18.93,14
2000,1,9,17,30,0,7,18.93,13
2000,1,9,18,0,0,7,19.17,13
2000,1,9,18,30,0,7,20.47,12
2000,1,9,19,0,0,0,23.06,12
2000,1,9,19,30,0,7,24.64,11
2000,1,9,20,0,0,7,28.51,11
2000,1,9,20,30,0,7,28.51,10
2000,1,9,21,0,0,7,34.54,10
2000,1,9,21,30,0,7,36.93,10
2000,1,9,22,0,0,7,43.75,10
2000,1,9,22,30,0,7,43.75,10
2000,1,9,23,0,0,4,47.14,10
2000,1,9,23,30,0,0,47.13,10
2000,1,10,0,0,0,0,47.35,10
2000,1,10,0,30,0,7,47.33,9
2000,1,10,1,0,0,4,45.26,9
2000,1,10,1,30,0,1,48.41,9
2000,1,10,2,0,0,0,44.9,9
2000,1,10,2,30,0,0,44.9,9
2000,1,10,3,0,0,0,43.6,9
2000,1,10,3,30,0,0,46.68,8
2000,1,10,4,0,0,4,46.33,8
2000,1,10,4,30,0,8,46.34,7
2000,1,10,5,0,0,4,46.07,7
2000,1,10,5,30,0,4,49.37,7
2000,1,10,6,0,0,4,49.02,7
2000,1,10,6,30,0,1,45.78,8
2000,1,10,7,0,0,8,41.99,9
2000,1,10,7,30,386,4,36.71,11
2000,1,10,8,0,550,7,31.64,13
2000,1,10,8,30,181,3,29.63,14
2000,1,10,9,0,832,0,26.84,16
2000,1,10,9,30,876,0,25.17,17
2000,1,10,10,0,908,0,24.26,18
2000,1,10,10,30,929,0,22.77,19
2000,1,10,11,0,944,0,21.2,20
2000,1,10,11,30,951,0,21.19,20
2000,1,10,12,0,953,0,19.55,21
2000,1,10,12,30,948,0,19.54,21
2000,1,10,13,0,449,2,18.22,22
2000,1,10,13,30,918,0,18.21,22
2000,1,10,14,0,890,0,18.49,22
2000,1,10,14,30,851,0,19.66,21
2000,1,10,15,0,794,0,21.8,20
2000,1,10,15,30,710,0,24.71,17
2000,1,10,16,0,577,0,28.81,15
2000,1,10,16,30,343,0,30.73,14
2000,1,10,17,0,0,0,32.93,14
2000,1,10,17,30,0,0,32.93,14
2000,1,10,18,0,0,0,33.37,14
2000,1,10,18,30,0,0,33.37,14
2000,1,10,19,0,0,0,33.92,14
2000,1,10,19,30,0,0,36.22,13
2000,1,10,20,0,0,0,37.11,12
2000,1,10,20,30,0,0,39.64,12
2000,1,10,21,0,0,0,41.29,12
2000,1,10,21,30,0,0,44.12,11
2000,1,10,22,0,0,0,46.5,11
2000,1,10,22,30,0,0,49.72,10
2000,1,10,23,0,0,0,51.78,10
2000,1,10,23,30,0,0,51.77,10
2000,1,11,0,0,0,0,52.66,10
2000,1,11,0,30,0,0,56.33,9
2000,1,11,1,0,0,0,55.72,9
2000,1,11,1,30,0,0,55.71,9
2000,1,11,2,0,0,0,53.75,9
2000,1,11,2,30,0,7,57.53,8
2000,1,11,3,0,0,7,54.18,8
2000,1,11,3,30,0,7,54.19,8
2000,1,11,4,0,0,4,50.65,8
2000,1,11,4,30,0,4,50.66,7
2000,1,11,5,0,0,1,46.73,7
2000,1,11,5,30,0,0,50.07,7
2000,1,11,6,0,0,0,45.75,7
2000,1,11,6,30,0,0,42.73,8
2000,1,11,7,0,278,1,37.52,9
2000,1,11,7,30,557,1,32.8,11
2000,1,11,8,0,705,0,26.04,13
2000,1,11,8,30,795,0,24.41,14
2000,1,11,9,0,855,0,21.98,16
2000,1,11,9,30,895,0,20.62,17
2000,1,11,10,0,923,0,20.09,19
2000,1,11,10,30,942,0,18.87,20
2000,1,11,11,0,954,0,18.08,21
2000,1,11,11,30,959,0,16.99,22
2000,1,11,12,0,959,0,16.1,23
2000,1,11,12,30,954,0,16.09,23
2000,1,11,13,0,943,0,15.31,23
2000,1,11,13,30,926,0,15.31,23
2000,1,11,14,0,901,0,15.57,24
2000,1,11,14,30,864,0,16.54,23
2000,1,11,15,0,811,0,18.49,22
2000,1,11,15,30,732,0,20.9,20
2000,1,11,16,0,608,0,23.33,19
2000,1,11,16,30,388,1,24.85,18
2000,1,11,17,0,0,1,25.55,17
2000,1,11,17,30,0,1,29.03,15
2000,1,11,18,0,0,1,34.46,14
2000,1,11,18,30,0,1,36.78,13
2000,1,11,19,0,0,0,46.12,13
2000,1,11,19,30,0,0,46.13,13
2000,1,11,20,0,0,0,54.04,13
2000,1,11,20,30,0,0,54.05,13
2000,1,11,21,0,0,0,58.34,13
2000,1,11,21,30,0,0,58.34,13
2000,1,11,22,0,0,0,59.38,13
2000,1,11,22,30,0,0,59.37,12
2000,1,11,23,0,0,0,58.03,12
2000,1,11,23,30,0,0,61.97,12
2000,1,12,0,0,0,0,59.28,12
2000,1,12,0,30,0,0,59.27,12
2000,1,12,1,0,0,0,56.48,12
2000,1,12,1,30,0,0,56.47,11
2000,1,12,2,0,0,0,53.84,11
2000,1,12,2,30,0,0,57.54,11
2000,1,12,3,0,0,0,55.69,11
2000,1,12,3,30,0,0,59.55,10
2000,1,12,4,0,0,0,58.7,10
2000,1,12,4,30,0,0,58.73,10
2000,1,12,5,0,0,0,58.49,10
2000,1,12,5,30,0,0,62.6,9
2000,1,12,6,0,0,1,62.31,9
2000,1,12,6,30,0,4,58.26,10
2000,1,12,7,0,0,4,50.67,11
2000,1,12,7,30,4,3,44.45,13
2000,1,12,8,0,21,3,39.2,16
2000,1,12,8,30,801,0,36.78,17
2000,1,12,9,0,858,0,32.7,19
2000,1,12,9,30,899,0,30.71,20
2000,1,12,10,0,926,0,28.69,21
2000,1,12,10,30,945,0,26.97,22
2000,1,12,11,0,956,0,25,23
2000,1,12,11,30,963,0,24.99,23
2000,1,12,12,0,964,0,23.16,24
2000,1,12,12,30,959,0,23.15,24
2000,1,12,13,0,950,0,21.36,25
2000,1,12,13,30,934,0,21.35,25
2000,1,12,14,0,910,0,20.81,25
2000,1,12,14,30,874,0,22.09,24
2000,1,12,15,0,824,0,23.92,23
2000,1,12,15,30,747,0,27.04,21
2000,1,12,16,0,627,0,31.45,19
2000,1,12,16,30,411,0,33.5,18
2000,1,12,17,0,0,0,33.78,18
2000,1,12,17,30,0,0,33.79,18
2000,1,12,18,0,0,0,33.9,18
2000,1,12,18,30,0,0,36.13,17
2000,1,12,19,0,0,0,36.28,16
2000,1,12,19,30,0,0,38.68,15
2000,1,12,20,0,0,0,42.05,15
2000,1,12,20,30,0,0,44.88,14
2000,1,12,21,0,0,0,46.84,14
2000,1,12,21,30,0,0,50.01,13
2000,1,12,22,0,0,0,51.41,13
2000,1,12,22,30,0,0,54.92,12
2000,1,12,23,0,0,0,54.76,12
2000,1,12,23,30,0,0,54.76,12
2000,1,13,0,0,0,0,53.81,12
2000,1,13,0,30,0,0,57.51,11
2000,1,13,1,0,0,0,56.29,11
2000,1,13,1,30,0,0,56.29,11
2000,1,13,2,0,0,0,55.05,11
2000,1,13,2,30,0,0,58.86,10
2000,1,13,3,0,0,0,57.71,10
2000,1,13,3,30,0,0,57.72,10
2000,1,13,4,0,0,0,56.74,10
2000,1,13,4,30,0,0,60.72,9
2000,1,13,5,0,0,0,59.31,9
2000,1,13,5,30,0,0,59.32,8
2000,1,13,6,0,0,0,57.14,8
2000,1,13,6,30,0,0,57.15,9
2000,1,13,7,0,293,0,51.32,10
2000,1,13,7,30,571,0,44.91,12
2000,1,13,8,0,714,1,38.69,14
2000,1,13,8,30,805,1,36.26,15
2000,1,13,9,0,349,3,33.31,16
2000,1,13,9,30,904,1,31.26,17
2000,1,13,10,0,931,1,29.83,19
2000,1,13,10,30,951,0,28.01,20
2000,1,13,11,0,963,0,24.73,21
2000,1,13,11,30,969,3,24.72,22
2000,1,13,12,0,970,1,23,23
2000,1,13,12,30,638,8,22.99,23
2000,1,13,13,0,491,8,20.84,24
2000,1,13,13,30,579,8,20.84,24
2000,1,13,14,0,913,0,20.09,24
2000,1,13,14,30,877,1,21.35,23
2000,1,13,15,0,427,8,21.94,23
2000,1,13,15,30,348,3,24.8,21
2000,1,13,16,0,383,7,25.51,20
2000,1,13,16,30,230,7,27.16,19
2000,1,13,17,0,0,7,27.15,19
2000,1,13,17,30,0,7,28.92,18
2000,1,13,18,0,0,7,29.37,17
2000,1,13,18,30,0,7,31.3,16
2000,1,13,19,0,0,7,33.76,16
2000,1,13,19,30,0,7,36,15
2000,1,13,20,0,0,7,36.01,15
2000,1,13,20,30,0,7,36.01,15
2000,1,13,21,0,0,7,35.71,15
2000,1,13,21,30,0,7,38.11,14
2000,1,13,22,0,0,7,37.6,14
2000,1,13,22,30,0,7,37.59,14
2000,1,13,23,0,0,8,37.18,14
2000,1,13,23,30,0,0,37.18,14
2000,1,14,0,0,0,7,36.8,14
2000,1,14,0,30,0,1,39.28,13
2000,1,14,1,0,0,7,38.87,13
2000,1,14,1,30,0,7,38.86,12
2000,1,14,2,0,0,7,38.16,12
2000,1,14,2,30,0,7,40.76,12
2000,1,14,3,0,0,7,39.54,12
2000,1,14,3,30,0,7,42.25,11
2000,1,14,4,0,0,7,40.93,11
2000,1,14,4,30,0,7,40.93,11
2000,1,14,5,0,0,7,39.79,11
2000,1,14,5,30,0,7,39.8,11
2000,1,14,6,0,0,7,38.65,11
2000,1,14,6,30,0,1,38.66,11
2000,1,14,7,0,0,3,35.33,12
2000,1,14,7,30,503,7,33.08,13
2000,1,14,8,0,654,1,28.6,15
2000,1,14,8,30,286,3,26.81,16
2000,1,14,9,0,477,8,22.07,18
2000,1,14,9,30,458,7,20.72,19
2000,1,14,10,0,422,8,17.37,20
2000,1,14,10,30,581,8,16.33,21
2000,1,14,11,0,676,3,14.8,22
2000,1,14,11,30,763,8,14.79,23
2000,1,14,12,0,476,8,13.46,24
2000,1,14,12,30,563,3,13.45,24
2000,1,14,13,0,886,1,12.17,25
2000,1,14,13,30,866,0,12.16,25
2000,1,14,14,0,825,0,11.19,25
2000,1,14,14,30,783,0,11.88,24
2000,1,14,15,0,709,0,13.98,24
2000,1,14,15,30,621,0,15.79,22
2000,1,14,16,0,477,0,16.78,20
2000,1,14,16,30,260,0,17.85,20
2000,1,14,17,0,0,1,17.07,20
2000,1,14,17,30,0,0,18.17,19
2000,1,14,18,0,0,1,18.08,19
2000,1,14,18,30,0,1,19.25,18
2000,1,14,19,0,0,1,19.24,18
