Year,Month,Day,Hour,Minute,DNI,Relative Humidity,Temperature,Pressure
2000,1,7,7,30,517,33.08,6,1020
2000,1,7,8,30,771,25.98,9,1020
2000,1,7,9,30,879,19.83,12,1020
2000,1,7,10,30,932,16.17,14,1020
2000,1,7,11,30,954,13.82,16,1020
2000,1,7,12,30,949,12.43,17,1020
2000,1,7,13,30,916,11.89,18,1020
2000,1,7,14,30,519,12.29,17,1020
2000,1,7,15,30,67,15.5,15,1020
2000,1,7,16,30,307,19.22,12,1020
2000,1,7,17,30,0,17.97,12,1020
2000,1,7,18,30,0,18.94,11,1020
2000,1,7,19,30,0,18.68,10,1020
2000,1,7,20,30,0,19.84,9,1020
2000,1,7,21,30,0,21.32,8,1020
2000,1,7,22,30,0,22.95,7,1020
2000,1,7,23,30,0,24.65,7,1020
2000,1,8,0,30,0,26.41,6,1020
2000,1,8,1,30,0,28.29,5,1020
2000,1,8,2,30,0,28.32,4,1010
2000,1,8,3,30,0,30.78,4,1010
2000,1,8,4,30,0,31.71,4,1010
2000,1,8,5,30,0,32.64,3,1020
2000,1,8,6,30,0,31.09,4,1020
2000,1,8,7,30,564,26.23,7,1020
2000,1,8,8,30,807,21.86,11,1020
2000,1,8,9,30,910,16.94,14,1020
2000,1,8,10,30,958,13.4,16,1020
2000,1,8,11,30,978,12.14,18,1010
2000,1,8,12,30,974,11.06,19,1010
2000,1,8,13,30,946,10.77,19,1010
2000,1,8,14,30,881,11.35,18,1010
2000,1,8,15,30,744,15.13,16,1010
2000,1,8,16,30,370,16.9,14,1010
2000,1,8,17,30,0,18.35,11,1010
2000,1,8,18,30,0,20.95,9,1010
2000,1,8,19,30,0,22.56,9,1010
2000,1,8,20,30,0,22.62,9,1010
2000,1,8,21,30,0,22.36,9,1010
2000,1,8,22,30,0,20.8,10,1010
2000,1,8,23,30,0,19.5,10,1010
2000,1,9,0,30,0,20.9,10,1010
2000,1,9,1,30,0,22.49,9,1010
2000,1,9,2,30,0,22.57,8,1010
2000,1,9,3,30,0,24.28,8,1010
2000,1,9,4,30,0,24.31,7,1010
2000,1,9,5,30,0,25.89,7,1010
2000,1,9,6,30,0,23.76,8,1010
2000,1,9,7,30,546,21.74,10,1020
2000,1,9,8,30,785,19.29,13,1020
2000,1,9,9,30,554,16.43,15,1020
2000,1,9,10,30,930,14.62,17,1020
2000,1,9,11,30,948,12.51,19,1010
2000,1,9,12,30,945,11.5,20,1010
2000,1,9,13,30,917,10.68,20,1010
2000,1,9,14,30,474,11.39,19,1010
2000,1,9,15,30,362,16.21,16,1010
2000,1,9,16,30,144,19.48,14,1010
2000,1,9,17,30,0,18.93,13,1010
2000,1,9,18,30,0,20.47,12,1010
2000,1,9,19,30,0,24.64,11,1010
2000,1,9,20,30,0,28.51,10,1010
2000,1,9,21,30,0,36.93,10,1010
2000,1,9,22,30,0,43.75,10,1010
2000,1,9,23,30,0,47.13,10,1010
2000,1,10,0,30,0,47.33,9,1010
2000,1,10,1,30,0,48.41,9,1010
2000,1,10,2,30,0,44.9,9,1010
2000,1,10,3,30,0,46.68,8,1010
2000,1,10,4,30,0,46.34,7,1010
2000,1,10,5,30,0,49.37,7,1010
2000,1,10,6,30,0,45.78,8,1010
2000,1,10,7,30,386,36.71,11,1010
2000,1,10,8,30,181,29.63,14,1010
2000,1,10,9,30,876,25.17,17,1010
2000,1,10,10,30,929,22.77,19,1010
2000,1,10,11,30,951,21.19,20,1010
2000,1,10,12,30,948,19.54,21,1010
2000,1,10,13,30,918,18.21,22,1010
2000,1,10,14,30,851,19.66,21,1010
2000,1,10,15,30,710,24.71,17,1010
2000,1,10,16,30,343,30.73,14,1010
2000,1,10,17,30,0,32.93,14,1010
2000,1,10,18,30,0,33.37,14,1010
2000,1,10,19,30,0,36.22,13,1010
2000,1,10,20,30,0,39.64,12,1010
2000,1,10,21,30,0,44.12,11,1010
2000,1,10,22,30,0,49.72,10,1010
2000,1,10,23,30,0,51.77,10,1010
2000,1,11,0,30,0,56.33,9,1010
2000,1,11,1,30,0,55.71,9,1010
2000,1,11,2,30,0,57.53,8,1010
2000,1,11,3,30,0,54.19,8,1010
2000,1,11,4,30,0,50.66,7,1010
2000,1,11,5,30,0,50.07,7,1010
2000,1,11,6,30,0,42.73,8,1010
2000,1,11,7,30,557,32.8,11,1010
2000,1,11,8,30,795,24.41,14,1010
2000,1,11,9,30,895,20.62,17,1010
2000,1,11,10,30,942,18.87,20,1010
2000,1,11,11,30,959,16.99,22,1010
2000,1,11,12,30,954,16.09,23,1010
2000,1,11,13,30,926,15.31,23,1010
2000,1,11,14,30,864,16.54,23,1010
2000,1,11,15,30,732,20.9,20,1010
2000,1,11,16,30,388,24.85,18,1010
2000,1,11,17,30,0,29.03,15,1010
2000,1,11,18,30,0,36.78,13,1010
2000,1,11,19,30,0,46.13,13,1010
2000,1,11,20,30,0,54.05,13,1010
2000,1,11,21,30,0,58.34,13,1010
2000,1,11,22,30,0,59.37,12,1010
2000,1,11,23,30,0,61.97,12,1010
2000,1,12,0,30,0,59.27,12,1010
2000,1,12,1,30,0,56.47,11,1010
2000,1,12,2,30,0,57.54,11,1010
2000,1,12,3,30,0,59.55,10,1010
2000,1,12,4,30,0,58.73,10,1010
2000,1,12,5,30,0,62.6,9,1010
2000,1,12,6,30,0,58.26,10,1010
2000,1,12,7,30,4,44.45,13,1010
2000,1,12,8,30,801,36.78,17,1010
2000,1,12,9,30,899,30.71,20,1010
2000,1,12,10,30,945,26.97,22,1010
2000,1,12,11,30,963,24.99,23,1010
2000,1,12,12,30,959,23.15,24,1010
2000,1,12,13,30,934,21.35,25,1010
2000,1,12,14,30,874,22.09,24,1010
2000,1,12,15,30,747,27.04,21,1010
2000,1,12,16,30,411,33.5,18,1010
2000,1,12,17,30,0,33.79,18,1010
2000,1,12,18,30,0,36.13,17,1010
2000,1,12,19,30,0,38.68,15,1010
2000,1,12,20,30,0,44.88,14,1010
2000,1,12,21,30,0,50.01,13,1010
2000,1,12,22,30,0,54.92,12,1010
2000,1,12,23,30,0,54.76,12,1010
2000,1,13,0,30,0,57.51,11,1020
2000,1,13,1,30,0,56.29,11,1020
2000,1,13,2,30,0,58.86,10,1020
2000,1,13,3,30,0,57.72,10,1020
2000,1,13,4,30,0,60.72,9,1020
2000,1,13,5,30,0,59.32,8,1020
2000,1,13,6,30,0,57.15,9,1020
2000,1,13,7,30,571,44.91,12,1020
2000,1,13,8,30,805,36.26,15,1020
2000,1,13,9,30,904,31.26,17,1020
2000,1,13,10,30,951,28.01,20,1020
2000,1,13,11,30,969,24.72,22,1020
2000,1,13,12,30,638,22.99,23,1020
2000,1,13,13,30,579,20.84,24,1010
2000,1,13,14,30,877,21.35,23,1010
2000,1,13,15,30,348,24.8,21,1010
2000,1,13,16,30,230,27.16,19,1020
2000,1,13,17,30,0,28.92,18,1020
2000,1,13,18,30,0,31.3,16,1020
2000,1,13,19,30,0,36,15,1020
2000,1,13,20,30,0,36.01,15,1020
2000,1,13,21,30,0,38.11,14,1020
2000,1,13,22,30,0,37.59,14,1010
2000,1,13,23,30,0,37.18,14,1010
2000,1,14,0,30,0,39.28,13,1010
2000,1,14,1,30,0,38.86,12,1010
2000,1,14,2,30,0,40.76,12,1010
2000,1,14,3,30,0,42.25,11,1010
2000,1,14,4,30,0,40.93,11,1010
2000,1,14,5,30,0,39.8,11,1010
2000,1,14,6,30,0,38.66,11,1010
2000,1,14,7,30,503,33.08,13,1020
2000,1,14,8,30,286,26.81,16,1020
2000,1,14,9,30,458,20.72,19,1020
2000,1,14,10,30,581,16.33,21,1010
2000,1,14,11,30,763,14.79,23,1010
2000,1,14,12,30,563,13.45,24,1010
2000,1,14,13,30,866,12.16,25,1010
2000,1,14,14,30,783,11.88,24,1010
2000,1,14,15,30,621,15.79,22,1010
2000,1,14,16,30,260,17.85,20,1010
2000,1,14,17,30,0,18.17,19,1010
2000,1,14,18,30,0,19.25,18,1010
2000,1,14,19,30,0,20.5,17,1010
2000,1,14,20,30,0,20.63,16,1010
2000,1,14,21,30,0,20.73,16,1010
2000,1,14,22,30,0,20.83,16,1010
2000,1,14,23,30,0,20.91,16,1010
2000,1,15,0,30,0,22.4,16,1010
2000,1,15,1,30,0,22.46,16,1010
2000,1,15,2,30,0,23.81,15,1010
2000,1,15,3,30,0,25.38,14,1010
2000,1,15,4,30,0,27.48,13,1010
2000,1,15,5,30,0,30.02,12,1010
2000,1,15,6,30,0,30.8,12,1010
2000,1,15,7,30,61,27.74,14,1010
2000,1,15,8,30,341,23.16,17,1010
2000,1,15,9,30,709,17.2,20,1010
2000,1,15,10,30,0,13.57,23,1010
2000,1,15,11,30,456,12.16,25,1010
2000,1,15,12,30,266,10.83,26,1010
2000,1,15,13,30,792,9.72,27,1010
2000,1,15,14,30,713,10.83,25,1010
2000,1,15,15,30,422,15.3,22,1010
2000,1,15,16,30,175,17.44,20,1010
2000,1,15,17,30,0,17.58,19,1010
2000,1,15,18,30,0,19.15,19,1010
2000,1,15,19,30,0,21.09,18,1010
2000,1,15,20,30,0,21.86,18,1010
2000,1,15,21,30,0,23.85,17,1010
2000,1,15,22,30,0,24.38,17,1010
2000,1,15,23,30,0,26.86,16,1010
2000,1,16,0,30,0,29.61,15,1010
2000,1,16,1,30,0,33.43,14,1010
2000,1,16,2,30,0,35.79,14,1010
2000,1,16,3,30,0,39.56,13,1010
2000,1,16,4,30,0,41.95,12,1010
2000,1,16,5,30,0,40.37,12,1010
2000,1,16,6,30,0,36.18,13,1010
2000,1,16,7,30,0,30.48,15,1010
2000,1,16,8,30,405,24.61,18,1010
2000,1,16,9,30,179,19.34,21,1010
2000,1,16,10,30,284,16.63,23,1010
2000,1,16,11,30,418,14.86,24,1010
2000,1,16,12,30,316,14.52,24,1010
2000,1,16,13,30,89,15.16,24,1010
2000,1,16,14,30,27,16.85,23,1010
2000,1,16,15,30,155,21.29,21,1010
2000,1,16,16,30,0,26.36,18,1010
2000,1,16,17,30,0,25.8,17,1010
2000,1,16,18,30,0,26.03,17,1010
2000,1,16,19,30,0,26.14,17,1010
2000,1,16,20,30,0,27.95,17,1010
2000,1,16,21,30,0,28.52,17,1010
2000,1,16,22,30,0,30,17,1010
2000,1,16,23,30,0,32.49,17,1010
2000,1,17,0,30,0,35.69,17,1010
2000,1,17,1,30,0,41.7,16,1010
2000,1,17,2,30,0,45.86,15,1010
2000,1,17,3,30,0,49.51,15,1010
2000,1,17,4,30,0,52.15,16,1010
2000,1,17,5,30,0,53.05,16,1010
2000,1,17,6,30,0,52.72,16,1010
2000,1,17,7,30,0,46.16,18,1010
2000,1,17,8,30,0,36.6,21,1010
2000,1,17,9,30,189,28.81,24,1010
2000,1,17,10,30,212,25.03,25,1010
2000,1,17,11,30,337,23.89,26,1010
2000,1,17,12,30,123,24.09,27,1010
2000,1,17,13,30,35,24.11,27,1010
2000,1,17,14,30,0,25.64,26,1010
2000,1,17,15,30,0,30.66,23,1010
2000,1,17,16,30,0,33.73,21,1010
2000,1,17,17,30,0,37.34,19,1010
2000,1,17,18,30,0,36.53,18,1010
2000,1,17,19,30,0,37.91,18,1010
2000,1,17,20,30,0,37.18,17,1010
2000,1,17,21,30,0,39.51,17,1010
2000,1,17,22,30,0,40.22,17,1010
2000,1,17,23,30,0,41.73,16,1010
2000,1,18,0,30,0,46.81,16,1010
2000,1,18,1,30,0,49.38,16,1010
2000,1,18,2,30,0,51.61,16,1010
2000,1,18,3,30,0,53.11,16,1010
2000,1,18,4,30,0,53.91,16,1010
2000,1,18,5,30,0,54.12,16,1010
2000,1,18,6,30,0,54.04,16,1010
2000,1,18,7,30,340,47.58,18,1010
2000,1,18,8,30,623,41.88,20,1010
2000,1,18,9,30,683,33.13,23,1010
2000,1,18,10,30,544,24.54,26,1010
2000,1,18,11,30,100,17.67,28,1010
2000,1,18,12,30,26,14.92,29,1010
2000,1,18,13,30,639,13.92,30,1010
2000,1,18,14,30,696,14.57,29,1010
2000,1,18,15,30,111,19.25,26,1010
2000,1,18,16,30,125,24.21,23,1010
2000,1,18,17,30,0,26.92,21,1010
2000,1,18,18,30,0,33.38,20,1010
2000,1,18,19,30,0,41.03,18,1010
2000,1,18,20,30,0,52.9,18,1010
2000,1,18,21,30,0,64.79,17,1010
2000,1,18,22,30,0,67.9,17,1010
2000,1,18,23,30,0,68.45,17,1010
2000,1,19,0,30,0,67.45,17,1010
2000,1,19,1,30,0,65.77,17,1010
2000,1,19,2,30,0,63.76,17,1010
2000,1,19,3,30,0,65.8,16,1010
2000,1,19,4,30,0,67.9,15,1010
2000,1,19,5,30,0,66.07,15,1010
2000,1,19,6,30,0,60.78,16,1010
2000,1,19,7,30,0,52.88,18,1010
2000,1,19,8,30,42,44.49,21,1010
2000,1,19,9,30,519,37.42,24,1010
2000,1,19,10,30,439,32.08,26,1010
2000,1,19,11,30,213,28.57,27,1010
2000,1,19,12,30,913,25.41,28,1010
2000,1,19,13,30,887,24.24,28,1010
2000,1,19,14,30,831,24.78,27,1010
2000,1,19,15,30,522,27.25,25,1010
2000,1,19,16,30,404,32.46,22,1010
2000,1,19,17,30,0,34.48,20,1010
2000,1,19,18,30,0,37.91,20,1010
2000,1,19,19,30,0,45.16,19,1010
2000,1,19,20,30,0,56.75,18,1010
2000,1,19,21,30,0,62.39,17,1010
2000,1,19,22,30,0,67.88,17,1010
2000,1,19,23,30,0,67.72,17,1010
2000,1,20,0,30,0,66.81,17,1010
2000,1,20,1,30,0,65.81,17,1010
2000,1,20,2,30,0,65.1,17,1010
2000,1,20,3,30,0,65.36,16,1010
2000,1,20,4,30,0,66.5,16,1010
2000,1,20,5,30,0,72.6,16,1010
2000,1,20,6,30,0,69.46,17,1010
2000,1,20,7,30,463,61.84,19,1010
2000,1,20,8,30,732,48.07,22,1010
2000,1,20,9,30,835,38.72,25,1010
2000,1,20,10,30,887,34.49,27,1010
2000,1,20,11,30,906,30.53,28,1010
2000,1,20,12,30,904,27.26,29,1010
2000,1,20,13,30,876,26.52,28,1010
2000,1,20,14,30,810,28.29,27,1010
2000,1,20,15,30,390,35.42,25,1010
2000,1,20,16,30,363,43.19,22,1010
2000,1,20,17,30,0,53.22,20,1010
2000,1,20,18,30,0,60.79,19,1010
2000,1,20,19,30,0,67.02,18,1010
2000,1,20,20,30,0,72.25,18,1010
2000,1,20,21,30,0,72.42,18,1010
2000,1,20,22,30,0,77.08,17,1010
2000,1,20,23,30,0,77.02,17,1010
2000,1,21,0,30,0,76.92,16,1010
2000,1,21,1,30,0,81.45,16,1010
2000,1,21,2,30,0,85.87,15,1010
2000,1,21,3,30,0,84.74,15,1010
2000,1,21,4,30,0,83.68,14,1010
2000,1,21,5,30,0,88.29,14,1010
2000,1,21,6,30,0,81.64,15,1010
2000,1,21,7,30,0,70.74,17,1010
2000,1,21,8,30,93,60.9,19,1010
2000,1,21,9,30,793,50.44,21,1010
2000,1,21,10,30,736,38.47,23,1010
2000,1,21,11,30,201,33.37,25,1010
2000,1,21,12,30,185,29.24,26,1010
2000,1,21,13,30,281,25.69,26,1010
2000,1,21,14,30,263,25.57,25,1010
2000,1,21,15,30,0,27.55,23,1010
2000,1,21,16,30,0,32.97,21,1010
2000,1,21,17,30,0,37.83,19,1010
2000,1,21,18,30,0,44.39,17,1010
2000,1,21,19,30,0,49.19,16,1010
2000,1,21,20,30,0,49.59,16,1010
2000,1,21,21,30,0,51.83,15,1010
2000,1,21,22,30,0,51.1,14,1010
2000,1,21,23,30,0,54.48,14,1010
2000,1,22,0,30,0,54.78,14,1010
2000,1,22,1,30,0,55.28,14,1010
2000,1,22,2,30,0,55.82,13,1010
2000,1,22,3,30,0,55.74,13,1010
2000,1,22,4,30,0,54.51,13,1010
2000,1,22,5,30,0,56.56,13,1010
2000,1,22,6,30,0,55.33,13,1010
2000,1,22,7,30,0,48.24,15,1010
2000,1,22,8,30,129,41.4,17,1010
2000,1,22,9,30,191,30.98,20,1010
2000,1,22,10,30,79,25.89,21,1010
2000,1,22,11,30,502,22.45,22,1010
2000,1,22,12,30,468,19.86,23,1010
2000,1,22,13,30,900,18.65,23,1010
2000,1,22,14,30,845,18.06,22,1010
2000,1,22,15,30,732,20.76,20,1010
2000,1,22,16,30,443,26.6,18,1010
2000,1,22,17,30,0,31.33,16,1010
2000,1,22,18,30,0,36.05,15,1010
2000,1,22,19,30,0,42.55,14,1010
2000,1,22,20,30,0,46.99,13,1010
2000,1,22,21,30,0,52.89,13,1010
2000,1,22,22,30,0,53.39,12,1010
2000,1,22,23,30,0,56.6,12,1010
2000,1,23,0,30,0,55.63,12,1010
2000,1,23,1,30,0,54.16,11,1010
2000,1,23,2,30,0,56.49,11,1010
2000,1,23,3,30,0,55.12,11,1010
2000,1,23,4,30,0,53.52,10,1010
2000,1,23,5,30,0,51.65,10,1010
2000,1,23,6,30,0,46.52,11,1010
2000,1,23,7,30,38,38.33,15,1010
2000,1,23,8,30,214,30.87,18,1010
2000,1,23,9,30,859,25.6,20,1010
2000,1,23,10,30,907,21.13,22,1010
2000,1,23,11,30,926,17.48,23,1010
2000,1,23,12,30,406,16.03,24,1010
2000,1,23,13,30,441,16.09,25,1010
2000,1,23,14,30,498,17.52,24,1010
2000,1,23,15,30,243,20.53,22,1010
2000,1,23,16,30,262,23.52,19,1010
2000,1,23,17,30,0,23.86,19,1010
2000,1,23,18,30,0,23.75,19,1010
2000,1,23,19,30,0,25.66,18,1010
2000,1,23,20,30,0,28.1,17,1010
2000,1,23,21,30,0,29.64,16,1010
2000,1,23,22,30,0,34.08,15,1010
2000,1,23,23,30,0,40.28,15,1010
2000,1,24,0,30,0,45.97,15,1010
2000,1,24,1,30,0,52.19,15,1010
2000,1,24,2,30,0,57.05,15,1010
2000,1,24,3,30,0,60.59,15,1010
2000,1,24,4,30,0,58.56,15,1010
2000,1,24,5,30,0,59.57,16,1010
2000,1,24,6,30,0,60.75,16,1010
2000,1,24,7,30,515,54.8,18,1010
2000,1,24,8,30,156,46.14,21,1010
2000,1,24,9,30,837,38.15,24,1010
2000,1,24,10,30,887,33.89,26,1010
2000,1,24,11,30,189,31.44,27,1010
2000,1,24,12,30,243,29,28,1010
2000,1,24,13,30,37,28.32,28,1010
2000,1,24,14,30,458,29.31,27,1010
2000,1,24,15,30,0,32.49,25,1010
2000,1,24,16,30,117,39.25,21,1010
2000,1,24,17,30,0,44.43,20,1010
2000,1,24,18,30,0,43.8,19,1010
2000,1,24,19,30,0,45.52,18,1010
2000,1,24,20,30,0,47.34,17,1010
2000,1,24,21,30,0,49.58,17,1010
2000,1,24,22,30,0,52.65,16,1010
2000,1,24,23,30,0,53.28,16,1010
2000,1,25,0,30,0,58.7,15,1010
2000,1,25,1,30,0,65.88,14,1010
2000,1,25,2,30,0,68.65,13,1010
2000,1,25,3,30,0,75.9,13,1010
2000,1,25,4,30,0,77.55,13,1010
2000,1,25,5,30,0,78.17,13,1010
2000,1,25,6,30,0,72.77,14,1010
2000,1,25,7,30,246,60.91,16,1010
2000,1,25,8,30,34,46.57,20,1010
2000,1,25,9,30,514,35.53,24,1010
2000,1,25,10,30,7,29.38,27,1010
2000,1,25,11,30,272,28.93,28,1010
2000,1,25,12,30,902,28.73,29,1010
2000,1,25,13,30,872,32.06,28,1010
2000,1,25,14,30,106,35.85,27,1010
2000,1,25,15,30,0,42.51,25,1010
2000,1,25,16,30,405,49.59,22,1010
2000,1,25,17,30,0,57.33,20,1010
2000,1,25,18,30,0,65.87,19,1010
2000,1,25,19,30,0,70.86,18,1010
2000,1,25,20,30,0,71.58,17,1010
2000,1,25,21,30,0,77.45,17,1010
2000,1,25,22,30,0,78.58,16,1010
2000,1,25,23,30,0,84.52,16,1010
2000,1,26,0,30,0,85.02,16,1010
2000,1,26,1,30,0,91.07,15,1010
2000,1,26,2,30,0,90.98,14,1010
2000,1,26,3,30,0,95.71,14,1010
2000,1,26,4,30,0,99.13,13,1010
2000,1,26,5,30,0,94.75,13,1010
2000,1,26,6,30,0,84.94,13,1010
2000,1,26,7,30,554,72.24,15,1010
2000,1,26,8,30,794,56.78,17,1010
2000,1,26,9,30,893,38.46,20,1010
2000,1,26,10,30,941,28.05,21,1010
2000,1,26,11,30,962,23.33,22,1010
2000,1,26,12,30,962,20.17,23,1010
2000,1,26,13,30,940,17.55,23,1010
2000,1,26,14,30,886,17.74,23,1010
2000,1,26,15,30,774,19.65,21,1010
2000,1,26,16,30,503,26.05,17,1010
2000,1,26,17,30,0,30.55,15,1010
2000,1,26,18,30,0,33.65,14,1010
2000,1,26,19,30,0,42.12,13,1010
2000,1,26,20,30,0,53.2,12,1010
2000,1,26,21,30,0,62.78,12,1010
2000,1,26,22,30,0,68.35,11,1010
2000,1,26,23,30,0,66.59,11,1010
2000,1,27,0,30,0,62.04,10,1010
2000,1,27,1,30,0,61.1,10,1010
2000,1,27,2,30,0,56.85,10,1010
2000,1,27,3,30,0,53.64,10,1010
2000,1,27,4,30,0,51.55,10,1010
2000,1,27,5,30,0,49.81,10,1010
2000,1,27,6,30,0,45.07,11,1010
2000,1,27,7,30,544,36.58,14,1010
2000,1,27,8,30,778,31.29,17,1010
