Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2013,1,6,13,0,869,1,39.36,18
2013,1,6,13,30,849,0,39.35,17
2013,1,6,14,0,827,0,36.68,17
2013,1,6,14,30,785,0,39.08,16
2013,1,6,15,0,732,0,38.69,16
2013,1,6,15,30,642,0,44.04,14
2013,1,6,16,0,186,2,47.08,13
2013,1,6,16,30,62,4,50.29,12
2013,1,6,17,0,0,1,54.58,11
2013,1,6,17,30,0,0,58.35,10
2013,1,6,18,0,0,0,62.74,10
2013,1,6,18,30,0,0,67.11,9
2013,1,6,19,0,0,0,73.27,9
2013,1,6,19,30,0,0,78.43,8
2013,1,6,20,0,0,0,82.89,8
2013,1,6,20,30,0,0,82.87,8
2013,1,6,21,0,0,0,85.47,8
2013,1,6,21,30,0,0,91.54,7
2013,1,6,22,0,0,1,93.29,7
2013,1,6,22,30,0,4,93.27,7
2013,1,6,23,0,0,4,95.04,7
2013,1,6,23,30,0,7,95.03,7
2013,1,7,0,0,0,7,96.38,7
2013,1,7,0,30,0,7,96.36,7
2013,1,7,1,0,0,7,90.78,7
2013,1,7,1,30,0,7,90.76,7
2013,1,7,2,0,0,4,91.5,8
2013,1,7,2,30,0,7,91.5,8
2013,1,7,3,0,0,6,92.17,8
2013,1,7,3,30,0,7,92.18,8
2013,1,7,4,0,0,6,91.93,8
2013,1,7,4,30,0,7,91.96,7
2013,1,7,5,0,0,4,90.79,7
2013,1,7,5,30,0,4,97.28,7
2013,1,7,6,0,0,4,95.34,7
2013,1,7,6,30,0,4,95.37,7
2013,1,7,7,0,0,4,87.84,8
2013,1,7,7,30,452,4,82.07,9
2013,1,7,8,0,636,0,69.39,10
2013,1,7,8,30,736,0,64.93,11
2013,1,7,9,0,810,0,51.55,13
2013,1,7,9,30,856,0,48.28,14
2013,1,7,10,0,889,0,32.32,15
2013,1,7,10,30,912,0,32.3,16
2013,1,7,11,0,920,0,26.88,17
2013,1,7,11,30,928,0,26.87,17
2013,1,7,12,0,922,0,25.11,17
2013,1,7,12,30,917,0,25.11,17
2013,1,7,13,0,896,0,22.43,17
2013,1,7,13,30,876,0,22.43,17
2013,1,7,14,0,828,0,21.89,17
2013,1,7,14,30,784,0,23.32,16
2013,1,7,15,0,701,0,31.02,16
2013,1,7,15,30,604,0,35.3,14
2013,1,7,16,0,434,0,43.09,12
2013,1,7,16,30,180,0,46.06,11
2013,1,7,17,0,0,0,42,10
2013,1,7,17,30,0,0,44.91,10
2013,1,7,18,0,0,0,43.3,10
2013,1,7,18,30,0,0,46.33,9
2013,1,7,19,0,0,0,45.69,9
2013,1,7,19,30,0,0,45.69,8
2013,1,7,20,0,0,0,44.33,8
2013,1,7,20,30,0,0,47.46,8
2013,1,7,21,0,0,0,46.09,8
2013,1,7,21,30,0,0,46.09,8
2013,1,7,22,0,0,0,44.51,8
2013,1,7,22,30,0,0,44.51,8
2013,1,7,23,0,0,0,42.84,8
2013,1,7,23,30,0,0,42.84,7
2013,1,8,0,0,0,0,41.57,7
2013,1,8,0,30,0,0,44.53,7
2013,1,8,1,0,0,0,43.79,7
2013,1,8,1,30,0,0,43.79,7
2013,1,8,2,0,0,0,43.23,7
2013,1,8,2,30,0,0,43.22,7
2013,1,8,3,0,0,0,43.06,7
2013,1,8,3,30,0,0,43.06,7
2013,1,8,4,0,0,0,43.52,7
2013,1,8,4,30,0,0,43.53,6
2013,1,8,5,0,0,0,44.75,6
2013,1,8,5,30,0,0,44.76,6
2013,1,8,6,0,0,0,46.57,6
2013,1,8,6,30,0,0,43.49,7
2013,1,8,7,0,255,0,46.84,9
2013,1,8,7,30,541,1,40.96,11
2013,1,8,8,0,694,0,36.59,14
2013,1,8,8,30,784,0,34.3,15
2013,1,8,9,0,842,0,29.09,17
2013,1,8,9,30,882,0,27.3,18
2013,1,8,10,0,896,0,25.39,19
2013,1,8,10,30,914,0,25.38,20
2013,1,8,11,0,923,0,24.27,21
2013,1,8,11,30,927,0,22.82,21
2013,1,8,12,0,924,0,21.96,22
2013,1,8,12,30,917,0,21.95,22
2013,1,8,13,0,895,0,22.67,23
2013,1,8,13,30,875,0,22.67,23
2013,1,8,14,0,838,0,23.55,23
2013,1,8,14,30,796,0,25.03,22
2013,1,8,15,0,724,0,37.9,21
2013,1,8,15,30,631,0,42.93,19
2013,1,8,16,0,482,0,39.58,18
2013,1,8,16,30,231,0,42.19,16
2013,1,8,17,0,0,0,41.4,15
2013,1,8,17,30,0,0,44.17,14
2013,1,8,18,0,0,0,44,14
2013,1,8,18,30,0,0,46.95,14
2013,1,8,19,0,0,0,46.55,14
2013,1,8,19,30,0,0,49.7,13
2013,1,8,20,0,0,0,49.19,13
2013,1,8,20,30,0,0,49.2,12
2013,1,8,21,0,0,0,48.99,12
2013,1,8,21,30,0,0,52.34,12
2013,1,8,22,0,0,0,52.12,12
2013,1,8,22,30,0,0,52.12,12
2013,1,8,23,0,0,0,51.92,12
2013,1,8,23,30,0,0,55.49,11
2013,1,9,0,0,0,0,55.33,11
2013,1,9,0,30,0,1,59.17,10
2013,1,9,1,0,0,1,58.88,10
2013,1,9,1,30,0,4,58.89,10
2013,1,9,2,0,0,1,58.33,10
2013,1,9,2,30,0,0,62.4,9
2013,1,9,3,0,0,4,61.46,9
2013,1,9,3,30,0,4,61.46,9
2013,1,9,4,0,0,4,60.37,9
2013,1,9,4,30,0,4,60.38,9
2013,1,9,5,0,0,4,59.41,9
2013,1,9,5,30,0,4,59.42,9
2013,1,9,6,0,0,4,58.43,9
2013,1,9,6,30,0,1,54.64,10
2013,1,9,7,0,0,4,54.37,11
2013,1,9,7,30,0,4,50.89,12
2013,1,9,8,0,6,4,45.68,14
2013,1,9,8,30,52,4,42.81,15
2013,1,9,9,0,268,4,35.62,16
2013,1,9,9,30,382,3,33.4,17
2013,1,9,10,0,867,1,29.81,18
2013,1,9,10,30,889,0,27.97,19
2013,1,9,11,0,907,1,24.95,20
2013,1,9,11,30,914,1,23.43,20
2013,1,9,12,0,471,3,21.72,21
2013,1,9,12,30,915,0,21.71,21
2013,1,9,13,0,597,7,21.51,22
2013,1,9,13,30,873,0,21.5,22
2013,1,9,14,0,523,7,21.65,22
2013,1,9,14,30,802,0,23.02,21
2013,1,9,15,0,416,7,32.24,20
2013,1,9,15,30,347,3,36.54,18
2013,1,9,16,0,512,2,41.48,16
2013,1,9,16,30,269,1,41.47,16
2013,1,9,17,0,0,0,35.55,16
2013,1,9,17,30,0,0,35.55,16
2013,1,9,18,0,0,0,35.53,16
2013,1,9,18,30,0,0,37.88,15
2013,1,9,19,0,0,0,41.84,14
2013,1,9,19,30,0,0,44.66,13
2013,1,9,20,0,0,0,50.68,12
2013,1,9,20,30,0,1,54.15,11
2013,1,9,21,0,0,0,58.84,11
2013,1,9,21,30,0,1,58.82,11
2013,1,9,22,0,0,4,65.2,11
2013,1,9,22,30,0,0,65.18,10
2013,1,9,23,0,0,7,70.51,10
2013,1,9,23,30,0,7,75.36,10
2013,1,10,0,0,0,7,78.18,10
2013,1,10,0,30,0,7,78.17,10
2013,1,10,1,0,0,7,79.29,10
2013,1,10,1,30,0,4,79.27,10
2013,1,10,2,0,0,7,78.45,10
2013,1,10,2,30,0,7,78.43,10
2013,1,10,3,0,0,7,77.52,10
2013,1,10,3,30,0,7,77.52,10
2013,1,10,4,0,0,7,78.2,10
2013,1,10,4,30,0,6,78.2,10
2013,1,10,5,0,0,6,79.33,10
2013,1,10,5,30,0,6,84.88,9
2013,1,10,6,0,0,7,85.62,9
2013,1,10,6,30,0,4,80.04,9
2013,1,10,7,0,0,4,76.88,10
2013,1,10,7,30,178,7,71.92,11
2013,1,10,8,0,252,4,69.71,13
2013,1,10,8,30,153,7,65.29,13
2013,1,10,9,0,0,6,64.44,14
2013,1,10,9,30,0,7,64.42,15
2013,1,10,10,0,0,4,60.26,16
2013,1,10,10,30,283,4,60.23,16
2013,1,10,11,0,542,4,56.36,16
2013,1,10,11,30,319,7,56.34,16
2013,1,10,12,0,310,7,49.92,16
2013,1,10,12,30,679,7,49.92,15
2013,1,10,13,0,351,7,42.62,15
2013,1,10,13,30,319,8,45.46,15
2013,1,10,14,0,454,7,39.23,15
2013,1,10,14,30,762,0,41.87,14
2013,1,10,15,0,716,0,38.57,14
2013,1,10,15,30,622,0,41.18,12
2013,1,10,16,0,488,0,44.28,11
2013,1,10,16,30,233,0,47.34,10
2013,1,10,17,0,0,0,54.18,10
2013,1,10,17,30,0,0,57.98,9
2013,1,10,18,0,0,0,61.81,9
2013,1,10,18,30,0,0,61.83,9
2013,1,10,19,0,0,0,62.94,9
2013,1,10,19,30,0,0,62.96,8
2013,1,10,20,0,0,0,62.23,8
2013,1,10,20,30,0,0,66.64,8
2013,1,10,21,0,0,0,65.59,8
2013,1,10,21,30,0,0,65.61,8
2013,1,10,22,0,0,0,64.62,8
2013,1,10,22,30,0,0,64.63,7
2013,1,10,23,0,0,0,63.66,7
2013,1,10,23,30,0,0,68.2,7
2013,1,11,0,0,0,0,66.7,7
2013,1,11,0,30,0,0,66.7,6
2013,1,11,1,0,0,0,64.48,6
2013,1,11,1,30,0,0,69.11,6
2013,1,11,2,0,0,0,66.66,6
2013,1,11,2,30,0,0,71.5,5
2013,1,11,3,0,0,0,69.63,5
2013,1,11,3,30,0,0,69.65,5
2013,1,11,4,0,0,0,68.24,5
2013,1,11,4,30,0,0,73.23,4
2013,1,11,5,0,0,0,71.96,4
2013,1,11,5,30,0,0,71.98,4
2013,1,11,6,0,0,0,70.99,4
2013,1,11,6,30,0,0,66.19,5
2013,1,11,7,0,264,0,61.92,6
2013,1,11,7,30,551,0,57.8,7
2013,1,11,8,0,703,0,47.91,9
2013,1,11,8,30,796,0,44.78,10
2013,1,11,9,0,856,0,31.14,11
2013,1,11,9,30,898,0,31.13,12
2013,1,11,10,0,927,0,25.2,13
2013,1,11,10,30,948,0,25.19,13
2013,1,11,11,0,962,0,21.97,14
2013,1,11,11,30,969,0,21.96,14
2013,1,11,12,0,971,0,19.96,14
2013,1,11,12,30,966,0,19.96,14
2013,1,11,13,0,940,0,19.47,14
2013,1,11,13,30,921,0,20.77,14
2013,1,11,14,0,895,0,20.44,14
2013,1,11,14,30,855,0,21.82,13
2013,1,11,15,0,803,0,24.46,13
2013,1,11,15,30,719,0,27.92,11
2013,1,11,16,0,592,0,38.82,10
2013,1,11,16,30,362,0,41.53,9
2013,1,11,17,0,0,0,40.66,8
2013,1,11,17,30,0,0,43.56,7
2013,1,11,18,0,0,0,45.06,6
2013,1,11,18,30,0,0,48.29,6
2013,1,11,19,0,0,0,50.48,6
2013,1,11,19,30,0,0,54.14,5
2013,1,11,20,0,0,0,57.55,5
2013,1,11,20,30,0,0,57.55,4
2013,1,11,21,0,0,0,59.91,4
2013,1,11,21,30,0,0,64.27,4
2013,1,11,22,0,0,0,66.42,4
2013,1,11,22,30,0,0,71.3,3
2013,1,11,23,0,0,0,73.77,3
2013,1,11,23,30,0,0,73.76,3
2013,1,12,0,0,0,0,75.7,3
2013,1,12,0,30,0,0,75.69,3
2013,1,12,1,0,0,4,77.1,3
2013,1,12,1,30,0,4,77.09,2
2013,1,12,2,0,0,4,77.54,2
2013,1,12,2,30,0,4,83.29,2
2013,1,12,3,0,0,4,82.68,2
2013,1,12,3,30,0,4,82.69,2
2013,1,12,4,0,0,0,81.18,2
2013,1,12,4,30,0,0,81.2,2
2013,1,12,5,0,0,0,78.76,2
2013,1,12,5,30,0,0,84.69,1
2013,1,12,6,0,0,0,80.57,1
2013,1,12,6,30,0,0,75,2
2013,1,12,7,0,228,0,64.14,3
2013,1,12,7,30,517,0,59.8,4
2013,1,12,8,0,680,0,51.42,6
2013,1,12,8,30,777,0,47.99,7
2013,1,12,9,0,845,0,33.29,9
2013,1,12,9,30,890,0,31.11,10
2013,1,12,10,0,922,0,24.11,11
2013,1,12,10,30,944,0,24.09,11
2013,1,12,11,0,958,0,20.54,12
2013,1,12,11,30,966,0,20.53,12
2013,1,12,12,0,969,0,18.33,12
2013,1,12,12,30,965,0,18.32,12
2013,1,12,13,0,957,0,17.99,13
2013,1,12,13,30,940,0,17.99,12
2013,1,12,14,0,917,0,17.94,12
2013,1,12,14,30,880,0,19.17,11
2013,1,12,15,0,829,0,22.33,11
2013,1,12,15,30,750,0,25.52,10
2013,1,12,16,0,625,0,32.07,9
2013,1,12,16,30,399,0,34.34,8
2013,1,12,17,0,0,0,28.32,8
2013,1,12,17,30,0,0,28.33,7
2013,1,12,18,0,0,0,26.92,7
2013,1,12,18,30,0,0,28.83,7
2013,1,12,19,0,0,0,27.5,7
2013,1,12,19,30,0,0,29.47,6
2013,1,12,20,0,0,0,29.35,6
2013,1,12,20,30,0,0,31.47,5
2013,1,12,21,0,0,0,32.55,5
2013,1,12,21,30,0,0,34.93,4
2013,1,12,22,0,0,0,35.8,4
2013,1,12,22,30,0,0,35.8,3
2013,1,12,23,0,0,0,36.13,3
2013,1,12,23,30,0,0,38.79,2
2013,1,13,0,0,0,0,39.81,2
2013,1,13,0,30,0,0,42.76,1
2013,1,13,1,0,0,0,43.73,1
2013,1,13,1,30,0,0,46.99,0
2013,1,13,2,0,0,4,47.23,0
2013,1,13,2,30,0,4,47.22,0
2013,1,13,3,0,0,4,50.44,0
2013,1,13,3,30,0,1,50.44,0
2013,1,13,4,0,0,4,50,-1
2013,1,13,4,30,0,7,50.01,-1
2013,1,13,5,0,0,1,53.79,-1
2013,1,13,5,30,0,1,53.81,-1
2013,1,13,6,0,0,1,54.28,-1
2013,1,13,6,30,0,4,50.46,0
2013,1,13,7,0,0,4,50.73,1
2013,1,13,7,30,521,4,47.21,2
2013,1,13,8,0,682,0,37.76,4
2013,1,13,8,30,778,0,35.2,5
2013,1,13,9,0,845,0,26.62,7
2013,1,13,9,30,890,0,24.84,8
2013,1,13,10,0,912,0,20.91,9
2013,1,13,10,30,935,0,19.53,9
2013,1,13,11,0,953,0,18.01,10
2013,1,13,11,30,960,0,18,10
2013,1,13,12,0,962,0,18.24,11
2013,1,13,12,30,957,0,18.24,11
2013,1,13,13,0,945,0,17.38,12
2013,1,13,13,30,927,0,17.37,11
2013,1,13,14,0,894,0,17.61,11
2013,1,13,14,30,855,0,18.82,10
2013,1,13,15,0,792,0,21.39,10
2013,1,13,15,30,707,0,24.5,8
2013,1,13,16,0,565,0,37.94,6
2013,1,13,16,30,334,0,40.68,5
2013,1,13,17,0,0,4,40.73,4
2013,1,13,17,30,0,7,40.73,4
2013,1,13,18,0,0,7,39.11,4
2013,1,13,18,30,0,7,39.11,4
2013,1,13,19,0,0,7,39.4,4
2013,1,13,19,30,0,7,39.4,4
2013,1,13,20,0,0,4,40.13,4
2013,1,13,20,30,0,4,43.08,3
2013,1,13,21,0,0,1,42.15,3
2013,1,13,21,30,0,1,45.28,2
2013,1,13,22,0,0,4,45.45,2
2013,1,13,22,30,0,4,48.86,1
2013,1,13,23,0,0,1,48.79,1
2013,1,13,23,30,0,4,48.8,0
2013,1,14,0,0,0,4,48.01,0
2013,1,14,0,30,0,0,48.02,0
2013,1,14,1,0,0,0,50.49,0
2013,1,14,1,30,0,0,50.5,0
2013,1,14,2,0,0,0,49.53,0
2013,1,14,2,30,0,0,49.53,0
2013,1,14,3,0,0,0,48.65,-1
2013,1,14,3,30,0,0,48.66,-1
2013,1,14,4,0,0,0,50.86,-1
2013,1,14,4,30,0,0,50.88,-1
2013,1,14,5,0,0,0,48.85,-1
2013,1,14,5,30,0,0,48.86,-1
2013,1,14,6,0,0,0,47.24,-1
2013,1,14,6,30,0,0,43.91,0
2013,1,14,7,0,216,0,45.63,1
2013,1,14,7,30,521,0,42.47,2
2013,1,14,8,0,688,0,31.76,4
2013,1,14,8,30,788,0,29.61,5
2013,1,14,9,0,848,0,20.31,6
2013,1,14,9,30,894,0,20.3,7
2013,1,14,10,0,926,0,17.54,8
2013,1,14,10,30,949,0,17.54,8
2013,1,14,11,0,952,0,15.52,9
2013,1,14,11,30,960,0,15.52,9
2013,1,14,12,0,951,0,13.61,10
2013,1,14,12,30,946,0,13.6,10
2013,1,14,13,0,957,0,12.92,10
2013,1,14,13,30,938,0,12.92,10
2013,1,14,14,0,893,0,12.69,10
2013,1,14,14,30,852,0,13.58,9
2013,1,14,15,0,772,0,15.51,9
2013,1,14,15,30,681,0,17.79,7
2013,1,14,16,0,530,0,30.18,5
2013,1,14,16,30,282,0,32.39,4
2013,1,14,17,0,0,0,31.71,3
2013,1,14,17,30,0,0,34.07,2
2013,1,14,18,0,0,0,33.74,2
2013,1,14,18,30,0,0,36.27,1
