Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature,Pressure
2013,1,11,20,30,0,0,57.55,4,1010
2013,1,11,21,30,0,0,64.27,4,1010
2013,1,11,22,30,0,0,71.3,3,1010
2013,1,11,23,30,0,0,73.76,3,1010
2013,1,12,0,30,0,0,75.69,3,1010
2013,1,12,1,30,0,4,77.09,2,1010
2013,1,12,2,30,0,4,83.29,2,1010
2013,1,12,3,30,0,4,82.69,2,1010
2013,1,12,4,30,0,0,81.2,2,1010
2013,1,12,5,30,0,0,84.69,1,1010
2013,1,12,6,30,0,0,75,2,1010
2013,1,12,7,30,517,0,59.8,4,1010
2013,1,12,8,30,777,0,47.99,7,1010
2013,1,12,9,30,890,0,31.11,10,1010
2013,1,12,10,30,944,0,24.09,11,1010
2013,1,12,11,30,966,0,20.53,12,1010
2013,1,12,12,30,965,0,18.32,12,1010
2013,1,12,13,30,940,0,17.99,12,1010
2013,1,12,14,30,880,0,19.17,11,1010
2013,1,12,15,30,750,0,25.52,10,1010
2013,1,12,16,30,399,0,34.34,8,1010
2013,1,12,17,30,0,0,28.33,7,1010
2013,1,12,18,30,0,0,28.83,7,1010
2013,1,12,19,30,0,0,29.47,6,1010
2013,1,12,20,30,0,0,31.47,5,1010
2013,1,12,21,30,0,0,34.93,4,1010
2013,1,12,22,30,0,0,35.8,3,1010
2013,1,12,23,30,0,0,38.79,2,1010
2013,1,13,0,30,0,0,42.76,1,1010
2013,1,13,1,30,0,0,46.99,0,1010
2013,1,13,2,30,0,4,47.22,0,1010
2013,1,13,3,30,0,1,50.44,0,1010
2013,1,13,4,30,0,7,50.01,-1,1010
2013,1,13,5,30,0,1,53.81,-1,1010
2013,1,13,6,30,0,4,50.46,0,1010
2013,1,13,7,30,521,4,47.21,2,1020
2013,1,13,8,30,778,0,35.2,5,1020
2013,1,13,9,30,890,0,24.84,8,1020
2013,1,13,10,30,935,0,19.53,9,1010
2013,1,13,11,30,960,0,18,10,1010
2013,1,13,12,30,957,0,18.24,11,1010
2013,1,13,13,30,927,0,17.37,11,1010
2013,1,13,14,30,855,0,18.82,10,1010
2013,1,13,15,30,707,0,24.5,8,1010
2013,1,13,16,30,334,0,40.68,5,1010
2013,1,13,17,30,0,7,40.73,4,1010
2013,1,13,18,30,0,7,39.11,4,1010
2013,1,13,19,30,0,7,39.4,4,1010
2013,1,13,20,30,0,4,43.08,3,1010
2013,1,13,21,30,0,1,45.28,2,1010
2013,1,13,22,30,0,4,48.86,1,1010
2013,1,13,23,30,0,4,48.8,0,1010
2013,1,14,0,30,0,0,48.02,0,1020
2013,1,14,1,30,0,0,50.5,0,1020
2013,1,14,2,30,0,0,49.53,0,1020
2013,1,14,3,30,0,0,48.66,-1,1020
2013,1,14,4,30,0,0,50.88,-1,1020
2013,1,14,5,30,0,0,48.86,-1,1020
2013,1,14,6,30,0,0,43.91,0,1020
2013,1,14,7,30,521,0,42.47,2,1020
2013,1,14,8,30,788,0,29.61,5,1020
2013,1,14,9,30,894,0,20.3,7,1020
2013,1,14,10,30,949,0,17.54,8,1020
2013,1,14,11,30,960,0,15.52,9,1020
2013,1,14,12,30,946,0,13.6,10,1020
2013,1,14,13,30,938,0,12.92,10,1020
2013,1,14,14,30,852,0,13.58,9,1020
2013,1,14,15,30,681,0,17.79,7,1020
2013,1,14,16,30,282,0,32.39,4,1020
2013,1,14,17,30,0,0,34.07,2,1020
2013,1,14,18,30,0,0,36.27,1,1020
2013,1,14,19,30,0,0,36.43,0,1020
2013,1,14,20,30,0,0,36.5,0,1020
2013,1,14,21,30,0,0,36.58,0,1020
2013,1,14,22,30,0,0,37.02,0,1020
2013,1,14,23,30,0,0,39.7,0,1020
2013,1,15,0,30,0,0,39.33,0,1020
2013,1,15,1,30,0,0,35.96,0,1020
2013,1,15,2,30,0,0,35.51,0,1020
2013,1,15,3,30,0,0,35.41,0,1020
2013,1,15,4,30,0,0,35.35,0,1020
2013,1,15,5,30,0,0,35.56,0,1020
2013,1,15,6,30,0,0,35.93,1,1020
2013,1,15,7,30,569,0,32.27,4,1030
2013,1,15,8,30,800,0,22.64,7,1030
2013,1,15,9,30,887,0,17.39,9,1030
2013,1,15,10,30,915,0,16.27,10,1020
2013,1,15,11,30,921,0,15.82,11,1020
2013,1,15,12,30,904,0,15.58,12,1020
2013,1,15,13,30,899,0,15.41,12,1020
2013,1,15,14,30,820,0,17.51,12,1020
2013,1,15,15,30,661,0,24.18,10,1020
2013,1,15,16,30,286,0,38.61,7,1020
2013,1,15,17,30,0,0,37.51,6,1020
2013,1,15,18,30,0,0,36.79,6,1020
2013,1,15,19,30,0,0,38.31,5,1020
2013,1,15,20,30,0,0,41.36,4,1020
2013,1,15,21,30,0,0,45.41,3,1020
2013,1,15,22,30,0,0,46.47,3,1020
2013,1,15,23,30,0,0,50.46,2,1020
2013,1,16,0,30,0,0,51.07,2,1020
2013,1,16,1,30,0,0,51.83,2,1020
2013,1,16,2,30,0,0,52.48,2,1020
2013,1,16,3,30,0,0,52.76,1,1020
2013,1,16,4,30,0,0,53.02,1,1020
2013,1,16,5,30,0,0,53.35,1,1020
2013,1,16,6,30,0,0,49.87,2,1020
2013,1,16,7,30,539,0,45.09,6,1020
2013,1,16,8,30,785,0,35.63,9,1020
2013,1,16,9,30,885,0,27.29,12,1020
2013,1,16,10,30,938,0,23.46,14,1020
2013,1,16,11,30,950,0,22.15,15,1020
2013,1,16,12,30,936,0,21.19,16,1020
2013,1,16,13,30,904,0,20.44,17,1020
2013,1,16,14,30,827,0,22.68,16,1020
2013,1,16,15,30,672,0,31.51,13,1020
2013,1,16,16,30,303,0,42.27,10,1020
2013,1,16,17,30,0,0,41.43,9,1020
2013,1,16,18,30,0,0,43.63,9,1020
2013,1,16,19,30,0,0,45.91,8,1020
2013,1,16,20,30,0,0,45.5,7,1020
2013,1,16,21,30,0,0,48.27,6,1020
2013,1,16,22,30,0,0,51.43,5,1020
2013,1,16,23,30,0,0,54.78,5,1020
2013,1,17,0,30,0,0,58.38,4,1020
2013,1,17,1,30,0,0,57.9,4,1020
2013,1,17,2,30,0,0,57.23,4,1020
2013,1,17,3,30,0,0,56.23,4,1020
2013,1,17,4,30,0,0,55.07,4,1020
2013,1,17,5,30,0,0,50.39,4,1020
2013,1,17,6,30,0,0,46.18,5,1020
2013,1,17,7,30,491,0,41.91,9,1020
2013,1,17,8,30,750,0,30.99,12,1020
2013,1,17,9,30,858,0,24.67,15,1020
2013,1,17,10,30,897,0,21.63,17,1020
2013,1,17,11,30,918,0,20.26,18,1020
2013,1,17,12,30,914,0,19.02,19,1020
2013,1,17,13,30,930,0,17.94,20,1010
2013,1,17,14,30,866,0,18.19,19,1010
2013,1,17,15,30,734,0,32.64,17,1010
2013,1,17,16,30,391,0,36.1,14,1010
2013,1,17,17,30,0,0,35.37,12,1010
2013,1,17,18,30,0,0,37.98,11,1020
2013,1,17,19,30,0,0,39.96,10,1020
2013,1,17,20,30,0,0,42.27,9,1020
2013,1,17,21,30,0,0,44.59,8,1010
2013,1,17,22,30,0,0,44.07,7,1010
2013,1,17,23,30,0,0,46.82,7,1010
2013,1,18,0,30,0,4,46.17,7,1010
2013,1,18,1,30,0,0,48.57,6,1010
2013,1,18,2,30,0,0,47.39,6,1010
2013,1,18,3,30,0,0,46.13,5,1010
2013,1,18,4,30,0,0,49.06,5,1020
2013,1,18,5,30,0,0,48.82,5,1020
2013,1,18,6,30,0,0,45.3,6,1020
2013,1,18,7,30,451,0,38.56,9,1020
2013,1,18,8,30,718,0,30.58,13,1020
2013,1,18,9,30,832,0,25.11,16,1020
2013,1,18,10,30,917,0,21.48,18,1020
2013,1,18,11,30,934,0,20.53,20,1010
2013,1,18,12,30,927,0,19.41,21,1010
2013,1,18,13,30,898,0,18.33,22,1010
2013,1,18,14,30,828,0,19.75,20,1010
2013,1,18,15,30,685,0,36.08,17,1010
2013,1,18,16,30,355,0,37.48,15,1010
2013,1,18,17,30,0,0,35.88,13,1010
2013,1,18,18,30,0,0,37.41,12,1010
2013,1,18,19,30,0,0,38.82,12,1010
2013,1,18,20,30,0,0,40.53,11,1010
2013,1,18,21,30,0,0,39.91,10,1010
2013,1,18,22,30,0,0,41.87,10,1010
2013,1,18,23,30,0,0,43.88,9,1010
2013,1,19,0,30,0,0,45.9,8,1010
2013,1,19,1,30,0,0,44.61,8,1010
2013,1,19,2,30,0,0,46.06,7,1010
2013,1,19,3,30,0,0,44.16,7,1010
2013,1,19,4,30,0,0,45.59,6,1010
2013,1,19,5,30,0,0,44.7,6,1020
2013,1,19,6,30,0,0,41.83,7,1020
2013,1,19,7,30,472,0,38.91,10,1020
2013,1,19,8,30,733,0,30.42,13,1020
2013,1,19,9,30,843,0,26.52,15,1020
2013,1,19,10,30,908,0,22.51,18,1020
2013,1,19,11,30,925,0,20.05,19,1020
2013,1,19,12,30,918,0,18.83,20,1010
2013,1,19,13,30,933,0,17.7,21,1010
2013,1,19,14,30,867,0,18.93,20,1010
2013,1,19,15,30,739,0,33.41,18,1010
2013,1,19,16,30,434,0,33.16,16,1010
2013,1,19,17,30,0,0,30.59,14,1010
2013,1,19,18,30,0,0,34.95,13,1010
2013,1,19,19,30,0,0,36.95,12,1010
2013,1,19,20,30,0,0,35.74,12,1010
2013,1,19,21,30,0,0,34.53,12,1010
2013,1,19,22,30,0,0,33.44,11,1010
2013,1,19,23,30,0,0,34.66,11,1010
2013,1,20,0,30,0,0,33.95,10,1010
2013,1,20,1,30,0,0,35.46,10,1010
2013,1,20,2,30,0,0,37.22,9,1010
2013,1,20,3,30,0,0,39.36,8,1010
2013,1,20,4,30,0,0,41.69,7,1010
2013,1,20,5,30,0,0,41.3,6,1010
2013,1,20,6,30,0,0,38.4,7,1020
2013,1,20,7,30,513,0,38.46,10,1020
2013,1,20,8,30,756,0,27.97,13,1020
2013,1,20,9,30,859,0,22.56,16,1020
2013,1,20,10,30,840,7,20.47,18,1010
2013,1,20,11,30,308,7,18.3,20,1010
2013,1,20,12,30,339,4,16.91,21,1010
2013,1,20,13,30,874,1,15.87,21,1010
2013,1,20,14,30,807,0,16.96,21,1010
2013,1,20,15,30,670,0,30.62,18,1010
2013,1,20,16,30,349,0,31.8,16,1010
2013,1,20,17,30,0,0,29.29,14,1010
2013,1,20,18,30,0,0,32.57,13,1010
2013,1,20,19,30,0,0,34.85,12,1010
2013,1,20,20,30,0,0,34.35,11,1010
2013,1,20,21,30,0,0,36.17,11,1010
2013,1,20,22,30,0,0,37.75,10,1010
2013,1,20,23,30,0,0,36.89,9,1010
2013,1,21,0,30,0,0,38.49,9,1010
2013,1,21,1,30,0,0,37.53,8,1010
2013,1,21,2,30,0,0,36.59,8,1010
2013,1,21,3,30,0,0,35.59,8,1010
2013,1,21,4,30,0,0,37,8,1010
2013,1,21,5,30,0,0,36.03,8,1010
2013,1,21,6,30,0,0,32.5,9,1010
2013,1,21,7,30,542,0,29.94,12,1010
2013,1,21,8,30,790,0,25.38,15,1010
2013,1,21,9,30,892,0,18.86,17,1010
2013,1,21,10,30,948,0,16.53,19,1010
2013,1,21,11,30,961,0,14.32,21,1010
2013,1,21,12,30,952,0,13.04,22,1010
2013,1,21,13,30,913,0,11.85,23,1010
2013,1,21,14,30,840,0,12.47,21,1010
2013,1,21,15,30,697,0,26.03,18,1010
2013,1,21,16,30,398,0,27.74,16,1010
2013,1,21,17,30,0,0,23.63,15,1010
2013,1,21,18,30,0,0,23.96,14,1010
2013,1,21,19,30,0,0,24.69,13,1010
2013,1,21,20,30,0,0,25.71,12,1010
2013,1,21,21,30,0,0,25.72,11,1010
2013,1,21,22,30,0,0,27.09,11,1010
2013,1,21,23,30,0,0,26.8,11,1010
2013,1,22,0,30,0,0,26.4,11,1010
2013,1,22,1,30,0,0,25.94,11,1010
2013,1,22,2,30,0,0,25.31,10,1010
2013,1,22,3,30,0,0,26.89,10,1010
2013,1,22,4,30,0,4,26.75,9,1010
2013,1,22,5,30,0,4,28.99,9,1010
2013,1,22,6,30,0,0,29.85,9,1010
2013,1,22,7,30,537,0,31.1,12,1010
2013,1,22,8,30,782,0,25.85,15,1010
2013,1,22,9,30,887,0,18.06,17,1010
2013,1,22,10,30,910,0,16.39,20,1010
2013,1,22,11,30,929,0,14.57,21,1010
2013,1,22,12,30,922,0,13.62,22,1010
2013,1,22,13,30,901,0,13.31,23,1010
2013,1,22,14,30,833,2,13.18,22,1010
2013,1,22,15,30,417,2,24.99,20,1010
2013,1,22,16,30,226,7,25.6,18,1010
2013,1,22,17,30,0,7,22.27,16,1010
2013,1,22,18,30,0,7,27.39,15,1010
2013,1,22,19,30,0,6,27.5,15,1010
2013,1,22,20,30,0,7,24.74,16,1010
2013,1,22,21,30,0,7,23.05,17,1010
2013,1,22,22,30,0,1,22.68,16,1010
2013,1,22,23,30,0,0,24.11,16,1010
2013,1,23,0,30,0,0,24.48,16,1010
2013,1,23,1,30,0,7,25.91,15,1010
2013,1,23,2,30,0,7,28.09,14,1010
2013,1,23,3,30,0,6,30.73,13,1010
2013,1,23,4,30,0,6,31.48,12,1010
2013,1,23,5,30,0,4,32.59,12,1010
2013,1,23,6,30,0,4,33.27,12,1010
2013,1,23,7,30,44,7,33.94,14,1010
2013,1,23,8,30,0,7,35.15,16,1010
2013,1,23,9,30,179,7,27.83,18,1010
2013,1,23,10,30,106,7,20,20,1010
2013,1,23,11,30,175,4,17.59,23,1010
2013,1,23,12,30,109,4,16.42,24,1010
2013,1,23,13,30,99,4,17.18,25,1010
2013,1,23,14,30,82,4,22.05,23,1010
2013,1,23,15,30,0,4,34.56,21,1010
2013,1,23,16,30,0,4,31.28,20,1010
2013,1,23,17,30,0,7,31.44,19,1010
2013,1,23,18,30,0,7,34.19,18,1010
2013,1,23,19,30,0,7,33.79,17,1010
2013,1,23,20,30,0,7,36.41,17,1010
2013,1,23,21,30,0,6,36.76,17,1010
2013,1,23,22,30,0,6,40.04,16,1010
2013,1,23,23,30,0,7,41.51,16,1010
2013,1,24,0,30,0,7,43.98,16,1010
2013,1,24,1,30,0,7,46.87,16,1010
2013,1,24,2,30,0,7,49.12,15,1010
2013,1,24,3,30,0,4,53.43,15,1010
2013,1,24,4,30,0,7,53.33,14,1010
2013,1,24,5,30,0,4,52.91,14,1010
2013,1,24,6,30,0,7,53.46,15,1010
2013,1,24,7,30,0,7,50.82,17,1010
2013,1,24,8,30,30,7,45.85,19,1010
2013,1,24,9,30,0,7,40.73,21,1010
2013,1,24,10,30,7,7,39.88,22,1010
2013,1,24,11,30,223,4,43.18,22,1010
2013,1,24,12,30,483,3,45.59,22,1010
2013,1,24,13,30,287,4,46.89,21,1010
2013,1,24,14,30,40,8,50.32,20,1010
2013,1,24,15,30,647,1,58.53,19,1010
2013,1,24,16,30,362,0,67.12,17,1010
2013,1,24,17,30,0,4,73.45,15,1010
2013,1,24,18,30,0,4,73.33,15,1010
2013,1,24,19,30,0,7,78.15,14,1010
2013,1,24,20,30,0,7,83.19,13,1010
2013,1,24,21,30,0,7,82.95,13,1010
2013,1,24,22,30,0,7,88.43,12,1010
2013,1,24,23,30,0,7,88.34,12,1010
2013,1,25,0,30,0,7,88.24,12,1010
2013,1,25,1,30,0,7,88.41,12,1010
2013,1,25,2,30,0,7,88.58,12,1010
