Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2007,1,2,4,30,0,0,44.84,7
2007,1,2,5,0,0,0,43.85,7
2007,1,2,5,30,0,0,46.98,7
2007,1,2,6,0,0,0,45.89,7
2007,1,2,6,30,0,0,42.87,8
2007,1,2,7,0,180,0,37.24,10
2007,1,2,7,30,470,0,34.84,11
2007,1,2,8,0,626,0,30.04,13
2007,1,2,8,30,726,0,28.15,14
2007,1,2,9,0,780,0,23.42,15
2007,1,2,9,30,827,0,21.97,16
2007,1,2,10,0,830,0,19.69,17
2007,1,2,10,30,855,0,19.67,18
2007,1,2,11,0,852,0,17.76,19
2007,1,2,11,30,860,0,16.67,19
2007,1,2,12,0,849,0,15.02,20
2007,1,2,12,30,842,0,15.01,20
2007,1,2,13,0,849,0,14.47,21
2007,1,2,13,30,826,0,14.47,21
2007,1,2,14,0,777,0,13.26,21
2007,1,2,14,30,727,0,15,20
2007,1,2,15,0,644,0,19.4,19
2007,1,2,15,30,534,0,22.01,17
2007,1,2,16,0,364,0,25.16,15
2007,1,2,16,30,97,0,26.85,14
2007,1,2,17,0,0,4,24.43,14
2007,1,2,17,30,0,0,24.44,13
2007,1,2,18,0,0,0,23.71,13
2007,1,2,18,30,0,0,25.31,13
2007,1,2,19,0,0,0,25.07,13
2007,1,2,19,30,0,7,25.07,13
2007,1,2,20,0,0,8,24.58,13
2007,1,2,20,30,0,0,24.58,12
2007,1,2,21,0,0,0,24.25,12
2007,1,2,21,30,0,0,25.9,11
2007,1,2,22,0,0,0,27.49,11
2007,1,2,22,30,0,1,27.49,10
2007,1,2,23,0,0,1,27.36,10
2007,1,2,23,30,0,0,27.35,10
2007,1,3,0,0,0,0,27.18,10
2007,1,3,0,30,0,0,27.18,10
2007,1,3,1,0,0,0,27.01,11
2007,1,3,1,30,0,0,27.01,11
2007,1,3,2,0,0,3,26.86,11
2007,1,3,2,30,0,4,26.86,11
2007,1,3,3,0,0,1,26.65,11
2007,1,3,3,30,0,7,26.65,11
2007,1,3,4,0,0,7,26.54,11
2007,1,3,4,30,0,7,26.54,11
2007,1,3,5,0,0,7,26.52,11
2007,1,3,5,30,0,7,26.53,11
2007,1,3,6,0,0,7,25.3,11
2007,1,3,6,30,0,7,25.31,12
2007,1,3,7,0,0,7,25.02,13
2007,1,3,7,30,0,7,23.44,14
2007,1,3,8,0,0,6,26.36,15
2007,1,3,8,30,84,7,24.71,16
2007,1,3,9,0,315,7,18.32,18
2007,1,3,9,30,267,4,17.2,19
2007,1,3,10,0,864,0,15.08,20
2007,1,3,10,30,885,0,14.16,21
2007,1,3,11,0,900,0,13.2,22
2007,1,3,11,30,907,0,12.41,22
2007,1,3,12,0,911,0,11.8,23
2007,1,3,12,30,906,0,11.79,23
2007,1,3,13,0,914,0,12,24
2007,1,3,13,30,897,1,11.99,24
2007,1,3,14,0,870,0,12.4,24
2007,1,3,14,30,831,0,13.17,22
2007,1,3,15,0,772,0,19.76,21
2007,1,3,15,30,684,0,22.35,19
2007,1,3,16,0,548,0,22.94,18
2007,1,3,16,30,289,0,24.44,17
2007,1,3,17,0,0,0,22.47,16
2007,1,3,17,30,0,0,25.55,15
2007,1,3,18,0,0,0,28.46,14
2007,1,3,18,30,0,0,30.39,13
2007,1,3,19,0,0,0,34.08,12
2007,1,3,19,30,0,0,34.08,11
2007,1,3,20,0,0,0,36.94,11
2007,1,3,20,30,0,0,39.48,11
2007,1,3,21,0,0,0,42.1,11
2007,1,3,21,30,0,0,42.09,11
2007,1,3,22,0,0,0,43.54,11
2007,1,3,22,30,0,0,43.54,10
2007,1,3,23,0,0,0,44,10
2007,1,3,23,30,0,0,47.04,10
2007,1,4,0,0,0,0,46.61,10
2007,1,4,0,30,0,0,46.61,9
2007,1,4,1,0,0,0,45.26,9
2007,1,4,1,30,0,0,48.41,9
2007,1,4,2,0,0,0,47.06,9
2007,1,4,2,30,0,0,47.06,9
2007,1,4,3,0,0,0,46.3,9
2007,1,4,3,30,0,0,46.3,9
2007,1,4,4,0,0,0,46.15,9
2007,1,4,4,30,0,0,46.16,8
2007,1,4,5,0,0,0,46.28,8
2007,1,4,5,30,0,0,46.28,8
2007,1,4,6,0,0,0,47.04,8
2007,1,4,6,30,0,1,47.05,9
2007,1,4,7,0,220,0,46.78,10
2007,1,4,7,30,508,3,40.94,12
2007,1,4,8,0,663,1,34.93,14
2007,1,4,8,30,759,1,32.75,16
2007,1,4,9,0,823,1,28.4,18
2007,1,4,9,30,91,3,26.66,19
2007,1,4,10,0,302,3,22.54,20
2007,1,4,10,30,911,0,21.18,21
2007,1,4,11,0,925,0,18.7,22
2007,1,4,11,30,931,0,18.68,23
2007,1,4,12,0,933,0,16.85,24
2007,1,4,12,30,927,0,16.84,24
2007,1,4,13,0,911,0,15.78,25
2007,1,4,13,30,890,0,15.77,25
2007,1,4,14,0,862,0,16.32,25
2007,1,4,14,30,820,0,17.33,24
2007,1,4,15,0,760,0,24.07,23
2007,1,4,15,30,667,0,27.21,21
2007,1,4,16,0,521,0,27.46,19
2007,1,4,16,30,257,0,31.13,18
2007,1,4,17,0,0,0,35.72,17
2007,1,4,17,30,0,0,38.09,15
2007,1,4,18,0,0,0,45.31,14
2007,1,4,18,30,0,0,48.35,13
2007,1,4,19,0,0,0,58,13
2007,1,4,19,30,0,0,61.96,12
2007,1,4,20,0,0,0,68.61,12
2007,1,4,20,30,0,0,73.31,11
2007,1,4,21,0,0,0,79.53,11
2007,1,4,21,30,0,0,79.51,11
2007,1,4,22,0,0,0,84.35,11
2007,1,4,22,30,0,0,84.33,11
2007,1,4,23,0,0,0,88.26,11
2007,1,4,23,30,0,0,88.24,10
2007,1,5,0,0,0,0,90.25,10
2007,1,5,0,30,0,0,96.5,10
2007,1,5,1,0,0,0,95.74,10
2007,1,5,1,30,0,0,95.73,9
2007,1,5,2,0,0,0,92.92,9
2007,1,5,2,30,0,0,99.41,9
2007,1,5,3,0,0,0,95.91,9
2007,1,5,3,30,0,0,95.92,8
2007,1,5,4,0,0,0,91.2,8
2007,1,5,4,30,0,0,97.65,8
2007,1,5,5,0,0,1,92.64,8
2007,1,5,5,30,0,0,92.68,8
2007,1,5,6,0,0,1,88.7,8
2007,1,5,6,30,0,1,82.91,9
2007,1,5,7,0,0,7,75.39,10
2007,1,5,7,30,57,4,70.55,11
2007,1,5,8,0,83,4,60.32,12
2007,1,5,8,30,301,3,56.49,13
2007,1,5,9,0,743,0,37.93,15
2007,1,5,9,30,795,0,37.93,15
2007,1,5,10,0,773,0,27.16,16
2007,1,5,10,30,802,0,27.16,16
2007,1,5,11,0,796,0,21.18,17
2007,1,5,11,30,808,0,21.18,17
2007,1,5,12,0,798,0,18.61,17
2007,1,5,12,30,793,0,18.61,16
2007,1,5,13,0,870,0,16.85,16
2007,1,5,13,30,850,0,17.96,16
2007,1,5,14,0,813,0,16.09,16
2007,1,5,14,30,767,0,17.17,15
2007,1,5,15,0,675,0,15.26,15
2007,1,5,15,30,568,0,16.29,14
2007,1,5,16,0,376,0,16,13
2007,1,5,16,30,106,0,17.11,12
2007,1,5,17,0,0,0,17.49,11
2007,1,5,17,30,0,0,17.5,10
2007,1,5,18,0,0,0,16.86,10
2007,1,5,18,30,0,0,18.04,10
2007,1,5,19,0,0,0,17.63,10
2007,1,5,19,30,0,0,18.87,9
2007,1,5,20,0,0,0,18.67,9
2007,1,5,20,30,0,0,18.68,9
2007,1,5,21,0,0,0,18.96,9
2007,1,5,21,30,0,0,20.3,8
2007,1,5,22,0,0,0,20.85,8
2007,1,5,22,30,0,0,20.85,7
2007,1,5,23,0,0,0,21.82,7
2007,1,5,23,30,0,0,23.37,7
2007,1,6,0,0,0,0,24.45,7
2007,1,6,0,30,0,0,24.46,6
2007,1,6,1,0,0,0,25.58,6
2007,1,6,1,30,0,0,27.42,6
2007,1,6,2,0,0,0,28.75,6
2007,1,6,2,30,0,0,28.75,6
2007,1,6,3,0,0,0,29.99,6
2007,1,6,3,30,0,0,32.17,5
2007,1,6,4,0,0,0,33.24,5
2007,1,6,4,30,0,0,33.25,4
2007,1,6,5,0,0,0,34.23,4
2007,1,6,5,30,0,0,34.25,4
2007,1,6,6,0,0,0,34.91,4
2007,1,6,6,30,0,0,34.92,5
2007,1,6,7,0,199,0,32.84,6
2007,1,6,7,30,510,1,30.65,7
2007,1,6,8,0,683,0,25.55,8
2007,1,6,8,30,783,0,23.88,9
2007,1,6,9,0,847,0,20.05,11
2007,1,6,9,30,891,0,18.75,12
2007,1,6,10,0,904,0,16.17,13
2007,1,6,10,30,925,0,15.13,14
2007,1,6,11,0,935,0,13.07,15
2007,1,6,11,30,940,0,13.06,15
2007,1,6,12,0,934,0,11.31,15
2007,1,6,12,30,926,0,11.31,15
2007,1,6,13,0,895,0,10.6,16
2007,1,6,13,30,872,0,10.6,16
2007,1,6,14,0,839,0,10.19,16
2007,1,6,14,30,791,0,10.87,15
2007,1,6,15,0,726,0,12.59,15
2007,1,6,15,30,626,0,14.35,13
2007,1,6,16,0,474,0,20.1,11
2007,1,6,16,30,200,0,21.5,10
2007,1,6,17,0,0,0,19.54,9
2007,1,6,17,30,0,0,20.9,8
2007,1,6,18,0,0,0,22.22,8
2007,1,6,18,30,0,0,23.81,7
2007,1,6,19,0,0,0,23.82,7
2007,1,6,19,30,0,0,23.82,6
2007,1,6,20,0,0,0,23.26,6
2007,1,6,20,30,0,0,23.26,6
2007,1,6,21,0,0,0,22.85,6
2007,1,6,21,30,0,0,24.49,6
2007,1,6,22,0,0,0,24.75,6
2007,1,6,22,30,0,0,24.75,6
2007,1,6,23,0,0,0,25.41,6
2007,1,6,23,30,0,0,25.41,6
2007,1,7,0,0,0,0,24.4,6
2007,1,7,0,30,0,0,24.4,6
2007,1,7,1,0,0,0,25.11,7
2007,1,7,1,30,0,0,25.1,7
2007,1,7,2,0,0,0,25.97,7
2007,1,7,2,30,0,0,25.96,7
2007,1,7,3,0,0,0,27.79,7
2007,1,7,3,30,0,0,27.79,7
2007,1,7,4,0,0,0,28.82,7
2007,1,7,4,30,0,0,28.83,7
2007,1,7,5,0,0,0,32,7
2007,1,7,5,30,0,0,32.01,7
2007,1,7,6,0,0,0,35.2,7
2007,1,7,6,30,0,0,32.89,8
2007,1,7,7,0,168,0,33.48,10
2007,1,7,7,30,466,1,31.32,11
2007,1,7,8,0,617,0,29.07,13
2007,1,7,8,30,721,0,27.23,14
2007,1,7,9,0,770,0,25.29,16
2007,1,7,9,30,819,0,23.72,17
2007,1,7,10,0,867,0,22.03,18
2007,1,7,10,30,890,0,22.02,18
2007,1,7,11,0,884,0,19.55,19
2007,1,7,11,30,892,0,19.54,19
2007,1,7,12,0,878,0,16.87,20
2007,1,7,12,30,872,0,16.86,20
2007,1,7,13,0,846,0,15.38,20
2007,1,7,13,30,824,0,15.37,20
2007,1,7,14,0,760,0,14.2,20
2007,1,7,14,30,709,0,15.11,19
2007,1,7,15,0,608,0,14.66,19
2007,1,7,15,30,498,0,17.73,16
2007,1,7,16,0,310,0,21.32,14
2007,1,7,16,30,75,0,22.76,13
2007,1,7,17,0,0,0,21.89,12
2007,1,7,17,30,0,0,23.38,11
2007,1,7,18,0,0,0,23.22,11
2007,1,7,18,30,0,0,24.81,11
2007,1,7,19,0,0,0,25.22,11
2007,1,7,19,30,0,0,26.97,10
2007,1,7,20,0,0,0,27.73,10
2007,1,7,20,30,0,0,27.73,9
2007,1,7,21,0,0,0,28.75,9
2007,1,7,21,30,0,0,30.75,9
2007,1,7,22,0,0,0,31.86,9
2007,1,7,22,30,0,0,34.1,8
2007,1,7,23,0,0,0,35.13,8
2007,1,7,23,30,0,0,35.13,8
2007,1,8,0,0,0,0,36.05,8
2007,1,8,0,30,0,0,38.61,7
2007,1,8,1,0,0,0,39.74,7
2007,1,8,1,30,0,0,39.73,7
2007,1,8,2,0,0,0,40.79,7
2007,1,8,2,30,0,0,40.78,6
2007,1,8,3,0,0,0,41.51,6
2007,1,8,3,30,0,0,44.49,6
2007,1,8,4,0,0,0,45.07,6
2007,1,8,4,30,0,0,45.07,6
2007,1,8,5,0,0,0,45.43,6
2007,1,8,5,30,0,0,45.44,6
2007,1,8,6,0,0,0,45.63,6
2007,1,8,6,30,0,0,42.59,7
2007,1,8,7,0,140,1,40.03,8
2007,1,8,7,30,441,1,34.96,10
2007,1,8,8,0,610,0,28.25,12
2007,1,8,8,30,717,0,26.46,13
2007,1,8,9,0,785,0,21.62,15
2007,1,8,9,30,834,0,20.27,16
2007,1,8,10,0,812,0,17.63,18
2007,1,8,10,30,838,0,16.54,19
2007,1,8,11,0,852,0,14.58,20
2007,1,8,11,30,861,0,14.57,20
2007,1,8,12,0,856,0,12.74,21
2007,1,8,12,30,850,0,12.73,21
2007,1,8,13,0,786,0,11.18,22
2007,1,8,13,30,762,0,11.18,22
2007,1,8,14,0,725,0,9.93,22
2007,1,8,14,30,671,0,10.56,21
2007,1,8,15,0,597,0,14.99,20
2007,1,8,15,30,485,0,16.98,18
2007,1,8,16,0,321,0,17.34,17
2007,1,8,16,30,83,0,18.48,16
2007,1,8,17,0,0,0,16.86,16
2007,1,8,17,30,0,0,17.98,15
2007,1,8,18,0,0,0,17.66,15
2007,1,8,18,30,0,0,18.85,14
2007,1,8,19,0,0,0,18.96,14
2007,1,8,19,30,0,0,18.96,13
2007,1,8,20,0,0,0,19.9,13
2007,1,8,20,30,0,0,21.24,13
2007,1,8,21,0,0,0,22.82,13
2007,1,8,21,30,0,0,22.81,12
2007,1,8,22,0,0,0,25.13,12
2007,1,8,22,30,0,0,26.85,12
2007,1,8,23,0,0,0,30.17,12
2007,1,8,23,30,0,0,30.17,11
2007,1,9,0,0,0,0,33.14,11
2007,1,9,0,30,0,0,35.41,11
2007,1,9,1,0,0,1,37.34,11
2007,1,9,1,30,0,0,37.33,11
2007,1,9,2,0,0,0,38.65,11
2007,1,9,2,30,0,1,41.32,10
2007,1,9,3,0,0,1,42.27,10
2007,1,9,3,30,0,3,42.27,10
2007,1,9,4,0,0,3,42.75,10
2007,1,9,4,30,0,1,45.74,9
2007,1,9,5,0,0,0,45.97,9
2007,1,9,5,30,0,0,45.98,9
2007,1,9,6,0,0,0,46.06,9
2007,1,9,6,30,0,1,43.06,10
2007,1,9,7,0,94,1,40.63,11
2007,1,9,7,30,379,0,35.6,13
2007,1,9,8,0,558,0,29.77,15
2007,1,9,8,30,669,0,27.93,16
2007,1,9,9,0,743,0,24.95,18
2007,1,9,9,30,794,0,23.42,19
2007,1,9,10,0,823,0,19.45,21
2007,1,9,10,30,848,0,18.27,22
2007,1,9,11,0,863,0,16.23,23
2007,1,9,11,30,871,0,16.22,23
2007,1,9,12,0,872,0,14.82,24
2007,1,9,12,30,866,0,14.81,24
2007,1,9,13,0,843,0,13.7,25
2007,1,9,13,30,821,2,13.69,25
2007,1,9,14,0,782,0,13.68,25
2007,1,9,14,30,734,1,14.53,24
2007,1,9,15,0,661,0,19.48,23
2007,1,9,15,30,558,3,22.02,21
2007,1,9,16,0,343,3,20.96,20
2007,1,9,16,30,92,7,20.96,19
2007,1,9,17,0,0,7,20.17,19
2007,1,9,17,30,0,0,21.47,18
2007,1,9,18,0,0,7,22.67,17
2007,1,9,18,30,0,1,24.15,16
2007,1,9,19,0,0,3,25.55,15
2007,1,9,19,30,0,4,27.25,14
2007,1,9,20,0,0,4,27.2,14
2007,1,9,20,30,0,3,29.03,14
2007,1,9,21,0,0,1,28.67,14
2007,1,9,21,30,0,0,28.66,14
2007,1,9,22,0,0,1,28.57,14
2007,1,9,22,30,0,0,28.56,14
2007,1,9,23,0,0,0,28.38,14
2007,1,9,23,30,0,0,28.37,14
2007,1,10,0,0,0,0,28.34,14
2007,1,10,0,30,0,0,28.34,14
2007,1,10,1,0,0,7,28.27,14
2007,1,10,1,30,0,7,28.26,14
2007,1,10,2,0,0,7,28.22,14
2007,1,10,2,30,0,7,28.22,13
2007,1,10,3,0,0,7,28.24,13
2007,1,10,3,30,0,7,30.14,13
2007,1,10,4,0,0,7,30.28,13
2007,1,10,4,30,0,1,30.28,12
2007,1,10,5,0,0,7,30.59,12
2007,1,10,5,30,0,8,32.67,12
2007,1,10,6,0,0,7,32.95,12
2007,1,10,6,30,0,7,32.95,12
2007,1,10,7,0,0,7,31.45,12
2007,1,10,7,30,6,7,31.45,12
2007,1,10,8,0,42,7,31.43,13
2007,1,10,8,30,7,7,31.43,14
2007,1,10,9,0,75,6,29.45,15
2007,1,10,9,30,144,6,29.44,15
2007,1,10,10,0,121,6,25.82,16
2007,1,10,10,30,67,6,25.8,16
2007,1,10,11,0,64,6,23.82,17
2007,1,10,11,30,87,6,23.8,17
2007,1,10,12,0,355,7,21.88,18
2007,1,10,12,30,396,8,21.87,18
2007,1,10,13,0,56,8,20,19
2007,1,10,13,30,20,8,20,19
2007,1,10,14,0,9,7,20.55,19
2007,1,10,14,30,0,7,21.89,18
2007,1,10,15,0,1,7,25.85,18
2007,1,10,15,30,0,4,27.55,16
2007,1,10,16,0,20,7,28.27,15
2007,1,10,16,30,0,7,30.16,14
2007,1,10,17,0,0,7,32.21,14
2007,1,10,17,30,0,7,32.21,13
2007,1,10,18,0,0,7,33.64,13
2007,1,10,18,30,0,7,35.92,13
2007,1,10,19,0,0,7,38.6,13
2007,1,10,19,30,0,7,38.59,13
2007,1,10,20,0,0,7,42.14,13
2007,1,10,20,30,0,7,42.14,13
2007,1,10,21,0,0,7,44.85,13
2007,1,10,21,30,0,8,47.9,12
2007,1,10,22,0,0,7,50.1,12
2007,1,10,22,30,0,7,50.08,12
2007,1,10,23,0,0,7,51.04,12
2007,1,10,23,30,0,7,54.54,11
2007,1,11,0,0,0,7,54.16,11
2007,1,11,0,30,0,7,54.16,10
2007,1,11,1,0,0,7,53.82,10
2007,1,11,1,30,0,7,57.54,10
2007,1,11,2,0,0,8,57.54,10
2007,1,11,2,30,0,7,61.56,9
2007,1,11,3,0,0,1,62.84,9
2007,1,11,3,30,0,7,62.84,9
2007,1,11,4,0,0,1,67.33,9
2007,1,11,4,30,0,0,72.09,8
2007,1,11,5,0,0,0,78.39,8
2007,1,11,5,30,0,0,78.39,8
2007,1,11,6,0,0,0,83.38,8
2007,1,11,6,30,0,1,77.9,9
2007,1,11,7,0,91,0,75.71,10
2007,1,11,7,30,368,0,66.26,11
2007,1,11,8,0,548,0,58.51,13
2007,1,11,8,30,658,0,51.43,15
2007,1,11,9,0,733,0,41.65,17
2007,1,11,9,30,784,0,39.11,19
2007,1,11,10,0,833,0,30.44,21
2007,1,11,10,30,857,0,28.61,22
2007,1,11,11,0,872,0,24.26,23
2007,1,11,11,30,879,0,24.24,23
2007,1,11,12,0,885,0,21.89,24
2007,1,11,12,30,879,0,21.88,24
2007,1,11,13,0,874,0,22.43,24
2007,1,11,13,30,853,0,23.83,23
2007,1,11,14,0,824,0,25.22,23
2007,1,11,14,30,781,0,26.81,22
2007,1,11,15,0,719,0,30.89,21
2007,1,11,15,30,627,0,34.98,19
2007,1,11,16,0,485,0,43.59,17
2007,1,11,16,30,244,7,49.56,15
2007,1,11,17,0,0,7,58.24,14
2007,1,11,17,30,0,7,62.19,13
2007,1,11,18,0,0,7,65.89,13
2007,1,11,18,30,0,7,70.39,12
2007,1,11,19,0,0,7,71.06,12
2007,1,11,19,30,0,7,71.07,11
2007,1,11,20,0,0,7,70.99,11
2007,1,11,20,30,0,7,75.88,11
2007,1,11,21,0,0,7,75.18,11
2007,1,11,21,30,0,7,75.18,11
2007,1,11,22,0,0,7,73.6,11
2007,1,11,22,30,0,7,78.69,10
2007,1,11,23,0,0,7,76.38,10
2007,1,11,23,30,0,7,81.72,9
2007,1,12,0,0,0,7,79.47,9
2007,1,12,0,30,0,7,85.07,8
2007,1,12,1,0,0,1,82.99,8
2007,1,12,1,30,0,8,82.98,8
2007,1,12,2,0,0,8,81.19,8
2007,1,12,2,30,0,6,81.18,8
2007,1,12,3,0,0,6,79.89,8
2007,1,12,3,30,0,7,85.57,7
2007,1,12,4,0,0,7,84.55,7
2007,1,12,4,30,0,7,84.57,7
2007,1,12,5,0,0,7,83.91,7
2007,1,12,5,30,0,0,83.91,7
2007,1,12,6,0,0,7,82.8,7
2007,1,12,6,30,0,7,77.32,8
2007,1,12,7,0,0,7,72.45,9
2007,1,12,7,30,467,7,67.73,10
2007,1,12,8,0,626,1,56.42,12
2007,1,12,8,30,760,8,56.44,12
2007,1,12,9,0,830,8,46.5,13
2007,1,12,9,30,487,2,43.55,13
2007,1,12,10,0,808,0,35.84,14
2007,1,12,10,30,835,0,35.83,14
2007,1,12,11,0,877,0,31.54,15
2007,1,12,11,30,887,0,31.54,15
2007,1,12,12,0,914,0,25.79,16
2007,1,12,12,30,911,7,25.79,16
2007,1,12,13,0,573,7,22.26,16
2007,1,12,13,30,468,8,23.75,15
2007,1,12,14,0,516,8,20.59,15
2007,1,12,14,30,476,8,21.98,14
2007,1,12,15,0,572,8,19.35,14
2007,1,12,15,30,691,0,22.08,12
2007,1,12,16,0,0,2,22.37,11
2007,1,12,16,30,337,0,25.61,9
2007,1,12,17,0,0,0,27.4,8
2007,1,12,17,30,0,0,29.36,7
2007,1,12,18,0,0,0,30.09,6
2007,1,12,18,30,0,0,32.25,5
2007,1,12,19,0,0,0,35.64,5
2007,1,12,19,30,0,0,38.25,4
2007,1,12,20,0,0,0,39.31,4
2007,1,12,20,30,0,0,39.31,3
2007,1,12,21,0,0,0,39.83,3
2007,1,12,21,30,0,0,42.77,3
2007,1,12,22,0,0,0,42.57,3
2007,1,12,22,30,0,0,45.73,2
2007,1,12,23,0,0,0,45.22,2
2007,1,12,23,30,0,0,45.22,2
2007,1,13,0,0,0,0,44.78,2
2007,1,13,0,30,0,0,48.14,1
2007,1,13,1,0,0,0,48.01,1
2007,1,13,1,30,0,0,48.02,1
2007,1,13,2,0,0,0,48.12,1
2007,1,13,2,30,0,0,48.11,0
2007,1,13,3,0,0,0,47.9,0
2007,1,13,3,30,0,0,47.9,0
2007,1,13,4,0,0,0,47.35,0
2007,1,13,4,30,0,0,47.36,0
2007,1,13,5,0,0,0,46.55,0
2007,1,13,5,30,0,0,46.57,0
2007,1,13,6,0,0,1,45.71,0
2007,1,13,6,30,0,1,45.73,1
2007,1,13,7,0,230,1,41.72,2
2007,1,13,7,30,531,1,38.85,3
2007,1,13,8,0,679,1,29.89,5
2007,1,13,8,30,0,4,27.89,6
2007,1,13,9,0,0,4,22.56,7
2007,1,13,9,30,5,4,21.06,8
2007,1,13,10,0,0,4,18.04,9
2007,1,13,10,30,2,4,18.03,9
2007,1,13,11,0,4,4,15.7,10
2007,1,13,11,30,84,4,15.7,10
2007,1,13,12,0,147,4,15.04,10
2007,1,13,12,30,168,4,15.03,10
2007,1,13,13,0,21,4,13.75,10
2007,1,13,13,30,0,4,14.71,10
2007,1,13,14,0,0,4,14.51,10
2007,1,13,14,30,6,4,15.52,9
2007,1,13,15,0,60,8,15.27,9
2007,1,13,15,30,648,1,17.51,7
2007,1,13,16,0,537,0,20.34,5
2007,1,13,16,30,291,0,23.41,4
2007,1,13,17,0,0,0,25.43,3
2007,1,13,17,30,0,0,25.44,2
2007,1,13,18,0,0,0,25.36,2
2007,1,13,18,30,0,0,27.25,2
2007,1,13,19,0,0,0,27.36,2
2007,1,13,19,30,0,0,29.42,1
2007,1,13,20,0,0,0,29.53,1
2007,1,13,20,30,0,0,29.54,1
2007,1,13,21,0,0,0,29.56,1
2007,1,13,21,30,0,0,29.56,0
2007,1,13,22,0,0,0,29.61,0
2007,1,13,22,30,0,0,29.6,0
2007,1,13,23,0,0,0,29.54,0
2007,1,13,23,30,0,0,29.54,0
2007,1,14,0,0,0,0,31.68,0
2007,1,14,0,30,0,0,31.68,0
2007,1,14,1,0,0,0,31.37,0
2007,1,14,1,30,0,0,31.37,0
2007,1,14,2,0,0,0,30.87,-1
2007,1,14,2,30,0,0,30.87,-1
2007,1,14,3,0,0,0,30.43,-1
2007,1,14,3,30,0,0,30.44,-1
2007,1,14,4,0,0,0,30.11,-1
2007,1,14,4,30,0,0,30.11,-1
2007,1,14,5,0,0,0,30.05,-1
2007,1,14,5,30,0,0,30.06,0
2007,1,14,6,0,0,1,30.16,0
2007,1,14,6,30,0,0,28.05,0
2007,1,14,7,0,282,1,29.67,1
2007,1,14,7,30,575,4,27.61,2
2007,1,14,8,0,727,0,21.77,4
2007,1,14,8,30,821,0,20.3,5
2007,1,14,9,0,880,0,15.19,7
2007,1,14,9,30,923,0,14.18,7
2007,1,14,10,0,949,0,12.81,8
2007,1,14,10,30,970,0,12.8,9
2007,1,14,11,0,981,0,11.63,10
2007,1,14,11,30,988,0,11.63,10
2007,1,14,12,0,988,0,10.59,11
2007,1,14,12,30,983,0,10.59,11
2007,1,14,13,0,971,0,10.44,11
2007,1,14,13,30,954,0,10.44,11
2007,1,14,14,0,928,0,10.43,11
2007,1,14,14,30,890,0,11.15,10
2007,1,14,15,0,834,0,11.4,10
2007,1,14,15,30,754,0,13.06,7
2007,1,14,16,0,625,0,17.68,5
2007,1,14,16,30,397,0,20.35,4
2007,1,14,17,0,0,0,22.08,3
2007,1,14,17,30,0,0,22.08,3
2007,1,14,18,0,0,0,22.05,3
2007,1,14,18,30,0,0,22.05,3
2007,1,14,19,0,0,0,21.61,3
