Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature,Pressure
2007,1,7,13,30,824,0,15.37,20,1020
2007,1,7,14,30,709,0,15.11,19,1020
2007,1,7,15,30,498,0,17.73,16,1020
2007,1,7,16,30,75,0,22.76,13,1020
2007,1,7,17,30,0,0,23.38,11,1020
2007,1,7,18,30,0,0,24.81,11,1020
2007,1,7,19,30,0,0,26.97,10,1020
2007,1,7,20,30,0,0,27.73,9,1020
2007,1,7,21,30,0,0,30.75,9,1020
2007,1,7,22,30,0,0,34.1,8,1020
2007,1,7,23,30,0,0,35.13,8,1020
2007,1,8,0,30,0,0,38.61,7,1020
2007,1,8,1,30,0,0,39.73,7,1020
2007,1,8,2,30,0,0,40.78,6,1020
2007,1,8,3,30,0,0,44.49,6,1020
2007,1,8,4,30,0,0,45.07,6,1020
2007,1,8,5,30,0,0,45.44,6,1020
2007,1,8,6,30,0,0,42.59,7,1020
2007,1,8,7,30,441,1,34.96,10,1020
2007,1,8,8,30,717,0,26.46,13,1020
2007,1,8,9,30,834,0,20.27,16,1020
2007,1,8,10,30,838,0,16.54,19,1020
2007,1,8,11,30,861,0,14.57,20,1020
2007,1,8,12,30,850,0,12.73,21,1020
2007,1,8,13,30,762,0,11.18,22,1020
2007,1,8,14,30,671,0,10.56,21,1010
2007,1,8,15,30,485,0,16.98,18,1010
2007,1,8,16,30,83,0,18.48,16,1010
2007,1,8,17,30,0,0,17.98,15,1010
2007,1,8,18,30,0,0,18.85,14,1010
2007,1,8,19,30,0,0,18.96,13,1010
2007,1,8,20,30,0,0,21.24,13,1010
2007,1,8,21,30,0,0,22.81,12,1010
2007,1,8,22,30,0,0,26.85,12,1010
2007,1,8,23,30,0,0,30.17,11,1010
2007,1,9,0,30,0,0,35.41,11,1010
2007,1,9,1,30,0,0,37.33,11,1010
2007,1,9,2,30,0,1,41.32,10,1010
2007,1,9,3,30,0,3,42.27,10,1010
2007,1,9,4,30,0,1,45.74,9,1010
2007,1,9,5,30,0,0,45.98,9,1010
2007,1,9,6,30,0,1,43.06,10,1010
2007,1,9,7,30,379,0,35.6,13,1020
2007,1,9,8,30,669,0,27.93,16,1020
2007,1,9,9,30,794,0,23.42,19,1020
2007,1,9,10,30,848,0,18.27,22,1010
2007,1,9,11,30,871,0,16.22,23,1010
2007,1,9,12,30,866,0,14.81,24,1010
2007,1,9,13,30,821,2,13.69,25,1010
2007,1,9,14,30,734,1,14.53,24,1010
2007,1,9,15,30,558,3,22.02,21,1010
2007,1,9,16,30,92,7,20.96,19,1010
2007,1,9,17,30,0,0,21.47,18,1010
2007,1,9,18,30,0,1,24.15,16,1010
2007,1,9,19,30,0,4,27.25,14,1010
2007,1,9,20,30,0,3,29.03,14,1010
2007,1,9,21,30,0,0,28.66,14,1010
2007,1,9,22,30,0,0,28.56,14,1010
2007,1,9,23,30,0,0,28.37,14,1010
2007,1,10,0,30,0,0,28.34,14,1010
2007,1,10,1,30,0,7,28.26,14,1010
2007,1,10,2,30,0,7,28.22,13,1010
2007,1,10,3,30,0,7,30.14,13,1010
2007,1,10,4,30,0,1,30.28,12,1010
2007,1,10,5,30,0,8,32.67,12,1010
2007,1,10,6,30,0,7,32.95,12,1010
2007,1,10,7,30,6,7,31.45,12,1010
2007,1,10,8,30,7,7,31.43,14,1010
2007,1,10,9,30,144,6,29.44,15,1010
2007,1,10,10,30,67,6,25.8,16,1010
2007,1,10,11,30,87,6,23.8,17,1010
2007,1,10,12,30,396,8,21.87,18,1010
2007,1,10,13,30,20,8,20,19,1000
2007,1,10,14,30,0,7,21.89,18,1000
2007,1,10,15,30,0,4,27.55,16,1000
2007,1,10,16,30,0,7,30.16,14,1010
2007,1,10,17,30,0,7,32.21,13,1010
2007,1,10,18,30,0,7,35.92,13,1010
2007,1,10,19,30,0,7,38.59,13,1010
2007,1,10,20,30,0,7,42.14,13,1010
2007,1,10,21,30,0,8,47.9,12,1010
2007,1,10,22,30,0,7,50.08,12,1000
2007,1,10,23,30,0,7,54.54,11,1000
2007,1,11,0,30,0,7,54.16,10,1000
2007,1,11,1,30,0,7,57.54,10,1000
2007,1,11,2,30,0,7,61.56,9,1000
2007,1,11,3,30,0,7,62.84,9,1000
2007,1,11,4,30,0,0,72.09,8,1000
2007,1,11,5,30,0,0,78.39,8,1000
2007,1,11,6,30,0,1,77.9,9,1000
2007,1,11,7,30,368,0,66.26,11,1000
2007,1,11,8,30,658,0,51.43,15,1010
2007,1,11,9,30,784,0,39.11,19,1010
2007,1,11,10,30,857,0,28.61,22,1000
2007,1,11,11,30,879,0,24.24,23,1000
2007,1,11,12,30,879,0,21.88,24,1000
2007,1,11,13,30,853,0,23.83,23,1000
2007,1,11,14,30,781,0,26.81,22,1000
2007,1,11,15,30,627,0,34.98,19,1000
2007,1,11,16,30,244,7,49.56,15,1000
2007,1,11,17,30,0,7,62.19,13,1000
2007,1,11,18,30,0,7,70.39,12,1000
2007,1,11,19,30,0,7,71.07,11,1000
2007,1,11,20,30,0,7,75.88,11,1000
2007,1,11,21,30,0,7,75.18,11,1000
2007,1,11,22,30,0,7,78.69,10,1000
2007,1,11,23,30,0,7,81.72,9,1000
2007,1,12,0,30,0,7,85.07,8,1000
2007,1,12,1,30,0,8,82.98,8,1000
2007,1,12,2,30,0,6,81.18,8,1000
2007,1,12,3,30,0,7,85.57,7,1000
2007,1,12,4,30,0,7,84.57,7,1000
2007,1,12,5,30,0,0,83.91,7,1000
2007,1,12,6,30,0,7,77.32,8,1000
2007,1,12,7,30,467,7,67.73,10,1000
2007,1,12,8,30,760,8,56.44,12,1010
2007,1,12,9,30,487,2,43.55,13,1010
2007,1,12,10,30,835,0,35.83,14,1010
2007,1,12,11,30,887,0,31.54,15,1000
2007,1,12,12,30,911,7,25.79,16,1000
2007,1,12,13,30,468,8,23.75,15,1010
2007,1,12,14,30,476,8,21.98,14,1010
2007,1,12,15,30,691,0,22.08,12,1010
2007,1,12,16,30,337,0,25.61,9,1010
2007,1,12,17,30,0,0,29.36,7,1010
2007,1,12,18,30,0,0,32.25,5,1010
2007,1,12,19,30,0,0,38.25,4,1010
2007,1,12,20,30,0,0,39.31,3,1010
2007,1,12,21,30,0,0,42.77,3,1010
2007,1,12,22,30,0,0,45.73,2,1010
2007,1,12,23,30,0,0,45.22,2,1010
2007,1,13,0,30,0,0,48.14,1,1010
2007,1,13,1,30,0,0,48.02,1,1010
2007,1,13,2,30,0,0,48.11,0,1010
2007,1,13,3,30,0,0,47.9,0,1010
2007,1,13,4,30,0,0,47.36,0,1010
2007,1,13,5,30,0,0,46.57,0,1010
2007,1,13,6,30,0,1,45.73,1,1010
2007,1,13,7,30,531,1,38.85,3,1020
2007,1,13,8,30,0,4,27.89,6,1020
2007,1,13,9,30,5,4,21.06,8,1020
2007,1,13,10,30,2,4,18.03,9,1020
2007,1,13,11,30,84,4,15.7,10,1020
2007,1,13,12,30,168,4,15.03,10,1010
2007,1,13,13,30,0,4,14.71,10,1010
2007,1,13,14,30,6,4,15.52,9,1010
2007,1,13,15,30,648,1,17.51,7,1010
2007,1,13,16,30,291,0,23.41,4,1010
2007,1,13,17,30,0,0,25.44,2,1020
2007,1,13,18,30,0,0,27.25,2,1020
2007,1,13,19,30,0,0,29.42,1,1020
2007,1,13,20,30,0,0,29.54,1,1020
2007,1,13,21,30,0,0,29.56,0,1020
2007,1,13,22,30,0,0,29.6,0,1020
2007,1,13,23,30,0,0,29.54,0,1020
2007,1,14,0,30,0,0,31.68,0,1020
2007,1,14,1,30,0,0,31.37,0,1020
2007,1,14,2,30,0,0,30.87,-1,1020
2007,1,14,3,30,0,0,30.44,-1,1020
2007,1,14,4,30,0,0,30.11,-1,1020
2007,1,14,5,30,0,0,30.06,0,1020
2007,1,14,6,30,0,0,28.05,0,1020
2007,1,14,7,30,575,4,27.61,2,1020
2007,1,14,8,30,821,0,20.3,5,1020
2007,1,14,9,30,923,0,14.18,7,1020
2007,1,14,10,30,970,0,12.8,9,1020
2007,1,14,11,30,988,0,11.63,10,1020
2007,1,14,12,30,983,0,10.59,11,1020
2007,1,14,13,30,954,0,10.44,11,1020
2007,1,14,14,30,890,0,11.15,10,1020
2007,1,14,15,30,754,0,13.06,7,1020
2007,1,14,16,30,397,0,20.35,4,1020
2007,1,14,17,30,0,0,22.08,3,1020
2007,1,14,18,30,0,0,22.05,3,1020
2007,1,14,19,30,0,0,21.61,3,1020
2007,1,14,20,30,0,0,23.29,2,1020
2007,1,14,21,30,0,0,25.28,1,1020
2007,1,14,22,30,0,0,25.66,0,1020
2007,1,14,23,30,0,0,26.6,0,1020
2007,1,15,0,30,0,0,29.9,0,1020
2007,1,15,1,30,0,0,31.34,0,1020
2007,1,15,2,30,0,0,32.76,-1,1020
2007,1,15,3,30,0,0,34.17,-1,1020
2007,1,15,4,30,0,0,35.81,-1,1020
2007,1,15,5,30,0,0,37.26,-1,1020
2007,1,15,6,30,0,1,38.11,0,1020
2007,1,15,7,30,520,1,30.97,2,1020
2007,1,15,8,30,771,0,24.07,5,1020
2007,1,15,9,30,870,0,19.49,8,1020
2007,1,15,10,30,899,0,15.92,10,1020
2007,1,15,11,30,912,0,14.03,11,1020
2007,1,15,12,30,902,0,12.45,12,1020
2007,1,15,13,30,844,0,11.24,13,1020
2007,1,15,14,30,736,0,11.73,12,1020
2007,1,15,15,30,547,0,14.37,9,1020
2007,1,15,16,30,205,0,19.38,6,1020
2007,1,15,17,30,0,0,21.83,4,1020
2007,1,15,18,30,0,0,21.47,4,1020
2007,1,15,19,30,0,0,23.16,3,1020
2007,1,15,20,30,0,0,23.65,2,1020
2007,1,15,21,30,0,0,26.49,2,1020
2007,1,15,22,30,0,0,29.91,1,1020
2007,1,15,23,30,0,0,31.1,1,1020
2007,1,16,0,30,0,0,32.2,0,1020
2007,1,16,1,30,0,0,33.2,0,1020
2007,1,16,2,30,0,0,34.09,0,1020
2007,1,16,3,30,0,0,34.86,0,1020
2007,1,16,4,30,0,1,35.53,0,1020
2007,1,16,5,30,0,1,36.08,0,1020
2007,1,16,6,30,0,1,36.44,1,1020
2007,1,16,7,30,532,1,29.85,4,1020
2007,1,16,8,30,788,0,23.31,7,1020
2007,1,16,9,30,893,0,17.28,9,1020
2007,1,16,10,30,924,0,14.55,11,1020
2007,1,16,11,30,941,0,13.44,12,1020
2007,1,16,12,30,935,0,12.54,13,1020
2007,1,16,13,30,909,0,12.53,14,1020
2007,1,16,14,30,838,0,13.3,13,1020
2007,1,16,15,30,691,0,16.56,11,1010
2007,1,16,16,30,335,0,21.44,8,1010
2007,1,16,17,30,0,0,20.7,7,1010
2007,1,16,18,30,0,0,21.58,6,1010
2007,1,16,19,30,0,0,22.76,5,1010
2007,1,16,20,30,0,0,22.46,4,1010
2007,1,16,21,30,0,0,23.81,4,1010
2007,1,16,22,30,0,0,23.54,4,1010
2007,1,16,23,30,0,0,23.21,4,1010
2007,1,17,0,30,0,0,22.83,4,1010
2007,1,17,1,30,0,0,22.34,4,1010
2007,1,17,2,30,0,0,21.82,4,1010
2007,1,17,3,30,0,0,21.53,3,1010
2007,1,17,4,30,0,0,23.32,3,1010
2007,1,17,5,30,0,0,23.29,2,1010
2007,1,17,6,30,0,0,24.44,3,1010
2007,1,17,7,30,501,1,23.52,5,1010
2007,1,17,8,30,764,0,21.2,8,1010
2007,1,17,9,30,874,0,16.46,11,1020
2007,1,17,10,30,927,0,13.48,14,1010
2007,1,17,11,30,947,0,12.11,15,1010
2007,1,17,12,30,942,0,11.19,15,1010
2007,1,17,13,30,927,0,11.06,16,1010
2007,1,17,14,30,861,0,11.59,15,1010
2007,1,17,15,30,721,0,14.88,12,1010
2007,1,17,16,30,368,0,19.74,9,1010
2007,1,17,17,30,0,0,18.52,9,1010
2007,1,17,18,30,0,0,18.26,8,1010
2007,1,17,19,30,0,0,21.57,7,1010
2007,1,17,20,30,0,0,25.88,5,1010
2007,1,17,21,30,0,0,29.81,3,1010
2007,1,17,22,30,0,0,34.86,3,1010
2007,1,17,23,30,0,0,37.9,2,1010
2007,1,18,0,30,0,0,42.94,2,1010
2007,1,18,1,30,0,0,44.52,2,1010
2007,1,18,2,30,0,0,49.48,1,1010
2007,1,18,3,30,0,0,50.97,1,1010
2007,1,18,4,30,0,0,52.1,1,1010
2007,1,18,5,30,0,0,52.74,1,1010
2007,1,18,6,30,0,0,49.19,2,1010
2007,1,18,7,30,414,0,39.76,5,1010
2007,1,18,8,30,685,0,31.72,8,1010
2007,1,18,9,30,804,0,26.71,11,1010
2007,1,18,10,30,835,0,25.12,13,1010
2007,1,18,11,30,853,0,25.08,14,1010
2007,1,18,12,30,844,0,24.37,15,1010
2007,1,18,13,30,849,0,22.97,15,1010
2007,1,18,14,30,768,0,24.39,15,1010
2007,1,18,15,30,605,0,29.3,13,1010
2007,1,18,16,30,271,0,32.76,11,1010
2007,1,18,17,30,0,0,36.9,9,1010
2007,1,18,18,30,0,1,37.62,8,1010
2007,1,18,19,30,0,0,40.55,8,1010
2007,1,18,20,30,0,1,43.43,7,1010
2007,1,18,21,30,0,7,43.8,7,1010
2007,1,18,22,30,0,7,47.61,6,1010
2007,1,18,23,30,0,0,48.53,6,1010
2007,1,19,0,30,0,8,53.32,5,1010
2007,1,19,1,30,0,8,54.64,5,1010
2007,1,19,2,30,0,8,58.47,4,1010
2007,1,19,3,30,0,4,56.41,4,1010
2007,1,19,4,30,0,4,57.38,3,1010
2007,1,19,5,30,0,1,53.53,3,1010
2007,1,19,6,30,0,0,47.67,4,1010
2007,1,19,7,30,476,7,45.01,6,1010
2007,1,19,8,30,757,8,33.19,9,1010
2007,1,19,9,30,826,0,26.36,12,1010
2007,1,19,10,30,907,0,25.85,15,1010
2007,1,19,11,30,929,1,24.84,16,1010
2007,1,19,12,30,330,8,22.76,16,1010
2007,1,19,13,30,877,8,24.49,16,1010
2007,1,19,14,30,374,8,27.81,15,1010
2007,1,19,15,30,5,4,36.34,12,1010
2007,1,19,16,30,77,4,53.01,10,1010
2007,1,19,17,30,0,4,61.41,8,1010
2007,1,19,18,30,0,4,70.91,8,1010
2007,1,19,19,30,0,8,73.47,7,1010
2007,1,19,20,30,0,1,78.65,7,1010
2007,1,19,21,30,0,4,76.68,7,1010
2007,1,19,22,30,0,4,73.53,7,1010
2007,1,19,23,30,0,0,69.69,7,1010
2007,1,20,0,30,0,0,65.69,7,1010
2007,1,20,1,30,0,0,67.31,6,1010
2007,1,20,2,30,0,0,67.94,5,1010
2007,1,20,3,30,0,0,76.36,5,1010
2007,1,20,4,30,0,0,80.86,5,1010
2007,1,20,5,30,0,0,84.79,4,1010
2007,1,20,6,30,0,0,82.25,5,1010
2007,1,20,7,30,473,0,75.76,8,1010
2007,1,20,8,30,726,0,59.73,11,1010
2007,1,20,9,30,836,0,46.5,14,1010
2007,1,20,10,30,888,0,36.15,16,1010
2007,1,20,11,30,908,0,30.99,17,1010
2007,1,20,12,30,587,8,27.32,18,1010
2007,1,20,13,30,438,2,26.17,19,1010
2007,1,20,14,30,811,0,27.25,18,1010
2007,1,20,15,30,685,0,33.82,15,1010
2007,1,20,16,30,374,0,48.58,11,1010
2007,1,20,17,30,0,0,51.54,9,1010
2007,1,20,18,30,0,0,57.89,8,1010
2007,1,20,19,30,0,0,65.63,8,1010
2007,1,20,20,30,0,0,73.41,7,1010
2007,1,20,21,30,0,0,75.68,7,1010
2007,1,20,22,30,0,1,77.41,6,1010
2007,1,20,23,30,0,0,85.03,6,1010
2007,1,21,0,30,0,0,88.51,6,1010
2007,1,21,1,30,0,0,92.33,5,1010
2007,1,21,2,30,0,4,100,5,1010
2007,1,21,3,30,0,0,100,5,1010
2007,1,21,4,30,0,0,100,5,1010
2007,1,21,5,30,0,0,100,5,1010
2007,1,21,6,30,0,0,97.46,6,1010
2007,1,21,7,30,448,0,78.27,9,1010
2007,1,21,8,30,710,0,58.77,12,1010
2007,1,21,9,30,831,0,37.7,13,1010
2007,1,21,10,30,863,0,21.61,14,1010
2007,1,21,11,30,888,0,13.55,15,1010
2007,1,21,12,30,887,0,11.08,15,1010
2007,1,21,13,30,914,0,10.43,15,1010
2007,1,21,14,30,837,0,11.2,14,1010
2007,1,21,15,30,685,0,13.4,12,1010
2007,1,21,16,30,342,0,22.4,8,1010
2007,1,21,17,30,0,0,25.95,6,1010
2007,1,21,18,30,0,0,28.82,6,1010
2007,1,21,19,30,0,0,29.59,6,1010
2007,1,21,20,30,0,0,30.83,6,1010
2007,1,21,21,30,0,0,32.59,6,1010
2007,1,21,22,30,0,0,34.33,6,1010
2007,1,21,23,30,0,0,35.94,5,1010
2007,1,22,0,30,0,0,40.12,5,1010
2007,1,22,1,30,0,0,41.19,4,1010
2007,1,22,2,30,0,0,41.76,4,1010
2007,1,22,3,30,0,0,41.8,4,1010
2007,1,22,4,30,0,0,41.66,5,1010
2007,1,22,5,30,0,0,41.19,5,1010
2007,1,22,6,30,0,0,37.93,6,1010
2007,1,22,7,30,479,0,30.22,9,1020
2007,1,22,8,30,732,0,24.17,12,1020
2007,1,22,9,30,833,0,20.7,14,1020
2007,1,22,10,30,887,0,18,16,1020
2007,1,22,11,30,892,0,16.89,17,1020
2007,1,22,12,30,873,0,16.22,18,1010
2007,1,22,13,30,845,0,15.68,19,1010
2007,1,22,14,30,762,0,17.06,18,1010
2007,1,22,15,30,612,0,21.98,15,1010
2007,1,22,16,30,315,0,31.41,12,1010
2007,1,22,17,30,0,0,28.55,12,1020
2007,1,22,18,30,0,0,30,11,1020
2007,1,22,19,30,0,0,30.05,10,1020
2007,1,22,20,30,0,0,31.84,10,1020
2007,1,22,21,30,0,0,33.19,9,1020
2007,1,22,22,30,0,0,34.33,7,1020
2007,1,22,23,30,0,0,37.82,6,1020
2007,1,23,0,30,0,0,38.62,5,1020
2007,1,23,1,30,0,0,36.47,5,1020
2007,1,23,2,30,0,0,34.41,5,1020
2007,1,23,3,30,0,0,32.94,5,1020
2007,1,23,4,30,0,0,31.85,5,1020
2007,1,23,5,30,0,0,28.92,6,1020
2007,1,23,6,30,0,0,26.56,7,1020
2007,1,23,7,30,540,0,24.24,10,1020
2007,1,23,8,30,781,0,19.11,13,1020
2007,1,23,9,30,507,2,14.55,16,1020
2007,1,23,10,30,941,0,13.15,17,1020
2007,1,23,11,30,961,0,12.51,18,1020
2007,1,23,12,30,959,0,12.02,19,1020
2007,1,23,13,30,917,0,12.42,20,1020
2007,1,23,14,30,854,0,13.73,19,1020
2007,1,23,15,30,726,0,19.09,17,1010
2007,1,23,16,30,424,0,24.04,15,1010
2007,1,23,17,30,0,0,23.76,13,1020
2007,1,23,18,30,0,0,27.13,11,1020
2007,1,23,19,30,0,0,28.64,10,1020
2007,1,23,20,30,0,0,28.09,10,1020
2007,1,23,21,30,0,0,27.79,10,1020
2007,1,23,22,30,0,0,27.84,10,1020
2007,1,23,23,30,0,0,28.13,10,1020
2007,1,24,0,30,0,0,28.5,10,1020
2007,1,24,1,30,0,0,30.81,9,1010
2007,1,24,2,30,0,0,33.23,8,1010
2007,1,24,3,30,0,0,35.98,7,1010
2007,1,24,4,30,0,0,38.97,6,1020
2007,1,24,5,30,0,0,42.36,5,1020
2007,1,24,6,30,0,0,40.29,6,1020
2007,1,24,7,30,507,0,33.07,9,1020
2007,1,24,8,30,758,0,26.47,12,1020
2007,1,24,9,30,869,0,23.02,15,1020
2007,1,24,10,30,909,0,18.76,18,1020
2007,1,24,11,30,932,0,17.32,19,1020
2007,1,24,12,30,930,0,16.19,20,1020
2007,1,24,13,30,919,0,15.16,21,1020
2007,1,24,14,30,861,0,16.05,20,1020
2007,1,24,15,30,739,0,20.57,19,1020
2007,1,24,16,30,455,0,22.93,17,1020
2007,1,24,17,30,0,0,21.74,16,1020
2007,1,24,18,30,0,0,24.52,14,1020
2007,1,24,19,30,0,0,24.22,13,1020
2007,1,24,20,30,0,0,25.51,13,1020
2007,1,24,21,30,0,0,26.88,12,1020
2007,1,24,22,30,0,0,28.59,11,1020
2007,1,24,23,30,0,0,30.6,10,1020
2007,1,25,0,30,0,0,30.8,9,1020
2007,1,25,1,30,0,0,33.35,9,1020
2007,1,25,2,30,0,0,36.25,8,1020
