Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2012,1,4,9,30,863,0,21.29,20
2012,1,4,10,0,871,0,20.33,21
2012,1,4,10,30,893,0,19.11,22
2012,1,4,11,0,906,0,18.51,23
2012,1,4,11,30,912,0,18.5,23
2012,1,4,12,0,913,0,17.57,24
2012,1,4,12,30,907,0,17.57,24
2012,1,4,13,0,903,0,16.41,25
2012,1,4,13,30,883,0,16.4,25
2012,1,4,14,0,852,0,16.95,25
2012,1,4,14,30,808,0,18,24
2012,1,4,15,0,743,0,29.68,23
2012,1,4,15,30,649,0,31.55,22
2012,1,4,16,0,503,0,25.68,21
2012,1,4,16,30,237,0,27.32,20
2012,1,4,17,0,0,0,26.71,19
2012,1,4,17,30,0,0,28.45,18
2012,1,4,18,0,0,0,28.65,17
2012,1,4,18,30,0,0,30.52,16
2012,1,4,19,0,0,0,30.49,16
2012,1,4,19,30,0,0,32.51,16
2012,1,4,20,0,0,0,31.51,16
2012,1,4,20,30,0,0,31.51,16
2012,1,4,21,0,0,0,30.63,16
2012,1,4,21,30,0,0,30.62,15
2012,1,4,22,0,0,0,29.96,15
2012,1,4,22,30,0,0,31.95,15
2012,1,4,23,0,0,0,31.25,15
2012,1,4,23,30,0,0,33.34,14
2012,1,5,0,0,0,0,32.96,14
2012,1,5,0,30,0,0,35.19,13
2012,1,5,1,0,0,0,35.77,13
2012,1,5,1,30,0,0,38.21,12
2012,1,5,2,0,0,0,38.62,12
2012,1,5,2,30,0,1,41.27,11
2012,1,5,3,0,0,0,42.01,11
2012,1,5,3,30,0,1,44.93,10
2012,1,5,4,0,0,4,45.12,10
2012,1,5,4,30,0,0,45.12,10
2012,1,5,5,0,0,0,44.9,10
2012,1,5,5,30,0,0,48.04,9
2012,1,5,6,0,0,0,47.53,9
2012,1,5,6,30,0,3,47.54,9
2012,1,5,7,0,0,4,48.58,10
2012,1,5,7,30,0,3,42.51,12
2012,1,5,8,0,0,4,37.51,14
2012,1,5,8,30,644,7,35.14,15
2012,1,5,9,0,556,7,28.23,17
2012,1,5,9,30,817,0,26.48,18
2012,1,5,10,0,677,7,23.47,19
2012,1,5,10,30,925,0,22.04,20
2012,1,5,11,0,941,1,20.63,22
2012,1,5,11,30,421,3,19.4,23
2012,1,5,12,0,423,3,17.9,24
2012,1,5,12,30,943,0,17.89,24
2012,1,5,13,0,913,0,16.61,24
2012,1,5,13,30,893,0,17.63,24
2012,1,5,14,0,862,3,18.23,24
2012,1,5,14,30,820,0,19.36,23
2012,1,5,15,0,759,1,33.65,22
2012,1,5,15,30,668,0,38.06,20
2012,1,5,16,0,539,0,32.79,19
2012,1,5,16,30,283,0,34.91,18
2012,1,5,17,0,0,0,33.15,17
2012,1,5,17,30,0,0,35.34,16
2012,1,5,18,0,0,0,35.71,15
2012,1,5,18,30,0,0,38.09,14
2012,1,5,19,0,0,0,37.5,14
2012,1,5,19,30,0,0,40.02,14
2012,1,5,20,0,0,0,39.11,14
2012,1,5,20,30,0,0,39.1,14
2012,1,5,21,0,0,0,38.1,14
2012,1,5,21,30,0,0,38.1,13
2012,1,5,22,0,0,0,37.29,13
2012,1,5,22,30,0,0,39.79,13
2012,1,5,23,0,0,0,39.01,13
2012,1,5,23,30,0,0,39,13
2012,1,6,0,0,0,0,38.25,13
2012,1,6,0,30,0,0,40.85,12
2012,1,6,1,0,0,0,40.3,12
2012,1,6,1,30,0,0,40.29,12
2012,1,6,2,0,0,0,39.74,12
2012,1,6,2,30,0,0,42.47,11
2012,1,6,3,0,0,0,41.72,11
2012,1,6,3,30,0,0,44.61,10
2012,1,6,4,0,0,0,44.18,10
2012,1,6,4,30,0,0,44.19,10
2012,1,6,5,0,0,0,44.1,10
2012,1,6,5,30,0,0,47.2,9
2012,1,6,6,0,0,1,47.08,9
2012,1,6,6,30,0,0,44.01,10
2012,1,6,7,0,203,0,45.65,11
2012,1,6,7,30,489,0,40,13
2012,1,6,8,0,642,0,35.87,15
2012,1,6,8,30,740,0,33.64,16
2012,1,6,9,0,801,0,27.41,18
2012,1,6,9,30,846,0,25.73,19
2012,1,6,10,0,877,0,23.71,20
2012,1,6,10,30,899,0,22.28,21
2012,1,6,11,0,911,0,20.69,22
2012,1,6,11,30,918,0,19.46,23
2012,1,6,12,0,918,0,18.27,24
2012,1,6,12,30,913,0,18.27,24
2012,1,6,13,0,901,0,18.2,24
2012,1,6,13,30,882,0,18.19,24
2012,1,6,14,0,854,0,18.22,24
2012,1,6,14,30,812,0,19.36,23
2012,1,6,15,0,754,0,30.31,22
2012,1,6,15,30,663,0,34.28,20
2012,1,6,16,0,520,0,31.74,19
2012,1,6,16,30,265,0,33.8,18
2012,1,6,17,0,0,0,29.42,18
2012,1,6,17,30,0,0,31.35,17
2012,1,6,18,0,0,0,31.46,17
2012,1,6,18,30,0,0,33.54,16
2012,1,6,19,0,0,0,33.58,16
2012,1,6,19,30,0,0,33.58,16
2012,1,6,20,0,0,0,33.77,16
2012,1,6,20,30,0,0,33.77,16
2012,1,6,21,0,0,0,34.37,16
2012,1,6,21,30,0,0,36.65,15
2012,1,6,22,0,0,0,37.96,15
2012,1,6,22,30,0,0,37.96,14
2012,1,6,23,0,0,0,39.62,14
2012,1,6,23,30,0,0,42.27,13
2012,1,7,0,0,0,0,46.6,13
2012,1,7,0,30,0,0,49.77,12
2012,1,7,1,0,0,0,51.27,12
2012,1,7,1,30,0,0,54.79,11
2012,1,7,2,0,0,0,56.24,11
2012,1,7,2,30,0,0,60.14,10
2012,1,7,3,0,0,0,60.84,10
2012,1,7,3,30,0,0,60.86,10
2012,1,7,4,0,0,0,60.46,10
2012,1,7,4,30,0,0,64.71,9
2012,1,7,5,0,0,0,64.2,9
2012,1,7,5,30,0,0,64.22,8
2012,1,7,6,0,0,0,64.64,8
2012,1,7,6,30,0,0,60.43,9
2012,1,7,7,0,173,0,58.96,10
2012,1,7,7,30,454,0,51.67,12
2012,1,7,8,0,617,0,46.21,14
2012,1,7,8,30,718,0,43.33,15
2012,1,7,9,0,788,0,39.51,17
2012,1,7,9,30,834,0,37.07,18
2012,1,7,10,0,875,0,30.91,20
2012,1,7,10,30,897,0,29.04,20
2012,1,7,11,0,910,0,26.27,21
2012,1,7,11,30,916,0,26.25,21
2012,1,7,12,0,915,0,24.1,22
2012,1,7,12,30,910,0,24.09,22
2012,1,7,13,0,888,0,23.6,23
2012,1,7,13,30,867,0,23.6,23
2012,1,7,14,0,833,0,23.26,23
2012,1,7,14,30,789,0,24.72,22
2012,1,7,15,0,721,0,32.33,21
2012,1,7,15,30,627,0,36.62,19
2012,1,7,16,0,460,0,41.12,17
2012,1,7,16,30,211,0,43.84,16
2012,1,7,17,0,0,0,39.17,16
2012,1,7,17,30,0,0,41.78,15
2012,1,7,18,0,0,0,41.15,15
2012,1,7,18,30,0,0,43.93,14
2012,1,7,19,0,0,0,47.14,13
2012,1,7,19,30,0,0,50.37,12
2012,1,7,20,0,0,0,48.15,12
2012,1,7,20,30,0,0,51.48,11
2012,1,7,21,0,0,0,47.21,11
2012,1,7,21,30,0,0,47.23,11
2012,1,7,22,0,0,0,41.24,11
2012,1,7,22,30,0,0,44.11,10
2012,1,7,23,0,0,0,38.83,10
2012,1,7,23,30,0,0,41.55,9
2012,1,8,0,0,0,0,38.85,9
2012,1,8,0,30,0,0,38.86,8
2012,1,8,1,0,0,0,38.23,8
2012,1,8,1,30,0,0,40.93,8
2012,1,8,2,0,0,0,41.24,8
2012,1,8,2,30,0,0,41.25,8
2012,1,8,3,0,0,0,41.91,8
2012,1,8,3,30,0,0,41.92,8
2012,1,8,4,0,0,0,42.52,8
2012,1,8,4,30,0,0,42.53,7
2012,1,8,5,0,0,0,42.7,7
2012,1,8,5,30,0,0,42.7,7
2012,1,8,6,0,0,0,42.67,7
2012,1,8,6,30,0,0,39.87,8
2012,1,8,7,0,214,0,38.57,10
2012,1,8,7,30,515,0,33.76,12
2012,1,8,8,0,664,0,28.88,14
2012,1,8,8,30,761,0,27.07,15
2012,1,8,9,0,804,0,24.19,16
2012,1,8,9,30,850,0,22.69,17
2012,1,8,10,0,810,0,21.08,18
2012,1,8,10,30,836,0,19.78,18
2012,1,8,11,0,813,0,18.44,19
2012,1,8,11,30,822,0,18.43,19
2012,1,8,12,0,807,0,18.01,20
2012,1,8,12,30,800,0,18.01,20
2012,1,8,13,0,899,0,16.18,21
2012,1,8,13,30,880,0,16.18,21
2012,1,8,14,0,850,0,15.24,21
2012,1,8,14,30,807,0,16.22,20
2012,1,8,15,0,739,0,21.58,19
2012,1,8,15,30,643,0,26.11,16
2012,1,8,16,0,480,0,32.51,14
2012,1,8,16,30,211,0,34.72,13
2012,1,8,17,0,0,0,30.9,12
2012,1,8,17,30,0,0,33.02,12
2012,1,8,18,0,0,0,31.49,12
2012,1,8,18,30,0,0,31.5,11
2012,1,8,19,0,0,0,30.33,11
2012,1,8,19,30,0,0,32.42,11
2012,1,8,20,0,0,0,31.45,11
2012,1,8,20,30,0,0,31.46,11
2012,1,8,21,0,0,0,31.31,11
2012,1,8,21,30,0,0,33.49,10
2012,1,8,22,0,0,0,33.97,9
2012,1,8,22,30,0,0,36.35,9
2012,1,8,23,0,0,0,36.38,9
2012,1,8,23,30,0,0,38.95,8
2012,1,9,0,0,0,0,39.16,8
2012,1,9,0,30,0,0,39.16,8
2012,1,9,1,0,0,0,39.58,8
2012,1,9,1,30,0,0,39.58,8
2012,1,9,2,0,0,0,39.9,8
2012,1,9,2,30,0,0,39.9,7
2012,1,9,3,0,0,0,40.1,7
2012,1,9,3,30,0,0,42.96,7
2012,1,9,4,0,0,0,42.96,7
2012,1,9,4,30,0,0,42.97,7
2012,1,9,5,0,0,0,39.58,7
2012,1,9,5,30,0,0,39.59,7
2012,1,9,6,0,0,0,39.03,7
2012,1,9,6,30,0,0,39.04,8
2012,1,9,7,0,223,0,40.39,9
2012,1,9,7,30,518,0,37.76,10
2012,1,9,8,0,673,0,32.44,12
2012,1,9,8,30,769,0,30.37,13
2012,1,9,9,0,832,0,23.92,15
2012,1,9,9,30,875,0,22.43,16
2012,1,9,10,0,907,0,19.65,17
2012,1,9,10,30,927,0,18.44,18
2012,1,9,11,0,939,0,16.41,19
2012,1,9,11,30,945,0,16.4,19
2012,1,9,12,0,945,0,14.68,20
2012,1,9,12,30,939,0,14.67,20
2012,1,9,13,0,921,0,13.59,20
2012,1,9,13,30,902,0,14.45,20
2012,1,9,14,0,874,0,14.63,20
2012,1,9,14,30,833,0,15.57,19
2012,1,9,15,0,774,0,23.32,19
2012,1,9,15,30,687,0,24.83,18
2012,1,9,16,0,556,0,23.43,17
2012,1,9,16,30,313,0,24.98,16
2012,1,9,17,0,0,0,22.83,16
2012,1,9,17,30,0,0,24.35,15
2012,1,9,18,0,0,0,26.02,14
2012,1,9,18,30,0,0,27.79,13
2012,1,9,19,0,0,0,28.7,12
2012,1,9,19,30,0,0,30.66,11
2012,1,9,20,0,0,0,31.43,11
2012,1,9,20,30,0,0,33.59,11
2012,1,9,21,0,0,0,33.28,11
2012,1,9,21,30,0,0,33.28,11
2012,1,9,22,0,0,0,32.91,11
2012,1,9,22,30,0,0,32.9,11
2012,1,9,23,0,0,0,32.51,11
2012,1,9,23,30,0,0,32.51,11
2012,1,10,0,0,0,0,32.4,11
2012,1,10,0,30,0,0,32.4,11
2012,1,10,1,0,0,0,32.63,11
2012,1,10,1,30,0,0,32.63,11
2012,1,10,2,0,0,4,32.43,11
2012,1,10,2,30,0,0,34.68,10
2012,1,10,3,0,0,0,35.14,10
2012,1,10,3,30,0,0,35.14,10
2012,1,10,4,0,0,4,35.09,10
2012,1,10,4,30,0,4,37.55,9
2012,1,10,5,0,0,4,37.81,9
2012,1,10,5,30,0,1,37.81,9
2012,1,10,6,0,0,4,37.93,9
2012,1,10,6,30,0,1,37.93,9
2012,1,10,7,0,0,4,39.74,9
2012,1,10,7,30,468,0,37.17,10
2012,1,10,8,0,632,0,37.95,12
2012,1,10,8,30,733,0,35.53,13
2012,1,10,9,0,801,0,27.5,14
2012,1,10,9,30,847,0,25.77,15
2012,1,10,10,0,881,0,22.22,17
2012,1,10,10,30,903,0,20.85,18
2012,1,10,11,0,916,0,18.92,19
2012,1,10,11,30,923,0,17.76,20
2012,1,10,12,0,924,0,16.51,21
2012,1,10,12,30,919,0,16.5,21
2012,1,10,13,0,901,0,15.58,21
2012,1,10,13,30,882,0,16.57,21
2012,1,10,14,0,853,0,16.94,21
2012,1,10,14,30,811,0,18.02,20
2012,1,10,15,0,749,0,28.89,19
2012,1,10,15,30,660,0,32.78,17
2012,1,10,16,0,520,0,33.41,15
2012,1,10,16,30,278,1,35.64,15
2012,1,10,17,0,0,0,29.77,15
2012,1,10,17,30,0,1,31.77,14
2012,1,10,18,0,0,3,31.01,13
2012,1,10,18,30,0,0,33.11,12
2012,1,10,19,0,0,4,36.82,12
2012,1,10,19,30,0,4,39.35,11
2012,1,10,20,0,0,7,39.47,11
2012,1,10,20,30,0,7,42.21,10
2012,1,10,21,0,0,4,41.67,10
2012,1,10,21,30,0,4,41.66,10
2012,1,10,22,0,0,4,38.98,10
2012,1,10,22,30,0,0,38.97,10
2012,1,10,23,0,0,4,39.39,11
2012,1,10,23,30,0,4,39.38,11
2012,1,11,0,0,0,0,39.79,11
2012,1,11,0,30,0,0,39.78,11
2012,1,11,1,0,0,0,40.11,11
2012,1,11,1,30,0,0,40.1,11
2012,1,11,2,0,0,0,40.71,11
2012,1,11,2,30,0,4,40.71,10
2012,1,11,3,0,0,7,41.12,10
2012,1,11,3,30,0,4,43.98,10
2012,1,11,4,0,0,4,43.71,10
2012,1,11,4,30,0,4,43.72,10
2012,1,11,5,0,0,4,43.91,10
2012,1,11,5,30,0,7,43.92,10
2012,1,11,6,0,0,7,43.63,10
2012,1,11,6,30,0,7,43.64,10
2012,1,11,7,0,0,7,44.83,10
2012,1,11,7,30,0,7,41.96,12
2012,1,11,8,0,0,4,37.35,14
2012,1,11,8,30,0,4,35,15
2012,1,11,9,0,581,7,29.41,16
2012,1,11,9,30,124,4,27.59,16
2012,1,11,10,0,124,4,24.84,17
2012,1,11,10,30,250,4,24.83,18
2012,1,11,11,0,254,7,23.13,19
2012,1,11,11,30,444,4,23.11,19
2012,1,11,12,0,245,4,21.86,20
2012,1,11,12,30,407,4,21.85,20
2012,1,11,13,0,244,4,21.32,21
2012,1,11,13,30,217,4,22.67,20
2012,1,11,14,0,211,2,32.84,20
2012,1,11,14,30,414,2,34.95,19
2012,1,11,15,0,443,3,33.27,19
2012,1,11,15,30,211,8,35.43,18
2012,1,11,16,0,0,7,34.86,17
2012,1,11,16,30,0,7,37.16,16
2012,1,11,17,0,0,4,34.51,16
2012,1,11,17,30,0,7,36.81,15
2012,1,11,18,0,0,4,35.4,15
2012,1,11,18,30,0,4,35.41,14
2012,1,11,19,0,0,7,34.64,14
2012,1,11,19,30,0,6,36.97,14
2012,1,11,20,0,0,6,37.14,14
2012,1,11,20,30,0,7,37.15,14
2012,1,11,21,0,0,6,36.83,14
2012,1,11,21,30,0,6,39.32,13
2012,1,11,22,0,0,7,37.79,13
2012,1,11,22,30,0,7,37.78,13
2012,1,11,23,0,0,7,35.04,13
2012,1,11,23,30,0,7,37.42,12
2012,1,12,0,0,0,7,34.5,12
2012,1,12,0,30,0,7,34.5,12
2012,1,12,1,0,0,7,32.64,12
2012,1,12,1,30,0,7,34.88,11
2012,1,12,2,0,0,7,33.95,11
2012,1,12,2,30,0,7,33.96,10
2012,1,12,3,0,0,7,33.45,10
2012,1,12,3,30,0,7,35.78,10
2012,1,12,4,0,0,7,36.53,10
2012,1,12,4,30,0,7,39.1,9
2012,1,12,5,0,0,7,39.62,9
2012,1,12,5,30,0,7,39.63,9
2012,1,12,6,0,0,4,39.46,9
2012,1,12,6,30,0,4,39.47,9
2012,1,12,7,0,0,4,39.75,10
2012,1,12,7,30,0,4,34.79,11
2012,1,12,8,0,0,4,26.51,13
2012,1,12,8,30,7,4,24.85,14
2012,1,12,9,0,174,4,20.49,16
2012,1,12,9,30,13,4,19.22,17
2012,1,12,10,0,42,7,17.18,18
2012,1,12,10,30,0,7,17.17,18
2012,1,12,11,0,0,7,15.57,19
2012,1,12,11,30,0,7,15.56,19
2012,1,12,12,0,0,7,14.21,20
2012,1,12,12,30,49,7,14.21,20
2012,1,12,13,0,8,7,12.89,20
2012,1,12,13,30,6,7,13.71,20
2012,1,12,14,0,0,7,13.21,20
2012,1,12,14,30,118,7,14.06,19
2012,1,12,15,0,0,4,21.52,18
2012,1,12,15,30,328,4,24.42,16
2012,1,12,16,0,373,3,29.02,14
2012,1,12,16,30,171,3,30.97,13
2012,1,12,17,0,0,0,27.5,13
2012,1,12,17,30,0,0,29.37,12
2012,1,12,18,0,0,0,27.56,12
2012,1,12,18,30,0,0,29.46,11
2012,1,12,19,0,0,0,28.14,11
2012,1,12,19,30,0,0,30.09,10
2012,1,12,20,0,0,0,28.87,10
2012,1,12,20,30,0,0,28.88,10
2012,1,12,21,0,0,0,27.78,10
2012,1,12,21,30,0,0,29.73,9
2012,1,12,22,0,0,0,28.78,9
2012,1,12,22,30,0,0,28.78,9
2012,1,12,23,0,0,0,27.94,9
2012,1,12,23,30,0,0,27.94,8
2012,1,13,0,0,0,0,27.21,8
2012,1,13,0,30,0,0,29.13,8
2012,1,13,1,0,0,0,28.89,8
2012,1,13,1,30,0,0,30.94,7
2012,1,13,2,0,0,0,31.21,7
2012,1,13,2,30,0,0,31.21,6
2012,1,13,3,0,0,0,31.68,6
2012,1,13,3,30,0,0,33.96,5
2012,1,13,4,0,0,0,34.49,5
2012,1,13,4,30,0,0,37,5
2012,1,13,5,0,0,0,37.28,5
2012,1,13,5,30,0,0,40.02,4
2012,1,13,6,0,0,0,40.07,4
2012,1,13,6,30,0,0,37.36,5
2012,1,13,7,0,193,0,36.48,6
2012,1,13,7,30,504,0,31.83,8
2012,1,13,8,0,669,0,24.89,11
2012,1,13,8,30,771,0,23.29,12
2012,1,13,9,0,840,0,18.15,13
2012,1,13,9,30,886,0,17.01,14
2012,1,13,10,0,927,0,15.69,16
2012,1,13,10,30,949,0,14.71,17
2012,1,13,11,0,966,0,13.02,18
2012,1,13,11,30,974,0,12.22,18
2012,1,13,12,0,979,0,10.54,19
2012,1,13,12,30,975,0,10.54,19
2012,1,13,13,0,959,0,10.01,20
2012,1,13,13,30,941,0,10.01,20
2012,1,13,14,0,915,0,9.89,20
2012,1,13,14,30,876,0,10.53,19
2012,1,13,15,0,821,1,19.68,18
2012,1,13,15,30,738,0,22.33,17
2012,1,13,16,0,611,0,19.37,16
2012,1,13,16,30,377,0,20.66,15
2012,1,13,17,0,0,3,16.62,15
2012,1,13,17,30,0,3,17.73,14
2012,1,13,18,0,0,1,18.07,14
2012,1,13,18,30,0,4,19.29,13
2012,1,13,19,0,0,0,21.23,12
2012,1,13,19,30,0,3,21.23,11
2012,1,13,20,0,0,4,20.9,11
2012,1,13,20,30,0,4,22.34,11
2012,1,13,21,0,0,1,21.48,11
2012,1,13,21,30,0,0,21.49,11
2012,1,13,22,0,0,0,21.39,11
2012,1,13,22,30,0,0,21.39,11
2012,1,13,23,0,0,0,20.4,11
2012,1,13,23,30,0,0,20.4,10
2012,1,14,0,0,0,0,19.91,10
2012,1,14,0,30,0,4,21.29,10
2012,1,14,1,0,0,4,21.14,10
2012,1,14,1,30,0,4,22.62,9
2012,1,14,2,0,0,4,22.91,8
2012,1,14,2,30,0,1,24.52,7
2012,1,14,3,0,0,4,25.51,7
2012,1,14,3,30,0,4,27.33,7
2012,1,14,4,0,0,1,28.46,7
2012,1,14,4,30,0,4,30.5,6
2012,1,14,5,0,0,4,31.88,6
2012,1,14,5,30,0,4,31.89,6
2012,1,14,6,0,0,4,33.43,6
2012,1,14,6,30,0,4,33.44,6
2012,1,14,7,0,0,4,36.33,7
2012,1,14,7,30,129,4,33.93,8
2012,1,14,8,0,198,4,31.91,9
2012,1,14,8,30,74,4,29.85,10
2012,1,14,9,0,359,7,27.53,11
2012,1,14,9,30,244,6,27.53,12
2012,1,14,10,0,223,6,22.78,13
2012,1,14,10,30,221,7,21.32,13
2012,1,14,11,0,147,7,19.58,14
2012,1,14,11,30,154,7,19.57,14
2012,1,14,12,0,177,4,19.69,15
2012,1,14,12,30,288,7,19.68,15
2012,1,14,13,0,60,4,19.58,16
2012,1,14,13,30,56,4,19.58,15
2012,1,14,14,0,277,4,26.41,15
2012,1,14,14,30,0,7,28.16,14
2012,1,14,15,0,7,4,34.99,14
2012,1,14,15,30,0,7,37.34,13
2012,1,14,16,0,34,7,29.18,13
2012,1,14,16,30,0,7,31.15,13
2012,1,14,17,0,0,7,30.03,13
2012,1,14,17,30,0,4,30.03,12
2012,1,14,18,0,0,4,31.28,12
2012,1,14,18,30,0,4,33.4,12
2012,1,14,19,0,0,1,34.35,12
