Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
1998,1,4,0,0,0,4,93.02,12
1998,1,4,0,30,0,4,93.02,11
1998,1,4,1,0,0,4,92.36,11
1998,1,4,1,30,0,4,98.68,11
1998,1,4,2,0,0,4,97.43,11
1998,1,4,2,30,0,1,97.4,11
1998,1,4,3,0,0,4,95.36,11
1998,1,4,3,30,0,4,100,10
1998,1,4,4,0,0,4,99.17,10
1998,1,4,4,30,0,4,99.18,10
1998,1,4,5,0,0,1,95.62,10
1998,1,4,5,30,0,4,100,9
1998,1,4,6,0,0,4,99.22,9
1998,1,4,6,30,0,4,92.75,10
1998,1,4,7,0,0,4,88.84,11
1998,1,4,7,30,0,4,83.15,12
1998,1,4,8,0,0,3,74.06,14
1998,1,4,8,30,760,0,69.43,15
1998,1,4,9,0,824,0,57.86,16
1998,1,4,9,30,867,0,57.85,17
1998,1,4,10,0,901,1,49.52,18
1998,1,4,10,30,921,0,46.48,18
1998,1,4,11,0,939,0,39.89,19
1998,1,4,11,30,945,0,39.87,19
1998,1,4,12,0,950,0,34.61,20
1998,1,4,12,30,945,0,34.6,20
1998,1,4,13,0,937,0,32.8,21
1998,1,4,13,30,919,0,32.79,20
1998,1,4,14,0,892,0,32.16,20
1998,1,4,14,30,854,0,34.21,19
1998,1,4,15,0,796,0,38.75,19
1998,1,4,15,30,712,0,43.98,17
1998,1,4,16,0,575,3,54.02,15
1998,1,4,16,30,323,0,57.66,14
1998,1,4,17,0,0,0,63.74,13
1998,1,4,17,30,0,0,68.08,12
1998,1,4,18,0,0,0,73.17,12
1998,1,4,18,30,0,0,73.17,11
1998,1,4,19,0,0,0,78.3,11
1998,1,4,19,30,0,0,83.7,11
1998,1,4,20,0,0,0,87.09,11
1998,1,4,20,30,0,4,87.12,11
1998,1,4,21,0,0,7,87.83,11
1998,1,4,21,30,0,4,93.94,10
1998,1,4,22,0,0,0,92.9,10
1998,1,4,22,30,0,0,92.9,10
1998,1,4,23,0,0,4,90.35,10
1998,1,4,23,30,0,0,96.66,9
1998,1,5,0,0,0,0,93.35,9
1998,1,5,0,30,0,0,99.93,8
1998,1,5,1,0,0,0,96.95,8
1998,1,5,1,30,0,0,96.94,8
1998,1,5,2,0,0,0,94.17,8
1998,1,5,2,30,0,0,100,7
1998,1,5,3,0,0,0,97.36,7
1998,1,5,3,30,0,0,97.37,7
1998,1,5,4,0,0,0,94.24,7
1998,1,5,4,30,0,0,100,6
1998,1,5,5,0,0,0,98.35,6
1998,1,5,5,30,0,0,98.39,5
1998,1,5,6,0,0,0,95.84,5
1998,1,5,6,30,0,0,89.47,6
1998,1,5,7,0,296,0,84.83,8
1998,1,5,7,30,575,0,79.28,9
1998,1,5,8,0,719,0,69.33,11
1998,1,5,8,30,809,0,64.9,12
1998,1,5,9,0,866,0,47.42,14
1998,1,5,9,30,907,0,44.44,15
1998,1,5,10,0,935,0,33.14,16
1998,1,5,10,30,954,0,33.12,16
1998,1,5,11,0,966,0,27.91,17
1998,1,5,11,30,972,0,27.9,17
1998,1,5,12,0,973,0,26.08,17
1998,1,5,12,30,969,0,26.07,17
1998,1,5,13,0,959,0,23.21,17
1998,1,5,13,30,942,0,24.73,17
1998,1,5,14,0,917,0,23.7,17
1998,1,5,14,30,879,0,25.26,16
1998,1,5,15,0,824,0,28.4,15
1998,1,5,15,30,741,0,34.51,13
1998,1,5,16,0,605,0,47.28,11
1998,1,5,16,30,351,0,50.57,10
1998,1,5,17,0,0,0,45.23,9
1998,1,5,17,30,0,0,48.41,8
1998,1,5,18,0,0,0,46.14,8
1998,1,5,18,30,0,0,49.41,7
1998,1,5,19,0,0,0,51.52,7
1998,1,5,19,30,0,0,51.54,7
1998,1,5,20,0,0,0,50.11,7
1998,1,5,20,30,0,0,53.72,6
1998,1,5,21,0,0,0,52.39,6
1998,1,5,21,30,0,0,52.4,5
1998,1,5,22,0,0,0,51.36,5
1998,1,5,22,30,0,0,55.07,5
1998,1,5,23,0,0,0,53.99,5
1998,1,5,23,30,0,0,53.99,5
1998,1,6,0,0,0,0,52.85,5
1998,1,6,0,30,0,0,52.85,4
1998,1,6,1,0,0,0,51.96,4
1998,1,6,1,30,0,0,55.74,4
1998,1,6,2,0,0,0,55.65,4
1998,1,6,2,30,0,0,55.64,4
1998,1,6,3,0,0,0,55.25,4
1998,1,6,3,30,0,0,55.25,4
1998,1,6,4,0,0,0,54.61,4
1998,1,6,4,30,0,0,54.62,3
1998,1,6,5,0,0,0,54.21,3
1998,1,6,5,30,0,0,58.21,3
1998,1,6,6,0,0,0,57.84,3
1998,1,6,6,30,0,0,53.89,4
1998,1,6,7,0,307,0,55.49,5
1998,1,6,7,30,595,0,48.31,7
1998,1,6,8,0,736,0,42.09,9
1998,1,6,8,30,825,0,39.35,10
1998,1,6,9,0,881,0,29.57,12
1998,1,6,9,30,921,0,27.68,13
1998,1,6,10,0,939,0,23.56,14
1998,1,6,10,30,958,0,23.54,14
1998,1,6,11,0,958,0,21.14,15
1998,1,6,11,30,964,0,21.14,15
1998,1,6,12,0,955,1,19.18,16
1998,1,6,12,30,491,4,19.17,16
1998,1,6,13,0,429,7,18.61,16
1998,1,6,13,30,420,8,18.61,16
1998,1,6,14,0,458,7,18.42,16
1998,1,6,14,30,300,8,19.65,15
1998,1,6,15,0,573,7,29.39,14
1998,1,6,15,30,693,0,33.52,12
1998,1,6,16,0,469,7,38.62,11
1998,1,6,16,30,214,7,41.29,10
1998,1,6,17,0,0,7,34.93,10
1998,1,6,17,30,0,7,37.37,9
1998,1,6,18,0,0,0,35.62,9
1998,1,6,18,30,0,4,38.14,8
1998,1,6,19,0,0,4,38.68,7
1998,1,6,19,30,0,4,41.43,6
1998,1,6,20,0,0,0,40.67,6
1998,1,6,20,30,0,0,43.59,6
1998,1,6,21,0,0,0,42.63,6
1998,1,6,21,30,0,0,45.71,5
1998,1,6,22,0,0,0,44.9,5
1998,1,6,22,30,0,0,44.89,5
1998,1,6,23,0,0,0,44.26,5
1998,1,6,23,30,0,0,44.26,5
1998,1,7,0,0,0,0,43.71,5
1998,1,7,0,30,0,0,43.71,5
1998,1,7,1,0,0,0,43.53,5
1998,1,7,1,30,0,0,43.51,5
1998,1,7,2,0,0,0,43.73,5
1998,1,7,2,30,0,0,43.72,4
1998,1,7,3,0,0,0,43.85,4
1998,1,7,3,30,0,0,47.05,4
1998,1,7,4,0,0,0,47.05,4
1998,1,7,4,30,0,0,47.06,4
1998,1,7,5,0,0,0,46.77,4
1998,1,7,5,30,0,0,46.78,4
1998,1,7,6,0,0,0,46.72,4
1998,1,7,6,30,0,0,43.55,4
1998,1,7,7,0,266,0,46.42,5
1998,1,7,7,30,546,0,43.33,7
1998,1,7,8,0,692,0,38.15,9
1998,1,7,8,30,781,0,35.65,10
1998,1,7,9,0,838,0,30.71,11
1998,1,7,9,30,878,0,28.72,12
1998,1,7,10,0,905,0,27.54,13
1998,1,7,10,30,924,0,25.77,13
1998,1,7,11,0,934,0,24.6,14
1998,1,7,11,30,940,0,24.59,15
1998,1,7,12,0,939,0,22.71,16
1998,1,7,12,30,933,0,22.7,16
1998,1,7,13,0,920,0,21.09,16
1998,1,7,13,30,903,0,21.08,16
1998,1,7,14,0,876,0,21.08,16
1998,1,7,14,30,838,0,22.47,15
1998,1,7,15,0,781,0,32.79,15
1998,1,7,15,30,697,0,37.35,13
1998,1,7,16,0,558,0,39.3,12
1998,1,7,16,30,317,0,39.31,12
1998,1,7,17,0,0,0,32.94,12
1998,1,7,17,30,0,0,32.95,12
1998,1,7,18,0,0,4,31.45,12
1998,1,7,18,30,0,4,33.61,11
1998,1,7,19,0,0,7,34.88,11
1998,1,7,19,30,0,4,37.3,10
1998,1,7,20,0,0,7,38.57,10
1998,1,7,20,30,0,7,41.27,9
1998,1,7,21,0,0,7,42.87,9
1998,1,7,21,30,0,4,42.87,9
1998,1,7,22,0,0,4,43.51,9
1998,1,7,22,30,0,1,43.5,8
1998,1,7,23,0,0,0,44.63,8
1998,1,7,23,30,0,0,47.77,8
1998,1,8,0,0,0,7,48.05,8
1998,1,8,0,30,0,4,48.04,7
1998,1,8,1,0,0,0,49.78,7
1998,1,8,1,30,0,0,53.3,7
1998,1,8,2,0,0,4,55.63,7
1998,1,8,2,30,0,4,55.61,6
1998,1,8,3,0,0,7,56.82,6
1998,1,8,3,30,0,7,56.81,6
1998,1,8,4,0,0,7,56.93,6
1998,1,8,4,30,0,7,56.94,6
1998,1,8,5,0,0,7,57.23,6
1998,1,8,5,30,0,7,57.24,6
1998,1,8,6,0,0,7,57.1,7
1998,1,8,6,30,0,6,57.1,7
1998,1,8,7,0,0,6,60.25,8
1998,1,8,7,30,0,8,56.3,9
1998,1,8,8,0,0,7,53.36,11
1998,1,8,8,30,0,7,49.94,12
1998,1,8,9,0,45,8,41.92,13
1998,1,8,9,30,478,7,41.91,13
1998,1,8,10,0,887,0,36.65,14
1998,1,8,10,30,907,0,34.32,15
1998,1,8,11,0,919,0,30.72,16
1998,1,8,11,30,336,8,28.8,16
1998,1,8,12,0,35,4,26.99,17
1998,1,8,12,30,104,4,26.98,17
1998,1,8,13,0,38,4,27.29,18
1998,1,8,13,30,62,4,27.29,18
1998,1,8,14,0,0,4,27.33,18
1998,1,8,14,30,0,4,29.12,17
1998,1,8,15,0,299,8,35.87,16
1998,1,8,15,30,259,8,40.83,14
1998,1,8,16,0,224,3,50.29,12
1998,1,8,16,30,101,7,53.76,11
1998,1,8,17,0,0,0,48.06,11
1998,1,8,17,30,0,1,48.07,11
1998,1,8,18,0,0,0,47.99,11
1998,1,8,18,30,0,0,47.99,10
1998,1,8,19,0,0,0,49.77,10
1998,1,8,19,30,0,4,49.77,10
1998,1,8,20,0,0,0,53.86,10
1998,1,8,20,30,0,0,53.85,10
1998,1,8,21,0,0,0,59.1,11
1998,1,8,21,30,0,0,59.09,10
1998,1,8,22,0,0,0,63.15,10
1998,1,8,22,30,0,0,67.52,10
1998,1,8,23,0,0,0,69.1,10
1998,1,8,23,30,0,0,73.93,9
1998,1,9,0,0,0,0,72.72,9
1998,1,9,0,30,0,0,72.72,8
1998,1,9,1,0,0,0,69.97,8
1998,1,9,1,30,0,0,74.91,8
1998,1,9,2,0,0,0,72.53,8
1998,1,9,2,30,0,0,77.68,7
1998,1,9,3,0,0,4,75.82,7
1998,1,9,3,30,0,1,75.82,7
1998,1,9,4,0,0,4,74.01,7
1998,1,9,4,30,0,4,79.33,6
1998,1,9,5,0,0,4,76.33,6
1998,1,9,5,30,0,7,76.35,6
1998,1,9,6,0,0,8,73.16,6
1998,1,9,6,30,0,7,68.28,7
1998,1,9,7,0,0,8,68.76,8
1998,1,9,7,30,0,7,64.25,9
1998,1,9,8,0,0,4,58.66,10
1998,1,9,8,30,0,7,54.86,11
1998,1,9,9,0,517,8,54.97,13
1998,1,9,9,30,337,8,51.47,14
1998,1,9,10,0,448,8,50.77,16
1998,1,9,10,30,22,7,47.6,17
1998,1,9,11,0,311,8,48.05,18
1998,1,9,11,30,0,8,48.02,18
1998,1,9,12,0,0,7,47.67,19
1998,1,9,12,30,0,7,47.65,19
1998,1,9,13,0,0,8,49.63,19
1998,1,9,13,30,25,7,52.85,18
1998,1,9,14,0,0,7,54.56,18
1998,1,9,14,30,0,4,58.13,17
1998,1,9,15,0,249,3,63.27,17
1998,1,9,15,30,628,0,71.93,15
1998,1,9,16,0,496,0,76.98,14
1998,1,9,16,30,268,0,82.19,13
1998,1,9,17,0,0,0,80.98,13
1998,1,9,17,30,0,0,86.52,12
1998,1,9,18,0,0,1,87.36,12
1998,1,9,18,30,0,1,93.39,11
1998,1,9,19,0,0,0,93.89,11
1998,1,9,19,30,0,4,93.9,11
1998,1,9,20,0,0,0,94.98,11
1998,1,9,20,30,0,0,94.99,10
1998,1,9,21,0,0,0,96.02,10
1998,1,9,21,30,0,0,100,10
1998,1,9,22,0,0,0,100,10
1998,1,9,22,30,0,0,100,10
1998,1,9,23,0,0,0,100,10
1998,1,9,23,30,0,0,100,9
1998,1,10,0,0,0,0,100,9
1998,1,10,0,30,0,0,100,9
1998,1,10,1,0,0,0,100,9
1998,1,10,1,30,0,0,100,9
1998,1,10,2,0,0,0,100,9
1998,1,10,2,30,0,0,100,9
1998,1,10,3,0,0,0,100,9
1998,1,10,3,30,0,1,100,9
1998,1,10,4,0,0,4,100,10
1998,1,10,4,30,0,4,100,10
1998,1,10,5,0,0,1,100,10
1998,1,10,5,30,0,0,100,10
1998,1,10,6,0,0,4,100,10
1998,1,10,6,30,0,4,100,10
1998,1,10,7,0,0,4,100,11
1998,1,10,7,30,0,4,94.52,12
1998,1,10,8,0,0,4,88.32,14
1998,1,10,8,30,0,4,82.8,15
1998,1,10,9,0,0,4,72.27,17
1998,1,10,9,30,0,4,67.82,18
1998,1,10,10,0,0,4,59.77,19
1998,1,10,10,30,903,1,59.74,19
1998,1,10,11,0,918,0,51.87,20
1998,1,10,11,30,926,0,51.85,20
1998,1,10,12,0,928,0,45.41,21
1998,1,10,12,30,925,0,45.4,21
1998,1,10,13,0,915,0,43.28,21
1998,1,10,13,30,898,0,43.28,20
1998,1,10,14,0,870,0,42.58,20
1998,1,10,14,30,833,0,45.3,19
1998,1,10,15,0,776,0,50.79,19
1998,1,10,15,30,695,0,57.64,17
1998,1,10,16,0,157,2,63.97,15
1998,1,10,16,30,340,0,72.83,14
1998,1,10,17,0,0,0,76.07,13
1998,1,10,17,30,0,0,76.1,12
1998,1,10,18,0,0,0,77.71,12
1998,1,10,18,30,0,0,83.02,12
1998,1,10,19,0,0,0,84.52,12
1998,1,10,19,30,0,0,90.34,11
1998,1,10,20,0,0,0,91.33,11
1998,1,10,20,30,0,0,91.34,10
1998,1,10,21,0,0,0,91.89,10
1998,1,10,21,30,0,0,98.26,10
1998,1,10,22,0,0,0,98.35,10
1998,1,10,22,30,0,0,98.35,9
1998,1,10,23,0,0,0,97.94,9
1998,1,10,23,30,0,0,100,9
1998,1,11,0,0,0,0,100,9
1998,1,11,0,30,0,0,100,9
1998,1,11,1,0,0,0,100,9
1998,1,11,1,30,0,0,100,8
1998,1,11,2,0,0,0,100,8
1998,1,11,2,30,0,0,100,8
1998,1,11,3,0,0,0,100,8
1998,1,11,3,30,0,0,100,8
1998,1,11,4,0,0,1,100,8
1998,1,11,4,30,0,0,100,8
1998,1,11,5,0,0,0,100,8
1998,1,11,5,30,0,0,100,7
1998,1,11,6,0,0,0,100,7
1998,1,11,6,30,0,0,100,8
1998,1,11,7,0,164,1,100,9
1998,1,11,7,30,431,0,94.55,10
1998,1,11,8,0,582,1,86.54,12
1998,1,11,8,30,682,0,81.02,13
1998,1,11,9,0,750,0,76.57,14
1998,1,11,9,30,798,1,71.73,15
1998,1,11,10,0,832,0,61.48,16
1998,1,11,10,30,855,0,61.43,17
1998,1,11,11,0,873,0,55.58,18
1998,1,11,11,30,880,0,55.54,18
1998,1,11,12,0,884,0,50.77,19
1998,1,11,12,30,878,0,50.76,19
1998,1,11,13,0,870,0,49.54,19
1998,1,11,13,30,851,0,49.54,19
1998,1,11,14,0,483,7,48.67,19
1998,1,11,14,30,786,1,51.82,18
1998,1,11,15,0,317,8,52.98,18
1998,1,11,15,30,649,0,60.17,16
1998,1,11,16,0,526,0,66.59,14
1998,1,11,16,30,304,0,71.07,13
1998,1,11,17,0,0,0,72.41,13
1998,1,11,17,30,0,0,72.42,13
1998,1,11,18,0,0,0,71.72,13
1998,1,11,18,30,0,0,71.72,13
1998,1,11,19,0,0,0,71.54,13
1998,1,11,19,30,0,0,76.42,12
1998,1,11,20,0,0,0,76.94,11
1998,1,11,20,30,0,0,82.23,10
1998,1,11,21,0,0,0,83.7,10
1998,1,11,21,30,0,0,89.49,10
1998,1,11,22,0,0,0,91.59,10
1998,1,11,22,30,0,0,91.58,10
1998,1,11,23,0,0,0,93.52,10
1998,1,11,23,30,0,0,100,9
1998,1,12,0,0,0,0,100,9
1998,1,12,0,30,0,0,100,9
1998,1,12,1,0,0,0,100,9
1998,1,12,1,30,0,0,100,9
1998,1,12,2,0,0,0,98.86,9
1998,1,12,2,30,0,0,98.83,8
1998,1,12,3,0,0,0,97.33,8
1998,1,12,3,30,0,0,97.33,8
1998,1,12,4,0,0,0,95.78,8
1998,1,12,4,30,0,0,100,8
1998,1,12,5,0,0,0,100,8
1998,1,12,5,30,0,0,100,8
1998,1,12,6,0,0,0,99.86,8
1998,1,12,6,30,0,4,93.31,9
1998,1,12,7,0,174,1,90.14,10
1998,1,12,7,30,441,0,84.32,11
1998,1,12,8,0,592,0,76.79,13
1998,1,12,8,30,691,0,71.94,14
1998,1,12,9,0,753,0,63.53,16
1998,1,12,9,30,799,0,59.59,17
1998,1,12,10,0,830,0,55.04,18
1998,1,12,10,30,851,0,55.01,18
1998,1,12,11,0,866,0,51.08,19
1998,1,12,11,30,873,0,51.04,19
1998,1,12,12,0,877,0,47.48,20
1998,1,12,12,30,872,0,47.47,20
1998,1,12,13,0,861,1,44.56,21
1998,1,12,13,30,842,0,44.55,21
1998,1,12,14,0,812,0,45.08,21
1998,1,12,14,30,771,0,47.95,20
1998,1,12,15,0,712,0,51.05,20
1998,1,12,15,30,628,0,57.88,18
1998,1,12,16,0,495,0,63.62,17
1998,1,12,16,30,277,4,67.83,16
1998,1,12,17,0,0,1,65.48,16
1998,1,12,17,30,0,0,69.86,15
1998,1,12,18,0,0,3,71.7,15
1998,1,12,18,30,0,7,76.52,14
1998,1,12,19,0,0,4,78.43,14
1998,1,12,19,30,0,7,78.44,13
1998,1,12,20,0,0,7,79.47,13
1998,1,12,20,30,0,7,84.84,13
1998,1,12,21,0,0,7,85.67,13
1998,1,12,21,30,0,7,85.67,13
1998,1,12,22,0,0,7,86.49,13
1998,1,12,22,30,0,7,86.47,13
1998,1,12,23,0,0,7,87.14,13
1998,1,12,23,30,0,7,93.07,12
1998,1,13,0,0,0,7,93.55,12
1998,1,13,0,30,0,6,93.55,12
1998,1,13,1,0,0,6,93.47,12
1998,1,13,1,30,0,6,99.88,11
1998,1,13,2,0,0,7,98.93,11
1998,1,13,2,30,0,7,98.92,10
1998,1,13,3,0,0,7,98.26,10
1998,1,13,3,30,0,1,100,10
1998,1,13,4,0,0,0,100,10
1998,1,13,4,30,0,0,100,10
1998,1,13,5,0,0,0,100,10
1998,1,13,5,30,0,0,100,10
1998,1,13,6,0,0,0,100,10
1998,1,13,6,30,0,0,96.25,11
1998,1,13,7,0,222,0,93.57,12
1998,1,13,7,30,499,0,87.61,13
1998,1,13,8,0,637,0,79.64,15
1998,1,13,8,30,594,7,74.69,16
1998,1,13,9,0,146,4,67.5,17
1998,1,13,9,30,507,8,63.34,18
1998,1,13,10,0,423,8,54,19
1998,1,13,10,30,867,1,53.98,19
1998,1,13,11,0,889,0,46.77,20
1998,1,13,11,30,897,0,46.74,20
1998,1,13,12,0,917,0,41.24,21
1998,1,13,12,30,912,0,41.23,21
1998,1,13,13,0,909,0,39.48,21
1998,1,13,13,30,891,0,39.48,21
1998,1,13,14,0,865,0,39.08,21
1998,1,13,14,30,826,0,41.58,20
1998,1,13,15,0,772,0,46.15,20
1998,1,13,15,30,691,0,52.33,18
1998,1,13,16,0,563,0,61.6,16
1998,1,13,16,30,346,0,65.73,15
1998,1,13,17,0,0,0,60.2,15
1998,1,13,17,30,0,0,60.22,15
1998,1,13,18,0,0,0,60.17,15
1998,1,13,18,30,0,0,64.22,14
1998,1,13,19,0,0,0,69.8,13
1998,1,13,19,30,0,0,69.81,12
1998,1,13,20,0,0,0,72.05,12
1998,1,13,20,30,0,0,76.98,12
1998,1,13,21,0,0,0,79.91,12
1998,1,13,21,30,0,0,85.41,11
1998,1,13,22,0,0,0,87.06,11
1998,1,13,22,30,0,0,87.04,10
1998,1,13,23,0,0,0,87.64,10
1998,1,13,23,30,0,3,93.72,10
1998,1,14,0,0,0,4,92.67,10
1998,1,14,0,30,0,3,92.69,9
1998,1,14,1,0,0,0,89.91,9
1998,1,14,1,30,0,0,89.93,9
1998,1,14,2,0,0,0,86.71,9
1998,1,14,2,30,0,0,92.76,9
1998,1,14,3,0,0,4,89.26,9
1998,1,14,3,30,0,4,89.25,9
1998,1,14,4,0,0,0,85.66,9
1998,1,14,4,30,0,0,85.69,9
1998,1,14,5,0,0,0,83.43,9
1998,1,14,5,30,0,0,83.45,8
1998,1,14,6,0,0,0,82.12,8
1998,1,14,6,30,0,0,76.77,9
1998,1,14,7,0,221,0,75.99,11
1998,1,14,7,30,496,0,71.12,12
1998,1,14,8,0,650,0,66.12,14
1998,1,14,8,30,745,0,61.97,15
1998,1,14,9,0,808,0,54.07,16
1998,1,14,9,30,852,0,50.71,17
1998,1,14,10,0,882,0,42.19,18
1998,1,14,10,30,903,0,42.16,19
1998,1,14,11,0,917,0,36.92,20
1998,1,14,11,30,924,0,36.9,20
1998,1,14,12,0,926,0,32.46,20
1998,1,14,12,30,922,0,32.45,20
1998,1,14,13,0,914,0,30.82,21
1998,1,14,13,30,896,0,30.82,20
1998,1,14,14,0,872,0,29.79,20
1998,1,14,14,30,835,0,31.7,19
1998,1,14,15,0,293,3,39.28,19
1998,1,14,15,30,703,1,44.57,17
1998,1,14,16,0,581,3,47.9,16
1998,1,14,16,30,368,0,47.9,16
1998,1,14,17,0,0,1,41.93,16
1998,1,14,17,30,0,0,41.94,15
1998,1,14,18,0,0,0,40.93,15
1998,1,14,18,30,0,0,43.66,14
1998,1,14,19,0,0,0,46.35,14
1998,1,14,19,30,0,0,49.49,13
1998,1,14,20,0,0,0,50.51,13
1998,1,14,20,30,0,0,53.95,12
1998,1,14,21,0,0,0,54.91,12
1998,1,14,21,30,0,0,58.68,11
