Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature,Pressure
2002,1,7,7,30,35,4,40.95,11,1020
2002,1,7,8,30,194,4,32.81,14,1020
2002,1,7,9,30,361,3,26.84,17,1020
2002,1,7,10,30,444,8,23.97,19,1020
2002,1,7,11,30,658,8,22.85,20,1020
2002,1,7,12,30,658,8,21.57,21,1020
2002,1,7,13,30,554,8,19.91,22,1020
2002,1,7,14,30,462,8,20.04,21,1020
2002,1,7,15,30,134,8,30.19,19,1010
2002,1,7,16,30,213,1,29.68,17,1010
2002,1,7,17,30,0,3,32.07,16,1010
2002,1,7,18,30,0,3,33.93,15,1010
2002,1,7,19,30,0,3,36.32,14,1010
2002,1,7,20,30,0,0,36.37,14,1010
2002,1,7,21,30,0,0,35.87,14,1010
2002,1,7,22,30,0,1,35.38,14,1010
2002,1,7,23,30,0,1,34.96,14,1010
2002,1,8,0,30,0,0,34.66,14,1010
2002,1,8,1,30,0,0,34.52,13,1010
2002,1,8,2,30,0,0,37.09,13,1010
2002,1,8,3,30,0,0,39.87,12,1010
2002,1,8,4,30,0,0,40.24,11,1010
2002,1,8,5,30,0,0,43.39,11,1010
2002,1,8,6,30,0,0,43.65,11,1010
2002,1,8,7,30,493,0,38.15,14,1010
2002,1,8,8,30,745,0,32.54,17,1010
2002,1,8,9,30,854,0,26,20,1010
2002,1,8,10,30,902,0,23.26,22,1010
2002,1,8,11,30,922,0,20.66,24,1010
2002,1,8,12,30,918,0,19.34,25,1010
2002,1,8,13,30,880,0,17.88,26,1010
2002,1,8,14,30,808,0,18.96,24,1010
2002,1,8,15,30,656,0,30.19,21,1010
2002,1,8,16,30,266,0,30.78,20,1010
2002,1,8,17,30,0,3,27.88,20,1010
2002,1,8,18,30,0,3,29.27,19,1010
2002,1,8,19,30,0,7,28.87,18,1010
2002,1,8,20,30,0,7,28.6,18,1010
2002,1,8,21,30,0,4,30.52,18,1010
2002,1,8,22,30,0,4,33,17,1010
2002,1,8,23,30,0,7,38.8,15,1010
2002,1,9,0,30,0,7,46.99,13,1010
2002,1,9,1,30,0,7,50.89,12,1010
2002,1,9,2,30,0,7,58.34,12,1010
2002,1,9,3,30,0,7,59.86,11,1010
2002,1,9,4,30,0,7,63.23,11,1010
2002,1,9,5,30,0,7,61.38,11,1010
2002,1,9,6,30,0,7,58.87,11,1010
2002,1,9,7,30,210,7,49.96,13,1010
2002,1,9,8,30,116,7,44.52,15,1010
2002,1,9,9,30,109,7,38.54,17,1010
2002,1,9,10,30,8,7,34.95,19,1010
2002,1,9,11,30,641,8,30.41,21,1010
2002,1,9,12,30,459,8,26.81,22,1010
2002,1,9,13,30,448,7,24.44,23,1010
2002,1,9,14,30,339,7,26.36,22,1010
2002,1,9,15,30,631,7,37.25,18,1010
2002,1,9,16,30,0,7,48.06,15,1010
2002,1,9,17,30,0,7,52.51,15,1010
2002,1,9,18,30,0,1,58.55,14,1010
2002,1,9,19,30,0,1,64.78,13,1010
2002,1,9,20,30,0,0,72.32,11,1010
2002,1,9,21,30,0,0,80.52,11,1010
2002,1,9,22,30,0,0,83.02,10,1010
2002,1,9,23,30,0,0,89.92,10,1010
2002,1,10,0,30,0,0,89.87,10,1010
2002,1,10,1,30,0,0,82.03,10,1010
2002,1,10,2,30,0,0,83.75,10,1010
2002,1,10,3,30,0,0,79.14,10,1010
2002,1,10,4,30,0,1,74.77,10,1010
2002,1,10,5,30,0,1,65.87,10,1010
2002,1,10,6,30,0,1,56.98,11,1010
2002,1,10,7,30,448,0,44.7,14,1010
2002,1,10,8,30,714,1,34.76,17,1010
2002,1,10,9,30,823,0,28.9,19,1010
2002,1,10,10,30,872,0,25.9,21,1010
2002,1,10,11,30,878,0,23.46,23,1010
2002,1,10,12,30,860,0,20.58,24,1010
2002,1,10,13,30,816,0,18.66,24,1010
2002,1,10,14,30,718,0,17.42,23,1010
2002,1,10,15,30,539,0,19.17,20,1010
2002,1,10,16,30,150,0,24.67,16,1010
2002,1,10,17,30,0,0,25.57,14,1010
2002,1,10,18,30,0,0,24.3,13,1010
2002,1,10,19,30,0,0,25.41,13,1010
2002,1,10,20,30,0,1,27.73,12,1010
2002,1,10,21,30,0,0,30.56,11,1010
2002,1,10,22,30,0,0,33.99,10,1020
2002,1,10,23,30,0,0,35.14,10,1020
2002,1,11,0,30,0,0,35.83,10,1020
2002,1,11,1,30,0,0,36.35,10,1020
2002,1,11,2,30,0,0,36.42,10,1020
2002,1,11,3,30,0,0,35.86,9,1020
2002,1,11,4,30,0,0,38.19,9,1020
2002,1,11,5,30,0,1,38.17,9,1020
2002,1,11,6,30,0,1,35.67,10,1020
2002,1,11,7,30,496,0,29.86,13,1020
2002,1,11,8,30,746,0,24.06,16,1020
2002,1,11,9,30,849,0,20.01,18,1020
2002,1,11,10,30,900,0,19.2,21,1020
2002,1,11,11,30,913,0,18.57,22,1020
2002,1,11,12,30,903,0,18.24,23,1020
2002,1,11,13,30,875,0,18.25,24,1020
2002,1,11,14,30,811,0,19.19,23,1020
2002,1,11,15,30,671,0,28.68,20,1020
2002,1,11,16,30,305,0,29.63,18,1020
2002,1,11,17,30,0,0,30.64,16,1020
2002,1,11,18,30,0,0,31.42,15,1020
2002,1,11,19,30,0,0,32.39,14,1020
2002,1,11,20,30,0,0,31.46,14,1020
2002,1,11,21,30,0,0,32.64,13,1020
2002,1,11,22,30,0,0,31.7,12,1020
2002,1,11,23,30,0,0,32.92,12,1020
2002,1,12,0,30,0,0,32.01,11,1020
2002,1,12,1,30,0,0,33.29,11,1020
2002,1,12,2,30,0,0,32.39,11,1020
2002,1,12,3,30,0,0,31.56,11,1020
2002,1,12,4,30,0,0,30.78,11,1020
2002,1,12,5,30,0,0,30.07,11,1020
2002,1,12,6,30,0,1,29.57,11,1020
2002,1,12,7,30,521,0,26.11,13,1020
2002,1,12,8,30,772,0,21.28,16,1020
2002,1,12,9,30,878,0,16.76,19,1020
2002,1,12,10,30,935,0,14.65,21,1020
2002,1,12,11,30,955,0,12.52,22,1010
2002,1,12,12,30,951,0,11.31,23,1010
2002,1,12,13,30,920,0,11.17,24,1010
2002,1,12,14,30,852,0,11.93,23,1010
2002,1,12,15,30,461,3,20.9,20,1010
2002,1,12,16,30,348,3,20.42,18,1010
2002,1,12,17,30,0,1,19.46,17,1010
2002,1,12,18,30,0,3,21.81,16,1010
2002,1,12,19,30,0,0,21.7,16,1010
2002,1,12,20,30,0,0,20.85,16,1010
2002,1,12,21,30,0,0,21.89,15,1010
2002,1,12,22,30,0,0,23.44,14,1010
2002,1,12,23,30,0,0,24.99,13,1010
2002,1,13,0,30,0,0,26.51,12,1010
2002,1,13,1,30,0,0,28.08,11,1010
2002,1,13,2,30,0,0,29.47,9,1010
2002,1,13,3,30,0,0,30.15,9,1010
2002,1,13,4,30,0,0,30.79,8,1010
2002,1,13,5,30,0,1,29.79,8,1010
2002,1,13,6,30,0,1,27.36,9,1010
2002,1,13,7,30,533,0,24.57,12,1010
2002,1,13,8,30,787,0,20.78,15,1010
2002,1,13,9,30,894,0,16.09,17,1010
2002,1,13,10,30,933,0,13.9,19,1010
2002,1,13,11,30,952,0,12.77,21,1010
2002,1,13,12,30,947,0,11.78,22,1010
2002,1,13,13,30,918,0,10.9,23,1010
2002,1,13,14,30,851,0,11.42,22,1010
2002,1,13,15,30,711,0,17.87,20,1010
2002,1,13,16,30,348,0,18.13,18,1010
2002,1,13,17,30,0,0,20.07,15,1010
2002,1,13,18,30,0,0,23.16,13,1010
2002,1,13,19,30,0,0,24.17,12,1010
2002,1,13,20,30,0,0,23.47,12,1010
2002,1,13,21,30,0,0,23.02,12,1010
2002,1,13,22,30,0,0,22.75,12,1010
2002,1,13,23,30,0,0,21.01,13,1010
2002,1,14,0,30,0,0,19.38,14,1010
2002,1,14,1,30,0,0,20.4,13,1010
2002,1,14,2,30,0,0,21.49,12,1010
2002,1,14,3,30,0,0,22.49,11,1010
2002,1,14,4,30,0,0,21.92,10,1010
2002,1,14,5,30,0,4,23.28,9,1010
2002,1,14,6,30,0,7,25.04,9,1010
2002,1,14,7,30,0,4,24.09,11,1010
2002,1,14,8,30,255,3,20.55,14,1010
2002,1,14,9,30,853,0,15.62,16,1010
2002,1,14,10,30,890,0,13.93,19,1010
2002,1,14,11,30,773,8,12.32,20,1010
2002,1,14,12,30,783,8,11.57,22,1010
2002,1,14,13,30,892,0,10.8,23,1000
2002,1,14,14,30,825,0,11.65,22,1000
2002,1,14,15,30,514,3,17.7,18,1000
2002,1,14,16,30,103,3,25.24,14,1000
2002,1,14,17,30,0,1,31.79,13,1000
2002,1,14,18,30,0,4,39.57,12,1000
2002,1,14,19,30,0,7,45.13,11,1000
2002,1,14,20,30,0,7,53.94,11,1000
2002,1,14,21,30,0,7,65.8,10,1000
2002,1,14,22,30,0,7,72.69,10,1000
2002,1,14,23,30,0,7,76.95,10,1000
2002,1,15,0,30,0,7,79.27,9,1000
2002,1,15,1,30,0,7,81.39,9,1000
2002,1,15,2,30,0,7,88.62,9,1000
2002,1,15,3,30,0,7,89.55,9,1000
2002,1,15,4,30,0,6,89.71,9,1000
2002,1,15,5,30,0,6,90.04,9,1000
2002,1,15,6,30,0,6,84.4,10,1010
2002,1,15,7,30,30,6,74.41,12,1010
2002,1,15,8,30,0,6,65.58,14,1010
2002,1,15,9,30,192,7,56.56,16,1010
2002,1,15,10,30,144,7,51.07,17,1010
2002,1,15,11,30,415,8,45.68,18,1010
2002,1,15,12,30,319,8,41.49,19,1010
2002,1,15,13,30,0,7,40.53,19,1010
2002,1,15,14,30,17,7,42.56,18,1010
2002,1,15,15,30,265,4,45.85,16,1010
2002,1,15,16,30,146,7,52.56,14,1010
2002,1,15,17,30,0,7,53.28,14,1010
2002,1,15,18,30,0,7,57.45,14,1010
2002,1,15,19,30,0,7,62,13,1010
2002,1,15,20,30,0,7,67.08,12,1010
2002,1,15,21,30,0,7,67.9,12,1010
2002,1,15,22,30,0,7,73.58,11,1010
2002,1,15,23,30,0,7,79.8,10,1010
2002,1,16,0,30,0,0,81.04,9,1010
2002,1,16,1,30,0,0,88.24,9,1010
2002,1,16,2,30,0,0,89.49,9,1010
2002,1,16,3,30,0,1,90.04,9,1010
2002,1,16,4,30,0,1,89.37,9,1010
2002,1,16,5,30,0,0,87.72,9,1010
2002,1,16,6,30,0,0,79.43,9,1010
2002,1,16,7,30,472,0,66.68,12,1010
2002,1,16,8,30,495,8,52.61,15,1010
2002,1,16,9,30,827,0,46.44,17,1010
2002,1,16,10,30,876,0,41.96,18,1010
2002,1,16,11,30,900,0,37.13,19,1010
2002,1,16,12,30,905,0,32.79,20,1010
2002,1,16,13,30,499,8,30.97,20,1010
2002,1,16,14,30,803,0,31.33,19,1010
2002,1,16,15,30,665,0,34.37,17,1010
2002,1,16,16,30,320,0,41.51,13,1010
2002,1,16,17,30,0,7,46.09,11,1010
2002,1,16,18,30,0,7,52.46,10,1010
2002,1,16,19,30,0,7,52.76,9,1010
2002,1,16,20,30,0,7,57.07,8,1010
2002,1,16,21,30,0,7,61.99,8,1010
2002,1,16,22,30,0,7,65.29,7,1010
2002,1,16,23,30,0,7,62.53,7,1010
2002,1,17,0,30,0,1,60.43,7,1010
2002,1,17,1,30,0,4,61.27,7,1010
2002,1,17,2,30,0,7,67.61,6,1010
2002,1,17,3,30,0,4,72.16,5,1010
2002,1,17,4,30,0,7,69.69,5,1010
2002,1,17,5,30,0,4,65.22,4,1010
2002,1,17,6,30,0,0,58.14,5,1010
2002,1,17,7,30,562,1,45.13,9,1010
2002,1,17,8,30,806,0,32.26,12,1010
2002,1,17,9,30,909,0,20.92,15,1020
2002,1,17,10,30,949,0,16.96,16,1010
2002,1,17,11,30,971,0,15.44,17,1010
2002,1,17,12,30,972,0,15.09,18,1010
2002,1,17,13,30,948,0,14.01,19,1010
2002,1,17,14,30,888,0,14.86,18,1010
2002,1,17,15,30,759,0,19.51,15,1010
2002,1,17,16,30,422,0,27.49,12,1010
2002,1,17,17,30,0,1,25.23,11,1010
2002,1,17,18,30,0,1,26.3,11,1010
2002,1,17,19,30,0,3,29.11,10,1010
2002,1,17,20,30,0,0,35.45,8,1010
2002,1,17,21,30,0,0,46.39,8,1010
2002,1,17,22,30,0,0,62.57,7,1010
2002,1,17,23,30,0,0,73.68,6,1010
2002,1,18,0,30,0,0,84.17,6,1010
2002,1,18,1,30,0,0,85.48,6,1010
2002,1,18,2,30,0,0,85.25,6,1010
2002,1,18,3,30,0,0,89.61,5,1010
2002,1,18,4,30,0,0,87.34,5,1010
2002,1,18,5,30,0,1,85.17,5,1010
2002,1,18,6,30,0,8,77.63,6,1010
2002,1,18,7,30,520,0,62.08,9,1010
2002,1,18,8,30,769,0,47.95,12,1010
2002,1,18,9,30,875,0,32.33,14,1020
2002,1,18,10,30,917,0,26.13,16,1010
2002,1,18,11,30,941,0,22.07,17,1010
2002,1,18,12,30,941,0,18.95,18,1010
2002,1,18,13,30,909,0,16.53,18,1010
2002,1,18,14,30,848,0,16.63,17,1010
2002,1,18,15,30,713,1,19.58,15,1010
2002,1,18,16,30,371,0,25.61,13,1010
2002,1,18,17,30,0,7,24.88,12,1010
2002,1,18,18,30,0,0,24.03,11,1020
2002,1,18,19,30,0,3,25.16,10,1020
2002,1,18,20,30,0,0,26.15,9,1020
2002,1,18,21,30,0,0,27.43,8,1020
2002,1,18,22,30,0,7,29.12,8,1020
2002,1,18,23,30,0,4,31.25,7,1020
2002,1,19,0,30,0,4,33.81,6,1020
2002,1,19,1,30,0,7,36.99,5,1020
2002,1,19,2,30,0,7,37.91,4,1020
2002,1,19,3,30,0,7,38.76,4,1010
2002,1,19,4,30,0,1,39.53,4,1020
2002,1,19,5,30,0,7,40.05,4,1020
2002,1,19,6,30,0,7,40.25,5,1020
2002,1,19,7,30,302,7,36.01,7,1020
2002,1,19,8,30,17,4,28.19,10,1010
2002,1,19,9,30,909,1,21.23,12,1010
2002,1,19,10,30,686,7,19.13,13,1010
2002,1,19,11,30,635,8,17.09,14,1010
2002,1,19,12,30,476,4,16.8,15,1010
2002,1,19,13,30,578,8,15.42,16,1010
2002,1,19,14,30,520,8,15.52,16,1010
2002,1,19,15,30,296,8,20.44,14,1010
2002,1,19,16,30,34,7,24.03,11,1010
2002,1,19,17,30,0,1,27.04,9,1010
2002,1,19,18,30,0,7,31.91,8,1010
2002,1,19,19,30,0,7,39.15,8,1010
2002,1,19,20,30,0,7,50.8,7,1010
2002,1,19,21,30,0,0,60.67,7,1010
2002,1,19,22,30,0,0,70.26,6,1010
2002,1,19,23,30,0,4,83.54,6,1010
2002,1,20,0,30,0,0,88.26,6,1010
2002,1,20,1,30,0,0,89.66,6,1010
2002,1,20,2,30,0,0,88.52,5,1010
2002,1,20,3,30,0,0,90.41,5,1010
2002,1,20,4,30,0,0,81.09,4,1010
2002,1,20,5,30,0,0,76.31,4,1010
2002,1,20,6,30,0,0,66.26,5,1010
2002,1,20,7,30,521,0,50.24,8,1010
2002,1,20,8,30,785,0,36.25,11,1020
2002,1,20,9,30,895,0,24.92,14,1020
2002,1,20,10,30,930,0,20.25,16,1020
2002,1,20,11,30,950,0,17.55,17,1010
2002,1,20,12,30,947,0,15,17,1010
2002,1,20,13,30,927,0,13.74,18,1010
2002,1,20,14,30,865,0,13.72,17,1010
2002,1,20,15,30,735,0,16.24,15,1010
2002,1,20,16,30,409,0,22.59,12,1010
2002,1,20,17,30,0,0,22.1,10,1010
2002,1,20,18,30,0,0,23.21,10,1010
2002,1,20,19,30,0,0,22.82,10,1010
2002,1,20,20,30,0,0,22.57,10,1010
2002,1,20,21,30,0,0,23.98,9,1010
2002,1,20,22,30,0,0,23.77,8,1010
2002,1,20,23,30,0,0,25.11,8,1010
2002,1,21,0,30,0,0,26.95,7,1010
2002,1,21,1,30,0,0,29.55,6,1010
2002,1,21,2,30,0,0,30.46,6,1010
2002,1,21,3,30,0,0,33.97,5,1010
2002,1,21,4,30,0,0,35.27,5,1010
2002,1,21,5,30,0,0,36.23,5,1010
2002,1,21,6,30,0,0,34.41,6,1010
2002,1,21,7,30,542,0,29.32,9,1010
2002,1,21,8,30,783,0,22,12,1010
2002,1,21,9,30,888,0,16.91,15,1010
2002,1,21,10,30,942,0,14.41,17,1010
2002,1,21,11,30,963,0,13.19,19,1010
2002,1,21,12,30,962,0,12.19,20,1010
2002,1,21,13,30,937,0,11.38,20,1010
2002,1,21,14,30,879,0,12.22,19,1010
2002,1,21,15,30,759,0,17.11,17,1010
2002,1,21,16,30,459,0,21.92,15,1010
2002,1,21,17,30,0,0,21.32,14,1010
2002,1,21,18,30,0,0,23.5,12,1010
2002,1,21,19,30,0,0,29.08,10,1010
2002,1,21,20,30,0,0,36.96,9,1010
2002,1,21,21,30,0,0,49.26,9,1010
2002,1,21,22,30,0,0,57.33,9,1010
2002,1,21,23,30,0,0,64.94,8,1010
2002,1,22,0,30,0,0,65.77,8,1010
2002,1,22,1,30,0,0,70.87,7,1010
2002,1,22,2,30,0,0,72.98,7,1010
2002,1,22,3,30,0,0,81.77,6,1010
2002,1,22,4,30,0,0,87.38,6,1010
2002,1,22,5,30,0,0,93.16,6,1010
2002,1,22,6,30,0,0,90.67,7,1010
2002,1,22,7,30,502,0,71.12,10,1010
2002,1,22,8,30,739,0,61.77,14,1010
2002,1,22,9,30,839,0,52.61,17,1010
2002,1,22,10,30,878,0,44.24,19,1010
2002,1,22,11,30,908,0,38.33,20,1010
2002,1,22,12,30,913,0,33.3,21,1000
2002,1,22,13,30,892,0,31.41,20,1000
2002,1,22,14,30,833,0,32.71,19,1000
2002,1,22,15,30,700,0,40.22,17,1000
2002,1,22,16,30,377,0,51.32,13,1010
2002,1,22,17,30,0,0,61.39,12,1010
2002,1,22,18,30,0,7,67.72,11,1010
2002,1,22,19,30,0,7,73.43,10,1010
2002,1,22,20,30,0,7,78.59,9,1010
2002,1,22,21,30,0,7,77.13,8,1010
2002,1,22,22,30,0,0,79.92,8,1010
2002,1,22,23,30,0,0,77.17,7,1010
2002,1,23,0,30,0,7,79.77,7,1010
2002,1,23,1,30,0,7,76.07,7,1010
2002,1,23,2,30,0,4,76.5,6,1010
2002,1,23,3,30,0,4,70.66,6,1010
2002,1,23,4,30,0,4,69.42,5,1010
2002,1,23,5,30,0,4,65.25,5,1010
2002,1,23,6,30,0,4,57.68,6,1010
2002,1,23,7,30,96,3,44.09,9,1010
2002,1,23,8,30,189,2,28.1,12,1010
2002,1,23,9,30,903,3,16.99,13,1010
2002,1,23,10,30,395,3,14.14,14,1010
2002,1,23,11,30,947,0,13.06,15,1010
2002,1,23,12,30,941,0,11.41,16,1010
2002,1,23,13,30,900,0,10.77,16,1010
2002,1,23,14,30,833,0,10.92,15,1010
2002,1,23,15,30,693,0,12,13,1010
2002,1,23,16,30,354,0,14.17,10,1010
2002,1,23,17,30,0,0,17.08,9,1010
2002,1,23,18,30,0,0,17.62,8,1020
2002,1,23,19,30,0,0,19.53,8,1020
2002,1,23,20,30,0,0,19.89,8,1020
2002,1,23,21,30,0,0,19.94,7,1020
2002,1,23,22,30,0,0,20.92,7,1020
2002,1,23,23,30,0,0,21.92,6,1020
2002,1,24,0,30,0,0,22.37,6,1020
2002,1,24,1,30,0,0,23.08,5,1020
2002,1,24,2,30,0,0,25.27,5,1020
2002,1,24,3,30,0,0,25.95,4,1020
2002,1,24,4,30,0,0,28.66,4,1020
2002,1,24,5,30,0,0,29.53,4,1020
2002,1,24,6,30,0,0,28.27,5,1020
2002,1,24,7,30,584,0,23.72,8,1020
2002,1,24,8,30,818,0,19.27,10,1020
2002,1,24,9,30,904,0,15,13,1020
2002,1,24,10,30,913,0,12.36,14,1020
2002,1,24,11,30,927,0,10.68,15,1020
2002,1,24,12,30,925,0,9.47,16,1020
2002,1,24,13,30,918,0,8.62,16,1020
2002,1,24,14,30,859,0,9.17,16,1020
2002,1,24,15,30,736,0,11.76,14,1020
2002,1,24,16,30,431,0,16.46,11,1020
2002,1,24,17,30,0,0,17.05,9,1020
2002,1,24,18,30,0,0,19.34,8,1020
2002,1,24,19,30,0,0,19.67,7,1020
2002,1,24,20,30,0,0,21.96,7,1020
2002,1,24,21,30,0,0,23.03,7,1020
2002,1,24,22,30,0,0,24.22,7,1020
2002,1,24,23,30,0,0,25.33,7,1020
2002,1,25,0,30,0,0,26.41,7,1020
2002,1,25,1,30,0,0,27.21,7,1020
2002,1,25,2,30,0,0,27.66,6,1020
2002,1,25,3,30,0,0,30.09,6,1020
